Start	End	Midpoint	Breakpoint_bp	Non_breakpoint_bp	Feature_bp_inside	%Inside	Feature_bp_outside	%Outside	Ratio
10650	11150	10900	22000	46878971	3672	16.69	3973704	8.48	1.9691	
10700	11200	10950	22000	46878971	3480	15.82	3973896	8.48	1.8660	
10750	11250	11000	22000	46878971	3419	15.54	3973957	8.48	1.8333	
10800	11300	11050	22000	46878971	3431	15.60	3973945	8.48	1.8397	
10850	11350	11100	22000	46878971	3375	15.34	3974001	8.48	1.8097	
10900	11400	11150	22000	46878971	3360	15.27	3974016	8.48	1.8016	
10950	11450	11200	22000	46878971	3437	15.62	3973939	8.48	1.8430	
11000	11500	11250	22000	46878971	3599	16.36	3973777	8.48	1.9299	
11050	11550	11300	22000	46878971	3735	16.98	3973641	8.48	2.0029	
11100	11600	11350	22000	46878971	3962	18.01	3973414	8.48	2.1247	
11150	11650	11400	22000	46878971	4226	19.21	3973150	8.48	2.2665	
11200	11700	11450	22000	46878971	4394	19.97	3972982	8.47	2.3567	
11250	11750	11500	22000	46878971	4469	20.31	3972907	8.47	2.3969	
11300	11800	11550	22000	46878971	4472	20.33	3972904	8.47	2.3986	
11350	11850	11600	22000	46878971	4473	20.33	3972903	8.47	2.3991	
11400	11900	11650	22000	46878971	4557	20.71	3972819	8.47	2.4442	
11450	11950	11700	22000	46878971	4652	21.15	3972724	8.47	2.4952	
11500	12000	11750	22000	46878971	4677	21.26	3972699	8.47	2.5086	
11550	12050	11800	22000	46878971	4773	21.70	3972603	8.47	2.5602	
11600	12100	11850	22000	46878971	4765	21.66	3972611	8.47	2.5559	
11650	12150	11900	22000	46878971	4830	21.95	3972546	8.47	2.5908	
11700	12200	11950	22000	46878971	4859	22.09	3972517	8.47	2.6064	
11750	12250	12000	22000	46878971	4839	22.00	3972537	8.47	2.5956	
11800	12300	12050	22000	46878971	4824	21.93	3972552	8.47	2.5876	
11850	12350	12100	22000	46878971	4862	22.10	3972514	8.47	2.6080	
11900	12400	12150	22000	46878971	4840	22.00	3972536	8.47	2.5962	
11950	12450	12200	22000	46878971	4787	21.76	3972589	8.47	2.5677	
12000	12500	12250	22000	46878971	4605	20.93	3972771	8.47	2.4700	
12050	12550	12300	22000	46878971	4313	19.60	3973063	8.48	2.3132	
12100	12600	12350	22000	46878971	4095	18.61	3973281	8.48	2.1961	
12150	12650	12400	22000	46878971	3839	17.45	3973537	8.48	2.0587	
12200	12700	12450	22000	46878971	3627	16.49	3973749	8.48	1.9449	
12250	12750	12500	22000	46878971	3553	16.15	3973823	8.48	1.9052	
12300	12800	12550	22000	46878971	3592	16.33	3973784	8.48	1.9261	
12350	12850	12600	22000	46878971	3666	16.66	3973710	8.48	1.9659	
12400	12900	12650	22000	46878971	3662	16.65	3973714	8.48	1.9637	
12450	12950	12700	22000	46878971	3649	16.59	3973727	8.48	1.9567	
12500	13000	12750	22000	46878971	3813	17.33	3973563	8.48	2.0448	
12550	13050	12800	22000	46878971	4008	18.22	3973368	8.48	2.1494	
12600	13100	12850	22000	46878971	4152	18.87	3973224	8.48	2.2267	
12650	13150	12900	22000	46878971	4305	19.57	3973071	8.48	2.3089	
12700	13200	12950	22000	46878971	4482	20.37	3972894	8.47	2.4039	
12750	13250	13000	22000	46878971	4618	20.99	3972758	8.47	2.4769	
12800	13300	13050	22000	46878971	4687	21.30	3972689	8.47	2.5140	
12850	13350	13100	22000	46878971	4836	21.98	3972540	8.47	2.5940	
12900	13400	13150	22000	46878971	5072	23.05	3972304	8.47	2.7208	
12950	13450	13200	22000	46878971	5276	23.98	3972100	8.47	2.8303	
13000	13500	13250	22000	46878971	5416	24.62	3971960	8.47	2.9056	
13050	13550	13300	22000	46878971	5504	25.02	3971872	8.47	2.9528	
13100	13600	13350	22000	46878971	5495	24.98	3971881	8.47	2.9480	
13150	13650	13400	22000	46878971	5377	24.44	3971999	8.47	2.8846	
13200	13700	13450	22000	46878971	5264	23.93	3972112	8.47	2.8239	
13250	13750	13500	22000	46878971	4984	22.65	3972392	8.47	2.6735	
13300	13800	13550	22000	46878971	4550	20.68	3972826	8.47	2.4404	
13350	13850	13600	22000	46878971	4077	18.53	3973299	8.48	2.1865	
13400	13900	13650	22000	46878971	3639	16.54	3973737	8.48	1.9514	
13450	13950	13700	22000	46878971	3274	14.88	3974102	8.48	1.7555	
13500	14000	13750	22000	46878971	2917	13.26	3974459	8.48	1.5639	
13550	14050	13800	22000	46878971	2630	11.95	3974746	8.48	1.4099	
13600	14100	13850	22000	46878971	2505	11.39	3974871	8.48	1.3429	
13650	14150	13900	22000	46878971	2467	11.21	3974909	8.48	1.3225	
13700	14200	13950	22000	46878971	2391	10.87	3974985	8.48	1.2817	
13750	14250	14000	22000	46878971	2473	11.24	3974903	8.48	1.3257	
13800	14300	14050	22000	46878971	2747	12.49	3974629	8.48	1.4727	
13850	14350	14100	22000	46878971	2947	13.40	3974429	8.48	1.5800	
13900	14400	14150	22000	46878971	3128	14.22	3974248	8.48	1.6771	
13950	14450	14200	22000	46878971	3299	15.00	3974077	8.48	1.7689	
14000	14500	14250	22000	46878971	3460	15.73	3973916	8.48	1.8553	
14050	14550	14300	22000	46878971	3678	16.72	3973698	8.48	1.9723	
14100	14600	14350	22000	46878971	3855	17.52	3973521	8.48	2.0673	
14150	14650	14400	22000	46878971	4122	18.74	3973254	8.48	2.2106	
14200	14700	14450	22000	46878971	4453	20.24	3972923	8.47	2.3883	
14250	14750	14500	22000	46878971	4895	22.25	3972481	8.47	2.6257	
14300	14800	14550	22000	46878971	5217	23.71	3972159	8.47	2.7987	
14350	14850	14600	22000	46878971	5445	24.75	3971931	8.47	2.9211	
14400	14900	14650	22000	46878971	5576	25.35	3971800	8.47	2.9915	
14450	14950	14700	22000	46878971	5590	25.41	3971786	8.47	2.9990	
14500	15000	14750	22000	46878971	5563	25.29	3971813	8.47	2.9845	
14550	15050	14800	22000	46878971	5465	24.84	3971911	8.47	2.9319	
14600	15100	14850	22000	46878971	5420	24.64	3971956	8.47	2.9077	
14650	15150	14900	22000	46878971	5324	24.20	3972052	8.47	2.8561	
14700	15200	14950	22000	46878971	5268	23.95	3972108	8.47	2.8261	
14750	15250	15000	22000	46878971	5094	23.15	3972282	8.47	2.7326	
14800	15300	15050	22000	46878971	5013	22.79	3972363	8.47	2.6891	
14850	15350	15100	22000	46878971	4958	22.54	3972418	8.47	2.6595	
14900	15400	15150	22000	46878971	4888	22.22	3972488	8.47	2.6219	
14950	15450	15200	22000	46878971	4859	22.09	3972517	8.47	2.6064	
15000	15500	15250	22000	46878971	4817	21.90	3972559	8.47	2.5838	
15050	15550	15300	22000	46878971	4684	21.29	3972692	8.47	2.5124	
15100	15600	15350	22000	46878971	4495	20.43	3972881	8.47	2.4109	
15150	15650	15400	22000	46878971	4327	19.67	3973049	8.48	2.3207	
15200	15700	15450	22000	46878971	4115	18.70	3973261	8.48	2.2069	
15250	15750	15500	22000	46878971	3938	17.90	3973438	8.48	2.1119	
15300	15800	15550	22000	46878971	3749	17.04	3973627	8.48	2.0104	
15350	15850	15600	22000	46878971	3662	16.65	3973714	8.48	1.9637	
15400	15900	15650	22000	46878971	3628	16.49	3973748	8.48	1.9455	
15450	15950	15700	22000	46878971	3612	16.42	3973764	8.48	1.9369	
15500	16000	15750	22000	46878971	3547	16.12	3973829	8.48	1.9020	
15550	16050	15800	22000	46878971	3589	16.31	3973787	8.48	1.9245	
15600	16100	15850	22000	46878971	3602	16.37	3973774	8.48	1.9315	
15650	16150	15900	22000	46878971	3508	15.95	3973868	8.48	1.8811	
15700	16200	15950	22000	46878971	3343	15.20	3974033	8.48	1.7925	
15750	16250	16000	22000	46878971	3210	14.59	3974166	8.48	1.7211	
15800	16300	16050	22000	46878971	3136	14.25	3974240	8.48	1.6814	
15850	16350	16100	22000	46878971	3002	13.65	3974374	8.48	1.6095	
15900	16400	16150	22000	46878971	2823	12.83	3974553	8.48	1.5135	
15950	16450	16200	22000	46878971	2684	12.20	3974692	8.48	1.4389	
16000	16500	16250	22000	46878971	2748	12.49	3974628	8.48	1.4732	
16050	16550	16300	22000	46878971	2852	12.96	3974524	8.48	1.5290	
16100	16600	16350	22000	46878971	3061	13.91	3974315	8.48	1.6412	
16150	16650	16400	22000	46878971	3262	14.83	3974114	8.48	1.7490	
16200	16700	16450	22000	46878971	3469	15.77	3973907	8.48	1.8601	
16250	16750	16500	22000	46878971	3618	16.45	3973758	8.48	1.9401	
16300	16800	16550	22000	46878971	3635	16.52	3973741	8.48	1.9492	
16350	16850	16600	22000	46878971	3601	16.37	3973775	8.48	1.9310	
16400	16900	16650	22000	46878971	3616	16.44	3973760	8.48	1.9390	
16450	16950	16700	22000	46878971	3643	16.56	3973733	8.48	1.9535	
16500	17000	16750	22000	46878971	3561	16.19	3973815	8.48	1.9095	
16550	17050	16800	22000	46878971	3458	15.72	3973918	8.48	1.8542	
16600	17100	16850	22000	46878971	3270	14.86	3974106	8.48	1.7533	
16650	17150	16900	22000	46878971	3158	14.35	3974218	8.48	1.6932	
16700	17200	16950	22000	46878971	3130	14.23	3974246	8.48	1.6782	
16750	17250	17000	22000	46878971	3088	14.04	3974288	8.48	1.6557	
16800	17300	17050	21940	46879031	3045	13.88	3974331	8.48	1.6371	
16850	17350	17100	21840	46879131	3022	13.84	3974354	8.48	1.6321	
16900	17400	17150	21740	46879231	2946	13.55	3974430	8.48	1.5984	
16950	17450	17200	21640	46879331	2797	12.93	3974579	8.48	1.5245	
17000	17500	17250	21540	46879431	2746	12.75	3974630	8.48	1.5036	
17050	17550	17300	21560	46879411	2769	12.84	3974607	8.48	1.5148	
17100	17600	17350	21660	46879311	2861	13.21	3974515	8.48	1.5580	
17150	17650	17400	21760	46879211	2922	13.43	3974454	8.48	1.5839	
17200	17700	17450	21860	46879111	2936	13.43	3974440	8.48	1.5842	
17250	17750	17500	21960	46879011	3018	13.74	3974358	8.48	1.6211	
17300	17800	17550	22000	46878971	3035	13.80	3974341	8.48	1.6272	
17350	17850	17600	22000	46878971	3002	13.65	3974374	8.48	1.6095	
17400	17900	17650	22000	46878971	3059	13.90	3974317	8.48	1.6401	
17450	17950	17700	22000	46878971	3126	14.21	3974250	8.48	1.6761	
17500	18000	17750	22000	46878971	3086	14.03	3974290	8.48	1.6546	
17550	18050	17800	22000	46878971	3040	13.82	3974336	8.48	1.6299	
17600	18100	17850	22000	46878971	3037	13.80	3974339	8.48	1.6283	
17650	18150	17900	22000	46878971	2975	13.52	3974401	8.48	1.5950	
17700	18200	17950	22000	46878971	2960	13.45	3974416	8.48	1.5870	
17750	18250	18000	22000	46878971	2927	13.30	3974449	8.48	1.5693	
17800	18300	18050	22000	46878971	2871	13.05	3974505	8.48	1.5392	
17850	18350	18100	22000	46878971	2861	13.00	3974515	8.48	1.5339	
17900	18400	18150	22000	46878971	2874	13.06	3974502	8.48	1.5408	
17950	18450	18200	22000	46878971	2968	13.49	3974408	8.48	1.5913	
18000	18500	18250	22000	46878971	3027	13.76	3974349	8.48	1.6229	
18050	18550	18300	22000	46878971	2970	13.50	3974406	8.48	1.5924	
18100	18600	18350	22000	46878971	2831	12.87	3974545	8.48	1.5178	
18150	18650	18400	22000	46878971	2741	12.46	3974635	8.48	1.4695	
18200	18700	18450	22000	46878971	2552	11.60	3974824	8.48	1.3681	
18250	18750	18500	22000	46878971	2282	10.37	3975094	8.48	1.2233	
18300	18800	18550	22000	46878971	2106	9.57	3975270	8.48	1.1289	
18350	18850	18600	22000	46878971	1954	8.88	3975422	8.48	1.0474	
18400	18900	18650	22000	46878971	1764	8.02	3975612	8.48	0.9455	
18450	18950	18700	22000	46878971	1629	7.40	3975747	8.48	0.8731	
18500	19000	18750	22000	46878971	1681	7.64	3975695	8.48	0.9010	
18550	19050	18800	22000	46878971	1888	8.58	3975488	8.48	1.0120	
18600	19100	18850	22000	46878971	2059	9.36	3975317	8.48	1.1037	
18650	19150	18900	22000	46878971	2363	10.74	3975013	8.48	1.2667	
18700	19200	18950	22000	46878971	2753	12.51	3974623	8.48	1.4759	
18750	19250	19000	22000	46878971	3180	14.45	3974196	8.48	1.7050	
18800	19300	19050	22000	46878971	3542	16.10	3973834	8.48	1.8993	
18850	19350	19100	22000	46878971	3854	17.52	3973522	8.48	2.0668	
18900	19400	19150	22000	46878971	4109	18.68	3973267	8.48	2.2037	
18950	19450	19200	22000	46878971	4367	19.85	3973009	8.48	2.3422	
19000	19500	19250	22000	46878971	4590	20.86	3972786	8.47	2.4619	
19050	19550	19300	21955	46879016	4652	21.19	3972724	8.47	2.5003	
19100	19600	19350	21855	46879116	4803	21.98	3972573	8.47	2.5934	
19150	19650	19400	21755	46879216	4878	22.42	3972498	8.47	2.6461	
19200	19700	19450	21655	46879316	4859	22.44	3972517	8.47	2.6479	
19250	19750	19500	21555	46879416	4818	22.35	3972558	8.47	2.6377	
19300	19800	19550	21545	46879426	4820	22.37	3972556	8.47	2.6401	
19350	19850	19600	21645	46879326	4992	23.06	3972384	8.47	2.7217	
19400	19900	19650	21745	46879226	5093	23.42	3972283	8.47	2.7641	
19450	19950	19700	21845	46879126	4984	22.82	3972392	8.47	2.6925	
19500	20000	19750	21945	46879026	4777	21.77	3972599	8.47	2.5688	
19550	20050	19800	22000	46878971	4714	21.43	3972662	8.47	2.5285	
19600	20100	19850	22000	46878971	4793	21.79	3972583	8.47	2.5709	
19650	20150	19900	22000	46878971	4871	22.14	3972505	8.47	2.6128	
19700	20200	19950	22000	46878971	4989	22.68	3972387	8.47	2.6762	
19750	20250	20000	22000	46878971	5013	22.79	3972363	8.47	2.6891	
19800	20300	20050	22000	46878971	5048	22.95	3972328	8.47	2.7079	
19850	20350	20100	22000	46878971	5031	22.87	3972345	8.47	2.6988	
19900	20400	20150	22000	46878971	5088	23.13	3972288	8.47	2.7294	
19950	20450	20200	22000	46878971	5103	23.20	3972273	8.47	2.7374	
20000	20500	20250	22000	46878971	5179	23.54	3972197	8.47	2.7782	
20050	20550	20300	22000	46878971	5264	23.93	3972112	8.47	2.8239	
20100	20600	20350	22000	46878971	5185	23.57	3972191	8.47	2.7815	
20150	20650	20400	22000	46878971	5025	22.84	3972351	8.47	2.6955	
20200	20700	20450	22000	46878971	4822	21.92	3972554	8.47	2.5865	
20250	20750	20500	22000	46878971	4710	21.41	3972666	8.47	2.5264	
20300	20800	20550	22000	46878971	4629	21.04	3972747	8.47	2.4829	
20350	20850	20600	22000	46878971	4450	20.23	3972926	8.47	2.3867	
20400	20900	20650	22000	46878971	4281	19.46	3973095	8.48	2.2960	
20450	20950	20700	22000	46878971	4267	19.40	3973109	8.48	2.2885	
20500	21000	20750	22000	46878971	4184	19.02	3973192	8.48	2.2439	
20550	21050	20800	22000	46878971	4000	18.18	3973376	8.48	2.1451	
20600	21100	20850	22000	46878971	3797	17.26	3973579	8.48	2.0362	
20650	21150	20900	22000	46878971	3577	16.26	3973799	8.48	1.9181	
20700	21200	20950	22000	46878971	3366	15.30	3974010	8.48	1.8048	
20750	21250	21000	22000	46878971	3118	14.17	3974258	8.48	1.6718	
20800	21300	21050	22000	46878971	2907	13.21	3974469	8.48	1.5586	
20850	21350	21100	22000	46878971	2851	12.96	3974525	8.48	1.5285	
20900	21400	21150	22000	46878971	2801	12.73	3974575	8.48	1.5017	
20950	21450	21200	22000	46878971	2747	12.49	3974629	8.48	1.4727	
21000	21500	21250	22000	46878971	2676	12.16	3974700	8.48	1.4346	
21050	21550	21300	21986	46878985	2717	12.36	3974659	8.48	1.4575	
21100	21600	21350	21886	46879085	2798	12.78	3974578	8.48	1.5079	
21150	21650	21400	21786	46879185	2824	12.96	3974552	8.48	1.5289	
21200	21700	21450	21686	46879285	2826	13.03	3974550	8.48	1.5370	
21250	21750	21500	21586	46879385	2874	13.31	3974502	8.48	1.5704	
21300	21800	21550	21514	46879457	2815	13.08	3974561	8.48	1.5433	
21350	21850	21600	21614	46879357	2659	12.30	3974717	8.48	1.4510	
21400	21900	21650	21714	46879257	2509	11.55	3974867	8.48	1.3628	
21450	21950	21700	21814	46879157	2363	10.83	3975013	8.48	1.2775	
21500	22000	21750	21875	46879096	2247	10.27	3975129	8.48	1.2114	
21550	22050	21800	21861	46879110	2123	9.71	3975253	8.48	1.1452	
21600	22100	21850	21761	46879210	2023	9.30	3975353	8.48	1.0963	
21650	22150	21900	21661	46879310	1955	9.03	3975421	8.48	1.0643	
21700	22200	21950	21561	46879410	1918	8.90	3975458	8.48	1.0490	
21750	22250	22000	21539	46879432	1903	8.84	3975473	8.48	1.0419	
21800	22300	22050	21639	46879332	2003	9.26	3975373	8.48	1.0916	
21850	22350	22100	21739	46879232	2166	9.96	3975210	8.48	1.1750	
21900	22400	22150	21839	46879132	2248	10.29	3975128	8.48	1.2139	
21950	22450	22200	21939	46879032	2287	10.42	3975089	8.48	1.2294	
22000	22500	22250	22000	46878971	2305	10.48	3975071	8.48	1.2356	
22050	22550	22300	22000	46878971	2314	10.52	3975062	8.48	1.2404	
22100	22600	22350	22000	46878971	2313	10.51	3975063	8.48	1.2399	
22150	22650	22400	21924	46879047	2398	10.94	3974978	8.48	1.2900	
22200	22700	22450	21824	46879147	2598	11.90	3974778	8.48	1.4040	
22250	22750	22500	21724	46879247	2752	12.67	3974624	8.48	1.4941	
22300	22800	22550	21624	46879347	2752	12.73	3974624	8.48	1.5011	
22350	22850	22600	21524	46879447	2717	12.62	3974659	8.48	1.4888	
22400	22900	22650	21576	46879395	2785	12.91	3974591	8.48	1.5225	
22450	22950	22700	21676	46879295	2895	13.36	3974481	8.48	1.5753	
22500	23000	22750	21776	46879195	2902	13.33	3974474	8.48	1.5719	
22550	23050	22800	21876	46879095	2826	12.92	3974550	8.48	1.5237	
22600	23100	22850	21976	46878995	2749	12.51	3974627	8.48	1.4754	
22650	23150	22900	22000	46878971	2699	12.27	3974677	8.48	1.4470	
22700	23200	22950	22000	46878971	2699	12.27	3974677	8.48	1.4470	
22750	23250	23000	22000	46878971	2810	12.77	3974566	8.48	1.5065	
22800	23300	23050	22000	46878971	2968	13.49	3974408	8.48	1.5913	
22850	23350	23100	22000	46878971	3027	13.76	3974349	8.48	1.6229	
22900	23400	23150	22000	46878971	3060	13.91	3974316	8.48	1.6406	
22950	23450	23200	22000	46878971	3039	13.81	3974337	8.48	1.6294	
23000	23500	23250	22000	46878971	3174	14.43	3974202	8.48	1.7018	
23050	23550	23300	22000	46878971	3423	15.56	3973953	8.48	1.8354	
23100	23600	23350	22000	46878971	3631	16.50	3973745	8.48	1.9471	
23150	23650	23400	22000	46878971	3767	17.12	3973609	8.48	2.0201	
23200	23700	23450	22000	46878971	3767	17.12	3973609	8.48	2.0201	
23250	23750	23500	22000	46878971	3680	16.73	3973696	8.48	1.9734	
23300	23800	23550	22000	46878971	3615	16.43	3973761	8.48	1.9385	
23350	23850	23600	22000	46878971	3585	16.30	3973791	8.48	1.9224	
23400	23900	23650	22000	46878971	3596	16.35	3973780	8.48	1.9283	
23450	23950	23700	21901	46879070	3583	16.36	3973793	8.48	1.9300	
23500	24000	23750	21801	46879170	3667	16.82	3973709	8.48	1.9844	
23550	24050	23800	21701	46879270	3733	17.20	3973643	8.48	2.0294	
23600	24100	23850	21601	46879370	3791	17.55	3973585	8.48	2.0705	
23650	24150	23900	21501	46879470	3779	17.58	3973597	8.48	2.0736	
23700	24200	23950	21599	46879372	3878	17.95	3973498	8.48	2.1183	
23750	24250	24000	21699	46879272	3927	18.10	3973449	8.48	2.1352	
23800	24300	24050	21799	46879172	3988	18.29	3973388	8.48	2.1584	
23850	24350	24100	21899	46879072	4044	18.47	3973332	8.48	2.1788	
23900	24400	24150	21999	46878972	4055	18.43	3973321	8.48	2.1748	
23950	24450	24200	22000	46878971	4043	18.38	3973333	8.48	2.1682	
24000	24500	24250	22000	46878971	3941	17.91	3973435	8.48	2.1135	
24050	24550	24300	22000	46878971	3781	17.19	3973595	8.48	2.0276	
24100	24600	24350	22000	46878971	3549	16.13	3973827	8.48	1.9031	
24150	24650	24400	22000	46878971	3371	15.32	3974005	8.48	1.8075	
24200	24700	24450	22000	46878971	3221	14.64	3974155	8.48	1.7270	
24250	24750	24500	22000	46878971	3147	14.30	3974229	8.48	1.6873	
24300	24800	24550	22000	46878971	3140	14.27	3974236	8.48	1.6836	
24350	24850	24600	22000	46878971	3309	15.04	3974067	8.48	1.7743	
24400	24900	24650	22000	46878971	3532	16.05	3973844	8.48	1.8939	
24450	24950	24700	22000	46878971	3671	16.69	3973705	8.48	1.9685	
24500	25000	24750	22000	46878971	3791	17.23	3973585	8.48	2.0329	
