Start	End	Midpoint	Breakpoint_bp	Non_breakpoint_bp	Feature_bp_inside	%Inside	Feature_bp_outside	%Outside	Ratio
10750	11250	11000	23000	46877027	2123	9.23	3120727	6.66	1.3865	
10800	11300	11050	23000	46877027	2179	9.47	3120671	6.66	1.4231	
10850	11350	11100	23000	46877027	2237	9.73	3120613	6.66	1.4610	
10900	11400	11150	23000	46877027	2287	9.94	3120563	6.66	1.4937	
10950	11450	11200	23000	46877027	2349	10.21	3120501	6.66	1.5342	
11000	11500	11250	23000	46877027	2449	10.65	3120401	6.66	1.5996	
11050	11550	11300	23000	46877027	2455	10.67	3120395	6.66	1.6035	
11100	11600	11350	23000	46877027	2405	10.46	3120445	6.66	1.5708	
11150	11650	11400	23000	46877027	2318	10.08	3120532	6.66	1.5140	
11200	11700	11450	23000	46877027	2218	9.64	3120632	6.66	1.4486	
11250	11750	11500	23000	46877027	2118	9.21	3120732	6.66	1.3833	
11300	11800	11550	23000	46877027	2040	8.87	3120810	6.66	1.3323	
11350	11850	11600	23000	46877027	1990	8.65	3120860	6.66	1.2996	
11400	11900	11650	23000	46877027	1940	8.43	3120910	6.66	1.2669	
11450	11950	11700	23000	46877027	1878	8.17	3120972	6.66	1.2264	
11500	12000	11750	23000	46877027	1778	7.73	3121072	6.66	1.1611	
11550	12050	11800	23000	46877027	1772	7.70	3121078	6.66	1.1572	
11600	12100	11850	23000	46877027	1822	7.92	3121028	6.66	1.1898	
11650	12150	11900	23000	46877027	1872	8.14	3120978	6.66	1.2225	
11700	12200	11950	23000	46877027	1910	8.30	3120940	6.66	1.2473	
11750	12250	12000	23000	46877027	1917	8.33	3120933	6.66	1.2519	
11800	12300	12050	23000	46877027	1945	8.46	3120905	6.66	1.2702	
11850	12350	12100	23000	46877027	1933	8.40	3120917	6.66	1.2624	
11900	12400	12150	23000	46877027	1883	8.19	3120967	6.66	1.2297	
11950	12450	12200	23000	46877027	1858	8.08	3120992	6.66	1.2133	
12000	12500	12250	23000	46877027	1821	7.92	3121029	6.66	1.1892	
12050	12550	12300	23000	46877027	1771	7.70	3121079	6.66	1.1565	
12100	12600	12350	23000	46877027	1721	7.48	3121129	6.66	1.1238	
12150	12650	12400	23000	46877027	1671	7.27	3121179	6.66	1.0912	
12200	12700	12450	23000	46877027	1673	7.27	3121177	6.66	1.0925	
12250	12750	12500	23000	46877027	1716	7.46	3121134	6.66	1.1206	
12300	12800	12550	23000	46877027	1716	7.46	3121134	6.66	1.1206	
12350	12850	12600	23000	46877027	1721	7.48	3121129	6.66	1.1238	
12400	12900	12650	23000	46877027	1765	7.67	3121085	6.66	1.1526	
12450	12950	12700	23000	46877027	1805	7.85	3121045	6.66	1.1787	
12500	13000	12750	23000	46877027	1892	8.23	3120958	6.66	1.2356	
12550	13050	12800	23000	46877027	1992	8.66	3120858	6.66	1.3009	
12600	13100	12850	23000	46877027	2117	9.20	3120733	6.66	1.3826	
12650	13150	12900	23000	46877027	2316	10.07	3120534	6.66	1.5127	
12700	13200	12950	22925	46877102	2476	10.80	3120374	6.66	1.6225	
12750	13250	13000	22825	46877202	2626	11.50	3120224	6.66	1.7285	
12800	13300	13050	22725	46877302	2754	12.12	3120096	6.66	1.8208	
12850	13350	13100	22625	46877402	2861	12.65	3119989	6.66	1.8999	
12900	13400	13150	22525	46877502	2967	13.17	3119883	6.66	1.9792	
12950	13450	13200	22575	46877452	3052	13.52	3119798	6.66	2.0314	
13000	13500	13250	22675	46877352	3077	13.57	3119773	6.66	2.0390	
13050	13550	13300	22775	46877252	3087	13.55	3119763	6.66	2.0367	
13100	13600	13350	22875	46877152	3062	13.39	3119788	6.66	2.0113	
13150	13650	13400	22975	46877052	2919	12.71	3119931	6.66	1.9089	
13200	13700	13450	23000	46877027	2769	12.04	3120081	6.66	1.8088	
13250	13750	13500	23000	46877027	2619	11.39	3120231	6.66	1.7107	
13300	13800	13550	23000	46877027	2491	10.83	3120359	6.66	1.6271	
13350	13850	13600	23000	46877027	2391	10.40	3120459	6.66	1.5617	
13400	13900	13650	23000	46877027	2291	9.96	3120559	6.66	1.4963	
13450	13950	13700	23000	46877027	2191	9.53	3120659	6.66	1.4310	
13500	14000	13750	23000	46877027	2101	9.13	3120749	6.66	1.3721	
13550	14050	13800	23000	46877027	1991	8.66	3120859	6.66	1.3003	
13600	14100	13850	23000	46877027	1891	8.22	3120959	6.66	1.2349	
13650	14150	13900	23000	46877027	1835	7.98	3121015	6.66	1.1983	
13700	14200	13950	23000	46877027	1785	7.76	3121065	6.66	1.1656	
13750	14250	14000	23000	46877027	1735	7.54	3121115	6.66	1.1330	
13800	14300	14050	23000	46877027	1697	7.38	3121153	6.66	1.1082	
13850	14350	14100	23000	46877027	1648	7.17	3121202	6.66	1.0761	
13900	14400	14150	23000	46877027	1599	6.95	3121251	6.66	1.0441	
13950	14450	14200	23000	46877027	1564	6.80	3121286	6.66	1.0213	
14000	14500	14250	23000	46877027	1529	6.65	3121321	6.66	0.9984	
14050	14550	14300	23000	46877027	1529	6.65	3121321	6.66	0.9984	
14100	14600	14350	23000	46877027	1529	6.65	3121321	6.66	0.9984	
14150	14650	14400	23000	46877027	1489	6.47	3121361	6.66	0.9723	
14200	14700	14450	23000	46877027	1464	6.37	3121386	6.66	0.9559	
14250	14750	14500	23000	46877027	1499	6.52	3121351	6.66	0.9788	
14300	14800	14550	23000	46877027	1537	6.68	3121313	6.66	1.0036	
14350	14850	14600	23000	46877027	1586	6.90	3121264	6.66	1.0356	
14400	14900	14650	23000	46877027	1623	7.06	3121227	6.66	1.0598	
14450	14950	14700	23000	46877027	1608	6.99	3121242	6.66	1.0500	
14500	15000	14750	23000	46877027	1583	6.88	3121267	6.66	1.0337	
14550	15050	14800	23000	46877027	1533	6.67	3121317	6.66	1.0010	
14600	15100	14850	23000	46877027	1483	6.45	3121367	6.66	0.9683	
14650	15150	14900	23000	46877027	1473	6.40	3121377	6.66	0.9618	
14700	15200	14950	23000	46877027	1448	6.30	3121402	6.66	0.9455	
14750	15250	15000	23000	46877027	1363	5.93	3121487	6.66	0.8900	
14800	15300	15050	23000	46877027	1262	5.49	3121588	6.66	0.8240	
14850	15350	15100	23000	46877027	1137	4.94	3121713	6.66	0.7423	
14900	15400	15150	23000	46877027	1077	4.68	3121773	6.66	0.7031	
14950	15450	15200	23000	46877027	1077	4.68	3121773	6.66	0.7031	
15000	15500	15250	23000	46877027	1160	5.04	3121690	6.66	0.7574	
15050	15550	15300	23000	46877027	1310	5.70	3121540	6.66	0.8553	
15100	15600	15350	23000	46877027	1472	6.40	3121378	6.66	0.9612	
15150	15650	15400	23000	46877027	1672	7.27	3121178	6.66	1.0918	
15200	15700	15450	23000	46877027	1872	8.14	3120978	6.66	1.2225	
15250	15750	15500	23000	46877027	2072	9.01	3120778	6.66	1.3532	
15300	15800	15550	23000	46877027	2273	9.88	3120577	6.66	1.4846	
15350	15850	15600	23000	46877027	2513	10.93	3120337	6.66	1.6414	
15400	15900	15650	23000	46877027	2735	11.89	3120115	6.66	1.7866	
15450	15950	15700	23000	46877027	2935	12.76	3119915	6.66	1.9173	
15500	16000	15750	23000	46877027	3120	13.57	3119730	6.66	2.0383	
15550	16050	15800	23000	46877027	3289	14.30	3119561	6.65	2.1488	
15600	16100	15850	23000	46877027	3477	15.12	3119373	6.65	2.2718	
15650	16150	15900	23000	46877027	3634	15.80	3119216	6.65	2.3745	
15700	16200	15950	23000	46877027	3834	16.67	3119016	6.65	2.5053	
15750	16250	16000	23000	46877027	3974	17.28	3118876	6.65	2.5969	
15800	16300	16050	23000	46877027	4074	17.71	3118776	6.65	2.6624	
15850	16350	16100	23000	46877027	4159	18.08	3118691	6.65	2.7180	
15900	16400	16150	23000	46877027	4209	18.30	3118641	6.65	2.7507	
15950	16450	16200	23000	46877027	4216	18.33	3118634	6.65	2.7553	
16000	16500	16250	23000	46877027	4123	17.93	3118727	6.65	2.6944	
16050	16550	16300	23000	46877027	3977	17.29	3118873	6.65	2.5989	
16100	16600	16350	23000	46877027	3777	16.42	3119073	6.65	2.4680	
16150	16650	16400	23000	46877027	3558	15.47	3119292	6.65	2.3248	
16200	16700	16450	23000	46877027	3258	14.17	3119592	6.65	2.1286	
16250	16750	16500	23000	46877027	3018	13.12	3119832	6.66	1.9716	
16300	16800	16550	23000	46877027	2818	12.25	3120032	6.66	1.8408	
16350	16850	16600	23000	46877027	2614	11.37	3120236	6.66	1.7075	
16400	16900	16650	23000	46877027	2414	10.50	3120436	6.66	1.5767	
16450	16950	16700	23000	46877027	2257	9.81	3120593	6.66	1.4741	
16500	17000	16750	23000	46877027	2157	9.38	3120693	6.66	1.4087	
16550	17050	16800	23000	46877027	2084	9.06	3120766	6.66	1.3610	
16600	17100	16850	23000	46877027	2034	8.84	3120816	6.66	1.3284	
16650	17150	16900	23000	46877027	1996	8.68	3120854	6.66	1.3035	
16700	17200	16950	23000	46877027	1996	8.68	3120854	6.66	1.3035	
16750	17250	17000	23000	46877027	1996	8.68	3120854	6.66	1.3035	
16800	17300	17050	22940	46877087	1969	8.58	3120881	6.66	1.2892	
16850	17350	17100	22840	46877187	1960	8.58	3120890	6.66	1.2890	
16900	17400	17150	22740	46877287	1960	8.62	3120890	6.66	1.2946	
16950	17450	17200	22640	46877387	1961	8.66	3120889	6.66	1.3010	
17000	17500	17250	22540	46877487	1968	8.73	3120882	6.66	1.3115	
17050	17550	17300	22560	46877467	1968	8.72	3120882	6.66	1.3103	
17100	17600	17350	22660	46877367	1968	8.68	3120882	6.66	1.3045	
17150	17650	17400	22760	46877267	1931	8.48	3120919	6.66	1.2744	
17200	17700	17450	22860	46877167	1906	8.34	3120944	6.66	1.2523	
17250	17750	17500	22960	46877067	1906	8.30	3120944	6.66	1.2469	
17300	17800	17550	23000	46877027	1955	8.50	3120895	6.66	1.2767	
17350	17850	17600	23000	46877027	2018	8.77	3120832	6.66	1.3179	
17400	17900	17650	23000	46877027	2068	8.99	3120782	6.66	1.3506	
17450	17950	17700	23000	46877027	2117	9.20	3120733	6.66	1.3826	
17500	18000	17750	23000	46877027	2141	9.31	3120709	6.66	1.3983	
17550	18050	17800	23000	46877027	2178	9.47	3120672	6.66	1.4225	
17600	18100	17850	23000	46877027	2228	9.69	3120622	6.66	1.4551	
17650	18150	17900	23000	46877027	2315	10.07	3120535	6.66	1.5120	
17700	18200	17950	23000	46877027	2421	10.53	3120429	6.66	1.5813	
17750	18250	18000	23000	46877027	2521	10.96	3120329	6.66	1.6467	
17800	18300	18050	23000	46877027	2599	11.30	3120251	6.66	1.6977	
17850	18350	18100	23000	46877027	2709	11.78	3120141	6.66	1.7696	
17900	18400	18150	23000	46877027	2899	12.60	3119951	6.66	1.8938	
17950	18450	18200	23000	46877027	3099	13.47	3119751	6.66	2.0246	
18000	18500	18250	23000	46877027	3281	14.27	3119569	6.65	2.1436	
18050	18550	18300	23000	46877027	3444	14.97	3119406	6.65	2.2502	
18100	18600	18350	23000	46877027	3569	15.52	3119281	6.65	2.3320	
18150	18650	18400	23000	46877027	3669	15.95	3119181	6.65	2.3974	
18200	18700	18450	23000	46877027	3738	16.25	3119112	6.65	2.4425	
18250	18750	18500	23000	46877027	3788	16.47	3119062	6.65	2.4752	
18300	18800	18550	23000	46877027	3807	16.55	3119043	6.65	2.4877	
18350	18850	18600	23000	46877027	3747	16.29	3119103	6.65	2.4484	
18400	18900	18650	23000	46877027	3607	15.68	3119243	6.65	2.3568	
18450	18950	18700	23000	46877027	3477	15.12	3119373	6.65	2.2718	
18500	19000	18750	23000	46877027	3442	14.97	3119408	6.65	2.2489	
18550	19050	18800	23000	46877027	3442	14.97	3119408	6.65	2.2489	
18600	19100	18850	23000	46877027	3467	15.07	3119383	6.65	2.2653	
18650	19150	18900	23000	46877027	3477	15.12	3119373	6.65	2.2718	
18700	19200	18950	23000	46877027	3477	15.12	3119373	6.65	2.2718	
18750	19250	19000	23000	46877027	3442	14.97	3119408	6.65	2.2489	
18800	19300	19050	23000	46877027	3373	14.67	3119477	6.65	2.2038	
18850	19350	19100	23000	46877027	3273	14.23	3119577	6.65	2.1384	
18900	19400	19150	23000	46877027	3173	13.80	3119677	6.66	2.0730	
18950	19450	19200	23000	46877027	3053	13.27	3119797	6.66	1.9945	
19000	19500	19250	23000	46877027	2945	12.80	3119905	6.66	1.9239	
19050	19550	19300	22955	46877072	2845	12.39	3120005	6.66	1.8621	
19100	19600	19350	22855	46877172	2738	11.98	3120112	6.66	1.7999	
19150	19650	19400	22755	46877272	2602	11.43	3120248	6.66	1.7179	
19200	19700	19450	22655	46877372	2452	10.82	3120398	6.66	1.6260	
19250	19750	19500	22555	46877472	2337	10.36	3120513	6.66	1.5565	
19300	19800	19550	22545	46877482	2287	10.14	3120563	6.66	1.5239	
19350	19850	19600	22645	46877382	2242	9.90	3120608	6.66	1.4873	
19400	19900	19650	22745	46877282	2164	9.51	3120686	6.66	1.4292	
19450	19950	19700	22845	46877182	2114	9.25	3120736	6.66	1.3900	
19500	20000	19750	22945	46877082	1994	8.69	3120856	6.66	1.3053	
19550	20050	19800	23000	46877027	1844	8.02	3121006	6.66	1.2042	
19600	20100	19850	23000	46877027	1701	7.40	3121149	6.66	1.1108	
19650	20150	19900	23000	46877027	1627	7.07	3121223	6.66	1.0624	
19700	20200	19950	23000	46877027	1620	7.04	3121230	6.66	1.0578	
19750	20250	20000	23000	46877027	1588	6.90	3121262	6.66	1.0369	
19800	20300	20050	23000	46877027	1588	6.90	3121262	6.66	1.0369	
19850	20350	20100	23000	46877027	1633	7.10	3121217	6.66	1.0663	
19900	20400	20150	23000	46877027	1711	7.44	3121139	6.66	1.1173	
19950	20450	20200	23000	46877027	1761	7.66	3121089	6.66	1.1500	
20000	20500	20250	23000	46877027	1831	7.96	3121019	6.66	1.1957	
20050	20550	20300	23000	46877027	1931	8.40	3120919	6.66	1.2610	
20100	20600	20350	23000	46877027	2031	8.83	3120819	6.66	1.3264	
20150	20650	20400	23000	46877027	2131	9.27	3120719	6.66	1.3917	
20200	20700	20450	23000	46877027	2188	9.51	3120662	6.66	1.4290	
20250	20750	20500	23000	46877027	2269	9.87	3120581	6.66	1.4819	
20300	20800	20550	23000	46877027	2284	9.93	3120566	6.66	1.4917	
20350	20850	20600	23000	46877027	2334	10.15	3120516	6.66	1.5244	
20400	20900	20650	23000	46877027	2384	10.37	3120466	6.66	1.5571	
20450	20950	20700	23000	46877027	2434	10.58	3120416	6.66	1.5898	
20500	21000	20750	23000	46877027	2464	10.71	3120386	6.66	1.6094	
20550	21050	20800	23000	46877027	2499	10.87	3120351	6.66	1.6323	
20600	21100	20850	23000	46877027	2549	11.08	3120301	6.66	1.6650	
20650	21150	20900	23000	46877027	2599	11.30	3120251	6.66	1.6977	
20700	21200	20950	23000	46877027	2684	11.67	3120166	6.66	1.7532	
20750	21250	21000	23000	46877027	2785	12.11	3120065	6.66	1.8193	
20800	21300	21050	23000	46877027	2920	12.70	3119930	6.66	1.9075	
20850	21350	21100	23000	46877027	3020	13.13	3119830	6.66	1.9729	
20900	21400	21150	23000	46877027	3100	13.48	3119750	6.66	2.0252	
20950	21450	21200	23000	46877027	3242	14.10	3119608	6.65	2.1181	
21000	21500	21250	23000	46877027	3357	14.60	3119493	6.65	2.1933	
21050	21550	21300	22986	46877041	3408	14.83	3119442	6.65	2.2280	
21100	21600	21350	22886	46877141	3358	14.67	3119492	6.65	2.2049	
21150	21650	21400	22786	46877241	3308	14.52	3119542	6.65	2.1816	
21200	21700	21450	22686	46877341	3181	14.02	3119669	6.65	2.1070	
21250	21750	21500	22586	46877441	3088	13.67	3119762	6.66	2.0544	
21300	21800	21550	22514	46877513	3022	13.42	3119828	6.66	2.0169	
21350	21850	21600	22614	46877413	3072	13.58	3119778	6.66	2.0412	
21400	21900	21650	22714	46877313	3142	13.83	3119708	6.66	2.0786	
21450	21950	21700	22814	46877213	3199	14.02	3119651	6.65	2.1070	
21500	22000	21750	22875	46877152	3284	14.36	3119566	6.65	2.1573	
21550	22050	21800	22861	46877166	3327	14.55	3119523	6.65	2.1869	
21600	22100	21850	22761	46877266	3277	14.40	3119573	6.65	2.1635	
21650	22150	21900	22661	46877366	3227	14.24	3119623	6.65	2.1398	
21700	22200	21950	22561	46877466	3234	14.33	3119616	6.65	2.1540	
21750	22250	22000	22539	46877488	3239	14.37	3119611	6.65	2.1594	
21800	22300	22050	22639	46877388	3269	14.44	3119581	6.65	2.1698	
21850	22350	22100	22739	46877288	3220	14.16	3119630	6.65	2.1279	
21900	22400	22150	22839	46877188	3135	13.73	3119715	6.66	2.0626	
21950	22450	22200	22939	46877088	3035	13.23	3119815	6.66	1.9880	
22000	22500	22250	23000	46877027	2916	12.68	3119934	6.66	1.9049	
22050	22550	22300	23000	46877027	2827	12.29	3120023	6.66	1.8467	
22100	22600	22350	23000	46877027	2705	11.76	3120145	6.66	1.7670	
22150	22650	22400	22924	46877103	2555	11.15	3120295	6.66	1.6744	
22200	22700	22450	22824	46877203	2405	10.54	3120445	6.66	1.5830	
22250	22750	22500	22724	46877303	2243	9.87	3120607	6.66	1.4828	
22300	22800	22550	22624	46877403	2043	9.03	3120807	6.66	1.3564	
22350	22850	22600	22524	46877503	1866	8.28	3120984	6.66	1.2443	
22400	22900	22650	22576	46877451	1751	7.76	3121099	6.66	1.1649	
22450	22950	22700	22676	46877351	1651	7.28	3121199	6.66	1.0935	
22500	23000	22750	22776	46877251	1570	6.89	3121280	6.66	1.0353	
22550	23050	22800	22876	46877151	1502	6.57	3121348	6.66	0.9861	
22600	23100	22850	22976	46877051	1474	6.42	3121376	6.66	0.9635	
22650	23150	22900	23000	46877027	1474	6.41	3121376	6.66	0.9625	
22700	23200	22950	23000	46877027	1536	6.68	3121314	6.66	1.0030	
22750	23250	23000	23000	46877027	1636	7.11	3121214	6.66	1.0683	
22800	23300	23050	23000	46877027	1736	7.55	3121114	6.66	1.1336	
22850	23350	23100	23000	46877027	1862	8.10	3120988	6.66	1.2160	
22900	23400	23150	23000	46877027	1962	8.53	3120888	6.66	1.2813	
22950	23450	23200	23000	46877027	2062	8.97	3120788	6.66	1.3467	
23000	23500	23250	23000	46877027	2161	9.40	3120689	6.66	1.4114	
23050	23550	23300	23000	46877027	2211	9.61	3120639	6.66	1.4440	
23100	23600	23350	23000	46877027	2249	9.78	3120601	6.66	1.4689	
23150	23650	23400	23000	46877027	2227	9.68	3120623	6.66	1.4545	
23200	23700	23450	23000	46877027	2127	9.25	3120723	6.66	1.3891	
23250	23750	23500	23000	46877027	2027	8.81	3120823	6.66	1.3238	
23300	23800	23550	23000	46877027	1887	8.20	3120963	6.66	1.2323	
23350	23850	23600	23000	46877027	1737	7.55	3121113	6.66	1.1343	
23400	23900	23650	23000	46877027	1590	6.91	3121260	6.66	1.0382	
23450	23950	23700	22901	46877126	1440	6.29	3121410	6.66	0.9443	
23500	24000	23750	22801	46877226	1291	5.66	3121559	6.66	0.8503	
23550	24050	23800	22701	46877326	1191	5.25	3121659	6.66	0.7879	
23600	24100	23850	22601	46877426	1123	4.97	3121727	6.66	0.7461	
23650	24150	23900	22501	46877526	1188	5.28	3121662	6.66	0.7929	
23700	24200	23950	22599	46877428	1301	5.76	3121549	6.66	0.8645	
23750	24250	24000	22699	46877328	1401	6.17	3121449	6.66	0.9269	
23800	24300	24050	22799	46877228	1541	6.76	3121309	6.66	1.0151	
23850	24350	24100	22899	46877128	1691	7.38	3121159	6.66	1.1091	
23900	24400	24150	22999	46877028	1818	7.90	3121032	6.66	1.1873	
23950	24450	24200	23000	46877027	1918	8.34	3120932	6.66	1.2526	
24000	24500	24250	23000	46877027	2019	8.78	3120831	6.66	1.3186	
24050	24550	24300	23000	46877027	2169	9.43	3120681	6.66	1.4166	
24100	24600	24350	23000	46877027	2299	10.00	3120551	6.66	1.5016	
24150	24650	24400	23000	46877027	2341	10.18	3120509	6.66	1.5290	
24200	24700	24450	23000	46877027	2317	10.07	3120533	6.66	1.5133	
24250	24750	24500	23000	46877027	2317	10.07	3120533	6.66	1.5133	
24300	24800	24550	23000	46877027	2317	10.07	3120533	6.66	1.5133	
24350	24850	24600	23000	46877027	2324	10.10	3120526	6.66	1.5179	
24400	24900	24650	23000	46877027	2382	10.36	3120468	6.66	1.5558	
24450	24950	24700	23000	46877027	2431	10.57	3120419	6.66	1.5878	
24500	25000	24750	23000	46877027	2430	10.57	3120420	6.66	1.5872	
