Start	End	Midpoint	Breakpoint_bp	Non_breakpoint_bp	Feature_bp_inside	%Inside	Feature_bp_outside	%Outside	Ratio
10650	11150	10900	23000	46877027	3464	15.06	3097186	6.61	2.2795	
10700	11200	10950	23000	46877027	3441	14.96	3097209	6.61	2.2644	
10750	11250	11000	23000	46877027	3441	14.96	3097209	6.61	2.2644	
10800	11300	11050	23000	46877027	3544	15.41	3097106	6.61	2.3322	
10850	11350	11100	23000	46877027	3703	16.10	3096947	6.61	2.4370	
10900	11400	11150	23000	46877027	3803	16.53	3096847	6.61	2.5029	
10950	11450	11200	23000	46877027	3948	17.17	3096702	6.61	2.5984	
11000	11500	11250	23000	46877027	4098	17.82	3096552	6.61	2.6973	
11050	11550	11300	23000	46877027	4288	18.64	3096362	6.61	2.8225	
11100	11600	11350	23000	46877027	4444	19.32	3096206	6.60	2.9253	
11150	11650	11400	23000	46877027	4556	19.81	3096094	6.60	2.9992	
11200	11700	11450	23000	46877027	4656	20.24	3095994	6.60	3.0651	
11250	11750	11500	23000	46877027	4729	20.56	3095921	6.60	3.1132	
11300	11800	11550	23000	46877027	4721	20.53	3095929	6.60	3.1080	
11350	11850	11600	23000	46877027	4626	20.11	3096024	6.60	3.0453	
11400	11900	11650	23000	46877027	4511	19.61	3096139	6.60	2.9695	
11450	11950	11700	23000	46877027	4391	19.09	3096259	6.61	2.8904	
11500	12000	11750	23000	46877027	4198	18.25	3096452	6.61	2.7632	
11550	12050	11800	23000	46877027	3978	17.30	3096672	6.61	2.6182	
11600	12100	11850	23000	46877027	3729	16.21	3096921	6.61	2.4541	
11650	12150	11900	23000	46877027	3529	15.34	3097121	6.61	2.3223	
11700	12200	11950	23000	46877027	3329	14.47	3097321	6.61	2.1906	
11750	12250	12000	23000	46877027	3107	13.51	3097543	6.61	2.0444	
11800	12300	12050	23000	46877027	2947	12.81	3097703	6.61	1.9390	
11850	12350	12100	23000	46877027	2817	12.25	3097833	6.61	1.8534	
11900	12400	12150	23000	46877027	2732	11.88	3097918	6.61	1.7974	
11950	12450	12200	23000	46877027	2664	11.58	3097986	6.61	1.7526	
12000	12500	12250	23000	46877027	2658	11.56	3097992	6.61	1.7487	
12050	12550	12300	23000	46877027	2678	11.64	3097972	6.61	1.7618	
12100	12600	12350	23000	46877027	2684	11.67	3097966	6.61	1.7658	
12150	12650	12400	23000	46877027	2649	11.52	3098001	6.61	1.7427	
12200	12700	12450	23000	46877027	2599	11.30	3098051	6.61	1.7098	
12250	12750	12500	23000	46877027	2598	11.30	3098052	6.61	1.7092	
12300	12800	12550	23000	46877027	2555	11.11	3098095	6.61	1.6808	
12350	12850	12600	23000	46877027	2535	11.02	3098115	6.61	1.6677	
12400	12900	12650	23000	46877027	2485	10.80	3098165	6.61	1.6348	
12450	12950	12700	23000	46877027	2522	10.97	3098128	6.61	1.6591	
12500	13000	12750	23000	46877027	2621	11.40	3098029	6.61	1.7243	
12550	13050	12800	23000	46877027	2709	11.78	3097941	6.61	1.7822	
12600	13100	12850	23000	46877027	2721	11.83	3097929	6.61	1.7901	
12650	13150	12900	23000	46877027	2751	11.96	3097899	6.61	1.8099	
12700	13200	12950	22925	46877102	2846	12.41	3097804	6.61	1.8786	
12750	13250	13000	22825	46877202	2911	12.75	3097739	6.61	1.9300	
12800	13300	13050	22725	46877302	2988	13.15	3097662	6.61	1.9898	
12850	13350	13100	22625	46877402	3038	13.43	3097612	6.61	2.0321	
12900	13400	13150	22525	46877502	3104	13.78	3097546	6.61	2.0855	
12950	13450	13200	22575	46877452	3105	13.75	3097545	6.61	2.0815	
13000	13500	13250	22675	46877352	3055	13.47	3097595	6.61	2.0389	
13050	13550	13300	22775	46877252	3054	13.41	3097596	6.61	2.0293	
13100	13600	13350	22875	46877152	3136	13.71	3097514	6.61	2.0747	
13150	13650	13400	22975	46877052	3241	14.11	3097409	6.61	2.1349	
13200	13700	13450	23000	46877027	3284	14.28	3097366	6.61	2.1609	
13250	13750	13500	23000	46877027	3253	14.14	3097397	6.61	2.1405	
13300	13800	13550	23000	46877027	3182	13.83	3097468	6.61	2.0938	
13350	13850	13600	23000	46877027	3082	13.40	3097568	6.61	2.0279	
13400	13900	13650	23000	46877027	2966	12.90	3097684	6.61	1.9515	
13450	13950	13700	23000	46877027	2835	12.33	3097815	6.61	1.8652	
13500	14000	13750	23000	46877027	2666	11.59	3097984	6.61	1.7539	
13550	14050	13800	23000	46877027	2449	10.65	3098201	6.61	1.6111	
13600	14100	13850	23000	46877027	2299	10.00	3098351	6.61	1.5123	
13650	14150	13900	23000	46877027	2149	9.34	3098501	6.61	1.4136	
13700	14200	13950	23000	46877027	2038	8.86	3098612	6.61	1.3405	
13750	14250	14000	23000	46877027	2116	9.20	3098534	6.61	1.3918	
13800	14300	14050	23000	46877027	2259	9.82	3098391	6.61	1.4860	
13850	14350	14100	23000	46877027	2389	10.39	3098261	6.61	1.5716	
13900	14400	14150	23000	46877027	2425	10.54	3098225	6.61	1.5953	
13950	14450	14200	23000	46877027	2406	10.46	3098244	6.61	1.5827	
14000	14500	14250	23000	46877027	2425	10.54	3098225	6.61	1.5953	
14050	14550	14300	23000	46877027	2455	10.67	3098195	6.61	1.6150	
14100	14600	14350	23000	46877027	2455	10.67	3098195	6.61	1.6150	
14150	14650	14400	23000	46877027	2455	10.67	3098195	6.61	1.6150	
14200	14700	14450	23000	46877027	2428	10.56	3098222	6.61	1.5972	
14250	14750	14500	23000	46877027	2365	10.28	3098285	6.61	1.5558	
14300	14800	14550	23000	46877027	2263	9.84	3098387	6.61	1.4886	
14350	14850	14600	23000	46877027	2183	9.49	3098467	6.61	1.4359	
14400	14900	14650	23000	46877027	2148	9.34	3098502	6.61	1.4129	
14450	14950	14700	23000	46877027	2221	9.66	3098429	6.61	1.4610	
14500	15000	14750	23000	46877027	2321	10.09	3098329	6.61	1.5268	
14550	15050	14800	23000	46877027	2436	10.59	3098214	6.61	1.6025	
14600	15100	14850	23000	46877027	2571	11.18	3098079	6.61	1.6914	
14650	15150	14900	23000	46877027	2671	11.61	3097979	6.61	1.7572	
14700	15200	14950	23000	46877027	2805	12.20	3097845	6.61	1.8455	
14750	15250	15000	23000	46877027	2911	12.66	3097739	6.61	1.9153	
14800	15300	15050	23000	46877027	3013	13.10	3097637	6.61	1.9824	
14850	15350	15100	23000	46877027	3148	13.69	3097502	6.61	2.0714	
14900	15400	15150	23000	46877027	3369	14.65	3097281	6.61	2.2169	
14950	15450	15200	23000	46877027	3546	15.42	3097104	6.61	2.3335	
15000	15500	15250	23000	46877027	3697	16.07	3096953	6.61	2.4330	
15050	15550	15300	23000	46877027	3922	17.05	3096728	6.61	2.5813	
15100	15600	15350	23000	46877027	4120	17.91	3096530	6.61	2.7118	
15150	15650	15400	23000	46877027	4352	18.92	3096298	6.61	2.8647	
15200	15700	15450	23000	46877027	4618	20.08	3096032	6.60	3.0400	
15250	15750	15500	23000	46877027	4863	21.14	3095787	6.60	3.2016	
15300	15800	15550	23000	46877027	5113	22.23	3095537	6.60	3.3664	
15350	15850	15600	23000	46877027	5328	23.17	3095322	6.60	3.5083	
15400	15900	15650	23000	46877027	5462	23.75	3095188	6.60	3.5966	
15450	15950	15700	23000	46877027	5592	24.31	3095058	6.60	3.6824	
15500	16000	15750	23000	46877027	5691	24.74	3094959	6.60	3.7477	
15550	16050	15800	23000	46877027	5701	24.79	3094949	6.60	3.7543	
15600	16100	15850	23000	46877027	5671	24.66	3094979	6.60	3.7345	
15650	16150	15900	23000	46877027	5589	24.30	3095061	6.60	3.6804	
15700	16200	15950	23000	46877027	5439	23.65	3095211	6.60	3.5815	
15750	16250	16000	23000	46877027	5273	22.93	3095377	6.60	3.4720	
15800	16300	16050	23000	46877027	4978	21.64	3095672	6.60	3.2774	
15850	16350	16100	23000	46877027	4727	20.55	3095923	6.60	3.1119	
15900	16400	16150	23000	46877027	4521	19.66	3096129	6.60	2.9761	
15950	16450	16200	23000	46877027	4297	18.68	3096353	6.61	2.8284	
16000	16500	16250	23000	46877027	4140	18.00	3096510	6.61	2.7250	
16050	16550	16300	23000	46877027	4017	17.47	3096633	6.61	2.6439	
16100	16600	16350	23000	46877027	3964	17.23	3096686	6.61	2.6090	
16150	16650	16400	23000	46877027	3964	17.23	3096686	6.61	2.6090	
16200	16700	16450	23000	46877027	3964	17.23	3096686	6.61	2.6090	
16250	16750	16500	23000	46877027	3932	17.10	3096718	6.61	2.5879	
16300	16800	16550	23000	46877027	4027	17.51	3096623	6.61	2.6505	
16350	16850	16600	23000	46877027	4051	17.61	3096599	6.61	2.6663	
16400	16900	16650	23000	46877027	4096	17.81	3096554	6.61	2.6960	
16450	16950	16700	23000	46877027	4047	17.60	3096603	6.61	2.6637	
16500	17000	16750	23000	46877027	3905	16.98	3096745	6.61	2.5701	
16550	17050	16800	23000	46877027	3750	16.30	3096900	6.61	2.4679	
16600	17100	16850	23000	46877027	3550	15.43	3097100	6.61	2.3362	
16650	17150	16900	23000	46877027	3350	14.57	3097300	6.61	2.2044	
16700	17200	16950	23000	46877027	3145	13.67	3097505	6.61	2.0694	
16750	17250	17000	23000	46877027	2988	12.99	3097662	6.61	1.9660	
16800	17300	17050	22940	46877087	2838	12.37	3097812	6.61	1.8721	
16850	17350	17100	22840	46877187	2678	11.73	3097972	6.61	1.7742	
16900	17400	17150	22740	46877287	2495	10.97	3098155	6.61	1.6601	
16950	17450	17200	22640	46877387	2437	10.76	3098213	6.61	1.6287	
17000	17500	17250	22540	46877487	2386	10.59	3098264	6.61	1.6016	
17050	17550	17300	22560	46877467	2314	10.26	3098336	6.61	1.5519	
17100	17600	17350	22660	46877367	2264	9.99	3098386	6.61	1.5116	
17150	17650	17400	22760	46877267	2214	9.73	3098436	6.61	1.4717	
17200	17700	17450	22860	46877167	2212	9.68	3098438	6.61	1.4640	
17250	17750	17500	22960	46877067	2255	9.82	3098395	6.61	1.4859	
17300	17800	17550	23000	46877027	2310	10.04	3098340	6.61	1.5196	
17350	17850	17600	23000	46877027	2473	10.75	3098177	6.61	1.6269	
17400	17900	17650	23000	46877027	2692	11.70	3097958	6.61	1.7711	
17450	17950	17700	23000	46877027	2893	12.58	3097757	6.61	1.9034	
17500	18000	17750	23000	46877027	3143	13.67	3097507	6.61	2.0681	
17550	18050	17800	23000	46877027	3359	14.60	3097291	6.61	2.2103	
17600	18100	17850	23000	46877027	3559	15.47	3097091	6.61	2.3421	
17650	18150	17900	23000	46877027	3748	16.30	3096902	6.61	2.4666	
17700	18200	17950	23000	46877027	3874	16.84	3096776	6.61	2.5497	
17750	18250	18000	23000	46877027	3936	17.11	3096714	6.61	2.5905	
17800	18300	18050	23000	46877027	3981	17.31	3096669	6.61	2.6202	
17850	18350	18100	23000	46877027	3955	17.20	3096695	6.61	2.6030	
17900	18400	18150	23000	46877027	3874	16.84	3096776	6.61	2.5497	
17950	18450	18200	23000	46877027	3774	16.41	3096876	6.61	2.4838	
18000	18500	18250	23000	46877027	3674	15.97	3096976	6.61	2.4179	
18050	18550	18300	23000	46877027	3608	15.69	3097042	6.61	2.3744	
18100	18600	18350	23000	46877027	3558	15.47	3097092	6.61	2.3414	
18150	18650	18400	23000	46877027	3519	15.30	3097131	6.61	2.3158	
18200	18700	18450	23000	46877027	3549	15.43	3097101	6.61	2.3355	
18250	18750	18500	23000	46877027	3574	15.54	3097076	6.61	2.3520	
18300	18800	18550	23000	46877027	3609	15.69	3097041	6.61	2.3750	
18350	18850	18600	23000	46877027	3609	15.69	3097041	6.61	2.3750	
18400	18900	18650	23000	46877027	3559	15.47	3097091	6.61	2.3421	
18450	18950	18700	23000	46877027	3509	15.26	3097141	6.61	2.3092	
18500	19000	18750	23000	46877027	3410	14.83	3097240	6.61	2.2439	
18550	19050	18800	23000	46877027	3318	14.43	3097332	6.61	2.1833	
18600	19100	18850	23000	46877027	3268	14.21	3097382	6.61	2.1504	
18650	19150	18900	23000	46877027	3223	14.01	3097427	6.61	2.1208	
18700	19200	18950	23000	46877027	3155	13.72	3097495	6.61	2.0760	
18750	19250	19000	23000	46877027	3182	13.83	3097468	6.61	2.0938	
18800	19300	19050	23000	46877027	3296	14.33	3097354	6.61	2.1688	
18850	19350	19100	23000	46877027	3446	14.98	3097204	6.61	2.2677	
18900	19400	19150	23000	46877027	3646	15.85	3097004	6.61	2.3994	
18950	19450	19200	23000	46877027	3846	16.72	3096804	6.61	2.5312	
19000	19500	19250	23000	46877027	4070	17.70	3096580	6.61	2.6788	
19050	19550	19300	22955	46877072	4210	18.34	3096440	6.61	2.7765	
19100	19600	19350	22855	46877172	4260	18.64	3096390	6.61	2.8219	
19150	19650	19400	22755	46877272	4305	18.92	3096345	6.61	2.8642	
19200	19700	19450	22655	46877372	4289	18.93	3096361	6.61	2.8662	
19250	19750	19500	22555	46877472	4230	18.75	3096420	6.61	2.8392	
19300	19800	19550	22545	46877482	4076	18.08	3096574	6.61	2.7369	
19350	19850	19600	22645	46877382	4007	17.69	3096643	6.61	2.6787	
19400	19900	19650	22745	46877282	3937	17.31	3096713	6.61	2.6202	
19450	19950	19700	22845	46877182	3837	16.80	3096813	6.61	2.5424	
19500	20000	19750	22945	46877082	3737	16.29	3096913	6.61	2.4653	
19550	20050	19800	23000	46877027	3694	16.06	3096956	6.61	2.4311	
19600	20100	19850	23000	46877027	3724	16.19	3096926	6.61	2.4508	
19650	20150	19900	23000	46877027	3720	16.17	3096930	6.61	2.4482	
19700	20200	19950	23000	46877027	3775	16.41	3096875	6.61	2.4844	
19750	20250	20000	23000	46877027	3831	16.66	3096819	6.61	2.5213	
19800	20300	20050	23000	46877027	3881	16.87	3096769	6.61	2.5543	
19850	20350	20100	23000	46877027	3783	16.45	3096867	6.61	2.4897	
19900	20400	20150	23000	46877027	3608	15.69	3097042	6.61	2.3744	
19950	20450	20200	23000	46877027	3470	15.09	3097180	6.61	2.2835	
20000	20500	20250	23000	46877027	3370	14.65	3097280	6.61	2.2176	
20050	20550	20300	23000	46877027	3306	14.37	3097344	6.61	2.1754	
20100	20600	20350	23000	46877027	3156	13.72	3097494	6.61	2.0766	
20150	20650	20400	23000	46877027	3018	13.12	3097632	6.61	1.9857	
20200	20700	20450	23000	46877027	2899	12.60	3097751	6.61	1.9074	
20250	20750	20500	23000	46877027	2770	12.04	3097880	6.61	1.8224	
20300	20800	20550	23000	46877027	2724	11.84	3097926	6.61	1.7921	
20350	20850	20600	23000	46877027	2791	12.13	3097859	6.61	1.8362	
20400	20900	20650	23000	46877027	2917	12.68	3097733	6.61	1.9192	
20450	20950	20700	23000	46877027	3050	13.26	3097600	6.61	2.0068	
20500	21000	20750	23000	46877027	3100	13.48	3097550	6.61	2.0397	
20550	21050	20800	23000	46877027	3109	13.52	3097541	6.61	2.0457	
20600	21100	20850	23000	46877027	3152	13.70	3097498	6.61	2.0740	
20650	21150	20900	23000	46877027	3144	13.67	3097506	6.61	2.0687	
20700	21200	20950	23000	46877027	3092	13.44	3097558	6.61	2.0345	
20750	21250	21000	23000	46877027	2972	12.92	3097678	6.61	1.9554	
20800	21300	21050	23000	46877027	2818	12.25	3097832	6.61	1.8540	
20850	21350	21100	23000	46877027	2705	11.76	3097945	6.61	1.7796	
20900	21400	21150	23000	46877027	2674	11.63	3097976	6.61	1.7592	
20950	21450	21200	23000	46877027	2629	11.43	3098021	6.61	1.7296	
21000	21500	21250	23000	46877027	2652	11.53	3097998	6.61	1.7447	
21050	21550	21300	22986	46877041	2652	11.54	3097998	6.61	1.7458	
21100	21600	21350	22886	46877141	2659	11.62	3097991	6.61	1.7580	
21150	21650	21400	22786	46877241	2607	11.44	3098043	6.61	1.7312	
21200	21700	21450	22686	46877341	2458	10.83	3098192	6.61	1.6394	
21250	21750	21500	22586	46877441	2358	10.44	3098292	6.61	1.5796	
21300	21800	21550	22514	46877513	2258	10.03	3098392	6.61	1.5174	
21350	21850	21600	22614	46877413	2165	9.57	3098485	6.61	1.4484	
21400	21900	21650	22714	46877313	2065	9.09	3098585	6.61	1.3754	
21450	21950	21700	22814	46877213	1985	8.70	3098665	6.61	1.3163	
21500	22000	21750	22875	46877152	1940	8.48	3098710	6.61	1.2830	
21550	22050	21800	22861	46877166	1940	8.49	3098710	6.61	1.2838	
21600	22100	21850	22761	46877266	1940	8.52	3098710	6.61	1.2894	
21650	22150	21900	22661	46877366	2047	9.03	3098603	6.61	1.3666	
21700	22200	21950	22561	46877466	2297	10.18	3098353	6.61	1.5404	
21750	22250	22000	22539	46877488	2547	11.30	3098103	6.61	1.7099	
21800	22300	22050	22639	46877388	2760	12.19	3097890	6.61	1.8448	
21850	22350	22100	22739	46877288	2916	12.82	3097734	6.61	1.9406	
21900	22400	22150	22839	46877188	3051	13.36	3097599	6.61	2.0216	
21950	22450	22200	22939	46877088	3168	13.81	3097482	6.61	2.0901	
22000	22500	22250	23000	46877027	3309	14.39	3097341	6.61	2.1774	
22050	22550	22300	23000	46877027	3459	15.04	3097191	6.61	2.2762	
22100	22600	22350	23000	46877027	3594	15.63	3097056	6.61	2.3652	
22150	22650	22400	22924	46877103	3689	16.09	3096961	6.61	2.4358	
22200	22700	22450	22824	46877203	3764	16.49	3096886	6.61	2.4963	
22250	22750	22500	22724	46877303	3857	16.97	3096793	6.61	2.5693	
22300	22800	22550	22624	46877403	3901	17.24	3096749	6.61	2.6101	
22350	22850	22600	22524	46877503	3931	17.45	3096719	6.61	2.6419	
22400	22900	22650	22576	46877451	3971	17.59	3096679	6.61	2.6627	
22450	22950	22700	22676	46877351	4027	17.76	3096623	6.61	2.6884	
22500	23000	22750	22776	46877251	4008	17.60	3096642	6.61	2.6639	
22550	23050	22800	22876	46877151	3958	17.30	3096692	6.61	2.6191	
22600	23100	22850	22976	46877051	3923	17.07	3096727	6.61	2.5846	
22650	23150	22900	23000	46877027	3943	17.14	3096707	6.61	2.5951	
22700	23200	22950	23000	46877027	3968	17.25	3096682	6.61	2.6116	
22750	23250	23000	23000	46877027	3906	16.98	3096744	6.61	2.5707	
22800	23300	23050	23000	46877027	3874	16.84	3096776	6.61	2.5497	
22850	23350	23100	23000	46877027	3844	16.71	3096806	6.61	2.5299	
22900	23400	23150	23000	46877027	3769	16.39	3096881	6.61	2.4805	
22950	23450	23200	23000	46877027	3641	15.83	3097009	6.61	2.3961	
23000	23500	23250	23000	46877027	3477	15.12	3097173	6.61	2.2881	
23050	23550	23300	23000	46877027	3304	14.37	3097346	6.61	2.1741	
23100	23600	23350	23000	46877027	3184	13.84	3097466	6.61	2.0951	
23150	23650	23400	23000	46877027	2976	12.94	3097674	6.61	1.9581	
23200	23700	23450	23000	46877027	2757	11.99	3097893	6.61	1.8139	
23250	23750	23500	23000	46877027	2614	11.37	3098036	6.61	1.7197	
23300	23800	23550	23000	46877027	2546	11.07	3098104	6.61	1.6749	
23350	23850	23600	23000	46877027	2587	11.25	3098063	6.61	1.7019	
23400	23900	23650	23000	46877027	2599	11.30	3098051	6.61	1.7098	
23450	23950	23700	22901	46877126	2535	11.07	3098115	6.61	1.6749	
23500	24000	23750	22801	46877226	2499	10.96	3098151	6.61	1.6583	
23550	24050	23800	22701	46877326	2492	10.98	3098158	6.61	1.6610	
23600	24100	23850	22601	46877426	2462	10.89	3098188	6.61	1.6482	
23650	24150	23900	22501	46877526	2500	11.11	3098150	6.61	1.6811	
23700	24200	23950	22599	46877428	2618	11.58	3098032	6.61	1.7529	
23750	24250	24000	22699	46877328	2695	11.87	3097955	6.61	1.7966	
23800	24300	24050	22799	46877228	2647	11.61	3098003	6.61	1.7568	
23850	24350	24100	22899	46877128	2547	11.12	3098103	6.61	1.6830	
23900	24400	24150	22999	46877028	2485	10.80	3098165	6.61	1.6348	
23950	24450	24200	23000	46877027	2336	10.16	3098314	6.61	1.5367	
24000	24500	24250	23000	46877027	2194	9.54	3098456	6.61	1.4432	
24050	24550	24300	23000	46877027	2074	9.02	3098576	6.61	1.3642	
24100	24600	24350	23000	46877027	1924	8.37	3098726	6.61	1.2655	
24150	24650	24400	23000	46877027	1788	7.77	3098862	6.61	1.1760	
24200	24700	24450	23000	46877027	1772	7.70	3098878	6.61	1.1654	
24250	24750	24500	23000	46877027	1782	7.75	3098868	6.61	1.1720	
24300	24800	24550	23000	46877027	1950	8.48	3098700	6.61	1.2826	
24350	24850	24600	23000	46877027	2110	9.17	3098540	6.61	1.3879	
24400	24900	24650	23000	46877027	2260	9.83	3098390	6.61	1.4866	
24450	24950	24700	23000	46877027	2439	10.60	3098211	6.61	1.6045	
24500	25000	24750	23000	46877027	2589	11.26	3098061	6.61	1.7032	
