Start	End	Midpoint	Breakpoint_bp	Non_breakpoint_bp	Feature_bp_inside	%Inside	Feature_bp_outside	%Outside	Ratio
10700	11200	10950	21000	46879027	3843	18.30	5068487	10.81	1.6926	
10750	11250	11000	21000	46879027	3937	18.75	5068393	10.81	1.7340	
10800	11300	11050	21000	46879027	3974	18.92	5068356	10.81	1.7503	
10850	11350	11100	21000	46879027	3915	18.64	5068415	10.81	1.7243	
10900	11400	11150	21000	46879027	3815	18.17	5068515	10.81	1.6802	
10950	11450	11200	21000	46879027	3715	17.69	5068615	10.81	1.6362	
11000	11500	11250	21000	46879027	3615	17.21	5068715	10.81	1.5921	
11050	11550	11300	21000	46879027	3515	16.74	5068815	10.81	1.5480	
11100	11600	11350	21000	46879027	3425	16.31	5068905	10.81	1.5084	
11150	11650	11400	21000	46879027	3242	15.44	5069088	10.81	1.4277	
11200	11700	11450	21000	46879027	3042	14.49	5069288	10.81	1.3396	
11250	11750	11500	21000	46879027	2795	13.31	5069535	10.81	1.2308	
11300	11800	11550	21000	46879027	2558	12.18	5069772	10.81	1.1263	
11350	11850	11600	21000	46879027	2425	11.55	5069905	10.81	1.0678	
11400	11900	11650	21000	46879027	2325	11.07	5070005	10.82	1.0237	
11450	11950	11700	21000	46879027	2226	10.60	5070104	10.82	0.9801	
11500	12000	11750	21000	46879027	2175	10.36	5070155	10.82	0.9576	
11550	12050	11800	21000	46879027	2125	10.12	5070205	10.82	0.9356	
11600	12100	11850	21000	46879027	2074	9.88	5070256	10.82	0.9131	
11650	12150	11900	21000	46879027	2157	10.27	5070173	10.82	0.9497	
11700	12200	11950	21000	46879027	2268	10.80	5070062	10.82	0.9986	
11750	12250	12000	21000	46879027	2465	11.74	5069865	10.81	1.0854	
11800	12300	12050	21000	46879027	2665	12.69	5069665	10.81	1.1735	
11850	12350	12100	21000	46879027	2774	13.21	5069556	10.81	1.2215	
11900	12400	12150	21000	46879027	2893	13.78	5069437	10.81	1.2739	
11950	12450	12200	21000	46879027	3024	14.40	5069306	10.81	1.3317	
12000	12500	12250	21000	46879027	3075	14.64	5069255	10.81	1.3541	
12050	12550	12300	21000	46879027	3125	14.88	5069205	10.81	1.3762	
12100	12600	12350	21000	46879027	3120	14.86	5069210	10.81	1.3740	
12150	12650	12400	21000	46879027	3070	14.62	5069260	10.81	1.3519	
12200	12700	12450	21000	46879027	3009	14.33	5069321	10.81	1.3250	
12250	12750	12500	21000	46879027	2909	13.85	5069421	10.81	1.2810	
12300	12800	12550	21000	46879027	2809	13.38	5069521	10.81	1.2369	
12350	12850	12600	21000	46879027	2755	13.12	5069575	10.81	1.2131	
12400	12900	12650	21000	46879027	2609	12.42	5069721	10.81	1.1488	
12450	12950	12700	21000	46879027	2427	11.56	5069903	10.81	1.0686	
12500	13000	12750	21000	46879027	2277	10.84	5070053	10.82	1.0026	
12550	13050	12800	21000	46879027	2127	10.13	5070203	10.82	0.9365	
12600	13100	12850	21000	46879027	2023	9.63	5070307	10.82	0.8907	
12650	13150	12900	21000	46879027	1923	9.16	5070407	10.82	0.8466	
12700	13200	12950	21000	46879027	1823	8.68	5070507	10.82	0.8026	
12750	13250	13000	21000	46879027	1723	8.20	5070607	10.82	0.7586	
12800	13300	13050	21000	46879027	1623	7.73	5070707	10.82	0.7145	
12850	13350	13100	21000	46879027	1523	7.25	5070807	10.82	0.6705	
12900	13400	13150	21000	46879027	1476	7.03	5070854	10.82	0.6498	
12950	13450	13200	21000	46879027	1426	6.79	5070904	10.82	0.6278	
13000	13500	13250	21000	46879027	1445	6.88	5070885	10.82	0.6361	
13050	13550	13300	21000	46879027	1513	7.20	5070817	10.82	0.6661	
13100	13600	13350	21000	46879027	1570	7.48	5070760	10.82	0.6912	
13150	13650	13400	21000	46879027	1670	7.95	5070660	10.82	0.7352	
13200	13700	13450	21000	46879027	1752	8.34	5070578	10.82	0.7713	
13250	13750	13500	21000	46879027	1802	8.58	5070528	10.82	0.7933	
13300	13800	13550	21000	46879027	1820	8.67	5070510	10.82	0.8013	
13350	13850	13600	21000	46879027	1833	8.73	5070497	10.82	0.8070	
13400	13900	13650	21000	46879027	1857	8.84	5070473	10.82	0.8176	
13450	13950	13700	21000	46879027	1907	9.08	5070423	10.82	0.8396	
13500	14000	13750	21000	46879027	1896	9.03	5070434	10.82	0.8347	
13550	14050	13800	21000	46879027	1832	8.72	5070498	10.82	0.8066	
13600	14100	13850	21000	46879027	1749	8.33	5070581	10.82	0.7700	
13650	14150	13900	21000	46879027	1599	7.61	5070731	10.82	0.7039	
13700	14200	13950	21000	46879027	1467	6.99	5070863	10.82	0.6458	
13750	14250	14000	21000	46879027	1367	6.51	5070963	10.82	0.6018	
13800	14300	14050	21000	46879027	1299	6.19	5071031	10.82	0.5718	
13850	14350	14100	21000	46879027	1236	5.89	5071094	10.82	0.5441	
13900	14400	14150	21000	46879027	1234	5.88	5071096	10.82	0.5432	
13950	14450	14200	21000	46879027	1234	5.88	5071096	10.82	0.5432	
14000	14500	14250	21000	46879027	1264	6.02	5071066	10.82	0.5564	
14050	14550	14300	21000	46879027	1404	6.69	5070926	10.82	0.6181	
14100	14600	14350	21000	46879027	1566	7.46	5070764	10.82	0.6894	
14150	14650	14400	21000	46879027	1751	8.34	5070579	10.82	0.7709	
14200	14700	14450	21000	46879027	1951	9.29	5070379	10.82	0.8590	
14250	14750	14500	21000	46879027	2151	10.24	5070179	10.82	0.9471	
14300	14800	14550	21000	46879027	2358	11.23	5069972	10.82	1.0382	
14350	14850	14600	21000	46879027	2538	12.09	5069792	10.81	1.1175	
14400	14900	14650	21000	46879027	2590	12.33	5069740	10.81	1.1404	
14450	14950	14700	21000	46879027	2629	12.52	5069701	10.81	1.1576	
14500	15000	14750	21000	46879027	2591	12.34	5069739	10.81	1.1409	
14550	15050	14800	21000	46879027	2447	11.65	5069883	10.81	1.0774	
14600	15100	14850	21000	46879027	2311	11.00	5070019	10.82	1.0175	
14650	15150	14900	21000	46879027	2176	10.36	5070154	10.82	0.9581	
14700	15200	14950	21000	46879027	2034	9.69	5070296	10.82	0.8955	
14750	15250	15000	21000	46879027	1928	9.18	5070402	10.82	0.8488	
14800	15300	15050	21000	46879027	1771	8.43	5070559	10.82	0.7797	
14850	15350	15100	21000	46879027	1641	7.81	5070689	10.82	0.7224	
14900	15400	15150	21000	46879027	1591	7.58	5070739	10.82	0.7004	
14950	15450	15200	21000	46879027	1552	7.39	5070778	10.82	0.6832	
15000	15500	15250	21000	46879027	1552	7.39	5070778	10.82	0.6832	
15050	15550	15300	21000	46879027	1560	7.43	5070770	10.82	0.6868	
15100	15600	15350	21000	46879027	1610	7.67	5070720	10.82	0.7088	
15150	15650	15400	21000	46879027	1648	7.85	5070682	10.82	0.7255	
15200	15700	15450	21000	46879027	1657	7.89	5070673	10.82	0.7295	
15250	15750	15500	21000	46879027	1663	7.92	5070667	10.82	0.7321	
15300	15800	15550	21000	46879027	1713	8.16	5070617	10.82	0.7541	
15350	15850	15600	21000	46879027	1747	8.32	5070583	10.82	0.7691	
15400	15900	15650	21000	46879027	1703	8.11	5070627	10.82	0.7497	
15450	15950	15700	21000	46879027	1703	8.11	5070627	10.82	0.7497	
15500	16000	15750	21000	46879027	1703	8.11	5070627	10.82	0.7497	
15550	16050	15800	21000	46879027	1695	8.07	5070635	10.82	0.7462	
15600	16100	15850	21000	46879027	1645	7.83	5070685	10.82	0.7242	
15650	16150	15900	21000	46879027	1630	7.76	5070700	10.82	0.7176	
15700	16200	15950	21000	46879027	1698	8.09	5070632	10.82	0.7475	
15750	16250	16000	21000	46879027	1733	8.25	5070597	10.82	0.7630	
15800	16300	16050	21000	46879027	1733	8.25	5070597	10.82	0.7630	
15850	16350	16100	21000	46879027	1777	8.46	5070553	10.82	0.7823	
15900	16400	16150	21000	46879027	1921	9.15	5070409	10.82	0.8458	
15950	16450	16200	21000	46879027	2021	9.62	5070309	10.82	0.8898	
16000	16500	16250	21000	46879027	2121	10.10	5070209	10.82	0.9338	
16050	16550	16300	21000	46879027	2222	10.58	5070108	10.82	0.9783	
16100	16600	16350	21000	46879027	2372	11.30	5069958	10.81	1.0444	
16150	16650	16400	21000	46879027	2533	12.06	5069797	10.81	1.1153	
16200	16700	16450	21000	46879027	2633	12.54	5069697	10.81	1.1594	
16250	16750	16500	21000	46879027	2698	12.85	5069632	10.81	1.1880	
16300	16800	16550	21000	46879027	2798	13.32	5069532	10.81	1.2321	
16350	16850	16600	21000	46879027	2870	13.67	5069460	10.81	1.2638	
16400	16900	16650	21000	46879027	2920	13.90	5069410	10.81	1.2858	
16450	16950	16700	21000	46879027	2970	14.14	5069360	10.81	1.3079	
16500	17000	16750	21000	46879027	3047	14.51	5069283	10.81	1.3418	
16550	17050	16800	21000	46879027	3096	14.74	5069234	10.81	1.3634	
16600	17100	16850	21000	46879027	3104	14.78	5069226	10.81	1.3669	
16650	17150	16900	21000	46879027	3120	14.86	5069210	10.81	1.3740	
16700	17200	16950	21000	46879027	3101	14.77	5069229	10.81	1.3656	
16750	17250	17000	21000	46879027	3084	14.69	5069246	10.81	1.3581	
16800	17300	17050	21000	46879027	3034	14.45	5069296	10.81	1.3361	
16850	17350	17100	21000	46879027	3011	14.34	5069319	10.81	1.3259	
16900	17400	17150	21000	46879027	2974	14.16	5069356	10.81	1.3096	
16950	17450	17200	21000	46879027	2924	13.92	5069406	10.81	1.2876	
17000	17500	17250	21000	46879027	2847	13.56	5069483	10.81	1.2537	
17050	17550	17300	21000	46879027	2797	13.32	5069533	10.81	1.2316	
17100	17600	17350	21000	46879027	2717	12.94	5069613	10.81	1.1964	
17150	17650	17400	21000	46879027	2618	12.47	5069712	10.81	1.1528	
17200	17700	17450	21000	46879027	2602	12.39	5069728	10.81	1.1457	
17250	17750	17500	21000	46879027	2571	12.24	5069759	10.81	1.1321	
17300	17800	17550	21000	46879027	2550	12.14	5069780	10.81	1.1228	
17350	17850	17600	21000	46879027	2473	11.78	5069857	10.81	1.0889	
17400	17900	17650	20956	46879071	2410	11.50	5069920	10.81	1.0634	
17450	17950	17700	20856	46879171	2360	11.32	5069970	10.81	1.0463	
17500	18000	17750	20756	46879271	2310	11.13	5070020	10.82	1.0291	
17550	18050	17800	20656	46879371	2260	10.94	5070070	10.82	1.0116	
17600	18100	17850	20556	46879471	2232	10.86	5070098	10.82	1.0040	
17650	18150	17900	20544	46879483	2181	10.62	5070149	10.82	0.9816	
17700	18200	17950	20644	46879383	2081	10.08	5070249	10.82	0.9320	
17750	18250	18000	20744	46879283	2029	9.78	5070301	10.82	0.9044	
17800	18300	18050	20844	46879183	2000	9.60	5070330	10.82	0.8871	
17850	18350	18100	20944	46879083	2000	9.55	5070330	10.82	0.8829	
17900	18400	18150	21000	46879027	2000	9.52	5070330	10.82	0.8805	
17950	18450	18200	21000	46879027	1997	9.51	5070333	10.82	0.8792	
18000	18500	18250	21000	46879027	1947	9.27	5070383	10.82	0.8572	
18050	18550	18300	21000	46879027	1851	8.81	5070479	10.82	0.8149	
18100	18600	18350	21000	46879027	1751	8.34	5070579	10.82	0.7709	
18150	18650	18400	21000	46879027	1651	7.86	5070679	10.82	0.7268	
18200	18700	18450	21000	46879027	1551	7.39	5070779	10.82	0.6828	
18250	18750	18500	21000	46879027	1453	6.92	5070877	10.82	0.6396	
18300	18800	18550	21000	46879027	1403	6.68	5070927	10.82	0.6176	
18350	18850	18600	21000	46879027	1353	6.44	5070977	10.82	0.5956	
18400	18900	18650	21000	46879027	1303	6.20	5071027	10.82	0.5736	
18450	18950	18700	21000	46879027	1256	5.98	5071074	10.82	0.5529	
18500	19000	18750	21000	46879027	1256	5.98	5071074	10.82	0.5529	
18550	19050	18800	21000	46879027	1302	6.20	5071028	10.82	0.5732	
18600	19100	18850	21000	46879027	1352	6.44	5070978	10.82	0.5952	
18650	19150	18900	21000	46879027	1472	7.01	5070858	10.82	0.6480	
18700	19200	18950	21000	46879027	1622	7.72	5070708	10.82	0.7141	
18750	19250	19000	21000	46879027	1810	8.62	5070520	10.82	0.7969	
18800	19300	19050	21000	46879027	1960	9.33	5070370	10.82	0.8629	
18850	19350	19100	21000	46879027	2110	10.05	5070220	10.82	0.9290	
18900	19400	19150	21000	46879027	2260	10.76	5070070	10.82	0.9951	
18950	19450	19200	21000	46879027	2410	11.48	5069920	10.81	1.0611	
19000	19500	19250	21000	46879027	2591	12.34	5069739	10.81	1.1409	
19050	19550	19300	21000	46879027	2791	13.29	5069539	10.81	1.2290	
19100	19600	19350	21000	46879027	2972	14.15	5069358	10.81	1.3087	
19150	19650	19400	21000	46879027	3052	14.53	5069278	10.81	1.3440	
19200	19700	19450	21000	46879027	3152	15.01	5069178	10.81	1.3881	
19250	19750	19500	21000	46879027	3212	15.30	5069118	10.81	1.4145	
19300	19800	19550	21000	46879027	3262	15.53	5069068	10.81	1.4365	
19350	19850	19600	21000	46879027	3312	15.77	5069018	10.81	1.4586	
19400	19900	19650	21000	46879027	3362	16.01	5068968	10.81	1.4806	
19450	19950	19700	21000	46879027	3412	16.25	5068918	10.81	1.5026	
19500	20000	19750	21000	46879027	3417	16.27	5068913	10.81	1.5048	
19550	20050	19800	21000	46879027	3367	16.03	5068963	10.81	1.4828	
19600	20100	19850	21000	46879027	3336	15.89	5068994	10.81	1.4691	
19650	20150	19900	21000	46879027	3336	15.89	5068994	10.81	1.4691	
19700	20200	19950	21000	46879027	3286	15.65	5069044	10.81	1.4471	
19750	20250	20000	21000	46879027	3236	15.41	5069094	10.81	1.4251	
19800	20300	20050	21000	46879027	3161	15.05	5069169	10.81	1.3920	
19850	20350	20100	21000	46879027	3044	14.50	5069286	10.81	1.3405	
19900	20400	20150	21000	46879027	2894	13.78	5069436	10.81	1.2744	
19950	20450	20200	21000	46879027	2744	13.07	5069586	10.81	1.2083	
20000	20500	20250	21000	46879027	2608	12.42	5069722	10.81	1.1484	
20050	20550	20300	21000	46879027	2511	11.96	5069819	10.81	1.1056	
20100	20600	20350	21000	46879027	2439	11.61	5069891	10.81	1.0739	
20150	20650	20400	21000	46879027	2371	11.29	5069959	10.81	1.0440	
20200	20700	20450	21000	46879027	2321	11.05	5070009	10.82	1.0219	
20250	20750	20500	21000	46879027	2284	10.88	5070046	10.82	1.0056	
20300	20800	20550	21000	46879027	2276	10.84	5070054	10.82	1.0021	
20350	20850	20600	21000	46879027	2249	10.71	5070081	10.82	0.9902	
20400	20900	20650	21000	46879027	2234	10.64	5070096	10.82	0.9836	
20450	20950	20700	21000	46879027	2184	10.40	5070146	10.82	0.9616	
20500	21000	20750	21000	46879027	2134	10.16	5070196	10.82	0.9396	
20550	21050	20800	21000	46879027	2055	9.79	5070275	10.82	0.9048	
20600	21100	20850	21000	46879027	1960	9.33	5070370	10.82	0.8629	
20650	21150	20900	21000	46879027	1885	8.98	5070445	10.82	0.8299	
20700	21200	20950	21000	46879027	1835	8.74	5070495	10.82	0.8079	
20750	21250	21000	21000	46879027	1790	8.52	5070540	10.82	0.7881	
20800	21300	21050	21000	46879027	1773	8.44	5070557	10.82	0.7806	
20850	21350	21100	21000	46879027	1770	8.43	5070560	10.82	0.7792	
20900	21400	21150	21000	46879027	1785	8.50	5070545	10.82	0.7859	
20950	21450	21200	21000	46879027	1793	8.54	5070537	10.82	0.7894	
21000	21500	21250	21000	46879027	1825	8.69	5070505	10.82	0.8035	
21050	21550	21300	21000	46879027	1901	9.05	5070429	10.82	0.8369	
21100	21600	21350	21000	46879027	1968	9.37	5070362	10.82	0.8665	
21150	21650	21400	21000	46879027	2011	9.58	5070319	10.82	0.8854	
21200	21700	21450	21000	46879027	2035	9.69	5070295	10.82	0.8960	
21250	21750	21500	21000	46879027	2031	9.67	5070299	10.82	0.8942	
21300	21800	21550	21000	46879027	2031	9.67	5070299	10.82	0.8942	
21350	21850	21600	21000	46879027	2035	9.69	5070295	10.82	0.8960	
21400	21900	21650	21000	46879027	2032	9.68	5070298	10.82	0.8946	
21450	21950	21700	21000	46879027	2040	9.71	5070290	10.82	0.8982	
21500	22000	21750	21000	46879027	1976	9.41	5070354	10.82	0.8700	
21550	22050	21800	21000	46879027	1876	8.93	5070454	10.82	0.8259	
21600	22100	21850	21000	46879027	1812	8.63	5070518	10.82	0.7977	
21650	22150	21900	21000	46879027	1754	8.35	5070576	10.82	0.7722	
21700	22200	21950	21000	46879027	1630	7.76	5070700	10.82	0.7176	
21750	22250	22000	21000	46879027	1516	7.22	5070814	10.82	0.6674	
21800	22300	22050	21000	46879027	1366	6.50	5070964	10.82	0.6013	
21850	22350	22100	21000	46879027	1272	6.06	5071058	10.82	0.5599	
21900	22400	22150	21000	46879027	1222	5.82	5071108	10.82	0.5379	
21950	22450	22200	21000	46879027	1251	5.96	5071079	10.82	0.5507	
22000	22500	22250	21000	46879027	1348	6.42	5070982	10.82	0.5934	
22050	22550	22300	21000	46879027	1498	7.13	5070832	10.82	0.6595	
22100	22600	22350	21000	46879027	1595	7.60	5070735	10.82	0.7022	
22150	22650	22400	21000	46879027	1703	8.11	5070627	10.82	0.7497	
22200	22700	22450	21000	46879027	1845	8.79	5070485	10.82	0.8123	
22250	22750	22500	21000	46879027	1895	9.02	5070435	10.82	0.8343	
22300	22800	22550	21000	46879027	1945	9.26	5070385	10.82	0.8563	
22350	22850	22600	21000	46879027	1982	9.44	5070348	10.82	0.8726	
22400	22900	22650	21000	46879027	1986	9.46	5070344	10.82	0.8744	
22450	22950	22700	21000	46879027	2041	9.72	5070289	10.82	0.8986	
22500	23000	22750	21000	46879027	2091	9.96	5070239	10.82	0.9206	
22550	23050	22800	21000	46879027	2141	10.20	5070189	10.82	0.9427	
22600	23100	22850	21000	46879027	2208	10.51	5070122	10.82	0.9722	
22650	23150	22900	21000	46879027	2248	10.70	5070082	10.82	0.9898	
22700	23200	22950	21000	46879027	2249	10.71	5070081	10.82	0.9902	
22750	23250	23000	21000	46879027	2327	11.08	5070003	10.82	1.0246	
22800	23300	23050	21000	46879027	2377	11.32	5069953	10.81	1.0466	
22850	23350	23100	21000	46879027	2427	11.56	5069903	10.81	1.0686	
22900	23400	23150	21000	46879027	2476	11.79	5069854	10.81	1.0902	
22950	23450	23200	21000	46879027	2440	11.62	5069890	10.81	1.0744	
23000	23500	23250	21000	46879027	2425	11.55	5069905	10.81	1.0678	
23050	23550	23300	21000	46879027	2374	11.30	5069956	10.81	1.0453	
23100	23600	23350	21000	46879027	2284	10.88	5070046	10.82	1.0056	
23150	23650	23400	21000	46879027	2244	10.69	5070086	10.82	0.9880	
23200	23700	23450	21000	46879027	2248	10.70	5070082	10.82	0.9898	
23250	23750	23500	21000	46879027	2270	10.81	5070060	10.82	0.9995	
23300	23800	23550	21000	46879027	2320	11.05	5070010	10.82	1.0215	
23350	23850	23600	21000	46879027	2370	11.29	5069960	10.81	1.0435	
23400	23900	23650	21000	46879027	2420	11.52	5069910	10.81	1.0656	
23450	23950	23700	21000	46879027	2476	11.79	5069854	10.81	1.0902	
23500	24000	23750	21000	46879027	2544	12.11	5069786	10.81	1.1202	
23550	24050	23800	21000	46879027	2605	12.40	5069725	10.81	1.1471	
23600	24100	23850	21000	46879027	2705	12.88	5069625	10.81	1.1911	
23650	24150	23900	21000	46879027	2786	13.27	5069544	10.81	1.2268	
23700	24200	23950	21000	46879027	2890	13.76	5069440	10.81	1.2726	
23750	24250	24000	21000	46879027	2991	14.24	5069339	10.81	1.3171	
23800	24300	24050	21000	46879027	3091	14.72	5069239	10.81	1.3612	
23850	24350	24100	21000	46879027	3185	15.17	5069145	10.81	1.4026	
23900	24400	24150	21000	46879027	3234	15.40	5069096	10.81	1.4242	
23950	24450	24200	21000	46879027	3264	15.54	5069066	10.81	1.4374	
24000	24500	24250	21000	46879027	3246	15.46	5069084	10.81	1.4295	
24050	24550	24300	21000	46879027	3236	15.41	5069094	10.81	1.4251	
24100	24600	24350	21000	46879027	3177	15.13	5069153	10.81	1.3991	
24150	24650	24400	21000	46879027	3097	14.75	5069233	10.81	1.3638	
24200	24700	24450	21000	46879027	3033	14.44	5069297	10.81	1.3356	
24250	24750	24500	21000	46879027	2974	14.16	5069356	10.81	1.3096	
24300	24800	24550	21000	46879027	2924	13.92	5069406	10.81	1.2876	
24350	24850	24600	21000	46879027	2880	13.71	5069450	10.81	1.2682	
24400	24900	24650	21000	46879027	2881	13.72	5069449	10.81	1.2686	
24450	24950	24700	21000	46879027	2848	13.56	5069482	10.81	1.2541	
24500	25000	24750	21000	46879027	2798	13.32	5069532	10.81	1.2321	
