Start	End	Midpoint	Breakpoint_bp	Non_breakpoint_bp	Feature_bp_inside	%Inside	Feature_bp_outside	%Outside	Ratio
10650	11150	10900	21884	46879087	4481	20.48	4413919	9.42	2.1747	
10700	11200	10950	21884	46879087	4431	20.25	4413969	9.42	2.1504	
10750	11250	11000	21884	46879087	4343	19.85	4414057	9.42	2.1077	
10800	11300	11050	21884	46879087	4293	19.62	4414107	9.42	2.0834	
10850	11350	11100	21884	46879087	4243	19.39	4414157	9.42	2.0591	
10900	11400	11150	21884	46879087	4193	19.16	4414207	9.42	2.0348	
10950	11450	11200	21884	46879087	4143	18.93	4414257	9.42	2.0105	
11000	11500	11250	21884	46879087	4120	18.83	4414280	9.42	1.9994	
11050	11550	11300	21884	46879087	4120	18.83	4414280	9.42	1.9994	
11100	11600	11350	21884	46879087	4120	18.83	4414280	9.42	1.9994	
11150	11650	11400	21884	46879087	4120	18.83	4414280	9.42	1.9994	
11200	11700	11450	21884	46879087	4120	18.83	4414280	9.42	1.9994	
11250	11750	11500	21884	46879087	4161	19.01	4414239	9.42	2.0193	
11300	11800	11550	21884	46879087	4211	19.24	4414189	9.42	2.0436	
11350	11850	11600	21884	46879087	4261	19.47	4414139	9.42	2.0678	
11400	11900	11650	21884	46879087	4311	19.70	4414089	9.42	2.0921	
11450	11950	11700	21884	46879087	4361	19.93	4414039	9.42	2.1164	
11500	12000	11750	21884	46879087	4401	20.11	4413999	9.42	2.1359	
11550	12050	11800	21884	46879087	4451	20.34	4413949	9.42	2.1601	
11600	12100	11850	21884	46879087	4501	20.57	4413899	9.42	2.1844	
11650	12150	11900	21884	46879087	4551	20.80	4413849	9.42	2.2087	
11700	12200	11950	21884	46879087	4666	21.32	4413734	9.42	2.2646	
11750	12250	12000	21884	46879087	4816	22.01	4413584	9.41	2.3375	
11800	12300	12050	21884	46879087	4966	22.69	4413434	9.41	2.4104	
11850	12350	12100	21884	46879087	5116	23.38	4413284	9.41	2.4833	
11900	12400	12150	21884	46879087	5239	23.94	4413161	9.41	2.5430	
11950	12450	12200	21884	46879087	5339	24.40	4413061	9.41	2.5916	
12000	12500	12250	21884	46879087	5377	24.57	4413023	9.41	2.6101	
12050	12550	12300	21884	46879087	5377	24.57	4413023	9.41	2.6101	
12100	12600	12350	21884	46879087	5377	24.57	4413023	9.41	2.6101	
12150	12650	12400	21884	46879087	5377	24.57	4413023	9.41	2.6101	
12200	12700	12450	21884	46879087	5312	24.27	4413088	9.41	2.5785	
12250	12750	12500	21884	46879087	5212	23.82	4413188	9.41	2.5299	
12300	12800	12550	21884	46879087	5112	23.36	4413288	9.41	2.4813	
12350	12850	12600	21884	46879087	5039	23.03	4413361	9.41	2.4458	
12400	12900	12650	21884	46879087	5003	22.86	4413397	9.41	2.4283	
12450	12950	12700	21884	46879087	4912	22.45	4413488	9.41	2.3841	
12500	13000	12750	21884	46879087	4857	22.19	4413543	9.41	2.3574	
12550	13050	12800	21884	46879087	4807	21.97	4413593	9.41	2.3331	
12600	13100	12850	21884	46879087	4757	21.74	4413643	9.41	2.3088	
12650	13150	12900	21884	46879087	4707	21.51	4413693	9.42	2.2845	
12700	13200	12950	21809	46879162	4582	21.01	4413818	9.42	2.2314	
12750	13250	13000	21709	46879262	4432	20.42	4413968	9.42	2.1683	
12800	13300	13050	21609	46879362	4282	19.82	4414118	9.42	2.1045	
12850	13350	13100	21509	46879462	4105	19.09	4414295	9.42	2.0268	
12900	13400	13150	21409	46879562	3918	18.30	4414482	9.42	1.9434	
12950	13450	13200	21384	46879587	3857	18.04	4414543	9.42	1.9154	
13000	13500	13250	21384	46879587	3807	17.80	4414593	9.42	1.8905	
13050	13550	13300	21384	46879587	3757	17.57	4414643	9.42	1.8657	
13100	13600	13350	21384	46879587	3706	17.33	4414694	9.42	1.8403	
13150	13650	13400	21475	46879496	3697	17.22	4414703	9.42	1.8281	
13200	13700	13450	21575	46879396	3742	17.34	4414658	9.42	1.8418	
13250	13750	13500	21675	46879296	3797	17.52	4414603	9.42	1.8602	
13300	13800	13550	21775	46879196	3897	17.90	4414503	9.42	1.9005	
13350	13850	13600	21875	46879096	3997	18.27	4414403	9.42	1.9404	
13400	13900	13650	21884	46879087	4006	18.31	4414394	9.42	1.9440	
13450	13950	13700	21884	46879087	4033	18.43	4414367	9.42	1.9571	
13500	14000	13750	21884	46879087	4083	18.66	4414317	9.42	1.9814	
13550	14050	13800	21884	46879087	4133	18.89	4414267	9.42	2.0057	
13600	14100	13850	21884	46879087	4184	19.12	4414216	9.42	2.0304	
13650	14150	13900	21884	46879087	4284	19.58	4414116	9.42	2.0790	
13700	14200	13950	21884	46879087	4339	19.83	4414061	9.42	2.1057	
13750	14250	14000	21884	46879087	4384	20.03	4414016	9.42	2.1276	
13800	14300	14050	21884	46879087	4384	20.03	4414016	9.42	2.1276	
13850	14350	14100	21884	46879087	4384	20.03	4414016	9.42	2.1276	
13900	14400	14150	21884	46879087	4384	20.03	4414016	9.42	2.1276	
13950	14450	14200	21884	46879087	4422	20.21	4413978	9.42	2.1461	
14000	14500	14250	21884	46879087	4472	20.44	4413928	9.42	2.1703	
14050	14550	14300	21884	46879087	4522	20.66	4413878	9.42	2.1946	
14100	14600	14350	21884	46879087	4572	20.89	4413828	9.42	2.2189	
14150	14650	14400	21884	46879087	4622	21.12	4413778	9.42	2.2432	
14200	14700	14450	21884	46879087	4655	21.27	4413745	9.42	2.2593	
14250	14750	14500	21884	46879087	4655	21.27	4413745	9.42	2.2593	
14300	14800	14550	21884	46879087	4655	21.27	4413745	9.42	2.2593	
14350	14850	14600	21884	46879087	4655	21.27	4413745	9.42	2.2593	
14400	14900	14650	21884	46879087	4658	21.28	4413742	9.42	2.2607	
14450	14950	14700	21884	46879087	4620	21.11	4413780	9.42	2.2422	
14500	15000	14750	21884	46879087	4570	20.88	4413830	9.42	2.2180	
14550	15050	14800	21884	46879087	4520	20.65	4413880	9.42	2.1937	
14600	15100	14850	21884	46879087	4470	20.43	4413930	9.42	2.1694	
14650	15150	14900	21884	46879087	4420	20.20	4413980	9.42	2.1451	
14700	15200	14950	21884	46879087	4338	19.82	4414062	9.42	2.1052	
14750	15250	15000	21884	46879087	4313	19.71	4414087	9.42	2.0931	
14800	15300	15050	21884	46879087	4313	19.71	4414087	9.42	2.0931	
14850	15350	15100	21884	46879087	4313	19.71	4414087	9.42	2.0931	
14900	15400	15150	21884	46879087	4310	19.69	4414090	9.42	2.0916	
14950	15450	15200	21884	46879087	4310	19.69	4414090	9.42	2.0916	
15000	15500	15250	21884	46879087	4286	19.59	4414114	9.42	2.0800	
15050	15550	15300	21884	46879087	4236	19.36	4414164	9.42	2.0557	
15100	15600	15350	21884	46879087	4186	19.13	4414214	9.42	2.0314	
15150	15650	15400	21884	46879087	4136	18.90	4414264	9.42	2.0071	
15200	15700	15450	21884	46879087	4135	18.90	4414265	9.42	2.0066	
15250	15750	15500	21884	46879087	4110	18.78	4414290	9.42	1.9945	
15300	15800	15550	21884	46879087	4060	18.55	4414340	9.42	1.9702	
15350	15850	15600	21884	46879087	4005	18.30	4414395	9.42	1.9435	
15400	15900	15650	21884	46879087	3905	17.84	4414495	9.42	1.8949	
15450	15950	15700	21884	46879087	3829	17.50	4414571	9.42	1.8580	
15500	16000	15750	21884	46879087	3803	17.38	4414597	9.42	1.8454	
15550	16050	15800	21884	46879087	3803	17.38	4414597	9.42	1.8454	
15600	16100	15850	21884	46879087	3877	17.72	4414523	9.42	1.8813	
15650	16150	15900	21884	46879087	3977	18.17	4414423	9.42	1.9299	
15700	16200	15950	21884	46879087	4077	18.63	4414323	9.42	1.9785	
15750	16250	16000	21884	46879087	4177	19.09	4414223	9.42	2.0270	
15800	16300	16050	21884	46879087	4310	19.69	4414090	9.42	2.0916	
15850	16350	16100	21884	46879087	4465	20.40	4413935	9.42	2.1669	
15900	16400	16150	21884	46879087	4665	21.32	4413735	9.42	2.2641	
15950	16450	16200	21884	46879087	4851	22.17	4413549	9.41	2.3545	
16000	16500	16250	21884	46879087	5051	23.08	4413349	9.41	2.4517	
16050	16550	16300	21884	46879087	5206	23.79	4413194	9.41	2.5270	
16100	16600	16350	21884	46879087	5282	24.14	4413118	9.41	2.5639	
16150	16650	16400	21884	46879087	5332	24.36	4413068	9.41	2.5882	
16200	16700	16450	21884	46879087	5333	24.37	4413067	9.41	2.5887	
16250	16750	16500	21884	46879087	5333	24.37	4413067	9.41	2.5887	
16300	16800	16550	21884	46879087	5300	24.22	4413100	9.41	2.5727	
16350	16850	16600	21884	46879087	5250	23.99	4413150	9.41	2.5484	
16400	16900	16650	21884	46879087	5190	23.72	4413210	9.41	2.5192	
16450	16950	16700	21884	46879087	5097	23.29	4413303	9.41	2.4740	
16500	17000	16750	21884	46879087	4997	22.83	4413403	9.41	2.4254	
16550	17050	16800	21884	46879087	4909	22.43	4413491	9.41	2.3827	
16600	17100	16850	21884	46879087	4809	21.97	4413591	9.41	2.3341	
16650	17150	16900	21884	46879087	4709	21.52	4413691	9.42	2.2855	
16700	17200	16950	21884	46879087	4658	21.28	4413742	9.42	2.2607	
16750	17250	17000	21884	46879087	4608	21.06	4413792	9.42	2.2364	
16800	17300	17050	21884	46879087	4558	20.83	4413842	9.42	2.2121	
16850	17350	17100	21884	46879087	4509	20.60	4413891	9.42	2.1883	
16900	17400	17150	21884	46879087	4519	20.65	4413881	9.42	2.1932	
16950	17450	17200	21884	46879087	4511	20.61	4413889	9.42	2.1893	
17000	17500	17250	21884	46879087	4461	20.38	4413939	9.42	2.1650	
17050	17550	17300	21884	46879087	4418	20.19	4413982	9.42	2.1441	
17100	17600	17350	21884	46879087	4368	19.96	4414032	9.42	2.1198	
17150	17650	17400	21884	46879087	4318	19.73	4414082	9.42	2.0955	
17200	17700	17450	21884	46879087	4268	19.50	4414132	9.42	2.0712	
17250	17750	17500	21884	46879087	4218	19.27	4414182	9.42	2.0470	
17300	17800	17550	21884	46879087	4168	19.05	4414232	9.42	2.0227	
17350	17850	17600	21884	46879087	4100	18.74	4414300	9.42	1.9896	
17400	17900	17650	21840	46879131	3950	18.09	4414450	9.42	1.9206	
17450	17950	17700	21740	46879231	3841	17.67	4414559	9.42	1.8762	
17500	18000	17750	21640	46879331	3712	17.15	4414688	9.42	1.8215	
17550	18050	17800	21540	46879431	3588	16.66	4414812	9.42	1.7688	
17600	18100	17850	21440	46879531	3488	16.27	4414912	9.42	1.7275	
17650	18150	17900	21428	46879543	3388	15.81	4415012	9.42	1.6789	
17700	18200	17950	21528	46879443	3288	15.27	4415112	9.42	1.6217	
17750	18250	18000	21628	46879343	3187	14.74	4415213	9.42	1.5646	
17800	18300	18050	21728	46879243	3075	14.15	4415325	9.42	1.5026	
17850	18350	18100	21828	46879143	3033	13.89	4415367	9.42	1.4753	
17900	18400	18150	21884	46879087	3060	13.98	4415340	9.42	1.4846	
17950	18450	18200	21884	46879087	3139	14.34	4415261	9.42	1.5230	
18000	18500	18250	21884	46879087	3268	14.93	4415132	9.42	1.5856	
18050	18550	18300	21884	46879087	3418	15.62	4414982	9.42	1.6584	
18100	18600	18350	21884	46879087	3568	16.30	4414832	9.42	1.7313	
18150	18650	18400	21884	46879087	3718	16.99	4414682	9.42	1.8041	
18200	18700	18450	21884	46879087	3868	17.68	4414532	9.42	1.8770	
18250	18750	18500	21884	46879087	3970	18.14	4414430	9.42	1.9265	
18300	18800	18550	21884	46879087	4127	18.86	4414273	9.42	2.0028	
18350	18850	18600	21884	46879087	4236	19.36	4414164	9.42	2.0557	
18400	18900	18650	21884	46879087	4309	19.69	4414091	9.42	2.0912	
18450	18950	18700	21884	46879087	4330	19.79	4414070	9.42	2.1014	
18500	19000	18750	21884	46879087	4330	19.79	4414070	9.42	2.1014	
18550	19050	18800	21884	46879087	4330	19.79	4414070	9.42	2.1014	
18600	19100	18850	21884	46879087	4330	19.79	4414070	9.42	2.1014	
18650	19150	18900	21884	46879087	4330	19.79	4414070	9.42	2.1014	
18700	19200	18950	21884	46879087	4330	19.79	4414070	9.42	2.1014	
18750	19250	19000	21884	46879087	4330	19.79	4414070	9.42	2.1014	
18800	19300	19050	21884	46879087	4285	19.58	4414115	9.42	2.0795	
18850	19350	19100	21884	46879087	4284	19.58	4414116	9.42	2.0790	
18900	19400	19150	21884	46879087	4284	19.58	4414116	9.42	2.0790	
18950	19450	19200	21884	46879087	4284	19.58	4414116	9.42	2.0790	
19000	19500	19250	21884	46879087	4284	19.58	4414116	9.42	2.0790	
19050	19550	19300	21884	46879087	4284	19.58	4414116	9.42	2.0790	
19100	19600	19350	21884	46879087	4299	19.64	4414101	9.42	2.0863	
19150	19650	19400	21884	46879087	4349	19.87	4414051	9.42	2.1106	
19200	19700	19450	21884	46879087	4438	20.28	4413962	9.42	2.1538	
19250	19750	19500	21884	46879087	4539	20.74	4413861	9.42	2.2029	
19300	19800	19550	21884	46879087	4732	21.62	4413668	9.42	2.2967	
19350	19850	19600	21884	46879087	4932	22.54	4413468	9.41	2.3938	
19400	19900	19650	21884	46879087	5137	23.47	4413263	9.41	2.4935	
19450	19950	19700	21884	46879087	5387	24.62	4413013	9.41	2.6150	
19500	20000	19750	21884	46879087	5637	25.76	4412763	9.41	2.7365	
19550	20050	19800	21884	46879087	5887	26.90	4412513	9.41	2.8580	
19600	20100	19850	21884	46879087	6137	28.04	4412263	9.41	2.9795	
19650	20150	19900	21884	46879087	6387	29.19	4412013	9.41	3.1011	
19700	20200	19950	21884	46879087	6582	30.08	4411818	9.41	3.1959	
19750	20250	20000	21884	46879087	6681	30.53	4411719	9.41	3.2440	
19800	20300	20050	21884	46879087	6643	30.36	4411757	9.41	3.2256	
19850	20350	20100	21884	46879087	6566	30.00	4411834	9.41	3.1881	
19900	20400	20150	21884	46879087	6461	29.52	4411939	9.41	3.1371	
19950	20450	20200	21884	46879087	6324	28.90	4412076	9.41	3.0704	
20000	20500	20250	21884	46879087	6169	28.19	4412231	9.41	2.9951	
20050	20550	20300	21884	46879087	5859	26.77	4412541	9.41	2.8444	
20100	20600	20350	21884	46879087	5509	25.17	4412891	9.41	2.6743	
20150	20650	20400	21884	46879087	5159	23.57	4413241	9.41	2.5041	
20200	20700	20450	21884	46879087	4810	21.98	4413590	9.41	2.3346	
20250	20750	20500	21884	46879087	4516	20.64	4413884	9.42	2.1917	
20300	20800	20550	21884	46879087	4311	19.70	4414089	9.42	2.0921	
20350	20850	20600	21884	46879087	4138	18.91	4414262	9.42	2.0081	
20400	20900	20650	21884	46879087	3988	18.22	4414412	9.42	1.9352	
20450	20950	20700	21884	46879087	3825	17.48	4414575	9.42	1.8561	
20500	21000	20750	21884	46879087	3680	16.82	4414720	9.42	1.7857	
20550	21050	20800	21884	46879087	3690	16.86	4414710	9.42	1.7905	
20600	21100	20850	21884	46879087	3740	17.09	4414660	9.42	1.8148	
20650	21150	20900	21884	46879087	3790	17.32	4414610	9.42	1.8391	
20700	21200	20950	21884	46879087	3799	17.36	4414601	9.42	1.8434	
20750	21250	21000	21884	46879087	3793	17.33	4414607	9.42	1.8405	
20800	21300	21050	21884	46879087	3743	17.10	4414657	9.42	1.8162	
20850	21350	21100	21884	46879087	3693	16.88	4414707	9.42	1.7920	
20900	21400	21150	21884	46879087	3664	16.74	4414736	9.42	1.7779	
20950	21450	21200	21884	46879087	3664	16.74	4414736	9.42	1.7779	
21000	21500	21250	21884	46879087	3664	16.74	4414736	9.42	1.7779	
21050	21550	21300	21884	46879087	3688	16.85	4414712	9.42	1.7895	
21100	21600	21350	21884	46879087	3738	17.08	4414662	9.42	1.8138	
21150	21650	21400	21884	46879087	3764	17.20	4414636	9.42	1.8264	
21200	21700	21450	21884	46879087	3805	17.39	4414595	9.42	1.8464	
21250	21750	21500	21884	46879087	3898	17.81	4414502	9.42	1.8915	
21300	21800	21550	21884	46879087	4043	18.47	4414357	9.42	1.9620	
21350	21850	21600	21884	46879087	4194	19.16	4414206	9.42	2.0353	
21400	21900	21650	21884	46879087	4373	19.98	4414027	9.42	2.1223	
21450	21950	21700	21884	46879087	4523	20.67	4413877	9.42	2.1951	
21500	22000	21750	21884	46879087	4673	21.35	4413727	9.42	2.2680	
21550	22050	21800	21884	46879087	4799	21.93	4413601	9.41	2.3292	
21600	22100	21850	21884	46879087	4899	22.39	4413501	9.41	2.3778	
21650	22150	21900	21884	46879087	5002	22.86	4413398	9.41	2.4279	
21700	22200	21950	21884	46879087	5102	23.31	4413298	9.41	2.4765	
21750	22250	22000	21884	46879087	5159	23.57	4413241	9.41	2.5041	
21800	22300	22050	21884	46879087	5188	23.71	4413212	9.41	2.5182	
21850	22350	22100	21884	46879087	5187	23.70	4413213	9.41	2.5178	
21900	22400	22150	21884	46879087	5117	23.38	4413283	9.41	2.4837	
21950	22450	22200	21884	46879087	5017	22.93	4413383	9.41	2.4351	
22000	22500	22250	21884	46879087	4917	22.47	4413483	9.41	2.3866	
22050	22550	22300	21884	46879087	4817	22.01	4413583	9.41	2.3380	
22100	22600	22350	21884	46879087	4717	21.55	4413683	9.42	2.2894	
22150	22650	22400	21884	46879087	4638	21.19	4413762	9.42	2.2510	
22200	22700	22450	21884	46879087	4592	20.98	4413808	9.42	2.2286	
22250	22750	22500	21884	46879087	4592	20.98	4413808	9.42	2.2286	
22300	22800	22550	21884	46879087	4613	21.08	4413787	9.42	2.2388	
22350	22850	22600	21884	46879087	4663	21.31	4413737	9.42	2.2631	
22400	22900	22650	21884	46879087	4733	21.63	4413667	9.42	2.2972	
22450	22950	22700	21884	46879087	4833	22.08	4413567	9.41	2.3457	
22500	23000	22750	21884	46879087	4972	22.72	4413428	9.41	2.4133	
22550	23050	22800	21884	46879087	5122	23.41	4413278	9.41	2.4862	
22600	23100	22850	21884	46879087	5272	24.09	4413128	9.41	2.5591	
22650	23150	22900	21884	46879087	5422	24.78	4412978	9.41	2.6320	
22700	23200	22950	21884	46879087	5568	25.44	4412832	9.41	2.7029	
22750	23250	23000	21884	46879087	5668	25.90	4412732	9.41	2.7515	
22800	23300	23050	21884	46879087	5653	25.83	4412747	9.41	2.7442	
22850	23350	23100	21884	46879087	5602	25.60	4412798	9.41	2.7195	
22900	23400	23150	21884	46879087	5502	25.14	4412898	9.41	2.6708	
22950	23450	23200	21884	46879087	5402	24.68	4412998	9.41	2.6222	
23000	23500	23250	21884	46879087	5263	24.05	4413137	9.41	2.5547	
23050	23550	23300	21884	46879087	5113	23.36	4413287	9.41	2.4818	
23100	23600	23350	21884	46879087	4963	22.68	4413437	9.41	2.4089	
23150	23650	23400	21884	46879087	4813	21.99	4413587	9.41	2.3360	
23200	23700	23450	21884	46879087	4663	21.31	4413737	9.42	2.2631	
23250	23750	23500	21884	46879087	4513	20.62	4413887	9.42	2.1903	
23300	23800	23550	21884	46879087	4433	20.26	4413967	9.42	2.1514	
23350	23850	23600	21884	46879087	4384	20.03	4414016	9.42	2.1276	
23400	23900	23650	21884	46879087	4384	20.03	4414016	9.42	2.1276	
23450	23950	23700	21884	46879087	4360	19.92	4414040	9.42	2.1159	
23500	24000	23750	21884	46879087	4265	19.49	4414135	9.42	2.0698	
23550	24050	23800	21884	46879087	4165	19.03	4414235	9.42	2.0212	
23600	24100	23850	21884	46879087	4098	18.73	4414302	9.42	1.9887	
23650	24150	23900	21884	46879087	3999	18.27	4414401	9.42	1.9406	
23700	24200	23950	21884	46879087	3940	18.00	4414460	9.42	1.9119	
23750	24250	24000	21884	46879087	3890	17.78	4414510	9.42	1.8876	
23800	24300	24050	21884	46879087	3842	17.56	4414558	9.42	1.8643	
23850	24350	24100	21884	46879087	3792	17.33	4414608	9.42	1.8400	
23900	24400	24150	21884	46879087	3742	17.10	4414658	9.42	1.8158	
23950	24450	24200	21884	46879087	3716	16.98	4414684	9.42	1.8031	
24000	24500	24250	21884	46879087	3761	17.19	4414639	9.42	1.8250	
24050	24550	24300	21884	46879087	3814	17.43	4414586	9.42	1.8507	
24100	24600	24350	21884	46879087	3881	17.73	4414519	9.42	1.8833	
24150	24650	24400	21884	46879087	3931	17.96	4414469	9.42	1.9076	
24200	24700	24450	21884	46879087	3940	18.00	4414460	9.42	1.9119	
24250	24750	24500	21884	46879087	3940	18.00	4414460	9.42	1.9119	
24300	24800	24550	21884	46879087	3900	17.82	4414500	9.42	1.8925	
24350	24850	24600	21884	46879087	3850	17.59	4414550	9.42	1.8682	
24400	24900	24650	21884	46879087	3849	17.59	4414551	9.42	1.8677	
24450	24950	24700	21884	46879087	3810	17.41	4414590	9.42	1.8488	
24500	25000	24750	21884	46879087	3693	16.88	4414707	9.42	1.7920	
