Start	End	Midpoint	Breakpoint_bp	Non_breakpoint_bp	Feature_bp_inside	%Inside	Feature_bp_outside	%Outside	Ratio
10650	11150	10900	21884	46879087	12074	55.17	15991695	34.11	1.6174	
10700	11200	10950	21884	46879087	12127	55.41	15991642	34.11	1.6245	
10750	11250	11000	21884	46879087	12194	55.72	15991575	34.11	1.6335	
10800	11300	11050	21884	46879087	12228	55.88	15991541	34.11	1.6380	
10850	11350	11100	21884	46879087	12306	56.23	15991463	34.11	1.6485	
10900	11400	11150	21884	46879087	12356	56.46	15991413	34.11	1.6552	
10950	11450	11200	21884	46879087	12406	56.69	15991363	34.11	1.6619	
11000	11500	11250	21884	46879087	12465	56.96	15991304	34.11	1.6698	
11050	11550	11300	21884	46879087	12427	56.79	15991342	34.11	1.6647	
11100	11600	11350	21884	46879087	12405	56.69	15991364	34.11	1.6617	
11150	11650	11400	21884	46879087	12379	56.57	15991390	34.11	1.6583	
11200	11700	11450	21884	46879087	12370	56.53	15991399	34.11	1.6571	
11250	11750	11500	21884	46879087	12421	56.76	15991348	34.11	1.6639	
11300	11800	11550	21884	46879087	12500	57.12	15991269	34.11	1.6745	
11350	11850	11600	21884	46879087	12550	57.35	15991219	34.11	1.6812	
11400	11900	11650	21884	46879087	12612	57.63	15991157	34.11	1.6895	
11450	11950	11700	21884	46879087	12767	58.34	15991002	34.11	1.7103	
11500	12000	11750	21884	46879087	12946	59.16	15990823	34.11	1.7343	
11550	12050	11800	21884	46879087	13213	60.38	15990556	34.11	1.7701	
11600	12100	11850	21884	46879087	13402	61.24	15990367	34.11	1.7954	
11650	12150	11900	21884	46879087	13552	61.93	15990217	34.11	1.8155	
11700	12200	11950	21884	46879087	13583	62.07	15990186	34.11	1.8197	
11750	12250	12000	21884	46879087	13504	61.71	15990265	34.11	1.8091	
11800	12300	12050	21884	46879087	13396	61.21	15990373	34.11	1.7946	
11850	12350	12100	21884	46879087	13262	60.60	15990507	34.11	1.7766	
11900	12400	12150	21884	46879087	13150	60.09	15990619	34.11	1.7616	
11950	12450	12200	21884	46879087	12945	59.15	15990824	34.11	1.7341	
12000	12500	12250	21884	46879087	12718	58.12	15991051	34.11	1.7037	
12050	12550	12300	21884	46879087	12489	57.07	15991280	34.11	1.6730	
12100	12600	12350	21884	46879087	12323	56.31	15991446	34.11	1.6507	
12150	12650	12400	21884	46879087	12123	55.40	15991646	34.11	1.6239	
12200	12700	12450	21884	46879087	11998	54.83	15991771	34.11	1.6072	
12250	12750	12500	21884	46879087	11971	54.70	15991798	34.11	1.6036	
12300	12800	12550	21884	46879087	12061	55.11	15991708	34.11	1.6156	
12350	12850	12600	21884	46879087	12145	55.50	15991624	34.11	1.6269	
12400	12900	12650	21884	46879087	12165	55.59	15991604	34.11	1.6296	
12450	12950	12700	21884	46879087	12121	55.39	15991648	34.11	1.6237	
12500	13000	12750	21884	46879087	12043	55.03	15991726	34.11	1.6132	
12550	13050	12800	21884	46879087	11984	54.76	15991785	34.11	1.6053	
12600	13100	12850	21884	46879087	11988	54.78	15991781	34.11	1.6058	
12650	13150	12900	21884	46879087	12038	55.01	15991731	34.11	1.6125	
12700	13200	12950	21809	46879162	11954	54.81	15991815	34.11	1.6068	
12750	13250	13000	21709	46879262	11810	54.40	15991959	34.11	1.5947	
12800	13300	13050	21609	46879362	11521	53.32	15992248	34.11	1.5629	
12850	13350	13100	21509	46879462	11227	52.20	15992542	34.11	1.5301	
12900	13400	13150	21409	46879562	11051	51.62	15992718	34.11	1.5131	
12950	13450	13200	21384	46879587	11067	51.75	15992702	34.11	1.5171	
13000	13500	13250	21384	46879587	11191	52.33	15992578	34.11	1.5341	
13050	13550	13300	21384	46879587	11265	52.68	15992504	34.11	1.5442	
13100	13600	13350	21384	46879587	11243	52.58	15992526	34.11	1.5412	
13150	13650	13400	21475	46879496	11334	52.78	15992435	34.11	1.5471	
13200	13700	13450	21575	46879396	11493	53.27	15992276	34.11	1.5615	
13250	13750	13500	21675	46879296	11670	53.84	15992099	34.11	1.5783	
13300	13800	13550	21775	46879196	11911	54.70	15991858	34.11	1.6035	
13350	13850	13600	21875	46879096	12205	55.79	15991564	34.11	1.6356	
13400	13900	13650	21884	46879087	12320	56.30	15991449	34.11	1.6503	
13450	13950	13700	21884	46879087	12373	56.54	15991396	34.11	1.6575	
13500	14000	13750	21884	46879087	12406	56.69	15991363	34.11	1.6619	
13550	14050	13800	21884	46879087	12401	56.67	15991368	34.11	1.6612	
13600	14100	13850	21884	46879087	12435	56.82	15991334	34.11	1.6658	
13650	14150	13900	21884	46879087	12435	56.82	15991334	34.11	1.6658	
13700	14200	13950	21884	46879087	12386	56.60	15991383	34.11	1.6592	
13750	14250	14000	21884	46879087	12292	56.17	15991477	34.11	1.6466	
13800	14300	14050	21884	46879087	12281	56.12	15991488	34.11	1.6451	
13850	14350	14100	21884	46879087	12241	55.94	15991528	34.11	1.6398	
13900	14400	14150	21884	46879087	12191	55.71	15991578	34.11	1.6331	
13950	14450	14200	21884	46879087	12116	55.36	15991653	34.11	1.6230	
14000	14500	14250	21884	46879087	12002	54.84	15991767	34.11	1.6077	
14050	14550	14300	21884	46879087	11942	54.57	15991827	34.11	1.5997	
14100	14600	14350	21884	46879087	11845	54.13	15991924	34.11	1.5867	
14150	14650	14400	21884	46879087	11636	53.17	15992133	34.11	1.5587	
14200	14700	14450	21884	46879087	11385	52.02	15992384	34.11	1.5250	
14250	14750	14500	21884	46879087	11208	51.22	15992561	34.11	1.5013	
14300	14800	14550	21884	46879087	10933	49.96	15992836	34.12	1.4644	
14350	14850	14600	21884	46879087	10696	48.88	15993073	34.12	1.4327	
14400	14900	14650	21884	46879087	10464	47.82	15993305	34.12	1.4016	
14450	14950	14700	21884	46879087	10239	46.79	15993530	34.12	1.3714	
14500	15000	14750	21884	46879087	10021	45.79	15993748	34.12	1.3422	
14550	15050	14800	21884	46879087	9880	45.15	15993889	34.12	1.3233	
14600	15100	14850	21884	46879087	9734	44.48	15994035	34.12	1.3037	
14650	15150	14900	21884	46879087	9716	44.40	15994053	34.12	1.3013	
14700	15200	14950	21884	46879087	9864	45.07	15993905	34.12	1.3211	
14750	15250	15000	21884	46879087	9974	45.58	15993795	34.12	1.3359	
14800	15300	15050	21884	46879087	10053	45.94	15993716	34.12	1.3465	
14850	15350	15100	21884	46879087	10192	46.57	15993577	34.12	1.3651	
14900	15400	15150	21884	46879087	10374	47.40	15993395	34.12	1.3895	
14950	15450	15200	21884	46879087	10567	48.29	15993202	34.12	1.4154	
15000	15500	15250	21884	46879087	10692	48.86	15993077	34.12	1.4321	
15050	15550	15300	21884	46879087	10760	49.17	15993009	34.12	1.4412	
15100	15600	15350	21884	46879087	10948	50.03	15992821	34.12	1.4664	
15150	15650	15400	21884	46879087	11159	50.99	15992610	34.11	1.4947	
15200	15700	15450	21884	46879087	11263	51.47	15992506	34.11	1.5087	
15250	15750	15500	21884	46879087	11344	51.84	15992425	34.11	1.5195	
15300	15800	15550	21884	46879087	11517	52.63	15992252	34.11	1.5427	
15350	15850	15600	21884	46879087	11680	53.37	15992089	34.11	1.5646	
15400	15900	15650	21884	46879087	11780	53.83	15991989	34.11	1.5780	
15450	15950	15700	21884	46879087	11887	54.32	15991882	34.11	1.5923	
15500	16000	15750	21884	46879087	12064	55.13	15991705	34.11	1.6160	
15550	16050	15800	21884	46879087	12203	55.76	15991566	34.11	1.6347	
15600	16100	15850	21884	46879087	12308	56.24	15991461	34.11	1.6487	
15650	16150	15900	21884	46879087	12399	56.66	15991370	34.11	1.6609	
15700	16200	15950	21884	46879087	12547	57.33	15991222	34.11	1.6808	
15750	16250	16000	21884	46879087	12727	58.16	15991042	34.11	1.7049	
15800	16300	16050	21884	46879087	12862	58.77	15990907	34.11	1.7230	
15850	16350	16100	21884	46879087	12891	58.91	15990878	34.11	1.7269	
15900	16400	16150	21884	46879087	12992	59.37	15990777	34.11	1.7404	
15950	16450	16200	21884	46879087	13092	59.82	15990677	34.11	1.7538	
16000	16500	16250	21884	46879087	13169	60.18	15990600	34.11	1.7642	
16050	16550	16300	21884	46879087	13303	60.79	15990466	34.11	1.7821	
16100	16600	16350	21884	46879087	13428	61.36	15990341	34.11	1.7989	
16150	16650	16400	21884	46879087	13530	61.83	15990239	34.11	1.8126	
16200	16700	16450	21884	46879087	13620	62.24	15990149	34.11	1.8246	
16250	16750	16500	21884	46879087	13720	62.69	15990049	34.11	1.8380	
16300	16800	16550	21884	46879087	13835	63.22	15989934	34.11	1.8535	
16350	16850	16600	21884	46879087	13981	63.89	15989788	34.11	1.8730	
16400	16900	16650	21884	46879087	14026	64.09	15989743	34.11	1.8791	
16450	16950	16700	21884	46879087	13997	63.96	15989772	34.11	1.8752	
16500	17000	16750	21884	46879087	13993	63.94	15989776	34.11	1.8747	
16550	17050	16800	21884	46879087	13878	63.42	15989891	34.11	1.8592	
16600	17100	16850	21884	46879087	13753	62.85	15990016	34.11	1.8425	
16650	17150	16900	21884	46879087	13658	62.41	15990111	34.11	1.8297	
16700	17200	16950	21884	46879087	13655	62.40	15990114	34.11	1.8293	
16750	17250	17000	21884	46879087	13581	62.06	15990188	34.11	1.8194	
16800	17300	17050	21884	46879087	13439	61.41	15990330	34.11	1.8004	
16850	17350	17100	21884	46879087	13336	60.94	15990433	34.11	1.7866	
16900	17400	17150	21884	46879087	13260	60.59	15990509	34.11	1.7764	
16950	17450	17200	21884	46879087	13284	60.70	15990485	34.11	1.7796	
17000	17500	17250	21884	46879087	13284	60.70	15990485	34.11	1.7796	
17050	17550	17300	21884	46879087	13349	61.00	15990420	34.11	1.7883	
17100	17600	17350	21884	46879087	13399	61.23	15990370	34.11	1.7950	
17150	17650	17400	21884	46879087	13442	61.42	15990327	34.11	1.8008	
17200	17700	17450	21884	46879087	13309	60.82	15990460	34.11	1.7829	
17250	17750	17500	21884	46879087	13277	60.67	15990492	34.11	1.7787	
17300	17800	17550	21884	46879087	13319	60.86	15990450	34.11	1.7843	
17350	17850	17600	21884	46879087	13322	60.88	15990447	34.11	1.7847	
17400	17900	17650	21840	46879131	13308	60.93	15990461	34.11	1.7864	
17450	17950	17700	21740	46879231	13258	60.98	15990511	34.11	1.7879	
17500	18000	17750	21640	46879331	13146	60.75	15990623	34.11	1.7810	
17550	18050	17800	21540	46879431	12963	60.18	15990806	34.11	1.7643	
17600	18100	17850	21440	46879531	12841	59.89	15990928	34.11	1.7558	
17650	18150	17900	21428	46879543	12774	59.61	15990995	34.11	1.7476	
17700	18200	17950	21528	46879443	12870	59.78	15990899	34.11	1.7526	
17750	18250	18000	21628	46879343	12961	59.93	15990808	34.11	1.7568	
17800	18300	18050	21728	46879243	12965	59.67	15990804	34.11	1.7493	
17850	18350	18100	21828	46879143	12966	59.40	15990803	34.11	1.7414	
17900	18400	18150	21884	46879087	13057	59.66	15990712	34.11	1.7492	
17950	18450	18200	21884	46879087	13060	59.68	15990709	34.11	1.7496	
18000	18500	18250	21884	46879087	13166	60.16	15990603	34.11	1.7638	
18050	18550	18300	21884	46879087	13365	61.07	15990404	34.11	1.7904	
18100	18600	18350	21884	46879087	13390	61.19	15990379	34.11	1.7938	
18150	18650	18400	21884	46879087	13416	61.31	15990353	34.11	1.7973	
18200	18700	18450	21884	46879087	13477	61.58	15990292	34.11	1.8055	
18250	18750	18500	21884	46879087	13623	62.25	15990146	34.11	1.8250	
18300	18800	18550	21884	46879087	13819	63.15	15989950	34.11	1.8513	
18350	18850	18600	21884	46879087	14084	64.36	15989685	34.11	1.8869	
18400	18900	18650	21884	46879087	14227	65.01	15989542	34.11	1.9060	
18450	18950	18700	21884	46879087	14338	65.52	15989431	34.11	1.9209	
18500	19000	18750	21884	46879087	14444	66.00	15989325	34.11	1.9351	
18550	19050	18800	21884	46879087	14574	66.60	15989195	34.11	1.9526	
18600	19100	18850	21884	46879087	14772	67.50	15988997	34.11	1.9791	
18650	19150	18900	21884	46879087	14891	68.05	15988878	34.11	1.9951	
18700	19200	18950	21884	46879087	14917	68.16	15988852	34.11	1.9986	
18750	19250	19000	21884	46879087	14744	67.37	15989025	34.11	1.9754	
18800	19300	19050	21884	46879087	14619	66.80	15989150	34.11	1.9586	
18850	19350	19100	21884	46879087	14397	65.79	15989372	34.11	1.9288	
18900	19400	19150	21884	46879087	14091	64.39	15989678	34.11	1.8878	
18950	19450	19200	21884	46879087	13833	63.21	15989936	34.11	1.8532	
19000	19500	19250	21884	46879087	13619	62.23	15990150	34.11	1.8245	
19050	19550	19300	21884	46879087	13418	61.31	15990351	34.11	1.7976	
19100	19600	19350	21884	46879087	13254	60.56	15990515	34.11	1.7756	
19150	19650	19400	21884	46879087	13159	60.13	15990610	34.11	1.7628	
19200	19700	19450	21884	46879087	13122	59.96	15990647	34.11	1.7579	
19250	19750	19500	21884	46879087	13195	60.30	15990574	34.11	1.7677	
19300	19800	19550	21884	46879087	13321	60.87	15990448	34.11	1.7845	
19350	19850	19600	21884	46879087	13355	61.03	15990414	34.11	1.7891	
19400	19900	19650	21884	46879087	13433	61.38	15990336	34.11	1.7996	
19450	19950	19700	21884	46879087	13555	61.94	15990214	34.11	1.8159	
19500	20000	19750	21884	46879087	13695	62.58	15990074	34.11	1.8347	
19550	20050	19800	21884	46879087	13835	63.22	15989934	34.11	1.8535	
19600	20100	19850	21884	46879087	13975	63.86	15989794	34.11	1.8722	
19650	20150	19900	21884	46879087	14075	64.32	15989694	34.11	1.8856	
19700	20200	19950	21884	46879087	14144	64.63	15989625	34.11	1.8949	
19750	20250	20000	21884	46879087	14215	64.96	15989554	34.11	1.9044	
19800	20300	20050	21884	46879087	14264	65.18	15989505	34.11	1.9110	
19850	20350	20100	21884	46879087	14411	65.85	15989358	34.11	1.9307	
19900	20400	20150	21884	46879087	14513	66.32	15989256	34.11	1.9444	
19950	20450	20200	21884	46879087	14550	66.49	15989219	34.11	1.9493	
20000	20500	20250	21884	46879087	14497	66.24	15989272	34.11	1.9422	
20050	20550	20300	21884	46879087	14411	65.85	15989358	34.11	1.9307	
20100	20600	20350	21884	46879087	14243	65.08	15989526	34.11	1.9082	
20150	20650	20400	21884	46879087	14093	64.40	15989676	34.11	1.8881	
20200	20700	20450	21884	46879087	13973	63.85	15989796	34.11	1.8720	
20250	20750	20500	21884	46879087	13772	62.93	15989997	34.11	1.8450	
20300	20800	20550	21884	46879087	13524	61.80	15990245	34.11	1.8118	
20350	20850	20600	21884	46879087	13324	60.88	15990445	34.11	1.7850	
20400	20900	20650	21884	46879087	13140	60.04	15990629	34.11	1.7603	
20450	20950	20700	21884	46879087	12939	59.13	15990830	34.11	1.7333	
20500	21000	20750	21884	46879087	12766	58.33	15991003	34.11	1.7101	
20550	21050	20800	21884	46879087	12594	57.55	15991175	34.11	1.6871	
20600	21100	20850	21884	46879087	12485	57.05	15991284	34.11	1.6725	
20650	21150	20900	21884	46879087	12388	56.61	15991381	34.11	1.6595	
20700	21200	20950	21884	46879087	12339	56.38	15991430	34.11	1.6529	
20750	21250	21000	21884	46879087	12312	56.26	15991457	34.11	1.6493	
20800	21300	21050	21884	46879087	12284	56.13	15991485	34.11	1.6455	
20850	21350	21100	21884	46879087	12271	56.07	15991498	34.11	1.6438	
20900	21400	21150	21884	46879087	12303	56.22	15991466	34.11	1.6481	
20950	21450	21200	21884	46879087	12353	56.45	15991416	34.11	1.6548	
21000	21500	21250	21884	46879087	12373	56.54	15991396	34.11	1.6575	
21050	21550	21300	21884	46879087	12392	56.63	15991377	34.11	1.6600	
21100	21600	21350	21884	46879087	12450	56.89	15991319	34.11	1.6678	
21150	21650	21400	21884	46879087	12482	57.04	15991287	34.11	1.6721	
21200	21700	21450	21884	46879087	12490	57.07	15991279	34.11	1.6731	
21250	21750	21500	21884	46879087	12520	57.21	15991249	34.11	1.6772	
21300	21800	21550	21884	46879087	12596	57.56	15991173	34.11	1.6873	
21350	21850	21600	21884	46879087	12609	57.62	15991160	34.11	1.6891	
21400	21900	21650	21884	46879087	12609	57.62	15991160	34.11	1.6891	
21450	21950	21700	21884	46879087	12609	57.62	15991160	34.11	1.6891	
21500	22000	21750	21884	46879087	12639	57.75	15991130	34.11	1.6931	
21550	22050	21800	21884	46879087	12704	58.05	15991065	34.11	1.7018	
21600	22100	21850	21884	46879087	12749	58.26	15991020	34.11	1.7079	
21650	22150	21900	21884	46879087	12764	58.33	15991005	34.11	1.7099	
21700	22200	21950	21884	46879087	12756	58.29	15991013	34.11	1.7088	
21750	22250	22000	21884	46879087	12752	58.27	15991017	34.11	1.7083	
21800	22300	22050	21884	46879087	12626	57.70	15991143	34.11	1.6914	
21850	22350	22100	21884	46879087	12497	57.11	15991272	34.11	1.6741	
21900	22400	22150	21884	46879087	12397	56.65	15991372	34.11	1.6607	
21950	22450	22200	21884	46879087	12182	55.67	15991587	34.11	1.6318	
22000	22500	22250	21884	46879087	11947	54.59	15991822	34.11	1.6003	
22050	22550	22300	21884	46879087	11701	53.47	15992068	34.11	1.5674	
22100	22600	22350	21884	46879087	11509	52.59	15992260	34.11	1.5416	
22150	22650	22400	21884	46879087	11454	52.34	15992315	34.11	1.5343	
22200	22700	22450	21884	46879087	11404	52.11	15992365	34.11	1.5276	
22250	22750	22500	21884	46879087	11354	51.88	15992415	34.11	1.5209	
22300	22800	22550	21884	46879087	11419	52.18	15992350	34.11	1.5296	
22350	22850	22600	21884	46879087	11504	52.57	15992265	34.11	1.5410	
22400	22900	22650	21884	46879087	11654	53.25	15992115	34.11	1.5611	
22450	22950	22700	21884	46879087	11965	54.67	15991804	34.11	1.6028	
22500	23000	22750	21884	46879087	12308	56.24	15991461	34.11	1.6487	
22550	23050	22800	21884	46879087	12639	57.75	15991130	34.11	1.6931	
22600	23100	22850	21884	46879087	12935	59.11	15990834	34.11	1.7328	
22650	23150	22900	21884	46879087	13218	60.40	15990551	34.11	1.7707	
22700	23200	22950	21884	46879087	13407	61.26	15990362	34.11	1.7961	
22750	23250	23000	21884	46879087	13568	62.00	15990201	34.11	1.8177	
22800	23300	23050	21884	46879087	13725	62.72	15990044	34.11	1.8387	
22850	23350	23100	21884	46879087	13777	62.95	15989992	34.11	1.8457	
22900	23400	23150	21884	46879087	13679	62.51	15990090	34.11	1.8326	
22950	23450	23200	21884	46879087	13415	61.30	15990354	34.11	1.7972	
23000	23500	23250	21884	46879087	13107	59.89	15990662	34.11	1.7559	
23050	23550	23300	21884	46879087	12807	58.52	15990962	34.11	1.7156	
23100	23600	23350	21884	46879087	12561	57.40	15991208	34.11	1.6827	
23150	23650	23400	21884	46879087	12264	56.04	15991505	34.11	1.6428	
23200	23700	23450	21884	46879087	12156	55.55	15991613	34.11	1.6284	
23250	23750	23500	21884	46879087	12094	55.26	15991675	34.11	1.6201	
23300	23800	23550	21884	46879087	11946	54.59	15991823	34.11	1.6002	
23350	23850	23600	21884	46879087	11838	54.09	15991931	34.11	1.5857	
23400	23900	23650	21884	46879087	11742	53.66	15992027	34.11	1.5729	
23450	23950	23700	21884	46879087	11772	53.79	15991997	34.11	1.5769	
23500	24000	23750	21884	46879087	11785	53.85	15991984	34.11	1.5786	
23550	24050	23800	21884	46879087	11808	53.96	15991961	34.11	1.5817	
23600	24100	23850	21884	46879087	11797	53.91	15991972	34.11	1.5802	
23650	24150	23900	21884	46879087	11788	53.87	15991981	34.11	1.5790	
23700	24200	23950	21884	46879087	11675	53.35	15992094	34.11	1.5639	
23750	24250	24000	21884	46879087	11576	52.90	15992193	34.11	1.5506	
23800	24300	24050	21884	46879087	11490	52.50	15992279	34.11	1.5391	
23850	24350	24100	21884	46879087	11340	51.82	15992429	34.11	1.5190	
23900	24400	24150	21884	46879087	11236	51.34	15992533	34.11	1.5050	
23950	24450	24200	21884	46879087	11174	51.06	15992595	34.11	1.4967	
24000	24500	24250	21884	46879087	11198	51.17	15992571	34.11	1.4999	
24050	24550	24300	21884	46879087	11158	50.99	15992611	34.11	1.4946	
24100	24600	24350	21884	46879087	11083	50.64	15992686	34.11	1.4845	
24150	24650	24400	21884	46879087	11011	50.32	15992758	34.11	1.4749	
24200	24700	24450	21884	46879087	10961	50.09	15992808	34.12	1.4682	
24250	24750	24500	21884	46879087	10863	49.64	15992906	34.12	1.4550	
24300	24800	24550	21884	46879087	10731	49.04	15993038	34.12	1.4373	
24350	24850	24600	21884	46879087	10631	48.58	15993138	34.12	1.4239	
24400	24900	24650	21884	46879087	10540	48.16	15993229	34.12	1.4117	
24450	24950	24700	21884	46879087	10471	47.85	15993298	34.12	1.4025	
24500	25000	24750	21884	46879087	10284	46.99	15993485	34.12	1.3774	
