Start	End	Midpoint	Breakpoint_bp	Non_breakpoint_bp	Feature_bp_inside	%Inside	Feature_bp_outside	%Outside	Ratio
10650	11150	10900	22000	46878971	4210	19.14	3123740	6.66	2.8719	
10700	11200	10950	22000	46878971	4099	18.63	3123851	6.66	2.7960	
10750	11250	11000	22000	46878971	3949	17.95	3124001	6.66	2.6936	
10800	11300	11050	22000	46878971	3851	17.50	3124099	6.66	2.6267	
10850	11350	11100	22000	46878971	3801	17.28	3124149	6.66	2.5925	
10900	11400	11150	22000	46878971	3751	17.05	3124199	6.66	2.5584	
10950	11450	11200	22000	46878971	3689	16.77	3124261	6.66	2.5160	
11000	11500	11250	22000	46878971	3589	16.31	3124361	6.66	2.4478	
11050	11550	11300	22000	46878971	3490	15.86	3124460	6.66	2.3802	
11100	11600	11350	22000	46878971	3440	15.64	3124510	6.67	2.3460	
11150	11650	11400	22000	46878971	3390	15.41	3124560	6.67	2.3119	
11200	11700	11450	22000	46878971	3389	15.40	3124561	6.67	2.3112	
11250	11750	11500	22000	46878971	3389	15.40	3124561	6.67	2.3112	
11300	11800	11550	22000	46878971	3367	15.30	3124583	6.67	2.2962	
11350	11850	11600	22000	46878971	3317	15.08	3124633	6.67	2.2620	
11400	11900	11650	22000	46878971	3267	14.85	3124683	6.67	2.2279	
11450	11950	11700	22000	46878971	3229	14.68	3124721	6.67	2.2020	
11500	12000	11750	22000	46878971	3229	14.68	3124721	6.67	2.2020	
11550	12050	11800	22000	46878971	3228	14.67	3124722	6.67	2.2013	
11600	12100	11850	22000	46878971	3178	14.45	3124772	6.67	2.1672	
11650	12150	11900	22000	46878971	3128	14.22	3124822	6.67	2.1330	
11700	12200	11950	22000	46878971	3090	14.05	3124860	6.67	2.1071	
11750	12250	12000	22000	46878971	3083	14.01	3124867	6.67	2.1023	
11800	12300	12050	22000	46878971	3055	13.89	3124895	6.67	2.0832	
11850	12350	12100	22000	46878971	3055	13.89	3124895	6.67	2.0832	
11900	12400	12150	22000	46878971	3055	13.89	3124895	6.67	2.0832	
11950	12450	12200	22000	46878971	3030	13.77	3124920	6.67	2.0661	
12000	12500	12250	22000	46878971	2980	13.55	3124970	6.67	2.0320	
12050	12550	12300	22000	46878971	2930	13.32	3125020	6.67	1.9979	
12100	12600	12350	22000	46878971	2880	13.09	3125070	6.67	1.9638	
12150	12650	12400	22000	46878971	2830	12.86	3125120	6.67	1.9296	
12200	12700	12450	22000	46878971	2768	12.58	3125182	6.67	1.8873	
12250	12750	12500	22000	46878971	2675	12.16	3125275	6.67	1.8239	
12300	12800	12550	22000	46878971	2625	11.93	3125325	6.67	1.7897	
12350	12850	12600	22000	46878971	2575	11.70	3125375	6.67	1.7556	
12400	12900	12650	22000	46878971	2525	11.48	3125425	6.67	1.7215	
12450	12950	12700	22000	46878971	2485	11.30	3125465	6.67	1.6942	
12500	13000	12750	22000	46878971	2435	11.07	3125515	6.67	1.6601	
12550	13050	12800	22000	46878971	2385	10.84	3125565	6.67	1.6260	
12600	13100	12850	22000	46878971	2335	10.61	3125615	6.67	1.5919	
12650	13150	12900	22000	46878971	2285	10.39	3125665	6.67	1.5578	
12700	13200	12950	22000	46878971	2235	10.16	3125715	6.67	1.5236	
12750	13250	13000	22000	46878971	2185	9.93	3125765	6.67	1.4895	
12800	13300	13050	22000	46878971	2135	9.70	3125815	6.67	1.4554	
12850	13350	13100	22000	46878971	2085	9.48	3125865	6.67	1.4213	
12900	13400	13150	22000	46878971	2035	9.25	3125915	6.67	1.3872	
12950	13450	13200	22000	46878971	2000	9.09	3125950	6.67	1.3633	
13000	13500	13250	22000	46878971	2000	9.09	3125950	6.67	1.3633	
13050	13550	13300	22000	46878971	2000	9.09	3125950	6.67	1.3633	
13100	13600	13350	22000	46878971	2000	9.09	3125950	6.67	1.3633	
13150	13650	13400	22000	46878971	2044	9.29	3125906	6.67	1.3934	
13200	13700	13450	22000	46878971	2094	9.52	3125856	6.67	1.4275	
13250	13750	13500	22000	46878971	2144	9.75	3125806	6.67	1.4616	
13300	13800	13550	22000	46878971	2194	9.97	3125756	6.67	1.4957	
13350	13850	13600	22000	46878971	2244	10.20	3125706	6.67	1.5298	
13400	13900	13650	22000	46878971	2294	10.43	3125656	6.67	1.5639	
13450	13950	13700	22000	46878971	2344	10.65	3125606	6.67	1.5980	
13500	14000	13750	22000	46878971	2431	11.05	3125519	6.67	1.6574	
13550	14050	13800	22000	46878971	2482	11.28	3125468	6.67	1.6922	
13600	14100	13850	22000	46878971	2532	11.51	3125418	6.67	1.7263	
13650	14150	13900	22000	46878971	2538	11.54	3125412	6.67	1.7304	
13700	14200	13950	22000	46878971	2538	11.54	3125412	6.67	1.7304	
13750	14250	14000	22000	46878971	2538	11.54	3125412	6.67	1.7304	
13800	14300	14050	22000	46878971	2526	11.48	3125424	6.67	1.7222	
13850	14350	14100	22000	46878971	2525	11.48	3125425	6.67	1.7215	
13900	14400	14150	22000	46878971	2524	11.47	3125426	6.67	1.7208	
13950	14450	14200	22000	46878971	2474	11.25	3125476	6.67	1.6867	
14000	14500	14250	22000	46878971	2387	10.85	3125563	6.67	1.6273	
14050	14550	14300	22000	46878971	2336	10.62	3125614	6.67	1.5925	
14100	14600	14350	22000	46878971	2286	10.39	3125664	6.67	1.5584	
14150	14650	14400	22000	46878971	2236	10.16	3125714	6.67	1.5243	
14200	14700	14450	22000	46878971	2186	9.94	3125764	6.67	1.4902	
14250	14750	14500	22000	46878971	2136	9.71	3125814	6.67	1.4561	
14300	14800	14550	22000	46878971	2098	9.54	3125852	6.67	1.4302	
14350	14850	14600	22000	46878971	2049	9.31	3125901	6.67	1.3968	
14400	14900	14650	22000	46878971	2000	9.09	3125950	6.67	1.3633	
14450	14950	14700	22000	46878971	2000	9.09	3125950	6.67	1.3633	
14500	15000	14750	22000	46878971	2025	9.20	3125925	6.67	1.3804	
14550	15050	14800	22000	46878971	2075	9.43	3125875	6.67	1.4145	
14600	15100	14850	22000	46878971	2125	9.66	3125825	6.67	1.4486	
14650	15150	14900	22000	46878971	2175	9.89	3125775	6.67	1.4827	
14700	15200	14950	22000	46878971	2225	10.11	3125725	6.67	1.5168	
14750	15250	15000	22000	46878971	2275	10.34	3125675	6.67	1.5509	
14800	15300	15050	22000	46878971	2325	10.57	3125625	6.67	1.5850	
14850	15350	15100	22000	46878971	2375	10.80	3125575	6.67	1.6192	
14900	15400	15150	22000	46878971	2425	11.02	3125525	6.67	1.6533	
14950	15450	15200	22000	46878971	2475	11.25	3125475	6.67	1.6874	
15000	15500	15250	22000	46878971	2500	11.36	3125450	6.67	1.7044	
15050	15550	15300	22000	46878971	2500	11.36	3125450	6.67	1.7044	
15100	15600	15350	22000	46878971	2500	11.36	3125450	6.67	1.7044	
15150	15650	15400	22000	46878971	2500	11.36	3125450	6.67	1.7044	
15200	15700	15450	22000	46878971	2500	11.36	3125450	6.67	1.7044	
15250	15750	15500	22000	46878971	2500	11.36	3125450	6.67	1.7044	
15300	15800	15550	22000	46878971	2500	11.36	3125450	6.67	1.7044	
15350	15850	15600	22000	46878971	2540	11.55	3125410	6.67	1.7317	
15400	15900	15650	22000	46878971	2590	11.77	3125360	6.67	1.7659	
15450	15950	15700	22000	46878971	2640	12.00	3125310	6.67	1.8000	
15500	16000	15750	22000	46878971	2690	12.23	3125260	6.67	1.8341	
15550	16050	15800	22000	46878971	2740	12.45	3125210	6.67	1.8682	
15600	16100	15850	22000	46878971	2790	12.68	3125160	6.67	1.9023	
15650	16150	15900	22000	46878971	2791	12.69	3125159	6.67	1.9030	
15700	16200	15950	22000	46878971	2791	12.69	3125159	6.67	1.9030	
15750	16250	16000	22000	46878971	2791	12.69	3125159	6.67	1.9030	
15800	16300	16050	22000	46878971	2791	12.69	3125159	6.67	1.9030	
15850	16350	16100	22000	46878971	2751	12.50	3125199	6.67	1.8757	
15900	16400	16150	22000	46878971	2701	12.28	3125249	6.67	1.8416	
15950	16450	16200	22000	46878971	2666	12.12	3125284	6.67	1.8177	
16000	16500	16250	22000	46878971	2666	12.12	3125284	6.67	1.8177	
16050	16550	16300	22000	46878971	2666	12.12	3125284	6.67	1.8177	
16100	16600	16350	22000	46878971	2666	12.12	3125284	6.67	1.8177	
16150	16650	16400	22000	46878971	2715	12.34	3125235	6.67	1.8512	
16200	16700	16450	22000	46878971	2765	12.57	3125185	6.67	1.8853	
16250	16750	16500	22000	46878971	2815	12.80	3125135	6.67	1.9194	
16300	16800	16550	22000	46878971	2865	13.02	3125085	6.67	1.9535	
16350	16850	16600	22000	46878971	2915	13.25	3125035	6.67	1.9876	
16400	16900	16650	22000	46878971	2965	13.48	3124985	6.67	2.0218	
16450	16950	16700	22000	46878971	3000	13.64	3124950	6.67	2.0457	
16500	17000	16750	22000	46878971	3000	13.64	3124950	6.67	2.0457	
16550	17050	16800	22000	46878971	3000	13.64	3124950	6.67	2.0457	
16600	17100	16850	22000	46878971	3000	13.64	3124950	6.67	2.0457	
16650	17150	16900	22000	46878971	3000	13.64	3124950	6.67	2.0457	
16700	17200	16950	22000	46878971	3000	13.64	3124950	6.67	2.0457	
16750	17250	17000	22000	46878971	3000	13.64	3124950	6.67	2.0457	
16800	17300	17050	21940	46879031	3027	13.80	3124923	6.67	2.0697	
16850	17350	17100	21840	46879131	3077	14.09	3124873	6.67	2.1136	
16900	17400	17150	21740	46879231	3127	14.38	3124823	6.67	2.1579	
16950	17450	17200	21640	46879331	3177	14.68	3124773	6.67	2.2025	
17000	17500	17250	21540	46879431	3270	15.18	3124680	6.67	2.2776	
17050	17550	17300	21560	46879411	3370	15.63	3124580	6.67	2.3452	
17100	17600	17350	21660	46879311	3470	16.02	3124480	6.66	2.4037	
17150	17650	17400	21760	46879211	3570	16.41	3124380	6.66	2.4616	
17200	17700	17450	21860	46879111	3645	16.67	3124305	6.66	2.5019	
17250	17750	17500	21960	46879011	3695	16.83	3124255	6.66	2.5247	
17300	17800	17550	22000	46878971	3718	16.90	3124232	6.66	2.5358	
17350	17850	17600	22000	46878971	3674	16.70	3124276	6.66	2.5058	
17400	17900	17650	22000	46878971	3624	16.47	3124326	6.66	2.4717	
17450	17950	17700	22000	46878971	3574	16.25	3124376	6.66	2.4375	
17500	18000	17750	22000	46878971	3481	15.82	3124469	6.66	2.3740	
17550	18050	17800	22000	46878971	3344	15.20	3124606	6.67	2.2805	
17600	18100	17850	22000	46878971	3222	14.65	3124728	6.67	2.1972	
17650	18150	17900	22000	46878971	3122	14.19	3124828	6.67	2.1289	
17700	18200	17950	22000	46878971	3047	13.85	3124903	6.67	2.0777	
17750	18250	18000	22000	46878971	2997	13.62	3124953	6.67	2.0436	
17800	18300	18050	22000	46878971	2947	13.40	3125003	6.67	2.0095	
17850	18350	18100	22000	46878971	2941	13.37	3125009	6.67	2.0054	
17900	18400	18150	22000	46878971	2901	13.19	3125049	6.67	1.9781	
17950	18450	18200	22000	46878971	2851	12.96	3125099	6.67	1.9440	
18000	18500	18250	22000	46878971	2801	12.73	3125149	6.67	1.9098	
18050	18550	18300	22000	46878971	2788	12.67	3125162	6.67	1.9010	
18100	18600	18350	22000	46878971	2772	12.60	3125178	6.67	1.8901	
18150	18650	18400	22000	46878971	2772	12.60	3125178	6.67	1.8901	
18200	18700	18450	22000	46878971	2772	12.60	3125178	6.67	1.8901	
18250	18750	18500	22000	46878971	2772	12.60	3125178	6.67	1.8901	
18300	18800	18550	22000	46878971	2772	12.60	3125178	6.67	1.8901	
18350	18850	18600	22000	46878971	2772	12.60	3125178	6.67	1.8901	
18400	18900	18650	22000	46878971	2812	12.78	3125138	6.67	1.9174	
18450	18950	18700	22000	46878971	2842	12.92	3125108	6.67	1.9378	
18500	19000	18750	22000	46878971	2814	12.79	3125136	6.67	1.9187	
18550	19050	18800	22000	46878971	2764	12.56	3125186	6.67	1.8846	
18600	19100	18850	22000	46878971	2702	12.28	3125248	6.67	1.8423	
18650	19150	18900	22000	46878971	2602	11.83	3125348	6.67	1.7740	
18700	19200	18950	22000	46878971	2521	11.46	3125429	6.67	1.7188	
18750	19250	19000	22000	46878971	2471	11.23	3125479	6.67	1.6847	
18800	19300	19050	22000	46878971	2421	11.00	3125529	6.67	1.6505	
18850	19350	19100	22000	46878971	2371	10.78	3125579	6.67	1.6164	
18900	19400	19150	22000	46878971	2321	10.55	3125629	6.67	1.5823	
18950	19450	19200	22000	46878971	2291	10.41	3125659	6.67	1.5618	
19000	19500	19250	22000	46878971	2319	10.54	3125631	6.67	1.5810	
19050	19550	19300	21955	46879016	2369	10.79	3125581	6.67	1.6184	
19100	19600	19350	21855	46879116	2419	11.07	3125531	6.67	1.6601	
19150	19650	19400	21755	46879216	2469	11.35	3125481	6.67	1.7023	
19200	19700	19450	21655	46879316	2500	11.54	3125450	6.67	1.7316	
19250	19750	19500	21555	46879416	2500	11.60	3125450	6.67	1.7396	
19300	19800	19550	21545	46879426	2500	11.60	3125450	6.67	1.7405	
19350	19850	19600	21645	46879326	2500	11.55	3125450	6.67	1.7324	
19400	19900	19650	21745	46879226	2500	11.50	3125450	6.67	1.7244	
19450	19950	19700	21845	46879126	2500	11.44	3125450	6.67	1.7165	
19500	20000	19750	21945	46879026	2500	11.39	3125450	6.67	1.7087	
19550	20050	19800	22000	46878971	2500	11.36	3125450	6.67	1.7044	
19600	20100	19850	22000	46878971	2500	11.36	3125450	6.67	1.7044	
19650	20150	19900	22000	46878971	2500	11.36	3125450	6.67	1.7044	
19700	20200	19950	22000	46878971	2457	11.17	3125493	6.67	1.6751	
19750	20250	20000	22000	46878971	2439	11.09	3125511	6.67	1.6628	
19800	20300	20050	22000	46878971	2389	10.86	3125561	6.67	1.6287	
19850	20350	20100	22000	46878971	2339	10.63	3125611	6.67	1.5946	
19900	20400	20150	22000	46878971	2289	10.40	3125661	6.67	1.5605	
19950	20450	20200	22000	46878971	2239	10.18	3125711	6.67	1.5264	
20000	20500	20250	22000	46878971	2189	9.95	3125761	6.67	1.4923	
20050	20550	20300	22000	46878971	2139	9.72	3125811	6.67	1.4582	
20100	20600	20350	22000	46878971	2104	9.56	3125846	6.67	1.4343	
20150	20650	20400	22000	46878971	2104	9.56	3125846	6.67	1.4343	
20200	20700	20450	22000	46878971	2147	9.76	3125803	6.67	1.4636	
20250	20750	20500	22000	46878971	2165	9.84	3125785	6.67	1.4759	
20300	20800	20550	22000	46878971	2200	10.00	3125750	6.67	1.4998	
20350	20850	20600	22000	46878971	2200	10.00	3125750	6.67	1.4998	
20400	20900	20650	22000	46878971	2200	10.00	3125750	6.67	1.4998	
20450	20950	20700	22000	46878971	2249	10.22	3125701	6.67	1.5332	
20500	21000	20750	22000	46878971	2299	10.45	3125651	6.67	1.5673	
20550	21050	20800	22000	46878971	2349	10.68	3125601	6.67	1.6014	
20600	21100	20850	22000	46878971	2384	10.84	3125566	6.67	1.6253	
20650	21150	20900	22000	46878971	2384	10.84	3125566	6.67	1.6253	
20700	21200	20950	22000	46878971	2384	10.84	3125566	6.67	1.6253	
20750	21250	21000	22000	46878971	2384	10.84	3125566	6.67	1.6253	
20800	21300	21050	22000	46878971	2399	10.90	3125551	6.67	1.6355	
20850	21350	21100	22000	46878971	2449	11.13	3125501	6.67	1.6696	
20900	21400	21150	22000	46878971	2519	11.45	3125431	6.67	1.7174	
20950	21450	21200	22000	46878971	2570	11.68	3125380	6.67	1.7522	
21000	21500	21250	22000	46878971	2620	11.91	3125330	6.67	1.7863	
21050	21550	21300	21986	46878985	2670	12.14	3125280	6.67	1.8216	
21100	21600	21350	21886	46879085	2720	12.43	3125230	6.67	1.8642	
21150	21650	21400	21786	46879185	2770	12.71	3125180	6.67	1.9072	
21200	21700	21450	21686	46879285	2820	13.00	3125130	6.67	1.9507	
21250	21750	21500	21586	46879385	2863	13.26	3125087	6.67	1.9896	
21300	21800	21550	21514	46879457	2913	13.54	3125037	6.67	2.0312	
21350	21850	21600	21614	46879357	2963	13.71	3124987	6.67	2.0565	
21400	21900	21650	21714	46879257	2993	13.78	3124957	6.67	2.0678	
21450	21950	21700	21814	46879157	2994	13.73	3124956	6.67	2.0590	
21500	22000	21750	21875	46879096	3044	13.92	3124906	6.67	2.0876	
21550	22050	21800	21861	46879110	3094	14.15	3124856	6.67	2.1232	
21600	22100	21850	21761	46879210	3144	14.45	3124806	6.67	2.1675	
21650	22150	21900	21661	46879310	3194	14.75	3124756	6.67	2.2122	
21700	22200	21950	21561	46879410	3244	15.05	3124706	6.67	2.2573	
21750	22250	22000	21539	46879432	3301	15.33	3124649	6.67	2.2993	
21800	22300	22050	21639	46879332	3351	15.49	3124599	6.67	2.3234	
21850	22350	22100	21739	46879232	3450	15.87	3124500	6.66	2.3811	
21900	22400	22150	21839	46879132	3550	16.26	3124400	6.66	2.4390	
21950	22450	22200	21939	46879032	3649	16.63	3124301	6.66	2.4956	
22000	22500	22250	22000	46878971	3699	16.81	3124251	6.66	2.5229	
22050	22550	22300	22000	46878971	3749	17.04	3124201	6.66	2.5570	
22100	22600	22350	22000	46878971	3799	17.27	3124151	6.66	2.5912	
22150	22650	22400	21924	46879047	3849	17.56	3124101	6.66	2.6344	
22200	22700	22450	21824	46879147	3899	17.87	3124051	6.66	2.6809	
22250	22750	22500	21724	46879247	3900	17.95	3124050	6.66	2.6939	
22300	22800	22550	21624	46879347	3900	18.04	3124050	6.66	2.7064	
22350	22850	22600	21524	46879447	3851	17.89	3124099	6.66	2.6848	
22400	22900	22650	21576	46879395	3801	17.62	3124149	6.66	2.6435	
22450	22950	22700	21676	46879295	3751	17.30	3124199	6.66	2.5966	
22500	23000	22750	21776	46879195	3701	17.00	3124249	6.66	2.5502	
22550	23050	22800	21876	46879095	3651	16.69	3124299	6.66	2.5042	
22600	23100	22850	21976	46878995	3601	16.39	3124349	6.66	2.4586	
22650	23150	22900	22000	46878971	3524	16.02	3124426	6.66	2.4034	
22700	23200	22950	22000	46878971	3424	15.56	3124526	6.67	2.3351	
22750	23250	23000	22000	46878971	3373	15.33	3124577	6.67	2.3003	
22800	23300	23050	22000	46878971	3323	15.10	3124627	6.67	2.2661	
22850	23350	23100	22000	46878971	3273	14.88	3124677	6.67	2.2320	
22900	23400	23150	22000	46878971	3223	14.65	3124727	6.67	2.1979	
22950	23450	23200	22000	46878971	3173	14.42	3124777	6.67	2.1637	
23000	23500	23250	22000	46878971	3123	14.20	3124827	6.67	2.1296	
23050	23550	23300	22000	46878971	3073	13.97	3124877	6.67	2.0955	
23100	23600	23350	22000	46878971	3023	13.74	3124927	6.67	2.0614	
23150	23650	23400	22000	46878971	3045	13.84	3124905	6.67	2.0764	
23200	23700	23450	22000	46878971	3039	13.81	3124911	6.67	2.0723	
23250	23750	23500	22000	46878971	2989	13.59	3124961	6.67	2.0382	
23300	23800	23550	22000	46878971	2939	13.36	3125011	6.67	2.0040	
23350	23850	23600	22000	46878971	2889	13.13	3125061	6.67	1.9699	
23400	23900	23650	22000	46878971	2824	12.84	3125126	6.67	1.9255	
23450	23950	23700	21901	46879070	2724	12.44	3125226	6.67	1.8657	
23500	24000	23750	21801	46879170	2624	12.04	3125326	6.67	1.8054	
23550	24050	23800	21701	46879270	2524	11.63	3125426	6.67	1.7445	
23600	24100	23850	21601	46879370	2447	11.33	3125503	6.67	1.6991	
23650	24150	23900	21501	46879470	2302	10.71	3125648	6.67	1.6058	
23700	24200	23950	21599	46879372	2208	10.22	3125742	6.67	1.5332	
23750	24250	24000	21699	46879272	2158	9.95	3125792	6.67	1.4915	
23800	24300	24050	21799	46879172	2108	9.67	3125842	6.67	1.4503	
23850	24350	24100	21899	46879072	2058	9.40	3125892	6.67	1.4094	
23900	24400	24150	21999	46878972	2023	9.20	3125927	6.67	1.3791	
23950	24450	24200	22000	46878971	2023	9.20	3125927	6.67	1.3790	
24000	24500	24250	22000	46878971	2022	9.19	3125928	6.67	1.3783	
24050	24550	24300	22000	46878971	1972	8.96	3125978	6.67	1.3442	
24100	24600	24350	22000	46878971	1899	8.63	3126051	6.67	1.2944	
24150	24650	24400	22000	46878971	1849	8.40	3126101	6.67	1.2603	
24200	24700	24450	22000	46878971	1799	8.18	3126151	6.67	1.2262	
24250	24750	24500	22000	46878971	1749	7.95	3126201	6.67	1.1921	
24300	24800	24550	22000	46878971	1699	7.72	3126251	6.67	1.1580	
24350	24850	24600	22000	46878971	1649	7.50	3126301	6.67	1.1239	
24400	24900	24650	22000	46878971	1599	7.27	3126351	6.67	1.0898	
24450	24950	24700	22000	46878971	1549	7.04	3126401	6.67	1.0558	
24500	25000	24750	22000	46878971	1500	6.82	3126450	6.67	1.0223	
