Start	End	Midpoint	Breakpoint_bp	Non_breakpoint_bp	Feature_bp_inside	%Inside	Feature_bp_outside	%Outside	Ratio
10750	11250	11000	21884	46879087	2255	10.30	3125695	6.67	1.5454	
10800	11300	11050	21884	46879087	2254	10.30	3125696	6.67	1.5448	
10850	11350	11100	21884	46879087	2260	10.33	3125690	6.67	1.5489	
10900	11400	11150	21884	46879087	2245	10.26	3125705	6.67	1.5386	
10950	11450	11200	21884	46879087	2201	10.06	3125749	6.67	1.5084	
11000	11500	11250	21884	46879087	2159	9.87	3125791	6.67	1.4796	
11050	11550	11300	21884	46879087	2159	9.87	3125791	6.67	1.4796	
11100	11600	11350	21884	46879087	2159	9.87	3125791	6.67	1.4796	
11150	11650	11400	21884	46879087	2141	9.78	3125809	6.67	1.4673	
11200	11700	11450	21884	46879087	2053	9.38	3125897	6.67	1.4069	
11250	11750	11500	21884	46879087	1935	8.84	3126015	6.67	1.3260	
11300	11800	11550	21884	46879087	1785	8.16	3126165	6.67	1.2231	
11350	11850	11600	21884	46879087	1635	7.47	3126315	6.67	1.1203	
11400	11900	11650	21884	46879087	1508	6.89	3126442	6.67	1.0332	
11450	11950	11700	21884	46879087	1452	6.63	3126498	6.67	0.9949	
11500	12000	11750	21884	46879087	1394	6.37	3126556	6.67	0.9551	
11550	12050	11800	21884	46879087	1344	6.14	3126606	6.67	0.9208	
11600	12100	11850	21884	46879087	1294	5.91	3126656	6.67	0.8866	
11650	12150	11900	21884	46879087	1244	5.68	3126706	6.67	0.8523	
11700	12200	11950	21884	46879087	1232	5.63	3126718	6.67	0.8441	
11750	12250	12000	21884	46879087	1294	5.91	3126656	6.67	0.8866	
11800	12300	12050	21884	46879087	1437	6.57	3126513	6.67	0.9846	
11850	12350	12100	21884	46879087	1587	7.25	3126363	6.67	1.0874	
11900	12400	12150	21884	46879087	1737	7.94	3126213	6.67	1.1902	
11950	12450	12200	21884	46879087	1887	8.62	3126063	6.67	1.2931	
12000	12500	12250	21884	46879087	2037	9.31	3125913	6.67	1.3959	
12050	12550	12300	21884	46879087	2137	9.77	3125813	6.67	1.4645	
12100	12600	12350	21884	46879087	2237	10.22	3125713	6.67	1.5331	
12150	12650	12400	21884	46879087	2337	10.68	3125613	6.67	1.6017	
12200	12700	12450	21884	46879087	2437	11.14	3125513	6.67	1.6703	
12250	12750	12500	21884	46879087	2493	11.39	3125457	6.67	1.7087	
12300	12800	12550	21884	46879087	2500	11.42	3125450	6.67	1.7135	
12350	12850	12600	21884	46879087	2500	11.42	3125450	6.67	1.7135	
12400	12900	12650	21884	46879087	2500	11.42	3125450	6.67	1.7135	
12450	12950	12700	21884	46879087	2500	11.42	3125450	6.67	1.7135	
12500	13000	12750	21884	46879087	2500	11.42	3125450	6.67	1.7135	
12550	13050	12800	21884	46879087	2500	11.42	3125450	6.67	1.7135	
12600	13100	12850	21884	46879087	2450	11.20	3125500	6.67	1.6792	
12650	13150	12900	21884	46879087	2400	10.97	3125550	6.67	1.6449	
12700	13200	12950	21809	46879162	2350	10.78	3125600	6.67	1.6161	
12750	13250	13000	21709	46879262	2300	10.59	3125650	6.67	1.5890	
12800	13300	13050	21609	46879362	2250	10.41	3125700	6.67	1.5616	
12850	13350	13100	21509	46879462	2200	10.23	3125750	6.67	1.5340	
12900	13400	13150	21409	46879562	2150	10.04	3125800	6.67	1.5061	
12950	13450	13200	21384	46879587	2100	9.82	3125850	6.67	1.4728	
13000	13500	13250	21384	46879587	2050	9.59	3125900	6.67	1.4377	
13050	13550	13300	21384	46879587	2000	9.35	3125950	6.67	1.4026	
13100	13600	13350	21384	46879587	2000	9.35	3125950	6.67	1.4026	
13150	13650	13400	21475	46879496	2000	9.31	3125950	6.67	1.3967	
13200	13700	13450	21575	46879396	2000	9.27	3125950	6.67	1.3902	
13250	13750	13500	21675	46879296	2000	9.23	3125950	6.67	1.3838	
13300	13800	13550	21775	46879196	2000	9.18	3125950	6.67	1.3774	
13350	13850	13600	21875	46879096	2000	9.14	3125950	6.67	1.3711	
13400	13900	13650	21884	46879087	2000	9.14	3125950	6.67	1.3706	
13450	13950	13700	21884	46879087	2000	9.14	3125950	6.67	1.3706	
13500	14000	13750	21884	46879087	2000	9.14	3125950	6.67	1.3706	
13550	14050	13800	21884	46879087	2000	9.14	3125950	6.67	1.3706	
13600	14100	13850	21884	46879087	2000	9.14	3125950	6.67	1.3706	
13650	14150	13900	21884	46879087	2000	9.14	3125950	6.67	1.3706	
13700	14200	13950	21884	46879087	2000	9.14	3125950	6.67	1.3706	
13750	14250	14000	21884	46879087	2000	9.14	3125950	6.67	1.3706	
13800	14300	14050	21884	46879087	2000	9.14	3125950	6.67	1.3706	
13850	14350	14100	21884	46879087	2000	9.14	3125950	6.67	1.3706	
13900	14400	14150	21884	46879087	1957	8.94	3125993	6.67	1.3411	
13950	14450	14200	21884	46879087	1907	8.71	3126043	6.67	1.3068	
14000	14500	14250	21884	46879087	1857	8.49	3126093	6.67	1.2725	
14050	14550	14300	21884	46879087	1807	8.26	3126143	6.67	1.2382	
14100	14600	14350	21884	46879087	1757	8.03	3126193	6.67	1.2039	
14150	14650	14400	21884	46879087	1707	7.80	3126243	6.67	1.1697	
14200	14700	14450	21884	46879087	1657	7.57	3126293	6.67	1.1354	
14250	14750	14500	21884	46879087	1607	7.34	3126343	6.67	1.1011	
14300	14800	14550	21884	46879087	1557	7.11	3126393	6.67	1.0668	
14350	14850	14600	21884	46879087	1507	6.89	3126443	6.67	1.0326	
14400	14900	14650	21884	46879087	1500	6.85	3126450	6.67	1.0278	
14450	14950	14700	21884	46879087	1500	6.85	3126450	6.67	1.0278	
14500	15000	14750	21884	46879087	1511	6.90	3126439	6.67	1.0353	
14550	15050	14800	21884	46879087	1605	7.33	3126345	6.67	1.0997	
14600	15100	14850	21884	46879087	1705	7.79	3126245	6.67	1.1683	
14650	15150	14900	21884	46879087	1805	8.25	3126145	6.67	1.2369	
14700	15200	14950	21884	46879087	1905	8.70	3126045	6.67	1.3054	
14750	15250	15000	21884	46879087	2026	9.26	3125924	6.67	1.3884	
14800	15300	15050	21884	46879087	2176	9.94	3125774	6.67	1.4913	
14850	15350	15100	21884	46879087	2326	10.63	3125624	6.67	1.5941	
14900	15400	15150	21884	46879087	2476	11.31	3125474	6.67	1.6970	
14950	15450	15200	21884	46879087	2626	12.00	3125324	6.67	1.7999	
15000	15500	15250	21884	46879087	2765	12.63	3125185	6.67	1.8953	
15050	15550	15300	21884	46879087	2821	12.89	3125129	6.67	1.9337	
15100	15600	15350	21884	46879087	2871	13.12	3125079	6.67	1.9680	
15150	15650	15400	21884	46879087	2921	13.35	3125029	6.67	2.0023	
15200	15700	15450	21884	46879087	2971	13.58	3124979	6.67	2.0366	
15250	15750	15500	21884	46879087	3000	13.71	3124950	6.67	2.0565	
15300	15800	15550	21884	46879087	3000	13.71	3124950	6.67	2.0565	
15350	15850	15600	21884	46879087	3000	13.71	3124950	6.67	2.0565	
15400	15900	15650	21884	46879087	3000	13.71	3124950	6.67	2.0565	
15450	15950	15700	21884	46879087	3000	13.71	3124950	6.67	2.0565	
15500	16000	15750	21884	46879087	3000	13.71	3124950	6.67	2.0565	
15550	16050	15800	21884	46879087	3000	13.71	3124950	6.67	2.0565	
15600	16100	15850	21884	46879087	3000	13.71	3124950	6.67	2.0565	
15650	16150	15900	21884	46879087	3000	13.71	3124950	6.67	2.0565	
15700	16200	15950	21884	46879087	3000	13.71	3124950	6.67	2.0565	
15750	16250	16000	21884	46879087	3000	13.71	3124950	6.67	2.0565	
15800	16300	16050	21884	46879087	3000	13.71	3124950	6.67	2.0565	
15850	16350	16100	21884	46879087	3000	13.71	3124950	6.67	2.0565	
15900	16400	16150	21884	46879087	3000	13.71	3124950	6.67	2.0565	
15950	16450	16200	21884	46879087	3049	13.93	3124901	6.67	2.0901	
16000	16500	16250	21884	46879087	3088	14.11	3124862	6.67	2.1169	
16050	16550	16300	21884	46879087	3088	14.11	3124862	6.67	2.1169	
16100	16600	16350	21884	46879087	3080	14.07	3124870	6.67	2.1114	
16150	16650	16400	21884	46879087	3030	13.85	3124920	6.67	2.0771	
16200	16700	16450	21884	46879087	2980	13.62	3124970	6.67	2.0428	
16250	16750	16500	21884	46879087	2930	13.39	3125020	6.67	2.0085	
16300	16800	16550	21884	46879087	2880	13.16	3125070	6.67	1.9742	
16350	16850	16600	21884	46879087	2830	12.93	3125120	6.67	1.9399	
16400	16900	16650	21884	46879087	2780	12.70	3125170	6.67	1.9056	
16450	16950	16700	21884	46879087	2681	12.25	3125269	6.67	1.8376	
16500	17000	16750	21884	46879087	2553	11.67	3125397	6.67	1.7498	
16550	17050	16800	21884	46879087	2453	11.21	3125497	6.67	1.6812	
16600	17100	16850	21884	46879087	2361	10.79	3125589	6.67	1.6181	
16650	17150	16900	21884	46879087	2321	10.61	3125629	6.67	1.5907	
16700	17200	16950	21884	46879087	2306	10.54	3125644	6.67	1.5804	
16750	17250	17000	21884	46879087	2256	10.31	3125694	6.67	1.5461	
16800	17300	17050	21884	46879087	2206	10.08	3125744	6.67	1.5118	
16850	17350	17100	21884	46879087	2107	9.63	3125843	6.67	1.4439	
16900	17400	17150	21884	46879087	2007	9.17	3125943	6.67	1.3754	
16950	17450	17200	21884	46879087	1907	8.71	3126043	6.67	1.3068	
17000	17500	17250	21884	46879087	1846	8.44	3126104	6.67	1.2650	
17050	17550	17300	21884	46879087	1856	8.48	3126094	6.67	1.2718	
17100	17600	17350	21884	46879087	1906	8.71	3126044	6.67	1.3061	
17150	17650	17400	21884	46879087	1946	8.89	3126004	6.67	1.3335	
17200	17700	17450	21884	46879087	1974	9.02	3125976	6.67	1.3527	
17250	17750	17500	21884	46879087	2074	9.48	3125876	6.67	1.4213	
17300	17800	17550	21884	46879087	2174	9.93	3125776	6.67	1.4899	
17350	17850	17600	21884	46879087	2323	10.62	3125627	6.67	1.5921	
17400	17900	17650	21840	46879131	2473	11.32	3125477	6.67	1.6984	
17450	17950	17700	21740	46879231	2623	12.07	3125327	6.67	1.8098	
17500	18000	17750	21640	46879331	2773	12.81	3125177	6.67	1.9222	
17550	18050	17800	21540	46879431	2863	13.29	3125087	6.67	1.9939	
17600	18100	17850	21440	46879531	2913	13.59	3125037	6.67	2.0382	
17650	18150	17900	21428	46879543	2963	13.83	3124987	6.67	2.0744	
17700	18200	17950	21528	46879443	3012	13.99	3124938	6.67	2.0989	
17750	18250	18000	21628	46879343	3085	14.26	3124865	6.67	2.1399	
17800	18300	18050	21728	46879243	3185	14.66	3124765	6.67	2.1991	
17850	18350	18100	21828	46879143	3285	15.05	3124665	6.67	2.2579	
17900	18400	18150	21884	46879087	3385	15.47	3124565	6.67	2.3207	
17950	18450	18200	21884	46879087	3485	15.92	3124465	6.66	2.3893	
18000	18500	18250	21884	46879087	3585	16.38	3124365	6.66	2.4580	
18050	18550	18300	21884	46879087	3685	16.84	3124265	6.66	2.5266	
18100	18600	18350	21884	46879087	3785	17.30	3124165	6.66	2.5953	
18150	18650	18400	21884	46879087	3885	17.75	3124065	6.66	2.6639	
18200	18700	18450	21884	46879087	3973	18.15	3123977	6.66	2.7244	
18250	18750	18500	21884	46879087	3989	18.23	3123961	6.66	2.7353	
18300	18800	18550	21884	46879087	3939	18.00	3124011	6.66	2.7010	
18350	18850	18600	21884	46879087	3889	17.77	3124061	6.66	2.6667	
18400	18900	18650	21884	46879087	3839	17.54	3124111	6.66	2.6324	
18450	18950	18700	21884	46879087	3785	17.30	3124165	6.66	2.5953	
18500	19000	18750	21884	46879087	3685	16.84	3124265	6.66	2.5266	
18550	19050	18800	21884	46879087	3585	16.38	3124365	6.66	2.4580	
18600	19100	18850	21884	46879087	3485	15.92	3124465	6.66	2.3893	
18650	19150	18900	21884	46879087	3385	15.47	3124565	6.67	2.3207	
18700	19200	18950	21884	46879087	3285	15.01	3124665	6.67	2.2521	
18750	19250	19000	21884	46879087	3196	14.60	3124754	6.67	2.1910	
18800	19300	19050	21884	46879087	3108	14.20	3124842	6.67	2.1306	
18850	19350	19100	21884	46879087	3008	13.75	3124942	6.67	2.0620	
18900	19400	19150	21884	46879087	2908	13.29	3125042	6.67	1.9934	
18950	19450	19200	21884	46879087	2812	12.85	3125138	6.67	1.9275	
19000	19500	19250	21884	46879087	2762	12.62	3125188	6.67	1.8932	
19050	19550	19300	21884	46879087	2712	12.39	3125238	6.67	1.8589	
19100	19600	19350	21884	46879087	2662	12.16	3125288	6.67	1.8246	
19150	19650	19400	21884	46879087	2612	11.94	3125338	6.67	1.7903	
19200	19700	19450	21884	46879087	2562	11.71	3125388	6.67	1.7560	
19250	19750	19500	21884	46879087	2512	11.48	3125438	6.67	1.7217	
19300	19800	19550	21884	46879087	2500	11.42	3125450	6.67	1.7135	
19350	19850	19600	21884	46879087	2500	11.42	3125450	6.67	1.7135	
19400	19900	19650	21884	46879087	2500	11.42	3125450	6.67	1.7135	
19450	19950	19700	21884	46879087	2500	11.42	3125450	6.67	1.7135	
19500	20000	19750	21884	46879087	2500	11.42	3125450	6.67	1.7135	
19550	20050	19800	21884	46879087	2500	11.42	3125450	6.67	1.7135	
19600	20100	19850	21884	46879087	2500	11.42	3125450	6.67	1.7135	
19650	20150	19900	21884	46879087	2500	11.42	3125450	6.67	1.7135	
19700	20200	19950	21884	46879087	2508	11.46	3125442	6.67	1.7190	
19750	20250	20000	21884	46879087	2581	11.79	3125369	6.67	1.7690	
19800	20300	20050	21884	46879087	2681	12.25	3125269	6.67	1.8376	
19850	20350	20100	21884	46879087	2746	12.55	3125204	6.67	1.8822	
19900	20400	20150	21884	46879087	2796	12.78	3125154	6.67	1.9165	
19950	20450	20200	21884	46879087	2846	13.00	3125104	6.67	1.9508	
20000	20500	20250	21884	46879087	2896	13.23	3125054	6.67	1.9852	
20050	20550	20300	21884	46879087	2946	13.46	3125004	6.67	2.0195	
20100	20600	20350	21884	46879087	2996	13.69	3124954	6.67	2.0538	
20150	20650	20400	21884	46879087	3046	13.92	3124904	6.67	2.0881	
20200	20700	20450	21884	46879087	3119	14.25	3124831	6.67	2.1382	
20250	20750	20500	21884	46879087	3146	14.38	3124804	6.67	2.1567	
20300	20800	20550	21884	46879087	3146	14.38	3124804	6.67	2.1567	
20350	20850	20600	21884	46879087	3181	14.54	3124769	6.67	2.1807	
20400	20900	20650	21884	46879087	3231	14.76	3124719	6.67	2.2150	
20450	20950	20700	21884	46879087	3281	14.99	3124669	6.67	2.2493	
20500	21000	20750	21884	46879087	3342	15.27	3124608	6.67	2.2912	
20550	21050	20800	21884	46879087	3442	15.73	3124508	6.67	2.3598	
20600	21100	20850	21884	46879087	3542	16.19	3124408	6.66	2.4285	
20650	21150	20900	21884	46879087	3619	16.54	3124331	6.66	2.4813	
20700	21200	20950	21884	46879087	3638	16.62	3124312	6.66	2.4944	
20750	21250	21000	21884	46879087	3638	16.62	3124312	6.66	2.4944	
20800	21300	21050	21884	46879087	3638	16.62	3124312	6.66	2.4944	
20850	21350	21100	21884	46879087	3638	16.62	3124312	6.66	2.4944	
20900	21400	21150	21884	46879087	3638	16.62	3124312	6.66	2.4944	
20950	21450	21200	21884	46879087	3638	16.62	3124312	6.66	2.4944	
21000	21500	21250	21884	46879087	3627	16.57	3124323	6.66	2.4868	
21050	21550	21300	21884	46879087	3577	16.35	3124373	6.66	2.4525	
21100	21600	21350	21884	46879087	3527	16.12	3124423	6.66	2.4182	
21150	21650	21400	21884	46879087	3500	15.99	3124450	6.66	2.3996	
21200	21700	21450	21884	46879087	3492	15.96	3124458	6.66	2.3942	
21250	21750	21500	21884	46879087	3442	15.73	3124508	6.67	2.3598	
21300	21800	21550	21884	46879087	3392	15.50	3124558	6.67	2.3255	
21350	21850	21600	21884	46879087	3342	15.27	3124608	6.67	2.2912	
21400	21900	21650	21884	46879087	3292	15.04	3124658	6.67	2.2569	
21450	21950	21700	21884	46879087	3242	14.81	3124708	6.67	2.2226	
21500	22000	21750	21884	46879087	3192	14.59	3124758	6.67	2.1883	
21550	22050	21800	21884	46879087	3142	14.36	3124808	6.67	2.1539	
21600	22100	21850	21884	46879087	3092	14.13	3124858	6.67	2.1196	
21650	22150	21900	21884	46879087	3042	13.90	3124908	6.67	2.0853	
21700	22200	21950	21884	46879087	2951	13.48	3124999	6.67	2.0229	
21750	22250	22000	21884	46879087	2901	13.26	3125049	6.67	1.9886	
21800	22300	22050	21884	46879087	2851	13.03	3125099	6.67	1.9543	
21850	22350	22100	21884	46879087	2801	12.80	3125149	6.67	1.9200	
21900	22400	22150	21884	46879087	2751	12.57	3125199	6.67	1.8857	
21950	22450	22200	21884	46879087	2701	12.34	3125249	6.67	1.8514	
22000	22500	22250	21884	46879087	2651	12.11	3125299	6.67	1.8171	
22050	22550	22300	21884	46879087	2601	11.89	3125349	6.67	1.7828	
22100	22600	22350	21884	46879087	2595	11.86	3125355	6.67	1.7786	
22150	22650	22400	21884	46879087	2564	11.72	3125386	6.67	1.7574	
22200	22700	22450	21884	46879087	2563	11.71	3125387	6.67	1.7567	
22250	22750	22500	21884	46879087	2563	11.71	3125387	6.67	1.7567	
22300	22800	22550	21884	46879087	2552	11.66	3125398	6.67	1.7492	
22350	22850	22600	21884	46879087	2502	11.43	3125448	6.67	1.7149	
22400	22900	22650	21884	46879087	2452	11.20	3125498	6.67	1.6806	
22450	22950	22700	21884	46879087	2402	10.98	3125548	6.67	1.6463	
22500	23000	22750	21884	46879087	2352	10.75	3125598	6.67	1.6120	
22550	23050	22800	21884	46879087	2302	10.52	3125648	6.67	1.5777	
22600	23100	22850	21884	46879087	2208	10.09	3125742	6.67	1.5132	
22650	23150	22900	21884	46879087	2139	9.77	3125811	6.67	1.4659	
22700	23200	22950	21884	46879087	2089	9.55	3125861	6.67	1.4316	
22750	23250	23000	21884	46879087	2039	9.32	3125911	6.67	1.3973	
22800	23300	23050	21884	46879087	2000	9.14	3125950	6.67	1.3706	
22850	23350	23100	21884	46879087	2000	9.14	3125950	6.67	1.3706	
22900	23400	23150	21884	46879087	2000	9.14	3125950	6.67	1.3706	
22950	23450	23200	21884	46879087	2000	9.14	3125950	6.67	1.3706	
23000	23500	23250	21884	46879087	2000	9.14	3125950	6.67	1.3706	
23050	23550	23300	21884	46879087	2000	9.14	3125950	6.67	1.3706	
23100	23600	23350	21884	46879087	1982	9.06	3125968	6.67	1.3582	
23150	23650	23400	21884	46879087	1932	8.83	3126018	6.67	1.3239	
23200	23700	23450	21884	46879087	1882	8.60	3126068	6.67	1.2897	
23250	23750	23500	21884	46879087	1832	8.37	3126118	6.67	1.2554	
23300	23800	23550	21884	46879087	1782	8.14	3126168	6.67	1.2211	
23350	23850	23600	21884	46879087	1732	7.91	3126218	6.67	1.1868	
23400	23900	23650	21884	46879087	1638	7.48	3126312	6.67	1.1224	
23450	23950	23700	21884	46879087	1538	7.03	3126412	6.67	1.0538	
23500	24000	23750	21884	46879087	1438	6.57	3126512	6.67	0.9853	
23550	24050	23800	21884	46879087	1338	6.11	3126612	6.67	0.9167	
23600	24100	23850	21884	46879087	1256	5.74	3126694	6.67	0.8605	
23650	24150	23900	21884	46879087	1206	5.51	3126744	6.67	0.8262	
23700	24200	23950	21884	46879087	1156	5.28	3126794	6.67	0.7920	
23750	24250	24000	21884	46879087	1106	5.05	3126844	6.67	0.7577	
23800	24300	24050	21884	46879087	1056	4.83	3126894	6.67	0.7234	
23850	24350	24100	21884	46879087	1006	4.60	3126944	6.67	0.6892	
23900	24400	24150	21884	46879087	1000	4.57	3126950	6.67	0.6851	
23950	24450	24200	21884	46879087	1000	4.57	3126950	6.67	0.6851	
24000	24500	24250	21884	46879087	1049	4.79	3126901	6.67	0.7186	
24050	24550	24300	21884	46879087	1099	5.02	3126851	6.67	0.7529	
24100	24600	24350	21884	46879087	1149	5.25	3126801	6.67	0.7872	
24150	24650	24400	21884	46879087	1199	5.48	3126751	6.67	0.8214	
24200	24700	24450	21884	46879087	1249	5.71	3126701	6.67	0.8557	
24250	24750	24500	21884	46879087	1299	5.94	3126651	6.67	0.8900	
24300	24800	24550	21884	46879087	1349	6.16	3126601	6.67	0.9243	
24350	24850	24600	21884	46879087	1399	6.39	3126551	6.67	0.9585	
24400	24900	24650	21884	46879087	1449	6.62	3126501	6.67	0.9928	
24450	24950	24700	21884	46879087	1499	6.85	3126451	6.67	1.0271	
24500	25000	24750	21884	46879087	1500	6.85	3126450	6.67	1.0278	
