Start	End	Midpoint	Breakpoint_bp	Non_breakpoint_bp	Feature_bp_inside	%Inside	Feature_bp_outside	%Outside	Ratio
10650	11150	10900	22000	46878971	3226	14.66	4762724	10.16	1.4433	
10700	11200	10950	22000	46878971	3406	15.48	4762544	10.16	1.5239	
10750	11250	11000	22000	46878971	3556	16.16	4762394	10.16	1.5911	
10800	11300	11050	22000	46878971	3607	16.40	4762343	10.16	1.6139	
10850	11350	11100	22000	46878971	3562	16.19	4762388	10.16	1.5938	
10900	11400	11150	22000	46878971	3512	15.96	4762438	10.16	1.5714	
10950	11450	11200	22000	46878971	3462	15.74	4762488	10.16	1.5490	
11000	11500	11250	22000	46878971	3373	15.33	4762577	10.16	1.5091	
11050	11550	11300	22000	46878971	3217	14.62	4762733	10.16	1.4393	
11100	11600	11350	22000	46878971	2967	13.49	4762983	10.16	1.3274	
11150	11650	11400	22000	46878971	2741	12.46	4763209	10.16	1.2262	
11200	11700	11450	22000	46878971	2491	11.32	4763459	10.16	1.1143	
11250	11750	11500	22000	46878971	2241	10.19	4763709	10.16	1.0024	
11300	11800	11550	22000	46878971	2049	9.31	4763901	10.16	0.9165	
11350	11850	11600	22000	46878971	1944	8.84	4764006	10.16	0.8695	
11400	11900	11650	22000	46878971	1844	8.38	4764106	10.16	0.8248	
11450	11950	11700	22000	46878971	1744	7.93	4764206	10.16	0.7800	
11500	12000	11750	22000	46878971	1692	7.69	4764258	10.16	0.7568	
11550	12050	11800	22000	46878971	1712	7.78	4764238	10.16	0.7657	
11600	12100	11850	22000	46878971	1762	8.01	4764188	10.16	0.7881	
11650	12150	11900	22000	46878971	1813	8.24	4764137	10.16	0.8109	
11700	12200	11950	22000	46878971	1913	8.70	4764037	10.16	0.8556	
11750	12250	12000	22000	46878971	2013	9.15	4763937	10.16	0.9004	
11800	12300	12050	22000	46878971	2162	9.83	4763788	10.16	0.9671	
11850	12350	12100	22000	46878971	2292	10.42	4763658	10.16	1.0252	
11900	12400	12150	22000	46878971	2429	11.04	4763521	10.16	1.0866	
11950	12450	12200	22000	46878971	2579	11.72	4763371	10.16	1.1537	
12000	12500	12250	22000	46878971	2735	12.43	4763215	10.16	1.2235	
12050	12550	12300	22000	46878971	2865	13.02	4763085	10.16	1.2817	
12100	12600	12350	22000	46878971	2965	13.48	4762985	10.16	1.3265	
12150	12650	12400	22000	46878971	3065	13.93	4762885	10.16	1.3712	
12200	12700	12450	22000	46878971	3185	14.48	4762765	10.16	1.4250	
12250	12750	12500	22000	46878971	3286	14.94	4762664	10.16	1.4702	
12300	12800	12550	22000	46878971	3364	15.29	4762586	10.16	1.5051	
12350	12850	12600	22000	46878971	3484	15.84	4762466	10.16	1.5588	
12400	12900	12650	22000	46878971	3556	16.16	4762394	10.16	1.5911	
12450	12950	12700	22000	46878971	3588	16.31	4762362	10.16	1.6054	
12500	13000	12750	22000	46878971	3589	16.31	4762361	10.16	1.6059	
12550	13050	12800	22000	46878971	3601	16.37	4762349	10.16	1.6112	
12600	13100	12850	22000	46878971	3624	16.47	4762326	10.16	1.6215	
12650	13150	12900	22000	46878971	3652	16.60	4762298	10.16	1.6341	
12700	13200	12950	22000	46878971	3682	16.74	4762268	10.16	1.6475	
12750	13250	13000	22000	46878971	3731	16.96	4762219	10.16	1.6694	
12800	13300	13050	22000	46878971	3726	16.94	4762224	10.16	1.6672	
12850	13350	13100	22000	46878971	3676	16.71	4762274	10.16	1.6448	
12900	13400	13150	22000	46878971	3602	16.37	4762348	10.16	1.6117	
12950	13450	13200	22000	46878971	3520	16.00	4762430	10.16	1.5750	
13000	13500	13250	22000	46878971	3461	15.73	4762489	10.16	1.5485	
13050	13550	13300	22000	46878971	3448	15.67	4762502	10.16	1.5427	
13100	13600	13350	22000	46878971	3430	15.59	4762520	10.16	1.5347	
13150	13650	13400	22000	46878971	3452	15.69	4762498	10.16	1.5445	
13200	13700	13450	22000	46878971	3464	15.75	4762486	10.16	1.5499	
13250	13750	13500	22000	46878971	3560	16.18	4762390	10.16	1.5929	
13300	13800	13550	22000	46878971	3781	17.19	4762169	10.16	1.6918	
13350	13850	13600	22000	46878971	4031	18.32	4761919	10.16	1.8038	
13400	13900	13650	22000	46878971	4346	19.75	4761604	10.16	1.9449	
13450	13950	13700	22000	46878971	4696	21.35	4761254	10.16	2.1017	
13500	14000	13750	22000	46878971	5043	22.92	4760907	10.16	2.2571	
13550	14050	13800	22000	46878971	5324	24.20	4760626	10.16	2.3830	
13600	14100	13850	22000	46878971	5569	25.31	4760381	10.15	2.4928	
13650	14150	13900	22000	46878971	5769	26.22	4760181	10.15	2.5825	
13700	14200	13950	22000	46878971	5952	27.05	4759998	10.15	2.6645	
13750	14250	14000	22000	46878971	5994	27.25	4759956	10.15	2.6833	
13800	14300	14050	22000	46878971	5901	26.82	4760049	10.15	2.6416	
13850	14350	14100	22000	46878971	5821	26.46	4760129	10.15	2.6058	
13900	14400	14150	22000	46878971	5771	26.23	4760179	10.15	2.5833	
13950	14450	14200	22000	46878971	5721	26.00	4760229	10.15	2.5609	
14000	14500	14250	22000	46878971	5636	25.62	4760314	10.15	2.5228	
14050	14550	14300	22000	46878971	5506	25.03	4760444	10.15	2.4646	
14100	14600	14350	22000	46878971	5406	24.57	4760544	10.15	2.4198	
14150	14650	14400	22000	46878971	5257	23.90	4760693	10.16	2.3530	
14200	14700	14450	22000	46878971	5112	23.24	4760838	10.16	2.2880	
14250	14750	14500	22000	46878971	4975	22.61	4760975	10.16	2.2267	
14300	14800	14550	22000	46878971	4870	22.14	4761080	10.16	2.1796	
14350	14850	14600	22000	46878971	4745	21.57	4761205	10.16	2.1236	
14400	14900	14650	22000	46878971	4606	20.94	4761344	10.16	2.0613	
14450	14950	14700	22000	46878971	4419	20.09	4761531	10.16	1.9776	
14500	15000	14750	22000	46878971	4216	19.16	4761734	10.16	1.8866	
14550	15050	14800	22000	46878971	4066	18.48	4761884	10.16	1.8195	
14600	15100	14850	22000	46878971	3916	17.80	4762034	10.16	1.7523	
14650	15150	14900	22000	46878971	3774	17.15	4762176	10.16	1.6887	
14700	15200	14950	22000	46878971	3563	16.20	4762387	10.16	1.5942	
14750	15250	15000	22000	46878971	3342	15.19	4762608	10.16	1.4953	
14800	15300	15050	22000	46878971	3097	14.08	4762853	10.16	1.3856	
14850	15350	15100	22000	46878971	2852	12.96	4763098	10.16	1.2759	
14900	15400	15150	22000	46878971	2591	11.78	4763359	10.16	1.1591	
14950	15450	15200	22000	46878971	2427	11.03	4763523	10.16	1.0857	
15000	15500	15250	22000	46878971	2277	10.35	4763673	10.16	1.0185	
15050	15550	15300	22000	46878971	2127	9.67	4763823	10.16	0.9514	
15100	15600	15350	22000	46878971	1932	8.78	4764018	10.16	0.8641	
15150	15650	15400	22000	46878971	1773	8.06	4764177	10.16	0.7930	
15200	15700	15450	22000	46878971	1684	7.65	4764266	10.16	0.7532	
15250	15750	15500	22000	46878971	1654	7.52	4764296	10.16	0.7398	
15300	15800	15550	22000	46878971	1666	7.57	4764284	10.16	0.7451	
15350	15850	15600	22000	46878971	1716	7.80	4764234	10.16	0.7675	
15400	15900	15650	22000	46878971	1723	7.83	4764227	10.16	0.7706	
15450	15950	15700	22000	46878971	1694	7.70	4764256	10.16	0.7577	
15500	16000	15750	22000	46878971	1694	7.70	4764256	10.16	0.7577	
15550	16050	15800	22000	46878971	1694	7.70	4764256	10.16	0.7577	
15600	16100	15850	22000	46878971	1786	8.12	4764164	10.16	0.7988	
15650	16150	15900	22000	46878971	1936	8.80	4764014	10.16	0.8659	
15700	16200	15950	22000	46878971	2127	9.67	4763823	10.16	0.9514	
15750	16250	16000	22000	46878971	2365	10.75	4763585	10.16	1.0579	
15800	16300	16050	22000	46878971	2648	12.04	4763302	10.16	1.1846	
15850	16350	16100	22000	46878971	2849	12.95	4763101	10.16	1.2746	
15900	16400	16150	22000	46878971	3080	14.00	4762870	10.16	1.3780	
15950	16450	16200	22000	46878971	3260	14.82	4762690	10.16	1.4585	
16000	16500	16250	22000	46878971	3367	15.30	4762583	10.16	1.5065	
16050	16550	16300	22000	46878971	3432	15.60	4762518	10.16	1.5356	
16100	16600	16350	22000	46878971	3440	15.64	4762510	10.16	1.5391	
16150	16650	16400	22000	46878971	3440	15.64	4762510	10.16	1.5391	
16200	16700	16450	22000	46878971	3426	15.57	4762524	10.16	1.5329	
16250	16750	16500	22000	46878971	3388	15.40	4762562	10.16	1.5159	
16300	16800	16550	22000	46878971	3293	14.97	4762657	10.16	1.4733	
16350	16850	16600	22000	46878971	3184	14.47	4762766	10.16	1.4245	
16400	16900	16650	22000	46878971	3001	13.64	4762949	10.16	1.3426	
16450	16950	16700	22000	46878971	2901	13.19	4763049	10.16	1.2978	
16500	17000	16750	22000	46878971	2906	13.21	4763044	10.16	1.3001	
16550	17050	16800	22000	46878971	2991	13.60	4762959	10.16	1.3381	
16600	17100	16850	22000	46878971	3086	14.03	4762864	10.16	1.3806	
16650	17150	16900	22000	46878971	3136	14.25	4762814	10.16	1.4030	
16700	17200	16950	22000	46878971	3164	14.38	4762786	10.16	1.4156	
16750	17250	17000	22000	46878971	3165	14.39	4762785	10.16	1.4160	
16800	17300	17050	21940	46879031	3165	14.43	4762785	10.16	1.4199	
16850	17350	17100	21840	46879131	3223	14.76	4762727	10.16	1.4526	
16900	17400	17150	21740	46879231	3368	15.49	4762582	10.16	1.5249	
16950	17450	17200	21640	46879331	3441	15.90	4762509	10.16	1.5652	
17000	17500	17250	21540	46879431	3429	15.92	4762521	10.16	1.5670	
17050	17550	17300	21560	46879411	3379	15.67	4762571	10.16	1.5427	
17100	17600	17350	21660	46879311	3329	15.37	4762621	10.16	1.5128	
17150	17650	17400	21760	46879211	3279	15.07	4762671	10.16	1.4832	
17200	17700	17450	21860	46879111	3224	14.75	4762726	10.16	1.4517	
17250	17750	17500	21960	46879011	3161	14.39	4762789	10.16	1.4168	
17300	17800	17550	22000	46878971	3056	13.89	4762894	10.16	1.3672	
17350	17850	17600	22000	46878971	2906	13.21	4763044	10.16	1.3001	
17400	17900	17650	22000	46878971	2756	12.53	4763194	10.16	1.2329	
17450	17950	17700	22000	46878971	2633	11.97	4763317	10.16	1.1779	
17500	18000	17750	22000	46878971	2533	11.51	4763417	10.16	1.1331	
17550	18050	17800	22000	46878971	2433	11.06	4763517	10.16	1.0884	
17600	18100	17850	22000	46878971	2333	10.60	4763617	10.16	1.0436	
17650	18150	17900	22000	46878971	2191	9.96	4763759	10.16	0.9800	
17700	18200	17950	22000	46878971	2026	9.21	4763924	10.16	0.9062	
17750	18250	18000	22000	46878971	1888	8.58	4764062	10.16	0.8445	
17800	18300	18050	22000	46878971	1793	8.15	4764157	10.16	0.8020	
17850	18350	18100	22000	46878971	1763	8.01	4764187	10.16	0.7885	
17900	18400	18150	22000	46878971	1763	8.01	4764187	10.16	0.7885	
17950	18450	18200	22000	46878971	1812	8.24	4764138	10.16	0.8105	
18000	18500	18250	22000	46878971	1862	8.46	4764088	10.16	0.8328	
18050	18550	18300	22000	46878971	1912	8.69	4764038	10.16	0.8552	
18100	18600	18350	22000	46878971	1962	8.92	4763988	10.16	0.8776	
18150	18650	18400	22000	46878971	2054	9.34	4763896	10.16	0.9187	
18200	18700	18450	22000	46878971	2171	9.87	4763779	10.16	0.9711	
18250	18750	18500	22000	46878971	2414	10.97	4763536	10.16	1.0798	
18300	18800	18550	22000	46878971	2629	11.95	4763321	10.16	1.1761	
18350	18850	18600	22000	46878971	2859	13.00	4763091	10.16	1.2790	
18400	18900	18650	22000	46878971	3158	14.35	4762792	10.16	1.4129	
18450	18950	18700	22000	46878971	3409	15.50	4762541	10.16	1.5253	
18500	19000	18750	22000	46878971	3708	16.85	4762242	10.16	1.6591	
18550	19050	18800	22000	46878971	4008	18.22	4761942	10.16	1.7935	
18600	19100	18850	22000	46878971	4308	19.58	4761642	10.16	1.9279	
18650	19150	18900	22000	46878971	4603	20.92	4761347	10.16	2.0600	
18700	19200	18950	22000	46878971	4851	22.05	4761099	10.16	2.1711	
18750	19250	19000	22000	46878971	4958	22.54	4760992	10.16	2.2190	
18800	19300	19050	22000	46878971	5043	22.92	4760907	10.16	2.2571	
18850	19350	19100	22000	46878971	5043	22.92	4760907	10.16	2.2571	
18900	19400	19150	22000	46878971	4978	22.63	4760972	10.16	2.2280	
18950	19450	19200	22000	46878971	4948	22.49	4761002	10.16	2.2146	
19000	19500	19250	22000	46878971	4924	22.38	4761026	10.16	2.2038	
19050	19550	19300	21955	46879016	4943	22.51	4761007	10.16	2.2169	
19100	19600	19350	21855	46879116	4943	22.62	4761007	10.16	2.2270	
19150	19650	19400	21755	46879216	4948	22.74	4761002	10.16	2.2395	
19200	19700	19450	21655	46879316	4998	23.08	4760952	10.16	2.2726	
19250	19750	19500	21555	46879416	5085	23.59	4760865	10.16	2.3229	
19300	19800	19550	21545	46879426	5235	24.30	4760715	10.16	2.3927	
19350	19850	19600	21645	46879326	5435	25.11	4760515	10.15	2.4727	
19400	19900	19650	21745	46879226	5602	25.76	4760348	10.15	2.5370	
19450	19950	19700	21845	46879126	5802	26.56	4760148	10.15	2.6157	
19500	20000	19750	21945	46879026	6002	27.35	4759948	10.15	2.6936	
19550	20050	19800	22000	46878971	6088	27.67	4759862	10.15	2.7254	
19600	20100	19850	22000	46878971	6058	27.54	4759892	10.15	2.7120	
19650	20150	19900	22000	46878971	6022	27.37	4759928	10.15	2.6959	
19700	20200	19950	22000	46878971	6019	27.36	4759931	10.15	2.6945	
19750	20250	20000	22000	46878971	5933	26.97	4760017	10.15	2.6560	
19800	20300	20050	22000	46878971	5883	26.74	4760067	10.15	2.6335	
19850	20350	20100	22000	46878971	5833	26.51	4760117	10.15	2.6111	
19900	20400	20150	22000	46878971	5782	26.28	4760168	10.15	2.5883	
19950	20450	20200	22000	46878971	5682	25.83	4760268	10.15	2.5435	
20000	20500	20250	22000	46878971	5582	25.37	4760368	10.15	2.4986	
20050	20550	20300	22000	46878971	5438	24.72	4760512	10.15	2.4341	
20100	20600	20350	22000	46878971	5338	24.26	4760612	10.16	2.3893	
20150	20650	20400	22000	46878971	5253	23.88	4760697	10.16	2.3512	
20200	20700	20450	22000	46878971	5149	23.40	4760801	10.16	2.3046	
20250	20750	20500	22000	46878971	5098	23.17	4760852	10.16	2.2818	
20300	20800	20550	22000	46878971	4998	22.72	4760952	10.16	2.2370	
20350	20850	20600	22000	46878971	4939	22.45	4761011	10.16	2.2105	
20400	20900	20650	22000	46878971	4860	22.09	4761090	10.16	2.1751	
20450	20950	20700	22000	46878971	4717	21.44	4761233	10.16	2.1111	
20500	21000	20750	22000	46878971	4574	20.79	4761376	10.16	2.0470	
20550	21050	20800	22000	46878971	4473	20.33	4761477	10.16	2.0018	
20600	21100	20850	22000	46878971	4373	19.88	4761577	10.16	1.9570	
20650	21150	20900	22000	46878971	4319	19.63	4761631	10.16	1.9328	
20700	21200	20950	22000	46878971	4276	19.44	4761674	10.16	1.9135	
20750	21250	21000	22000	46878971	4226	19.21	4761724	10.16	1.8911	
20800	21300	21050	22000	46878971	4176	18.98	4761774	10.16	1.8687	
20850	21350	21100	22000	46878971	4065	18.48	4761885	10.16	1.8190	
20900	21400	21150	22000	46878971	3944	17.93	4762006	10.16	1.7648	
20950	21450	21200	22000	46878971	3886	17.66	4762064	10.16	1.7389	
21000	21500	21250	22000	46878971	3779	17.18	4762171	10.16	1.6909	
21050	21550	21300	21986	46878985	3679	16.73	4762271	10.16	1.6472	
21100	21600	21350	21886	46879085	3579	16.35	4762371	10.16	1.6097	
21150	21650	21400	21786	46879185	3513	16.13	4762437	10.16	1.5873	
21200	21700	21450	21686	46879285	3463	15.97	4762487	10.16	1.5719	
21250	21750	21500	21586	46879385	3413	15.81	4762537	10.16	1.5564	
21300	21800	21550	21514	46879457	3412	15.86	4762538	10.16	1.5611	
21350	21850	21600	21614	46879357	3423	15.84	4762527	10.16	1.5589	
21400	21900	21650	21714	46879257	3432	15.81	4762518	10.16	1.5558	
21450	21950	21700	21814	46879157	3413	15.65	4762537	10.16	1.5401	
21500	22000	21750	21875	46879096	3430	15.68	4762520	10.16	1.5434	
21550	22050	21800	21861	46879110	3430	15.69	4762520	10.16	1.5444	
21600	22100	21850	21761	46879210	3467	15.93	4762483	10.16	1.5683	
21650	22150	21900	21661	46879310	3478	16.06	4762472	10.16	1.5805	
21700	22200	21950	21561	46879410	3428	15.90	4762522	10.16	1.5650	
21750	22250	22000	21539	46879432	3417	15.86	4762533	10.16	1.5616	
21800	22300	22050	21639	46879332	3418	15.80	4762532	10.16	1.5548	
21850	22350	22100	21739	46879232	3427	15.76	4762523	10.16	1.5517	
21900	22400	22150	21839	46879132	3427	15.69	4762523	10.16	1.5446	
21950	22450	22200	21939	46879032	3487	15.89	4762463	10.16	1.5645	
22000	22500	22250	22000	46878971	3478	15.81	4762472	10.16	1.5562	
22050	22550	22300	22000	46878971	3478	15.81	4762472	10.16	1.5562	
22100	22600	22350	22000	46878971	3416	15.53	4762534	10.16	1.5284	
22150	22650	22400	21924	46879047	3323	15.16	4762627	10.16	1.4919	
22200	22700	22450	21824	46879147	3239	14.84	4762711	10.16	1.4608	
22250	22750	22500	21724	46879247	3139	14.45	4762811	10.16	1.4222	
22300	22800	22550	21624	46879347	3039	14.05	4762911	10.16	1.3833	
22350	22850	22600	21524	46879447	2939	13.65	4763011	10.16	1.3439	
22400	22900	22650	21576	46879395	2839	13.16	4763111	10.16	1.2950	
22450	22950	22700	21676	46879295	2699	12.45	4763251	10.16	1.2255	
22500	23000	22750	21776	46879195	2672	12.27	4763278	10.16	1.2076	
22550	23050	22800	21876	46879095	2672	12.21	4763278	10.16	1.2021	
22600	23100	22850	21976	46878995	2738	12.46	4763212	10.16	1.2262	
22650	23150	22900	22000	46878971	2751	12.50	4763199	10.16	1.2307	
22700	23200	22950	22000	46878971	2692	12.24	4763258	10.16	1.2043	
22750	23250	23000	22000	46878971	2685	12.20	4763265	10.16	1.2011	
22800	23300	23050	22000	46878971	2685	12.20	4763265	10.16	1.2011	
22850	23350	23100	22000	46878971	2685	12.20	4763265	10.16	1.2011	
22900	23400	23150	22000	46878971	2734	12.43	4763216	10.16	1.2231	
22950	23450	23200	22000	46878971	2819	12.81	4763131	10.16	1.2611	
23000	23500	23250	22000	46878971	2888	13.13	4763062	10.16	1.2920	
23050	23550	23300	22000	46878971	2938	13.35	4763012	10.16	1.3144	
23100	23600	23350	22000	46878971	3004	13.65	4762946	10.16	1.3439	
23150	23650	23400	22000	46878971	3142	14.28	4762808	10.16	1.4057	
23200	23700	23450	22000	46878971	3392	15.42	4762558	10.16	1.5176	
23250	23750	23500	22000	46878971	3599	16.36	4762351	10.16	1.6103	
23300	23800	23550	22000	46878971	3799	17.27	4762151	10.16	1.6999	
23350	23850	23600	22000	46878971	3983	18.10	4761967	10.16	1.7823	
23400	23900	23650	22000	46878971	4085	18.57	4761865	10.16	1.8280	
23450	23950	23700	21901	46879070	4149	18.94	4761801	10.16	1.8650	
23500	24000	23750	21801	46879170	4149	19.03	4761801	10.16	1.8736	
23550	24050	23800	21701	46879270	4129	19.03	4761821	10.16	1.8732	
23600	24100	23850	21601	46879370	4059	18.79	4761891	10.16	1.8499	
23650	24150	23900	21501	46879470	3959	18.41	4761991	10.16	1.8127	
23700	24200	23950	21599	46879372	4019	18.61	4761931	10.16	1.8318	
23750	24250	24000	21699	46879272	4097	18.88	4761853	10.16	1.8588	
23800	24300	24050	21799	46879172	4240	19.45	4761710	10.16	1.9149	
23850	24350	24100	21899	46879072	4380	20.00	4761570	10.16	1.9691	
23900	24400	24150	21999	46878972	4579	20.81	4761371	10.16	2.0493	
23950	24450	24200	22000	46878971	4731	21.50	4761219	10.16	2.1173	
24000	24500	24250	22000	46878971	4950	22.50	4761000	10.16	2.2155	
24050	24550	24300	22000	46878971	5170	23.50	4760780	10.16	2.3140	
24100	24600	24350	22000	46878971	5383	24.47	4760567	10.16	2.4095	
24150	24650	24400	22000	46878971	5580	25.36	4760370	10.15	2.4977	
24200	24700	24450	22000	46878971	5702	25.92	4760248	10.15	2.5524	
24250	24750	24500	22000	46878971	5836	26.53	4760114	10.15	2.6125	
24300	24800	24550	22000	46878971	5836	26.53	4760114	10.15	2.6125	
24350	24850	24600	22000	46878971	5821	26.46	4760129	10.15	2.6058	
24400	24900	24650	22000	46878971	5815	26.43	4760135	10.15	2.6031	
24450	24950	24700	22000	46878971	5846	26.57	4760104	10.15	2.6170	
24500	25000	24750	22000	46878971	5869	26.68	4760081	10.15	2.6273	
