Start	End	Midpoint	Breakpoint_bp	Non_breakpoint_bp	Feature_bp_inside	%Inside	Feature_bp_outside	%Outside	Ratio
12700	13200	12950	21000	46879027	0	0.00	225503	0.48	0.0000	
12750	13250	13000	21000	46879027	0	0.00	225503	0.48	0.0000	
12800	13300	13050	21000	46879027	0	0.00	225503	0.48	0.0000	
12850	13350	13100	21000	46879027	0	0.00	225503	0.48	0.0000	
12900	13400	13150	21000	46879027	0	0.00	225503	0.48	0.0000	
12950	13450	13200	21000	46879027	0	0.00	225503	0.48	0.0000	
13000	13500	13250	21000	46879027	0	0.00	225503	0.48	0.0000	
13050	13550	13300	21000	46879027	0	0.00	225503	0.48	0.0000	
13100	13600	13350	21000	46879027	0	0.00	225503	0.48	0.0000	
13150	13650	13400	21000	46879027	0	0.00	225503	0.48	0.0000	
13200	13700	13450	21000	46879027	0	0.00	225503	0.48	0.0000	
13250	13750	13500	21000	46879027	14	0.07	225489	0.48	0.1386	
13300	13800	13550	21000	46879027	64	0.30	225439	0.48	0.6337	
13350	13850	13600	21000	46879027	114	0.54	225389	0.48	1.1291	
13400	13900	13650	21000	46879027	164	0.78	225339	0.48	1.6247	
13450	13950	13700	21000	46879027	214	1.02	225289	0.48	2.1205	
13500	14000	13750	21000	46879027	264	1.26	225239	0.48	2.6165	
13550	14050	13800	21000	46879027	314	1.50	225189	0.48	3.1127	
13600	14100	13850	21000	46879027	364	1.73	225139	0.48	3.6092	
13650	14150	13900	21000	46879027	414	1.97	225089	0.48	4.1059	
13700	14200	13950	21000	46879027	464	2.21	225039	0.48	4.6028	
13750	14250	14000	21000	46879027	500	2.38	225003	0.48	4.9607	
13800	14300	14050	21000	46879027	500	2.38	225003	0.48	4.9607	
13850	14350	14100	21000	46879027	500	2.38	225003	0.48	4.9607	
13900	14400	14150	21000	46879027	500	2.38	225003	0.48	4.9607	
13950	14450	14200	21000	46879027	500	2.38	225003	0.48	4.9607	
14000	14500	14250	21000	46879027	500	2.38	225003	0.48	4.9607	
14050	14550	14300	21000	46879027	500	2.38	225003	0.48	4.9607	
14100	14600	14350	21000	46879027	500	2.38	225003	0.48	4.9607	
14150	14650	14400	21000	46879027	500	2.38	225003	0.48	4.9607	
14200	14700	14450	21000	46879027	500	2.38	225003	0.48	4.9607	
14250	14750	14500	21000	46879027	500	2.38	225003	0.48	4.9607	
14300	14800	14550	21000	46879027	500	2.38	225003	0.48	4.9607	
14350	14850	14600	21000	46879027	500	2.38	225003	0.48	4.9607	
14400	14900	14650	21000	46879027	459	2.19	225044	0.48	4.5531	
14450	14950	14700	21000	46879027	409	1.95	225094	0.48	4.0562	
14500	15000	14750	21000	46879027	359	1.71	225144	0.48	3.5595	
14550	15050	14800	21000	46879027	309	1.47	225194	0.48	3.0631	
14600	15100	14850	21000	46879027	259	1.23	225244	0.48	2.5669	
14650	15150	14900	21000	46879027	209	1.00	225294	0.48	2.0709	
14700	15200	14950	21000	46879027	159	0.76	225344	0.48	1.5751	
14750	15250	15000	21000	46879027	109	0.52	225394	0.48	1.0796	
14800	15300	15050	21000	46879027	59	0.28	225444	0.48	0.5842	
14850	15350	15100	21000	46879027	9	0.04	225494	0.48	0.0891	
14900	15400	15150	21000	46879027	0	0.00	225503	0.48	0.0000	
14950	15450	15200	21000	46879027	0	0.00	225503	0.48	0.0000	
15000	15500	15250	21000	46879027	0	0.00	225503	0.48	0.0000	
15050	15550	15300	21000	46879027	0	0.00	225503	0.48	0.0000	
15100	15600	15350	21000	46879027	0	0.00	225503	0.48	0.0000	
15150	15650	15400	21000	46879027	0	0.00	225503	0.48	0.0000	
15200	15700	15450	21000	46879027	0	0.00	225503	0.48	0.0000	
15250	15750	15500	21000	46879027	0	0.00	225503	0.48	0.0000	
15300	15800	15550	21000	46879027	0	0.00	225503	0.48	0.0000	
15350	15850	15600	21000	46879027	0	0.00	225503	0.48	0.0000	
15400	15900	15650	21000	46879027	0	0.00	225503	0.48	0.0000	
15450	15950	15700	21000	46879027	0	0.00	225503	0.48	0.0000	
15500	16000	15750	21000	46879027	20	0.10	225483	0.48	0.1980	
15550	16050	15800	21000	46879027	70	0.33	225433	0.48	0.6932	
15600	16100	15850	21000	46879027	120	0.57	225383	0.48	1.1886	
15650	16150	15900	21000	46879027	170	0.81	225333	0.48	1.6842	
15700	16200	15950	21000	46879027	220	1.05	225283	0.48	2.1800	
15750	16250	16000	21000	46879027	270	1.29	225233	0.48	2.6760	
15800	16300	16050	21000	46879027	320	1.52	225183	0.48	3.1723	
15850	16350	16100	21000	46879027	370	1.76	225133	0.48	3.6688	
15900	16400	16150	21000	46879027	420	2.00	225083	0.48	4.1655	
15950	16450	16200	21000	46879027	470	2.24	225033	0.48	4.6624	
16000	16500	16250	21000	46879027	500	2.38	225003	0.48	4.9607	
16050	16550	16300	21000	46879027	500	2.38	225003	0.48	4.9607	
16100	16600	16350	21000	46879027	500	2.38	225003	0.48	4.9607	
16150	16650	16400	21000	46879027	500	2.38	225003	0.48	4.9607	
16200	16700	16450	21000	46879027	500	2.38	225003	0.48	4.9607	
16250	16750	16500	21000	46879027	500	2.38	225003	0.48	4.9607	
16300	16800	16550	21000	46879027	500	2.38	225003	0.48	4.9607	
16350	16850	16600	21000	46879027	500	2.38	225003	0.48	4.9607	
16400	16900	16650	21000	46879027	500	2.38	225003	0.48	4.9607	
16450	16950	16700	21000	46879027	500	2.38	225003	0.48	4.9607	
16500	17000	16750	21000	46879027	500	2.38	225003	0.48	4.9607	
16550	17050	16800	21000	46879027	500	2.38	225003	0.48	4.9607	
16600	17100	16850	21000	46879027	500	2.38	225003	0.48	4.9607	
16650	17150	16900	21000	46879027	500	2.38	225003	0.48	4.9607	
16700	17200	16950	21000	46879027	500	2.38	225003	0.48	4.9607	
16750	17250	17000	21000	46879027	500	2.38	225003	0.48	4.9607	
16800	17300	17050	21000	46879027	500	2.38	225003	0.48	4.9607	
16850	17350	17100	21000	46879027	500	2.38	225003	0.48	4.9607	
16900	17400	17150	21000	46879027	500	2.38	225003	0.48	4.9607	
16950	17450	17200	21000	46879027	500	2.38	225003	0.48	4.9607	
17000	17500	17250	21000	46879027	500	2.38	225003	0.48	4.9607	
17050	17550	17300	21000	46879027	500	2.38	225003	0.48	4.9607	
17100	17600	17350	21000	46879027	487	2.32	225016	0.48	4.8314	
17150	17650	17400	21000	46879027	437	2.08	225066	0.48	4.3344	
17200	17700	17450	21000	46879027	387	1.84	225116	0.48	3.8376	
17250	17750	17500	21000	46879027	337	1.60	225166	0.48	3.3411	
17300	17800	17550	21000	46879027	287	1.37	225216	0.48	2.8447	
17350	17850	17600	21000	46879027	237	1.13	225266	0.48	2.3486	
17400	17900	17650	20956	46879071	187	0.89	225316	0.48	1.8566	
17450	17950	17700	20856	46879171	137	0.66	225366	0.48	1.3664	
17500	18000	17750	20756	46879271	87	0.42	225416	0.48	0.8717	
17550	18050	17800	20656	46879371	37	0.18	225466	0.48	0.3724	
17600	18100	17850	20556	46879471	0	0.00	225503	0.48	0.0000	
17650	18150	17900	20544	46879483	0	0.00	225503	0.48	0.0000	
17700	18200	17950	20644	46879383	0	0.00	225503	0.48	0.0000	
17750	18250	18000	20744	46879283	0	0.00	225503	0.48	0.0000	
17800	18300	18050	20844	46879183	0	0.00	225503	0.48	0.0000	
17850	18350	18100	20944	46879083	0	0.00	225503	0.48	0.0000	
17900	18400	18150	21000	46879027	0	0.00	225503	0.48	0.0000	
17950	18450	18200	21000	46879027	0	0.00	225503	0.48	0.0000	
18000	18500	18250	21000	46879027	0	0.00	225503	0.48	0.0000	
18050	18550	18300	21000	46879027	0	0.00	225503	0.48	0.0000	
18100	18600	18350	21000	46879027	0	0.00	225503	0.48	0.0000	
18150	18650	18400	21000	46879027	0	0.00	225503	0.48	0.0000	
18200	18700	18450	21000	46879027	0	0.00	225503	0.48	0.0000	
18250	18750	18500	21000	46879027	0	0.00	225503	0.48	0.0000	
18300	18800	18550	21000	46879027	0	0.00	225503	0.48	0.0000	
18350	18850	18600	21000	46879027	0	0.00	225503	0.48	0.0000	
18400	18900	18650	21000	46879027	0	0.00	225503	0.48	0.0000	
18450	18950	18700	21000	46879027	0	0.00	225503	0.48	0.0000	
18500	19000	18750	21000	46879027	0	0.00	225503	0.48	0.0000	
18550	19050	18800	21000	46879027	0	0.00	225503	0.48	0.0000	
18600	19100	18850	21000	46879027	0	0.00	225503	0.48	0.0000	
18650	19150	18900	21000	46879027	0	0.00	225503	0.48	0.0000	
18700	19200	18950	21000	46879027	0	0.00	225503	0.48	0.0000	
18750	19250	19000	21000	46879027	0	0.00	225503	0.48	0.0000	
18800	19300	19050	21000	46879027	0	0.00	225503	0.48	0.0000	
18850	19350	19100	21000	46879027	0	0.00	225503	0.48	0.0000	
18900	19400	19150	21000	46879027	0	0.00	225503	0.48	0.0000	
18950	19450	19200	21000	46879027	0	0.00	225503	0.48	0.0000	
19000	19500	19250	21000	46879027	0	0.00	225503	0.48	0.0000	
19050	19550	19300	21000	46879027	0	0.00	225503	0.48	0.0000	
19100	19600	19350	21000	46879027	0	0.00	225503	0.48	0.0000	
19150	19650	19400	21000	46879027	0	0.00	225503	0.48	0.0000	
19200	19700	19450	21000	46879027	0	0.00	225503	0.48	0.0000	
19250	19750	19500	21000	46879027	0	0.00	225503	0.48	0.0000	
19300	19800	19550	21000	46879027	0	0.00	225503	0.48	0.0000	
19350	19850	19600	21000	46879027	0	0.00	225503	0.48	0.0000	
19400	19900	19650	21000	46879027	0	0.00	225503	0.48	0.0000	
19450	19950	19700	21000	46879027	0	0.00	225503	0.48	0.0000	
19500	20000	19750	21000	46879027	0	0.00	225503	0.48	0.0000	
19550	20050	19800	21000	46879027	0	0.00	225503	0.48	0.0000	
19600	20100	19850	21000	46879027	0	0.00	225503	0.48	0.0000	
19650	20150	19900	21000	46879027	0	0.00	225503	0.48	0.0000	
19700	20200	19950	21000	46879027	0	0.00	225503	0.48	0.0000	
19750	20250	20000	21000	46879027	0	0.00	225503	0.48	0.0000	
19800	20300	20050	21000	46879027	0	0.00	225503	0.48	0.0000	
19850	20350	20100	21000	46879027	0	0.00	225503	0.48	0.0000	
19900	20400	20150	21000	46879027	0	0.00	225503	0.48	0.0000	
19950	20450	20200	21000	46879027	0	0.00	225503	0.48	0.0000	
20000	20500	20250	21000	46879027	0	0.00	225503	0.48	0.0000	
20050	20550	20300	21000	46879027	0	0.00	225503	0.48	0.0000	
20100	20600	20350	21000	46879027	0	0.00	225503	0.48	0.0000	
20150	20650	20400	21000	46879027	0	0.00	225503	0.48	0.0000	
20200	20700	20450	21000	46879027	0	0.00	225503	0.48	0.0000	
20250	20750	20500	21000	46879027	0	0.00	225503	0.48	0.0000	
20300	20800	20550	21000	46879027	0	0.00	225503	0.48	0.0000	
20350	20850	20600	21000	46879027	0	0.00	225503	0.48	0.0000	
20400	20900	20650	21000	46879027	0	0.00	225503	0.48	0.0000	
20450	20950	20700	21000	46879027	0	0.00	225503	0.48	0.0000	
20500	21000	20750	21000	46879027	0	0.00	225503	0.48	0.0000	
20550	21050	20800	21000	46879027	0	0.00	225503	0.48	0.0000	
20600	21100	20850	21000	46879027	0	0.00	225503	0.48	0.0000	
20650	21150	20900	21000	46879027	0	0.00	225503	0.48	0.0000	
20700	21200	20950	21000	46879027	0	0.00	225503	0.48	0.0000	
20750	21250	21000	21000	46879027	0	0.00	225503	0.48	0.0000	
20800	21300	21050	21000	46879027	0	0.00	225503	0.48	0.0000	
20850	21350	21100	21000	46879027	0	0.00	225503	0.48	0.0000	
20900	21400	21150	21000	46879027	0	0.00	225503	0.48	0.0000	
20950	21450	21200	21000	46879027	0	0.00	225503	0.48	0.0000	
21000	21500	21250	21000	46879027	0	0.00	225503	0.48	0.0000	
21050	21550	21300	21000	46879027	0	0.00	225503	0.48	0.0000	
21100	21600	21350	21000	46879027	0	0.00	225503	0.48	0.0000	
21150	21650	21400	21000	46879027	0	0.00	225503	0.48	0.0000	
21200	21700	21450	21000	46879027	0	0.00	225503	0.48	0.0000	
21250	21750	21500	21000	46879027	0	0.00	225503	0.48	0.0000	
21300	21800	21550	21000	46879027	0	0.00	225503	0.48	0.0000	
21350	21850	21600	21000	46879027	0	0.00	225503	0.48	0.0000	
21400	21900	21650	21000	46879027	0	0.00	225503	0.48	0.0000	
21450	21950	21700	21000	46879027	0	0.00	225503	0.48	0.0000	
21500	22000	21750	21000	46879027	0	0.00	225503	0.48	0.0000	
21550	22050	21800	21000	46879027	0	0.00	225503	0.48	0.0000	
21600	22100	21850	21000	46879027	0	0.00	225503	0.48	0.0000	
21650	22150	21900	21000	46879027	0	0.00	225503	0.48	0.0000	
21700	22200	21950	21000	46879027	0	0.00	225503	0.48	0.0000	
21750	22250	22000	21000	46879027	0	0.00	225503	0.48	0.0000	
21800	22300	22050	21000	46879027	0	0.00	225503	0.48	0.0000	
21850	22350	22100	21000	46879027	0	0.00	225503	0.48	0.0000	
21900	22400	22150	21000	46879027	0	0.00	225503	0.48	0.0000	
21950	22450	22200	21000	46879027	0	0.00	225503	0.48	0.0000	
22000	22500	22250	21000	46879027	0	0.00	225503	0.48	0.0000	
22050	22550	22300	21000	46879027	0	0.00	225503	0.48	0.0000	
22100	22600	22350	21000	46879027	0	0.00	225503	0.48	0.0000	
22150	22650	22400	21000	46879027	0	0.00	225503	0.48	0.0000	
22200	22700	22450	21000	46879027	0	0.00	225503	0.48	0.0000	
22250	22750	22500	21000	46879027	0	0.00	225503	0.48	0.0000	
22300	22800	22550	21000	46879027	0	0.00	225503	0.48	0.0000	
22350	22850	22600	21000	46879027	0	0.00	225503	0.48	0.0000	
22400	22900	22650	21000	46879027	0	0.00	225503	0.48	0.0000	
22450	22950	22700	21000	46879027	0	0.00	225503	0.48	0.0000	
22500	23000	22750	21000	46879027	0	0.00	225503	0.48	0.0000	
22550	23050	22800	21000	46879027	0	0.00	225503	0.48	0.0000	
22600	23100	22850	21000	46879027	0	0.00	225503	0.48	0.0000	
22650	23150	22900	21000	46879027	0	0.00	225503	0.48	0.0000	
22700	23200	22950	21000	46879027	0	0.00	225503	0.48	0.0000	
22750	23250	23000	21000	46879027	0	0.00	225503	0.48	0.0000	
22800	23300	23050	21000	46879027	0	0.00	225503	0.48	0.0000	
22850	23350	23100	21000	46879027	0	0.00	225503	0.48	0.0000	
22900	23400	23150	21000	46879027	0	0.00	225503	0.48	0.0000	
22950	23450	23200	21000	46879027	0	0.00	225503	0.48	0.0000	
23000	23500	23250	21000	46879027	0	0.00	225503	0.48	0.0000	
23050	23550	23300	21000	46879027	0	0.00	225503	0.48	0.0000	
23100	23600	23350	21000	46879027	0	0.00	225503	0.48	0.0000	
23150	23650	23400	21000	46879027	0	0.00	225503	0.48	0.0000	
23200	23700	23450	21000	46879027	0	0.00	225503	0.48	0.0000	
23250	23750	23500	21000	46879027	0	0.00	225503	0.48	0.0000	
23300	23800	23550	21000	46879027	0	0.00	225503	0.48	0.0000	
23350	23850	23600	21000	46879027	0	0.00	225503	0.48	0.0000	
23400	23900	23650	21000	46879027	0	0.00	225503	0.48	0.0000	
23450	23950	23700	21000	46879027	0	0.00	225503	0.48	0.0000	
23500	24000	23750	21000	46879027	0	0.00	225503	0.48	0.0000	
23550	24050	23800	21000	46879027	0	0.00	225503	0.48	0.0000	
23600	24100	23850	21000	46879027	0	0.00	225503	0.48	0.0000	
23650	24150	23900	21000	46879027	0	0.00	225503	0.48	0.0000	
23700	24200	23950	21000	46879027	0	0.00	225503	0.48	0.0000	
23750	24250	24000	21000	46879027	0	0.00	225503	0.48	0.0000	
23800	24300	24050	21000	46879027	0	0.00	225503	0.48	0.0000	
23850	24350	24100	21000	46879027	0	0.00	225503	0.48	0.0000	
23900	24400	24150	21000	46879027	0	0.00	225503	0.48	0.0000	
23950	24450	24200	21000	46879027	0	0.00	225503	0.48	0.0000	
24000	24500	24250	21000	46879027	0	0.00	225503	0.48	0.0000	
24050	24550	24300	21000	46879027	0	0.00	225503	0.48	0.0000	
24100	24600	24350	21000	46879027	0	0.00	225503	0.48	0.0000	
24150	24650	24400	21000	46879027	0	0.00	225503	0.48	0.0000	
24200	24700	24450	21000	46879027	0	0.00	225503	0.48	0.0000	
24250	24750	24500	21000	46879027	0	0.00	225503	0.48	0.0000	
24300	24800	24550	21000	46879027	0	0.00	225503	0.48	0.0000	
24350	24850	24600	21000	46879027	0	0.00	225503	0.48	0.0000	
24400	24900	24650	21000	46879027	0	0.00	225503	0.48	0.0000	
24450	24950	24700	21000	46879027	0	0.00	225503	0.48	0.0000	
24500	25000	24750	21000	46879027	0	0.00	225503	0.48	0.0000	
