Start	End	Midpoint	Breakpoint_bp	Non_breakpoint_bp	Feature_bp_inside	%Inside	Feature_bp_outside	%Outside	Ratio
10800	11300	11050	22000	46878971	1815	8.25	3305535	7.05	1.1700	
10850	11350	11100	22000	46878971	1815	8.25	3305535	7.05	1.1700	
10900	11400	11150	22000	46878971	1815	8.25	3305535	7.05	1.1700	
10950	11450	11200	22000	46878971	1815	8.25	3305535	7.05	1.1700	
11000	11500	11250	22000	46878971	1849	8.40	3305501	7.05	1.1919	
11050	11550	11300	22000	46878971	1948	8.85	3305402	7.05	1.2558	
11100	11600	11350	22000	46878971	2049	9.31	3305301	7.05	1.3209	
11150	11650	11400	22000	46878971	2199	10.00	3305151	7.05	1.4177	
11200	11700	11450	22000	46878971	2300	10.45	3305050	7.05	1.4829	
11250	11750	11500	22000	46878971	2400	10.91	3304950	7.05	1.5474	
11300	11800	11550	22000	46878971	2451	11.14	3304899	7.05	1.5803	
11350	11850	11600	22000	46878971	2501	11.37	3304849	7.05	1.6126	
11400	11900	11650	22000	46878971	2586	11.75	3304764	7.05	1.6674	
11450	11950	11700	22000	46878971	2706	12.30	3304644	7.05	1.7449	
11500	12000	11750	22000	46878971	2856	12.98	3304494	7.05	1.8417	
11550	12050	11800	22000	46878971	2957	13.44	3304393	7.05	1.9068	
11600	12100	11850	22000	46878971	3056	13.89	3304294	7.05	1.9707	
11650	12150	11900	22000	46878971	3098	14.08	3304252	7.05	1.9979	
11700	12200	11950	22000	46878971	3098	14.08	3304252	7.05	1.9979	
11750	12250	12000	22000	46878971	3098	14.08	3304252	7.05	1.9979	
11800	12300	12050	22000	46878971	3098	14.08	3304252	7.05	1.9979	
11850	12350	12100	22000	46878971	3098	14.08	3304252	7.05	1.9979	
11900	12400	12150	22000	46878971	3063	13.92	3304287	7.05	1.9753	
11950	12450	12200	22000	46878971	2981	13.55	3304369	7.05	1.9223	
12000	12500	12250	22000	46878971	2831	12.87	3304519	7.05	1.8255	
12050	12550	12300	22000	46878971	2681	12.19	3304669	7.05	1.7287	
12100	12600	12350	22000	46878971	2531	11.50	3304819	7.05	1.6319	
12150	12650	12400	22000	46878971	2389	10.86	3304961	7.05	1.5403	
12200	12700	12450	22000	46878971	2269	10.31	3305081	7.05	1.4629	
12250	12750	12500	22000	46878971	2119	9.63	3305231	7.05	1.3661	
12300	12800	12550	22000	46878971	2017	9.17	3305333	7.05	1.3003	
12350	12850	12600	22000	46878971	1867	8.49	3305483	7.05	1.2036	
12400	12900	12650	22000	46878971	1717	7.80	3305633	7.05	1.1068	
12450	12950	12700	22000	46878971	1544	7.02	3305806	7.05	0.9952	
12500	13000	12750	22000	46878971	1442	6.55	3305908	7.05	0.9295	
12550	13050	12800	22000	46878971	1342	6.10	3306008	7.05	0.8650	
12600	13100	12850	22000	46878971	1279	5.81	3306071	7.05	0.8244	
12650	13150	12900	22000	46878971	1229	5.59	3306121	7.05	0.7921	
12700	13200	12950	22000	46878971	1199	5.45	3306151	7.05	0.7728	
12750	13250	13000	22000	46878971	1199	5.45	3306151	7.05	0.7728	
12800	13300	13050	22000	46878971	1200	5.45	3306150	7.05	0.7734	
12850	13350	13100	22000	46878971	1250	5.68	3306100	7.05	0.8057	
12900	13400	13150	22000	46878971	1300	5.91	3306050	7.05	0.8379	
12950	13450	13200	22000	46878971	1385	6.30	3305965	7.05	0.8927	
13000	13500	13250	22000	46878971	1437	6.53	3305913	7.05	0.9262	
13050	13550	13300	22000	46878971	1449	6.59	3305901	7.05	0.9340	
13100	13600	13350	22000	46878971	1412	6.42	3305938	7.05	0.9101	
13150	13650	13400	22000	46878971	1362	6.19	3305988	7.05	0.8779	
13200	13700	13450	22000	46878971	1312	5.96	3306038	7.05	0.8456	
13250	13750	13500	22000	46878971	1262	5.74	3306088	7.05	0.8134	
13300	13800	13550	22000	46878971	1212	5.51	3306138	7.05	0.7812	
13350	13850	13600	22000	46878971	1162	5.28	3306188	7.05	0.7489	
13400	13900	13650	22000	46878971	1112	5.05	3306238	7.05	0.7167	
13450	13950	13700	22000	46878971	1062	4.83	3306288	7.05	0.6844	
13500	14000	13750	22000	46878971	975	4.43	3306375	7.05	0.6284	
13550	14050	13800	22000	46878971	962	4.37	3306388	7.05	0.6200	
13600	14100	13850	22000	46878971	962	4.37	3306388	7.05	0.6200	
13650	14150	13900	22000	46878971	962	4.37	3306388	7.05	0.6200	
13700	14200	13950	22000	46878971	962	4.37	3306388	7.05	0.6200	
13750	14250	14000	22000	46878971	962	4.37	3306388	7.05	0.6200	
13800	14300	14050	22000	46878971	962	4.37	3306388	7.05	0.6200	
13850	14350	14100	22000	46878971	962	4.37	3306388	7.05	0.6200	
13900	14400	14150	22000	46878971	962	4.37	3306388	7.05	0.6200	
13950	14450	14200	22000	46878971	962	4.37	3306388	7.05	0.6200	
14000	14500	14250	22000	46878971	950	4.32	3306400	7.05	0.6122	
14050	14550	14300	22000	46878971	901	4.10	3306449	7.05	0.5807	
14100	14600	14350	22000	46878971	851	3.87	3306499	7.05	0.5484	
14150	14650	14400	22000	46878971	841	3.82	3306509	7.05	0.5420	
14200	14700	14450	22000	46878971	841	3.82	3306509	7.05	0.5420	
14250	14750	14500	22000	46878971	841	3.82	3306509	7.05	0.5420	
14300	14800	14550	22000	46878971	841	3.82	3306509	7.05	0.5420	
14350	14850	14600	22000	46878971	841	3.82	3306509	7.05	0.5420	
14400	14900	14650	22000	46878971	841	3.82	3306509	7.05	0.5420	
14450	14950	14700	22000	46878971	863	3.92	3306487	7.05	0.5562	
14500	15000	14750	22000	46878971	962	4.37	3306388	7.05	0.6200	
14550	15050	14800	22000	46878971	1062	4.83	3306288	7.05	0.6844	
14600	15100	14850	22000	46878971	1162	5.28	3306188	7.05	0.7489	
14650	15150	14900	22000	46878971	1222	5.55	3306128	7.05	0.7876	
14700	15200	14950	22000	46878971	1272	5.78	3306078	7.05	0.8198	
14750	15250	15000	22000	46878971	1274	5.79	3306076	7.05	0.8211	
14800	15300	15050	22000	46878971	1274	5.79	3306076	7.05	0.8211	
14850	15350	15100	22000	46878971	1274	5.79	3306076	7.05	0.8211	
14900	15400	15150	22000	46878971	1252	5.69	3306098	7.05	0.8069	
14950	15450	15200	22000	46878971	1180	5.36	3306170	7.05	0.7605	
15000	15500	15250	22000	46878971	1080	4.91	3306270	7.05	0.6961	
15050	15550	15300	22000	46878971	980	4.45	3306370	7.05	0.6316	
15100	15600	15350	22000	46878971	880	4.00	3306470	7.05	0.5671	
15150	15650	15400	22000	46878971	780	3.55	3306570	7.05	0.5027	
15200	15700	15450	22000	46878971	680	3.09	3306670	7.05	0.4382	
15250	15750	15500	22000	46878971	628	2.85	3306722	7.05	0.4047	
15300	15800	15550	22000	46878971	578	2.63	3306772	7.05	0.3725	
15350	15850	15600	22000	46878971	488	2.22	3306862	7.05	0.3145	
15400	15900	15650	22000	46878971	410	1.86	3306940	7.05	0.2642	
15450	15950	15700	22000	46878971	360	1.64	3306990	7.05	0.2320	
15500	16000	15750	22000	46878971	310	1.41	3307040	7.05	0.1997	
15550	16050	15800	22000	46878971	260	1.18	3307090	7.05	0.1675	
15600	16100	15850	22000	46878971	210	0.95	3307140	7.05	0.1353	
15650	16150	15900	22000	46878971	209	0.95	3307141	7.05	0.1347	
15700	16200	15950	22000	46878971	209	0.95	3307141	7.05	0.1347	
15750	16250	16000	22000	46878971	209	0.95	3307141	7.05	0.1347	
15800	16300	16050	22000	46878971	209	0.95	3307141	7.05	0.1347	
15850	16350	16100	22000	46878971	249	1.13	3307101	7.05	0.1604	
15900	16400	16150	22000	46878971	311	1.41	3307039	7.05	0.2004	
15950	16450	16200	22000	46878971	411	1.87	3306939	7.05	0.2648	
16000	16500	16250	22000	46878971	511	2.32	3306839	7.05	0.3293	
16050	16550	16300	22000	46878971	646	2.94	3306704	7.05	0.4163	
16100	16600	16350	22000	46878971	796	3.62	3306554	7.05	0.5130	
16150	16650	16400	22000	46878971	897	4.08	3306453	7.05	0.5781	
16200	16700	16450	22000	46878971	997	4.53	3306353	7.05	0.6425	
16250	16750	16500	22000	46878971	1145	5.20	3306205	7.05	0.7380	
16300	16800	16550	22000	46878971	1303	5.92	3306047	7.05	0.8398	
16350	16850	16600	22000	46878971	1503	6.83	3305847	7.05	0.9688	
16400	16900	16650	22000	46878971	1691	7.69	3305659	7.05	1.0900	
16450	16950	16700	22000	46878971	1841	8.37	3305509	7.05	1.1868	
16500	17000	16750	22000	46878971	1979	9.00	3305371	7.05	1.2758	
16550	17050	16800	22000	46878971	2023	9.20	3305327	7.05	1.3042	
16600	17100	16850	22000	46878971	2073	9.42	3305277	7.05	1.3364	
16650	17150	16900	22000	46878971	2123	9.65	3305227	7.05	1.3687	
16700	17200	16950	22000	46878971	2173	9.88	3305177	7.05	1.4009	
16750	17250	17000	22000	46878971	2175	9.89	3305175	7.05	1.4022	
16800	17300	17050	21940	46879031	2167	9.88	3305183	7.05	1.4009	
16850	17350	17100	21840	46879131	2117	9.69	3305233	7.05	1.3748	
16900	17400	17150	21740	46879231	2067	9.51	3305283	7.05	1.3485	
16950	17450	17200	21640	46879331	2017	9.32	3305333	7.05	1.3219	
17000	17500	17250	21540	46879431	1979	9.19	3305371	7.05	1.3031	
17050	17550	17300	21560	46879411	2000	9.28	3305350	7.05	1.3157	
17100	17600	17350	21660	46879311	2000	9.23	3305350	7.05	1.3096	
17150	17650	17400	21760	46879211	2037	9.36	3305313	7.05	1.3277	
17200	17700	17450	21860	46879111	2087	9.55	3305263	7.05	1.3541	
17250	17750	17500	21960	46879011	2149	9.79	3305201	7.05	1.3880	
17300	17800	17550	22000	46878971	2249	10.22	3305101	7.05	1.4500	
17350	17850	17600	22000	46878971	2393	10.88	3304957	7.05	1.5429	
17400	17900	17650	22000	46878971	2543	11.56	3304807	7.05	1.6397	
17450	17950	17700	22000	46878971	2693	12.24	3304657	7.05	1.7365	
17500	18000	17750	22000	46878971	2862	13.01	3304488	7.05	1.8455	
17550	18050	17800	22000	46878971	3096	14.07	3304254	7.05	1.9966	
17600	18100	17850	22000	46878971	3318	15.08	3304032	7.05	2.1399	
17650	18150	17900	22000	46878971	3493	15.88	3303857	7.05	2.2529	
17700	18200	17950	22000	46878971	3658	16.63	3303692	7.05	2.3594	
17750	18250	18000	22000	46878971	3796	17.25	3303554	7.05	2.4485	
17800	18300	18050	22000	46878971	3896	17.71	3303454	7.05	2.5131	
17850	18350	18100	22000	46878971	3952	17.96	3303398	7.05	2.5492	
17900	18400	18150	22000	46878971	4002	18.19	3303348	7.05	2.5815	
17950	18450	18200	22000	46878971	4052	18.42	3303298	7.05	2.6138	
18000	18500	18250	22000	46878971	4083	18.56	3303267	7.05	2.6339	
18050	18550	18300	22000	46878971	4049	18.40	3303301	7.05	2.6119	
18100	18600	18350	22000	46878971	4015	18.25	3303335	7.05	2.5899	
18150	18650	18400	22000	46878971	3953	17.97	3303397	7.05	2.5499	
18200	18700	18450	22000	46878971	3888	17.67	3303462	7.05	2.5079	
18250	18750	18500	22000	46878971	3794	17.25	3303556	7.05	2.4472	
18300	18800	18550	22000	46878971	3694	16.79	3303656	7.05	2.3826	
18350	18850	18600	22000	46878971	3594	16.34	3303756	7.05	2.3181	
18400	18900	18650	22000	46878971	3494	15.88	3303856	7.05	2.2535	
18450	18950	18700	22000	46878971	3394	15.43	3303956	7.05	2.1889	
18500	19000	18750	22000	46878971	3294	14.97	3304056	7.05	2.1244	
18550	19050	18800	22000	46878971	3186	14.48	3304164	7.05	2.0547	
18600	19100	18850	22000	46878971	3048	13.85	3304302	7.05	1.9656	
18650	19150	18900	22000	46878971	2948	13.40	3304402	7.05	1.9010	
18700	19200	18950	22000	46878971	2829	12.86	3304521	7.05	1.8242	
18750	19250	19000	22000	46878971	2723	12.38	3304627	7.05	1.7558	
18800	19300	19050	22000	46878971	2623	11.92	3304727	7.05	1.6913	
18850	19350	19100	22000	46878971	2523	11.47	3304827	7.05	1.6268	
18900	19400	19150	22000	46878971	2389	10.86	3304961	7.05	1.5403	
18950	19450	19200	22000	46878971	2239	10.18	3305111	7.05	1.4435	
19000	19500	19250	22000	46878971	2089	9.50	3305261	7.05	1.3468	
19050	19550	19300	21955	46879016	1947	8.87	3305403	7.05	1.2577	
19100	19600	19350	21855	46879116	1847	8.45	3305503	7.05	1.1986	
19150	19650	19400	21755	46879216	1747	8.03	3305603	7.05	1.1388	
19200	19700	19450	21655	46879316	1666	7.69	3305684	7.05	1.0910	
19250	19750	19500	21555	46879416	1536	7.13	3305814	7.05	1.0105	
19300	19800	19550	21545	46879426	1436	6.67	3305914	7.05	0.9451	
19350	19850	19600	21645	46879326	1336	6.17	3306014	7.05	0.8752	
19400	19900	19650	21745	46879226	1270	5.84	3306080	7.05	0.8282	
19450	19950	19700	21845	46879126	1220	5.58	3306130	7.05	0.7919	
19500	20000	19750	21945	46879026	1170	5.33	3306180	7.05	0.7560	
19550	20050	19800	22000	46878971	1120	5.09	3306230	7.05	0.7218	
19600	20100	19850	22000	46878971	1070	4.86	3306280	7.05	0.6896	
19650	20150	19900	22000	46878971	1058	4.81	3306292	7.05	0.6819	
19700	20200	19950	22000	46878971	1058	4.81	3306292	7.05	0.6819	
19750	20250	20000	22000	46878971	1138	5.17	3306212	7.05	0.7334	
19800	20300	20050	22000	46878971	1188	5.40	3306162	7.05	0.7657	
19850	20350	20100	22000	46878971	1287	5.85	3306063	7.05	0.8295	
19900	20400	20150	22000	46878971	1387	6.30	3305963	7.05	0.8940	
19950	20450	20200	22000	46878971	1475	6.70	3305875	7.05	0.9507	
20000	20500	20250	22000	46878971	1525	6.93	3305825	7.05	0.9830	
20050	20550	20300	22000	46878971	1583	7.20	3305767	7.05	1.0204	
20100	20600	20350	22000	46878971	1683	7.65	3305667	7.05	1.0849	
20150	20650	20400	22000	46878971	1745	7.93	3305605	7.05	1.1249	
20200	20700	20450	22000	46878971	1795	8.16	3305555	7.05	1.1571	
20250	20750	20500	22000	46878971	1845	8.39	3305505	7.05	1.1894	
20300	20800	20550	22000	46878971	1890	8.59	3305460	7.05	1.2184	
20350	20850	20600	22000	46878971	1841	8.37	3305509	7.05	1.1868	
20400	20900	20650	22000	46878971	1791	8.14	3305559	7.05	1.1545	
20450	20950	20700	22000	46878971	1704	7.75	3305646	7.05	1.0984	
20500	21000	20750	22000	46878971	1697	7.71	3305653	7.05	1.0939	
20550	21050	20800	22000	46878971	1689	7.68	3305661	7.05	1.0887	
20600	21100	20850	22000	46878971	1667	7.58	3305683	7.05	1.0746	
20650	21150	20900	22000	46878971	1667	7.58	3305683	7.05	1.0746	
20700	21200	20950	22000	46878971	1668	7.58	3305682	7.05	1.0752	
20750	21250	21000	22000	46878971	1718	7.81	3305632	7.05	1.1074	
20800	21300	21050	22000	46878971	1773	8.06	3305577	7.05	1.1429	
20850	21350	21100	22000	46878971	1893	8.60	3305457	7.05	1.2203	
20900	21400	21150	22000	46878971	2043	9.29	3305307	7.05	1.3171	
20950	21450	21200	22000	46878971	2199	10.00	3305151	7.05	1.4177	
21000	21500	21250	22000	46878971	2306	10.48	3305044	7.05	1.4867	
21050	21550	21300	21986	46878985	2406	10.94	3304944	7.05	1.5523	
21100	21600	21350	21886	46879085	2478	11.32	3304872	7.05	1.6061	
21150	21650	21400	21786	46879185	2596	11.92	3304754	7.05	1.6903	
21200	21700	21450	21686	46879285	2795	12.89	3304555	7.05	1.8284	
21250	21750	21500	21586	46879385	2945	13.64	3304405	7.05	1.9355	
21300	21800	21550	21514	46879457	3075	14.29	3304275	7.05	2.0278	
21350	21850	21600	21614	46879357	3127	14.47	3304223	7.05	2.0526	
21400	21900	21650	21714	46879257	3127	14.40	3304223	7.05	2.0431	
21450	21950	21700	21814	46879157	3169	14.53	3304181	7.05	2.0611	
21500	22000	21750	21875	46879096	3169	14.49	3304181	7.05	2.0554	
21550	22050	21800	21861	46879110	3169	14.50	3304181	7.05	2.0567	
21600	22100	21850	21761	46879210	3169	14.56	3304181	7.05	2.0661	
21650	22150	21900	21661	46879310	3101	14.32	3304249	7.05	2.0311	
21700	22200	21950	21561	46879410	2951	13.69	3304399	7.05	1.9417	
21750	22250	22000	21539	46879432	2789	12.95	3304561	7.05	1.8369	
21800	22300	22050	21639	46879332	2609	12.06	3304741	7.05	1.7103	
21850	22350	22100	21739	46879232	2487	11.44	3304863	7.05	1.6228	
21900	22400	22150	21839	46879132	2387	10.93	3304963	7.05	1.5504	
21950	22450	22200	21939	46879032	2288	10.43	3305062	7.05	1.4792	
22000	22500	22250	22000	46878971	2238	10.17	3305112	7.05	1.4429	
22050	22550	22300	22000	46878971	2150	9.77	3305200	7.05	1.3861	
22100	22600	22350	22000	46878971	2090	9.50	3305260	7.05	1.3474	
22150	22650	22400	21924	46879047	2040	9.30	3305310	7.05	1.3197	
22200	22700	22450	21824	46879147	1965	9.00	3305385	7.05	1.2770	
22250	22750	22500	21724	46879247	1926	8.87	3305424	7.05	1.2574	
22300	22800	22550	21624	46879347	1926	8.91	3305424	7.05	1.2632	
22350	22850	22600	21524	46879447	1926	8.95	3305424	7.05	1.2691	
22400	22900	22650	21576	46879395	1931	8.95	3305419	7.05	1.2693	
22450	22950	22700	21676	46879295	1981	9.14	3305369	7.05	1.2962	
22500	23000	22750	21776	46879195	2000	9.18	3305350	7.05	1.3026	
22550	23050	22800	21876	46879095	2038	9.32	3305312	7.05	1.3213	
22600	23100	22850	21976	46878995	2048	9.32	3305302	7.05	1.3217	
22650	23150	22900	22000	46878971	2112	9.60	3305238	7.05	1.3616	
22700	23200	22950	22000	46878971	2242	10.19	3305108	7.05	1.4455	
22750	23250	23000	22000	46878971	2343	10.65	3305007	7.05	1.5106	
22800	23300	23050	22000	46878971	2443	11.10	3304907	7.05	1.5751	
22850	23350	23100	22000	46878971	2543	11.56	3304807	7.05	1.6397	
22900	23400	23150	22000	46878971	2638	11.99	3304712	7.05	1.7010	
22950	23450	23200	22000	46878971	2688	12.22	3304662	7.05	1.7332	
23000	23500	23250	22000	46878971	2818	12.81	3304532	7.05	1.8171	
23050	23550	23300	22000	46878971	3060	13.91	3304290	7.05	1.9733	
23100	23600	23350	22000	46878971	3223	14.65	3304127	7.05	2.0785	
23150	23650	23400	22000	46878971	3324	15.11	3304026	7.05	2.1437	
23200	23700	23450	22000	46878971	3413	15.51	3303937	7.05	2.2012	
23250	23750	23500	22000	46878971	3513	15.97	3303837	7.05	2.2658	
23300	23800	23550	22000	46878971	3606	16.39	3303744	7.05	2.3258	
23350	23850	23600	22000	46878971	3656	16.62	3303694	7.05	2.3581	
23400	23900	23650	22000	46878971	3756	17.07	3303594	7.05	2.4227	
23450	23950	23700	21901	46879070	3906	17.83	3303444	7.05	2.5309	
23500	24000	23750	21801	46879170	4007	18.38	3303343	7.05	2.6084	
23550	24050	23800	21701	46879270	4015	18.50	3303335	7.05	2.6256	
23600	24100	23850	21601	46879370	4022	18.62	3303328	7.05	2.6424	
23650	24150	23900	21501	46879470	4007	18.64	3303343	7.05	2.6448	
23700	24200	23950	21599	46879372	3963	18.35	3303387	7.05	2.6038	
23750	24250	24000	21699	46879272	3913	18.03	3303437	7.05	2.5591	
23800	24300	24050	21799	46879172	3911	17.94	3303439	7.05	2.5460	
23850	24350	24100	21899	46879072	3911	17.86	3303439	7.05	2.5344	
23900	24400	24150	21999	46878972	3811	17.32	3303539	7.05	2.4583	
23950	24450	24200	22000	46878971	3661	16.64	3303689	7.05	2.3613	
24000	24500	24250	22000	46878971	3484	15.84	3303866	7.05	2.2470	
24050	24550	24300	22000	46878971	3284	14.93	3304066	7.05	2.1179	
24100	24600	24350	22000	46878971	3164	14.38	3304186	7.05	2.0405	
24150	24650	24400	22000	46878971	3064	13.93	3304286	7.05	1.9759	
24200	24700	24450	22000	46878971	2915	13.25	3304435	7.05	1.8797	
24250	24750	24500	22000	46878971	2765	12.57	3304585	7.05	1.7829	
24300	24800	24550	22000	46878971	2574	11.70	3304776	7.05	1.6597	
24350	24850	24600	22000	46878971	2464	11.20	3304886	7.05	1.5887	
24400	24900	24650	22000	46878971	2370	10.77	3304980	7.05	1.5280	
24450	24950	24700	22000	46878971	2270	10.32	3305080	7.05	1.4635	
24500	25000	24750	22000	46878971	2197	9.99	3305153	7.05	1.4164	
