Start	End	Midpoint	Breakpoint_bp	Non_breakpoint_bp	Feature_bp_inside	%Inside	Feature_bp_outside	%Outside	Ratio
10650	11150	10900	21884	46879087	3915	17.89	4762035	10.16	1.7611	
10700	11200	10950	21884	46879087	3904	17.84	4762046	10.16	1.7562	
10750	11250	11000	21884	46879087	3942	18.01	4762008	10.16	1.7733	
10800	11300	11050	21884	46879087	3942	18.01	4762008	10.16	1.7733	
10850	11350	11100	21884	46879087	3942	18.01	4762008	10.16	1.7733	
10900	11400	11150	21884	46879087	3942	18.01	4762008	10.16	1.7733	
10950	11450	11200	21884	46879087	3942	18.01	4762008	10.16	1.7733	
11000	11500	11250	21884	46879087	3915	17.89	4762035	10.16	1.7611	
11050	11550	11300	21884	46879087	3876	17.71	4762074	10.16	1.7436	
11100	11600	11350	21884	46879087	3876	17.71	4762074	10.16	1.7436	
11150	11650	11400	21884	46879087	3876	17.71	4762074	10.16	1.7436	
11200	11700	11450	21884	46879087	3894	17.79	4762056	10.16	1.7517	
11250	11750	11500	21884	46879087	3881	17.73	4762069	10.16	1.7458	
11300	11800	11550	21884	46879087	3931	17.96	4762019	10.16	1.7683	
11350	11850	11600	21884	46879087	3981	18.19	4761969	10.16	1.7908	
11400	11900	11650	21884	46879087	4031	18.42	4761919	10.16	1.8134	
11450	11950	11700	21884	46879087	4119	18.82	4761831	10.16	1.8530	
11500	12000	11750	21884	46879087	4229	19.32	4761721	10.16	1.9025	
11550	12050	11800	21884	46879087	4318	19.73	4761632	10.16	1.9426	
11600	12100	11850	21884	46879087	4368	19.96	4761582	10.16	1.9651	
11650	12150	11900	21884	46879087	4418	20.19	4761532	10.16	1.9876	
11700	12200	11950	21884	46879087	4475	20.45	4761475	10.16	2.0133	
11750	12250	12000	21884	46879087	4497	20.55	4761453	10.16	2.0232	
11800	12300	12050	21884	46879087	4447	20.32	4761503	10.16	2.0007	
11850	12350	12100	21884	46879087	4372	19.98	4761578	10.16	1.9669	
11900	12400	12150	21884	46879087	4261	19.47	4761689	10.16	1.9169	
11950	12450	12200	21884	46879087	4123	18.84	4761827	10.16	1.8548	
12000	12500	12250	21884	46879087	4035	18.44	4761915	10.16	1.8152	
12050	12550	12300	21884	46879087	3985	18.21	4761965	10.16	1.7926	
12100	12600	12350	21884	46879087	3935	17.98	4762015	10.16	1.7701	
12150	12650	12400	21884	46879087	3899	17.82	4762051	10.16	1.7539	
12200	12700	12450	21884	46879087	3873	17.70	4762077	10.16	1.7422	
12250	12750	12500	21884	46879087	3873	17.70	4762077	10.16	1.7422	
12300	12800	12550	21884	46879087	3873	17.70	4762077	10.16	1.7422	
12350	12850	12600	21884	46879087	3871	17.69	4762079	10.16	1.7413	
12400	12900	12650	21884	46879087	3895	17.80	4762055	10.16	1.7521	
12450	12950	12700	21884	46879087	3986	18.21	4761964	10.16	1.7931	
12500	13000	12750	21884	46879087	4041	18.47	4761909	10.16	1.8179	
12550	13050	12800	21884	46879087	4080	18.64	4761870	10.16	1.8354	
12600	13100	12850	21884	46879087	4080	18.64	4761870	10.16	1.8354	
12650	13150	12900	21884	46879087	4071	18.60	4761879	10.16	1.8314	
12700	13200	12950	21809	46879162	4121	18.90	4761829	10.16	1.8603	
12750	13250	13000	21709	46879262	4130	19.02	4761820	10.16	1.8729	
12800	13300	13050	21609	46879362	4163	19.27	4761787	10.16	1.8966	
12850	13350	13100	21509	46879462	4240	19.71	4761710	10.16	1.9407	
12900	13400	13150	21409	46879562	4327	20.21	4761623	10.16	1.9898	
12950	13450	13200	21384	46879587	4412	20.63	4761538	10.16	2.0313	
13000	13500	13250	21384	46879587	4557	21.31	4761393	10.16	2.0982	
13050	13550	13300	21384	46879587	4718	22.06	4761232	10.16	2.1724	
13100	13600	13350	21384	46879587	4846	22.66	4761104	10.16	2.2314	
13150	13650	13400	21475	46879496	4991	23.24	4760959	10.16	2.2885	
13200	13700	13450	21575	46879396	5046	23.39	4760904	10.16	2.3030	
13250	13750	13500	21675	46879296	5131	23.67	4760819	10.16	2.3310	
13300	13800	13550	21775	46879196	5136	23.59	4760814	10.16	2.3226	
13350	13850	13600	21875	46879096	5136	23.48	4760814	10.16	2.3119	
13400	13900	13650	21884	46879087	5160	23.58	4760790	10.16	2.3218	
13450	13950	13700	21884	46879087	5134	23.46	4760816	10.16	2.3101	
13500	14000	13750	21884	46879087	5039	23.03	4760911	10.16	2.2673	
13550	14050	13800	21884	46879087	4939	22.57	4761011	10.16	2.2222	
13600	14100	13850	21884	46879087	4911	22.44	4761039	10.16	2.2096	
13650	14150	13900	21884	46879087	4861	22.21	4761089	10.16	2.1871	
13700	14200	13950	21884	46879087	4856	22.19	4761094	10.16	2.1849	
13750	14250	14000	21884	46879087	4862	22.22	4761088	10.16	2.1876	
13800	14300	14050	21884	46879087	4965	22.69	4760985	10.16	2.2340	
13850	14350	14100	21884	46879087	5065	23.14	4760885	10.16	2.2790	
13900	14400	14150	21884	46879087	5141	23.49	4760809	10.16	2.3132	
13950	14450	14200	21884	46879087	5191	23.72	4760759	10.16	2.3358	
14000	14500	14250	21884	46879087	5238	23.94	4760712	10.16	2.3569	
14050	14550	14300	21884	46879087	5238	23.94	4760712	10.16	2.3569	
14100	14600	14350	21884	46879087	5238	23.94	4760712	10.16	2.3569	
14150	14650	14400	21884	46879087	5211	23.81	4760739	10.16	2.3448	
14200	14700	14450	21884	46879087	5178	23.66	4760772	10.16	2.3299	
14250	14750	14500	21884	46879087	5178	23.66	4760772	10.16	2.3299	
14300	14800	14550	21884	46879087	5137	23.47	4760813	10.16	2.3114	
14350	14850	14600	21884	46879087	5087	23.25	4760863	10.16	2.2889	
14400	14900	14650	21884	46879087	5034	23.00	4760916	10.16	2.2650	
14450	14950	14700	21884	46879087	4984	22.77	4760966	10.16	2.2425	
14500	15000	14750	21884	46879087	4972	22.72	4760978	10.16	2.2371	
14550	15050	14800	21884	46879087	5022	22.95	4760928	10.16	2.2596	
14600	15100	14850	21884	46879087	5072	23.18	4760878	10.16	2.2822	
14650	15150	14900	21884	46879087	5104	23.32	4760846	10.16	2.2966	
14700	15200	14950	21884	46879087	5186	23.70	4760764	10.16	2.3335	
14750	15250	15000	21884	46879087	5236	23.93	4760714	10.16	2.3560	
14800	15300	15050	21884	46879087	5269	24.08	4760681	10.16	2.3709	
14850	15350	15100	21884	46879087	5273	24.10	4760677	10.16	2.3727	
14900	15400	15150	21884	46879087	5326	24.34	4760624	10.16	2.3966	
14950	15450	15200	21884	46879087	5338	24.39	4760612	10.16	2.4020	
15000	15500	15250	21884	46879087	5327	24.34	4760623	10.16	2.3970	
15050	15550	15300	21884	46879087	5327	24.34	4760623	10.16	2.3970	
15100	15600	15350	21884	46879087	5335	24.38	4760615	10.16	2.4006	
15150	15650	15400	21884	46879087	5345	24.42	4760605	10.16	2.4051	
15200	15700	15450	21884	46879087	5213	23.82	4760737	10.16	2.3457	
15250	15750	15500	21884	46879087	5063	23.14	4760887	10.16	2.2781	
15300	15800	15550	21884	46879087	4930	22.53	4761020	10.16	2.2182	
15350	15850	15600	21884	46879087	4831	22.08	4761119	10.16	2.1736	
15400	15900	15650	21884	46879087	4718	21.56	4761232	10.16	2.1227	
15450	15950	15700	21884	46879087	4582	20.94	4761368	10.16	2.0615	
15500	16000	15750	21884	46879087	4408	20.14	4761542	10.16	1.9831	
15550	16050	15800	21884	46879087	4208	19.23	4761742	10.16	1.8931	
15600	16100	15850	21884	46879087	3926	17.94	4762024	10.16	1.7661	
15650	16150	15900	21884	46879087	3638	16.62	4762312	10.16	1.6364	
15700	16200	15950	21884	46879087	3471	15.86	4762479	10.16	1.5613	
15750	16250	16000	21884	46879087	3321	15.18	4762629	10.16	1.4937	
15800	16300	16050	21884	46879087	3171	14.49	4762779	10.16	1.4262	
15850	16350	16100	21884	46879087	3016	13.78	4762934	10.16	1.3565	
15900	16400	16150	21884	46879087	2829	12.93	4763121	10.16	1.2723	
15950	16450	16200	21884	46879087	2693	12.31	4763257	10.16	1.2111	
16000	16500	16250	21884	46879087	2543	11.62	4763407	10.16	1.1436	
16050	16550	16300	21884	46879087	2438	11.14	4763512	10.16	1.0964	
16100	16600	16350	21884	46879087	2412	11.02	4763538	10.16	1.0847	
16150	16650	16400	21884	46879087	2394	10.94	4763556	10.16	1.0766	
16200	16700	16450	21884	46879087	2393	10.93	4763557	10.16	1.0761	
16250	16750	16500	21884	46879087	2393	10.93	4763557	10.16	1.0761	
16300	16800	16550	21884	46879087	2393	10.93	4763557	10.16	1.0761	
16350	16850	16600	21884	46879087	2393	10.93	4763557	10.16	1.0761	
16400	16900	16650	21884	46879087	2403	10.98	4763547	10.16	1.0806	
16450	16950	16700	21884	46879087	2463	11.25	4763487	10.16	1.1076	
16500	17000	16750	21884	46879087	2563	11.71	4763387	10.16	1.1526	
16550	17050	16800	21884	46879087	2651	12.11	4763299	10.16	1.1922	
16600	17100	16850	21884	46879087	2792	12.76	4763158	10.16	1.2557	
16650	17150	16900	21884	46879087	2983	13.63	4762967	10.16	1.3416	
16700	17200	16950	21884	46879087	3134	14.32	4762816	10.16	1.4096	
16750	17250	17000	21884	46879087	3284	15.01	4762666	10.16	1.4771	
16800	17300	17050	21884	46879087	3434	15.69	4762516	10.16	1.5446	
16850	17350	17100	21884	46879087	3540	16.18	4762410	10.16	1.5923	
16900	17400	17150	21884	46879087	3530	16.13	4762420	10.16	1.5878	
16950	17450	17200	21884	46879087	3476	15.88	4762474	10.16	1.5635	
17000	17500	17250	21884	46879087	3426	15.66	4762524	10.16	1.5410	
17050	17550	17300	21884	46879087	3369	15.39	4762581	10.16	1.5153	
17100	17600	17350	21884	46879087	3278	14.98	4762672	10.16	1.4744	
17150	17650	17400	21884	46879087	3178	14.52	4762772	10.16	1.4294	
17200	17700	17450	21884	46879087	3037	13.88	4762913	10.16	1.3659	
17250	17750	17500	21884	46879087	2887	13.19	4763063	10.16	1.2984	
17300	17800	17550	21884	46879087	2759	12.61	4763191	10.16	1.2408	
17350	17850	17600	21884	46879087	2665	12.18	4763285	10.16	1.1985	
17400	17900	17650	21840	46879131	2665	12.20	4763285	10.16	1.2009	
17450	17950	17700	21740	46879231	2669	12.28	4763281	10.16	1.2083	
17500	18000	17750	21640	46879331	2698	12.47	4763252	10.16	1.2271	
17550	18050	17800	21540	46879431	2673	12.41	4763277	10.16	1.2213	
17600	18100	17850	21440	46879531	2623	12.23	4763327	10.16	1.2041	
17650	18150	17900	21428	46879543	2617	12.21	4763333	10.16	1.2020	
17700	18200	17950	21528	46879443	2667	12.39	4763283	10.16	1.2193	
17750	18250	18000	21628	46879343	2718	12.57	4763232	10.16	1.2368	
17800	18300	18050	21728	46879243	2758	12.69	4763192	10.16	1.2493	
17850	18350	18100	21828	46879143	2755	12.62	4763195	10.16	1.2422	
17900	18400	18150	21884	46879087	2728	12.47	4763222	10.16	1.2269	
17950	18450	18200	21884	46879087	2649	12.10	4763301	10.16	1.1913	
18000	18500	18250	21884	46879087	2520	11.52	4763430	10.16	1.1333	
18050	18550	18300	21884	46879087	2419	11.05	4763531	10.16	1.0878	
18100	18600	18350	21884	46879087	2316	10.58	4763634	10.16	1.0415	
18150	18650	18400	21884	46879087	2172	9.93	4763778	10.16	0.9767	
18200	18700	18450	21884	46879087	2069	9.45	4763881	10.16	0.9304	
18250	18750	18500	21884	46879087	1967	8.99	4763983	10.16	0.8845	
18300	18800	18550	21884	46879087	1855	8.48	4764095	10.16	0.8341	
18350	18850	18600	21884	46879087	1796	8.21	4764154	10.16	0.8076	
18400	18900	18650	21884	46879087	1773	8.10	4764177	10.16	0.7972	
18450	18950	18700	21884	46879087	1802	8.23	4764148	10.16	0.8103	
18500	19000	18750	21884	46879087	1852	8.46	4764098	10.16	0.8327	
18550	19050	18800	21884	46879087	1902	8.69	4764048	10.16	0.8552	
18600	19100	18850	21884	46879087	1952	8.92	4763998	10.16	0.8777	
18650	19150	18900	21884	46879087	2076	9.49	4763874	10.16	0.9335	
18700	19200	18950	21884	46879087	2229	10.19	4763721	10.16	1.0023	
18750	19250	19000	21884	46879087	2468	11.28	4763482	10.16	1.1099	
18800	19300	19050	21884	46879087	2739	12.52	4763211	10.16	1.2318	
18850	19350	19100	21884	46879087	2990	13.66	4762960	10.16	1.3448	
18900	19400	19150	21884	46879087	3244	14.82	4762706	10.16	1.4591	
18950	19450	19200	21884	46879087	3549	16.22	4762401	10.16	1.5964	
19000	19500	19250	21884	46879087	3899	17.82	4762051	10.16	1.7539	
19050	19550	19300	21884	46879087	4249	19.42	4761701	10.16	1.9115	
19100	19600	19350	21884	46879087	4584	20.95	4761366	10.16	2.0624	
19150	19650	19400	21884	46879087	4804	21.95	4761146	10.16	2.1614	
19200	19700	19450	21884	46879087	4909	22.43	4761041	10.16	2.2087	
19250	19750	19500	21884	46879087	4919	22.48	4761031	10.16	2.2132	
19300	19800	19550	21884	46879087	4805	21.96	4761145	10.16	2.1619	
19350	19850	19600	21884	46879087	4655	21.27	4761295	10.16	2.0943	
19400	19900	19650	21884	46879087	4496	20.54	4761454	10.16	2.0227	
19450	19950	19700	21884	46879087	4241	19.38	4761709	10.16	1.9079	
19500	20000	19750	21884	46879087	3941	18.01	4762009	10.16	1.7728	
19550	20050	19800	21884	46879087	3641	16.64	4762309	10.16	1.6378	
19600	20100	19850	21884	46879087	3341	15.27	4762609	10.16	1.5027	
19650	20150	19900	21884	46879087	3041	13.90	4762909	10.16	1.3677	
19700	20200	19950	21884	46879087	2769	12.65	4763181	10.16	1.2453	
19750	20250	20000	21884	46879087	2620	11.97	4763330	10.16	1.1783	
19800	20300	20050	21884	46879087	2614	11.94	4763336	10.16	1.1756	
19850	20350	20100	21884	46879087	2670	12.20	4763280	10.16	1.2008	
19900	20400	20150	21884	46879087	2725	12.45	4763225	10.16	1.2255	
19950	20450	20200	21884	46879087	2850	13.02	4763100	10.16	1.2818	
20000	20500	20250	21884	46879087	3005	13.73	4762945	10.16	1.3515	
20050	20550	20300	21884	46879087	3315	15.15	4762635	10.16	1.4910	
20100	20600	20350	21884	46879087	3665	16.75	4762285	10.16	1.6486	
20150	20650	20400	21884	46879087	4015	18.35	4761935	10.16	1.8062	
20200	20700	20450	21884	46879087	4397	20.09	4761553	10.16	1.9782	
20250	20750	20500	21884	46879087	4741	21.66	4761209	10.16	2.1331	
20300	20800	20550	21884	46879087	4970	22.71	4760980	10.16	2.2362	
20350	20850	20600	21884	46879087	5164	23.60	4760786	10.16	2.3236	
20400	20900	20650	21884	46879087	5360	24.49	4760590	10.16	2.4119	
20450	20950	20700	21884	46879087	5485	25.06	4760465	10.15	2.4682	
20500	21000	20750	21884	46879087	5580	25.50	4760370	10.15	2.5110	
20550	21050	20800	21884	46879087	5573	25.47	4760377	10.15	2.5078	
20600	21100	20850	21884	46879087	5573	25.47	4760377	10.15	2.5078	
20650	21150	20900	21884	46879087	5535	25.29	4760415	10.15	2.4907	
20700	21200	20950	21884	46879087	5526	25.25	4760424	10.15	2.4867	
20750	21250	21000	21884	46879087	5553	25.37	4760397	10.15	2.4988	
20800	21300	21050	21884	46879087	5759	26.32	4760191	10.15	2.5916	
20850	21350	21100	21884	46879087	5959	27.23	4759991	10.15	2.6818	
20900	21400	21150	21884	46879087	6115	27.94	4759835	10.15	2.7521	
20950	21450	21200	21884	46879087	6265	28.63	4759685	10.15	2.8197	
21000	21500	21250	21884	46879087	6415	29.31	4759535	10.15	2.8873	
21050	21550	21300	21884	46879087	6488	29.65	4759462	10.15	2.9202	
21100	21600	21350	21884	46879087	6488	29.65	4759462	10.15	2.9202	
21150	21650	21400	21884	46879087	6550	29.93	4759400	10.15	2.9481	
21200	21700	21450	21884	46879087	6604	30.18	4759346	10.15	2.9724	
21250	21750	21500	21884	46879087	6540	29.88	4759410	10.15	2.9436	
21300	21800	21550	21884	46879087	6309	28.83	4759641	10.15	2.8395	
21350	21850	21600	21884	46879087	6070	27.74	4759880	10.15	2.7318	
21400	21900	21650	21884	46879087	5868	26.81	4760082	10.15	2.6408	
21450	21950	21700	21884	46879087	5718	26.13	4760232	10.15	2.5732	
21500	22000	21750	21884	46879087	5568	25.44	4760382	10.15	2.5056	
21550	22050	21800	21884	46879087	5468	24.99	4760482	10.15	2.4605	
21600	22100	21850	21884	46879087	5418	24.76	4760532	10.15	2.4380	
21650	22150	21900	21884	46879087	5437	24.84	4760513	10.15	2.4466	
21700	22200	21950	21884	46879087	5442	24.87	4760508	10.15	2.4488	
21750	22250	22000	21884	46879087	5535	25.29	4760415	10.15	2.4907	
21800	22300	22050	21884	46879087	5658	25.85	4760292	10.15	2.5461	
21850	22350	22100	21884	46879087	5797	26.49	4760153	10.15	2.6088	
21900	22400	22150	21884	46879087	5943	27.16	4760007	10.15	2.6745	
21950	22450	22200	21884	46879087	6058	27.68	4759892	10.15	2.7264	
22000	22500	22250	21884	46879087	6132	28.02	4759818	10.15	2.7597	
22050	22550	22300	21884	46879087	6156	28.13	4759794	10.15	2.7705	
22100	22600	22350	21884	46879087	6135	28.03	4759815	10.15	2.7611	
22150	22650	22400	21884	46879087	5992	27.38	4759958	10.15	2.6966	
22200	22700	22450	21884	46879087	5838	26.68	4760112	10.15	2.6272	
22250	22750	22500	21884	46879087	5671	25.91	4760279	10.15	2.5520	
22300	22800	22550	21884	46879087	5498	25.12	4760452	10.15	2.4741	
22350	22850	22600	21884	46879087	5299	24.21	4760651	10.16	2.3844	
22400	22900	22650	21884	46879087	5070	23.17	4760880	10.16	2.2813	
22450	22950	22700	21884	46879087	4826	22.05	4761124	10.16	2.1714	
22500	23000	22750	21884	46879087	4563	20.85	4761387	10.16	2.0529	
22550	23050	22800	21884	46879087	4348	19.87	4761602	10.16	1.9561	
22600	23100	22850	21884	46879087	4169	19.05	4761781	10.16	1.8755	
22650	23150	22900	21884	46879087	4019	18.37	4761931	10.16	1.8080	
22700	23200	22950	21884	46879087	3873	17.70	4762077	10.16	1.7422	
22750	23250	23000	21884	46879087	3766	17.21	4762184	10.16	1.6941	
22800	23300	23050	21884	46879087	3775	17.25	4762175	10.16	1.6981	
22850	23350	23100	21884	46879087	3775	17.25	4762175	10.16	1.6981	
22900	23400	23150	21884	46879087	3858	17.63	4762092	10.16	1.7355	
22950	23450	23200	21884	46879087	3987	18.22	4761963	10.16	1.7935	
23000	23500	23250	21884	46879087	4176	19.08	4761774	10.16	1.8786	
23050	23550	23300	21884	46879087	4341	19.84	4761609	10.16	1.9529	
23100	23600	23350	21884	46879087	4491	20.52	4761459	10.16	2.0205	
23150	23650	23400	21884	46879087	4640	21.20	4761310	10.16	2.0876	
23200	23700	23450	21884	46879087	4740	21.66	4761210	10.16	2.1326	
23250	23750	23500	21884	46879087	4814	22.00	4761136	10.16	2.1659	
23300	23800	23550	21884	46879087	4841	22.12	4761109	10.16	2.1781	
23350	23850	23600	21884	46879087	5000	22.85	4760950	10.16	2.2497	
23400	23900	23650	21884	46879087	5105	23.33	4760845	10.16	2.2970	
23450	23950	23700	21884	46879087	5229	23.89	4760721	10.16	2.3529	
23500	24000	23750	21884	46879087	5413	24.73	4760537	10.15	2.4358	
23550	24050	23800	21884	46879087	5587	25.53	4760363	10.15	2.5141	
23600	24100	23850	21884	46879087	5754	26.29	4760196	10.15	2.5894	
23650	24150	23900	21884	46879087	5954	27.21	4759996	10.15	2.6795	
23700	24200	23950	21884	46879087	6163	28.16	4759787	10.15	2.7737	
23750	24250	24000	21884	46879087	6336	28.95	4759614	10.15	2.8516	
23800	24300	24050	21884	46879087	6443	29.44	4759507	10.15	2.8999	
23850	24350	24100	21884	46879087	6408	29.28	4759542	10.15	2.8841	
23900	24400	24150	21884	46879087	6363	29.08	4759587	10.15	2.8638	
23950	24450	24200	21884	46879087	6339	28.97	4759611	10.15	2.8530	
24000	24500	24250	21884	46879087	6205	28.35	4759745	10.15	2.7926	
24050	24550	24300	21884	46879087	6099	27.87	4759851	10.15	2.7448	
24100	24600	24350	21884	46879087	5982	27.34	4759968	10.15	2.6921	
24150	24650	24400	21884	46879087	5882	26.88	4760068	10.15	2.6471	
24200	24700	24450	21884	46879087	5823	26.61	4760127	10.15	2.6205	
24250	24750	24500	21884	46879087	5811	26.55	4760139	10.15	2.6151	
24300	24800	24550	21884	46879087	5901	26.96	4760049	10.15	2.6556	
24350	24850	24600	21884	46879087	6026	27.54	4759924	10.15	2.7119	
24400	24900	24650	21884	46879087	6117	27.95	4759833	10.15	2.7530	
24450	24950	24700	21884	46879087	6167	28.18	4759783	10.15	2.7755	
24500	25000	24750	21884	46879087	6301	28.79	4759649	10.15	2.8359	
