Start	End	Midpoint	Breakpoint_bp	Non_breakpoint_bp	Feature_bp_inside	%Inside	Feature_bp_outside	%Outside	Ratio
10650	11150	10900	21884	46879087	3287	15.02	3444313	7.35	2.0443	
10700	11200	10950	21884	46879087	3475	15.88	3444125	7.35	2.1614	
10750	11250	11000	21884	46879087	3528	16.12	3444072	7.35	2.1944	
10800	11300	11050	21884	46879087	3528	16.12	3444072	7.35	2.1944	
10850	11350	11100	21884	46879087	3463	15.82	3444137	7.35	2.1539	
10900	11400	11150	21884	46879087	3363	15.37	3444237	7.35	2.0916	
10950	11450	11200	21884	46879087	3218	14.70	3444382	7.35	2.0014	
11000	11500	11250	21884	46879087	3030	13.85	3444570	7.35	1.8843	
11050	11550	11300	21884	46879087	2879	13.16	3444721	7.35	1.7904	
11100	11600	11350	21884	46879087	2729	12.47	3444871	7.35	1.6970	
11150	11650	11400	21884	46879087	2579	11.78	3445021	7.35	1.6037	
11200	11700	11450	21884	46879087	2396	10.95	3445204	7.35	1.4898	
11250	11750	11500	21884	46879087	2289	10.46	3445311	7.35	1.4232	
11300	11800	11550	21884	46879087	2189	10.00	3445411	7.35	1.3610	
11350	11850	11600	21884	46879087	2119	9.68	3445481	7.35	1.3174	
11400	11900	11650	21884	46879087	2069	9.45	3445531	7.35	1.2863	
11450	11950	11700	21884	46879087	2068	9.45	3445532	7.35	1.2857	
11500	12000	11750	21884	46879087	2068	9.45	3445532	7.35	1.2857	
11550	12050	11800	21884	46879087	2019	9.23	3445581	7.35	1.2552	
11600	12100	11850	21884	46879087	1969	9.00	3445631	7.35	1.2241	
11650	12150	11900	21884	46879087	1919	8.77	3445681	7.35	1.1930	
11700	12200	11950	21884	46879087	1914	8.75	3445686	7.35	1.1899	
11750	12250	12000	21884	46879087	1914	8.75	3445686	7.35	1.1899	
11800	12300	12050	21884	46879087	1937	8.85	3445663	7.35	1.2042	
11850	12350	12100	21884	46879087	2022	9.24	3445578	7.35	1.2571	
11900	12400	12150	21884	46879087	2122	9.70	3445478	7.35	1.3193	
11950	12450	12200	21884	46879087	2124	9.71	3445476	7.35	1.3206	
12000	12500	12250	21884	46879087	2149	9.82	3445451	7.35	1.3361	
12050	12550	12300	21884	46879087	2172	9.93	3445428	7.35	1.3504	
12100	12600	12350	21884	46879087	2210	10.10	3445390	7.35	1.3741	
12150	12650	12400	21884	46879087	2304	10.53	3445296	7.35	1.4325	
12200	12700	12450	21884	46879087	2404	10.99	3445196	7.35	1.4948	
12250	12750	12500	21884	46879087	2504	11.44	3445096	7.35	1.5570	
12300	12800	12550	21884	46879087	2581	11.79	3445019	7.35	1.6049	
12350	12850	12600	21884	46879087	2643	12.08	3444957	7.35	1.6435	
12400	12900	12650	21884	46879087	2743	12.53	3444857	7.35	1.7057	
12450	12950	12700	21884	46879087	2892	13.22	3444708	7.35	1.7984	
12500	13000	12750	21884	46879087	2968	13.56	3444632	7.35	1.8458	
12550	13050	12800	21884	46879087	3045	13.91	3444555	7.35	1.8937	
12600	13100	12850	21884	46879087	3107	14.20	3444493	7.35	1.9323	
12650	13150	12900	21884	46879087	3113	14.23	3444487	7.35	1.9360	
12700	13200	12950	21809	46879162	3113	14.27	3444487	7.35	1.9427	
12750	13250	13000	21709	46879262	3075	14.16	3444525	7.35	1.9278	
12800	13300	13050	21609	46879362	3060	14.16	3444540	7.35	1.9272	
12850	13350	13100	21509	46879462	3036	14.12	3444564	7.35	1.9210	
12900	13400	13150	21409	46879562	2986	13.95	3444614	7.35	1.8982	
12950	13450	13200	21384	46879587	2936	13.73	3444664	7.35	1.8685	
13000	13500	13250	21384	46879587	2897	13.55	3444703	7.35	1.8437	
13050	13550	13300	21384	46879587	2778	12.99	3444822	7.35	1.7679	
13100	13600	13350	21384	46879587	2628	12.29	3444972	7.35	1.6724	
13150	13650	13400	21475	46879496	2478	11.54	3445122	7.35	1.5702	
13200	13700	13450	21575	46879396	2328	10.79	3445272	7.35	1.4682	
13250	13750	13500	21675	46879296	2204	10.17	3445396	7.35	1.3835	
13300	13800	13550	21775	46879196	2019	9.27	3445581	7.35	1.2615	
13350	13850	13600	21875	46879096	1831	8.37	3445769	7.35	1.1388	
13400	13900	13650	21884	46879087	1632	7.46	3445968	7.35	1.0145	
13450	13950	13700	21884	46879087	1482	6.77	3446118	7.35	0.9212	
13500	14000	13750	21884	46879087	1370	6.26	3446230	7.35	0.8516	
13550	14050	13800	21884	46879087	1339	6.12	3446261	7.35	0.8323	
13600	14100	13850	21884	46879087	1388	6.34	3446212	7.35	0.8628	
13650	14150	13900	21884	46879087	1438	6.57	3446162	7.35	0.8939	
13700	14200	13950	21884	46879087	1488	6.80	3446112	7.35	0.9250	
13750	14250	14000	21884	46879087	1550	7.08	3446050	7.35	0.9635	
13800	14300	14050	21884	46879087	1700	7.77	3445900	7.35	1.0568	
13850	14350	14100	21884	46879087	1850	8.45	3445750	7.35	1.1501	
13900	14400	14150	21884	46879087	1988	9.08	3445612	7.35	1.2360	
13950	14450	14200	21884	46879087	2038	9.31	3445562	7.35	1.2671	
14000	14500	14250	21884	46879087	2053	9.38	3445547	7.35	1.2764	
14050	14550	14300	21884	46879087	2053	9.38	3445547	7.35	1.2764	
14100	14600	14350	21884	46879087	2004	9.16	3445596	7.35	1.2459	
14150	14650	14400	21884	46879087	1953	8.92	3445647	7.35	1.2142	
14200	14700	14450	21884	46879087	1853	8.47	3445747	7.35	1.1520	
14250	14750	14500	21884	46879087	1753	8.01	3445847	7.35	1.0898	
14300	14800	14550	21884	46879087	1603	7.32	3445997	7.35	0.9965	
14350	14850	14600	21884	46879087	1453	6.64	3446147	7.35	0.9032	
14400	14900	14650	21884	46879087	1314	6.00	3446286	7.35	0.8168	
14450	14950	14700	21884	46879087	1214	5.55	3446386	7.35	0.7546	
14500	15000	14750	21884	46879087	1172	5.36	3446428	7.35	0.7285	
14550	15050	14800	21884	46879087	1172	5.36	3446428	7.35	0.7285	
14600	15100	14850	21884	46879087	1237	5.65	3446363	7.35	0.7689	
14650	15150	14900	21884	46879087	1338	6.11	3446262	7.35	0.8317	
14700	15200	14950	21884	46879087	1488	6.80	3446112	7.35	0.9250	
14750	15250	15000	21884	46879087	1687	7.71	3445913	7.35	1.0487	
14800	15300	15050	21884	46879087	1887	8.62	3445713	7.35	1.1731	
14850	15350	15100	21884	46879087	2087	9.54	3445513	7.35	1.2975	
14900	15400	15150	21884	46879087	2287	10.45	3445313	7.35	1.4220	
14950	15450	15200	21884	46879087	2487	11.36	3445113	7.35	1.5464	
15000	15500	15250	21884	46879087	2614	11.94	3444986	7.35	1.6254	
15050	15550	15300	21884	46879087	2714	12.40	3444886	7.35	1.6877	
15100	15600	15350	21884	46879087	2749	12.56	3444851	7.35	1.7095	
15150	15650	15400	21884	46879087	2755	12.59	3444845	7.35	1.7132	
15200	15700	15450	21884	46879087	2805	12.82	3444795	7.35	1.7443	
15250	15750	15500	21884	46879087	2806	12.82	3444794	7.35	1.7449	
15300	15800	15550	21884	46879087	2810	12.84	3444790	7.35	1.7474	
15350	15850	15600	21884	46879087	2822	12.90	3444778	7.35	1.7549	
15400	15900	15650	21884	46879087	2933	13.40	3444667	7.35	1.8240	
15450	15950	15700	21884	46879087	3121	14.26	3444479	7.35	1.9410	
15500	16000	15750	21884	46879087	3406	15.56	3444194	7.35	2.1184	
15550	16050	15800	21884	46879087	3706	16.93	3443894	7.35	2.3052	
15600	16100	15850	21884	46879087	4006	18.31	3443594	7.35	2.4920	
15650	16150	15900	21884	46879087	4251	19.43	3443349	7.35	2.6446	
15700	16200	15950	21884	46879087	4464	20.40	3443136	7.34	2.7773	
15750	16250	16000	21884	46879087	4714	21.54	3442886	7.34	2.9330	
15800	16300	16050	21884	46879087	4960	22.66	3442640	7.34	3.0863	
15850	16350	16100	21884	46879087	5153	23.55	3442447	7.34	3.2066	
15900	16400	16150	21884	46879087	5238	23.94	3442362	7.34	3.2596	
15950	16450	16200	21884	46879087	5212	23.82	3442388	7.34	3.2434	
16000	16500	16250	21884	46879087	5177	23.66	3442423	7.34	3.2216	
16050	16550	16300	21884	46879087	5139	23.48	3442461	7.34	3.1979	
16100	16600	16350	21884	46879087	5089	23.25	3442511	7.34	3.1667	
16150	16650	16400	21884	46879087	5126	23.42	3442474	7.34	3.1898	
16200	16700	16450	21884	46879087	5163	23.59	3442437	7.34	3.2128	
16250	16750	16500	21884	46879087	5163	23.59	3442437	7.34	3.2128	
16300	16800	16550	21884	46879087	5091	23.26	3442509	7.34	3.1680	
16350	16850	16600	21884	46879087	5036	23.01	3442564	7.34	3.1337	
16400	16900	16650	21884	46879087	4931	22.53	3442669	7.34	3.0683	
16450	16950	16700	21884	46879087	4869	22.25	3442731	7.34	3.0296	
16500	17000	16750	21884	46879087	4769	21.79	3442831	7.34	2.9673	
16550	17050	16800	21884	46879087	4657	21.28	3442943	7.34	2.8975	
16600	17100	16850	21884	46879087	4544	20.76	3443056	7.34	2.8271	
16650	17150	16900	21884	46879087	4356	19.90	3443244	7.34	2.7100	
16700	17200	16950	21884	46879087	4144	18.94	3443456	7.35	2.5780	
16750	17250	17000	21884	46879087	3856	17.62	3443744	7.35	2.3986	
16800	17300	17050	21884	46879087	3590	16.40	3444010	7.35	2.2330	
16850	17350	17100	21884	46879087	3340	15.26	3444260	7.35	2.0773	
16900	17400	17150	21884	46879087	3149	14.39	3444451	7.35	1.9584	
16950	17450	17200	21884	46879087	2931	13.39	3444669	7.35	1.8227	
17000	17500	17250	21884	46879087	2689	12.29	3444911	7.35	1.6721	
17050	17550	17300	21884	46879087	2489	11.37	3445111	7.35	1.5477	
17100	17600	17350	21884	46879087	2302	10.52	3445298	7.35	1.4313	
17150	17650	17400	21884	46879087	2152	9.83	3445448	7.35	1.3380	
17200	17700	17450	21884	46879087	2014	9.20	3445586	7.35	1.2521	
17250	17750	17500	21884	46879087	1952	8.92	3445648	7.35	1.2136	
17300	17800	17550	21884	46879087	2005	9.16	3445595	7.35	1.2465	
17350	17850	17600	21884	46879087	2146	9.81	3445454	7.35	1.3342	
17400	17900	17650	21840	46879131	2302	10.54	3445298	7.35	1.4342	
17450	17950	17700	21740	46879231	2420	11.13	3445180	7.35	1.5147	
17500	18000	17750	21640	46879331	2496	11.53	3445104	7.35	1.5695	
17550	18050	17800	21540	46879431	2496	11.59	3445104	7.35	1.5768	
17600	18100	17850	21440	46879531	2496	11.64	3445104	7.35	1.5842	
17650	18150	17900	21428	46879543	2540	11.85	3445060	7.35	1.6130	
17700	18200	17950	21528	46879443	2640	12.26	3444960	7.35	1.6688	
17750	18250	18000	21628	46879343	2740	12.67	3444860	7.35	1.7240	
17800	18300	18050	21728	46879243	2798	12.88	3444802	7.35	1.7524	
17850	18350	18100	21828	46879143	2887	13.23	3444713	7.35	1.7999	
17900	18400	18150	21884	46879087	2893	13.22	3444707	7.35	1.7991	
17950	18450	18200	21884	46879087	2846	13.00	3444754	7.35	1.7698	
18000	18500	18250	21884	46879087	2912	13.31	3444688	7.35	1.8109	
18050	18550	18300	21884	46879087	2991	13.67	3444609	7.35	1.8601	
18100	18600	18350	21884	46879087	3041	13.90	3444559	7.35	1.8912	
18150	18650	18400	21884	46879087	3091	14.12	3444509	7.35	1.9223	
18200	18700	18450	21884	46879087	3141	14.35	3444459	7.35	1.9534	
18250	18750	18500	21884	46879087	3217	14.70	3444383	7.35	2.0007	
18300	18800	18550	21884	46879087	3205	14.65	3444395	7.35	1.9933	
18350	18850	18600	21884	46879087	3072	14.04	3444528	7.35	1.9105	
18400	18900	18650	21884	46879087	2881	13.16	3444719	7.35	1.7916	
18450	18950	18700	21884	46879087	2681	12.25	3444919	7.35	1.6671	
18500	19000	18750	21884	46879087	2481	11.34	3445119	7.35	1.5427	
18550	19050	18800	21884	46879087	2310	10.56	3445290	7.35	1.4363	
18600	19100	18850	21884	46879087	2160	9.87	3445440	7.35	1.3430	
18650	19150	18900	21884	46879087	2002	9.15	3445598	7.35	1.2447	
18700	19200	18950	21884	46879087	1813	8.28	3445787	7.35	1.1271	
18750	19250	19000	21884	46879087	1637	7.48	3445963	7.35	1.0176	
18800	19300	19050	21884	46879087	1536	7.02	3446064	7.35	0.9548	
18850	19350	19100	21884	46879087	1530	6.99	3446070	7.35	0.9511	
18900	19400	19150	21884	46879087	1571	7.18	3446029	7.35	0.9766	
18950	19450	19200	21884	46879087	1621	7.41	3445979	7.35	1.0077	
19000	19500	19250	21884	46879087	1645	7.52	3445955	7.35	1.0226	
19050	19550	19300	21884	46879087	1637	7.48	3445963	7.35	1.0176	
19100	19600	19350	21884	46879087	1649	7.54	3445951	7.35	1.0251	
19150	19650	19400	21884	46879087	1707	7.80	3445893	7.35	1.0612	
19200	19700	19450	21884	46879087	1796	8.21	3445804	7.35	1.1165	
19250	19750	19500	21884	46879087	1846	8.44	3445754	7.35	1.1476	
19300	19800	19550	21884	46879087	1886	8.62	3445714	7.35	1.1725	
19350	19850	19600	21884	46879087	1886	8.62	3445714	7.35	1.1725	
19400	19900	19650	21884	46879087	1924	8.79	3445676	7.35	1.1961	
19450	19950	19700	21884	46879087	1974	9.02	3445626	7.35	1.2272	
19500	20000	19750	21884	46879087	2050	9.37	3445550	7.35	1.2745	
19550	20050	19800	21884	46879087	2199	10.05	3445401	7.35	1.3672	
19600	20100	19850	21884	46879087	2306	10.54	3445294	7.35	1.4338	
19650	20150	19900	21884	46879087	2356	10.77	3445244	7.35	1.4649	
19700	20200	19950	21884	46879087	2394	10.94	3445206	7.35	1.4885	
19750	20250	20000	21884	46879087	2394	10.94	3445206	7.35	1.4885	
19800	20300	20050	21884	46879087	2444	11.17	3445156	7.35	1.5197	
19850	20350	20100	21884	46879087	2494	11.40	3445106	7.35	1.5508	
19900	20400	20150	21884	46879087	2495	11.40	3445105	7.35	1.5514	
19950	20450	20200	21884	46879087	2445	11.17	3445155	7.35	1.5203	
20000	20500	20250	21884	46879087	2395	10.94	3445205	7.35	1.4892	
20050	20550	20300	21884	46879087	2296	10.49	3445304	7.35	1.4276	
20100	20600	20350	21884	46879087	2227	10.18	3445373	7.35	1.3846	
20150	20650	20400	21884	46879087	2177	9.95	3445423	7.35	1.3535	
20200	20700	20450	21884	46879087	2139	9.77	3445461	7.35	1.3299	
20250	20750	20500	21884	46879087	2139	9.77	3445461	7.35	1.3299	
20300	20800	20550	21884	46879087	2079	9.50	3445521	7.35	1.2926	
20350	20850	20600	21884	46879087	1979	9.04	3445621	7.35	1.2304	
20400	20900	20650	21884	46879087	1890	8.64	3445710	7.35	1.1750	
20450	20950	20700	21884	46879087	1875	8.57	3445725	7.35	1.1657	
20500	21000	20750	21884	46879087	1875	8.57	3445725	7.35	1.1657	
20550	21050	20800	21884	46879087	1875	8.57	3445725	7.35	1.1657	
20600	21100	20850	21884	46879087	1875	8.57	3445725	7.35	1.1657	
20650	21150	20900	21884	46879087	1875	8.57	3445725	7.35	1.1657	
20700	21200	20950	21884	46879087	1875	8.57	3445725	7.35	1.1657	
20750	21250	21000	21884	46879087	1919	8.77	3445681	7.35	1.1930	
20800	21300	21050	21884	46879087	1979	9.04	3445621	7.35	1.2304	
20850	21350	21100	21884	46879087	2079	9.50	3445521	7.35	1.2926	
20900	21400	21150	21884	46879087	2141	9.78	3445459	7.35	1.3311	
20950	21450	21200	21884	46879087	2156	9.85	3445444	7.35	1.3405	
21000	21500	21250	21884	46879087	2156	9.85	3445444	7.35	1.3405	
21050	21550	21300	21884	46879087	2156	9.85	3445444	7.35	1.3405	
21100	21600	21350	21884	46879087	2156	9.85	3445444	7.35	1.3405	
21150	21650	21400	21884	46879087	2156	9.85	3445444	7.35	1.3405	
21200	21700	21450	21884	46879087	2072	9.47	3445528	7.35	1.2882	
21250	21750	21500	21884	46879087	1951	8.92	3445649	7.35	1.2129	
21300	21800	21550	21884	46879087	1851	8.46	3445749	7.35	1.1507	
21350	21850	21600	21884	46879087	1740	7.95	3445860	7.35	1.0817	
21400	21900	21650	21884	46879087	1713	7.83	3445887	7.35	1.0649	
21450	21950	21700	21884	46879087	1713	7.83	3445887	7.35	1.0649	
21500	22000	21750	21884	46879087	1713	7.83	3445887	7.35	1.0649	
21550	22050	21800	21884	46879087	1713	7.83	3445887	7.35	1.0649	
21600	22100	21850	21884	46879087	1663	7.60	3445937	7.35	1.0338	
21650	22150	21900	21884	46879087	1613	7.37	3445987	7.35	1.0027	
21700	22200	21950	21884	46879087	1647	7.53	3445953	7.35	1.0239	
21750	22250	22000	21884	46879087	1674	7.65	3445926	7.35	1.0406	
21800	22300	22050	21884	46879087	1641	7.50	3445959	7.35	1.0201	
21850	22350	22100	21884	46879087	1602	7.32	3445998	7.35	0.9959	
21900	22400	22150	21884	46879087	1517	6.93	3446083	7.35	0.9430	
21950	22450	22200	21884	46879087	1425	6.51	3446175	7.35	0.8858	
22000	22500	22250	21884	46879087	1352	6.18	3446248	7.35	0.8404	
22050	22550	22300	21884	46879087	1252	5.72	3446348	7.35	0.7782	
22100	22600	22350	21884	46879087	1202	5.49	3446398	7.35	0.7471	
22150	22650	22400	21884	46879087	1201	5.49	3446399	7.35	0.7465	
22200	22700	22450	21884	46879087	1201	5.49	3446399	7.35	0.7465	
22250	22750	22500	21884	46879087	1201	5.49	3446399	7.35	0.7465	
22300	22800	22550	21884	46879087	1234	5.64	3446366	7.35	0.7670	
22350	22850	22600	21884	46879087	1284	5.87	3446316	7.35	0.7981	
22400	22900	22650	21884	46879087	1334	6.10	3446266	7.35	0.8292	
22450	22950	22700	21884	46879087	1376	6.29	3446224	7.35	0.8553	
22500	23000	22750	21884	46879087	1448	6.62	3446152	7.35	0.9001	
22550	23050	22800	21884	46879087	1548	7.07	3446052	7.35	0.9623	
22600	23100	22850	21884	46879087	1648	7.53	3445952	7.35	1.0245	
22650	23150	22900	21884	46879087	1699	7.76	3445901	7.35	1.0562	
22700	23200	22950	21884	46879087	1794	8.20	3445806	7.35	1.1153	
22750	23250	23000	21884	46879087	1909	8.72	3445691	7.35	1.1868	
22800	23300	23050	21884	46879087	2009	9.18	3445591	7.35	1.2490	
22850	23350	23100	21884	46879087	2109	9.64	3445491	7.35	1.3112	
22900	23400	23150	21884	46879087	2209	10.09	3445391	7.35	1.3734	
22950	23450	23200	21884	46879087	2309	10.55	3445291	7.35	1.4357	
23000	23500	23250	21884	46879087	2373	10.84	3445227	7.35	1.4755	
23050	23550	23300	21884	46879087	2443	11.16	3445157	7.35	1.5190	
23100	23600	23350	21884	46879087	2543	11.62	3445057	7.35	1.5813	
23150	23650	23400	21884	46879087	2620	11.97	3444980	7.35	1.6292	
23200	23700	23450	21884	46879087	2675	12.22	3444925	7.35	1.6634	
23250	23750	23500	21884	46879087	2661	12.16	3444939	7.35	1.6547	
23300	23800	23550	21884	46879087	2661	12.16	3444939	7.35	1.6547	
23350	23850	23600	21884	46879087	2661	12.16	3444939	7.35	1.6547	
23400	23900	23650	21884	46879087	2661	12.16	3444939	7.35	1.6547	
23450	23950	23700	21884	46879087	2661	12.16	3444939	7.35	1.6547	
23500	24000	23750	21884	46879087	2648	12.10	3444952	7.35	1.6466	
23550	24050	23800	21884	46879087	2646	12.09	3444954	7.35	1.6454	
23600	24100	23850	21884	46879087	2646	12.09	3444954	7.35	1.6454	
23650	24150	23900	21884	46879087	2669	12.20	3444931	7.35	1.6597	
23700	24200	23950	21884	46879087	2669	12.20	3444931	7.35	1.6597	
23750	24250	24000	21884	46879087	2708	12.37	3444892	7.35	1.6839	
23800	24300	24050	21884	46879087	2743	12.53	3444857	7.35	1.7057	
23850	24350	24100	21884	46879087	2793	12.76	3444807	7.35	1.7368	
23900	24400	24150	21884	46879087	2860	13.07	3444740	7.35	1.7785	
23950	24450	24200	21884	46879087	2879	13.16	3444721	7.35	1.7904	
24000	24500	24250	21884	46879087	2885	13.18	3444715	7.35	1.7941	
24050	24550	24300	21884	46879087	2917	13.33	3444683	7.35	1.8140	
24100	24600	24350	21884	46879087	2946	13.46	3444654	7.35	1.8321	
24150	24650	24400	21884	46879087	3040	13.89	3444560	7.35	1.8906	
24200	24700	24450	21884	46879087	3140	14.35	3444460	7.35	1.9528	
24250	24750	24500	21884	46879087	3212	14.68	3444388	7.35	1.9976	
24300	24800	24550	21884	46879087	3277	14.97	3444323	7.35	2.0381	
24350	24850	24600	21884	46879087	3315	15.15	3444285	7.35	2.0618	
24400	24900	24650	21884	46879087	3298	15.07	3444302	7.35	2.0512	
24450	24950	24700	21884	46879087	3379	15.44	3444221	7.35	2.1016	
24500	25000	24750	21884	46879087	3473	15.87	3444127	7.35	2.1601	
