Start	End	Midpoint	Breakpoint_bp	Non_breakpoint_bp	Feature_bp_inside	%Inside	Feature_bp_outside	%Outside	Ratio
-4070	-3970	-4020	4400	46896571	300	6.82	3127650	6.67	1.0223	
-4060	-3960	-4010	4400	46896571	300	6.82	3127650	6.67	1.0223	
-4050	-3950	-4000	4400	46896571	300	6.82	3127650	6.67	1.0223	
-4040	-3940	-3990	4400	46896571	300	6.82	3127650	6.67	1.0223	
-4030	-3930	-3980	4400	46896571	300	6.82	3127650	6.67	1.0223	
-4020	-3920	-3970	4400	46896571	300	6.82	3127650	6.67	1.0223	
-4010	-3910	-3960	4400	46896571	300	6.82	3127650	6.67	1.0223	
-4000	-3900	-3950	4400	46896571	300	6.82	3127650	6.67	1.0223	
-3990	-3890	-3940	4400	46896571	300	6.82	3127650	6.67	1.0223	
-3980	-3880	-3930	4400	46896571	300	6.82	3127650	6.67	1.0223	
-3970	-3870	-3920	4400	46896571	300	6.82	3127650	6.67	1.0223	
-3960	-3860	-3910	4400	46896571	300	6.82	3127650	6.67	1.0223	
-3950	-3850	-3900	4400	46896571	300	6.82	3127650	6.67	1.0223	
-3940	-3840	-3890	4400	46896571	303	6.89	3127647	6.67	1.0326	
-3930	-3830	-3880	4400	46896571	313	7.11	3127637	6.67	1.0666	
-3920	-3820	-3870	4400	46896571	323	7.34	3127627	6.67	1.1007	
-3910	-3810	-3860	4400	46896571	333	7.57	3127617	6.67	1.1348	
-3900	-3800	-3850	4400	46896571	343	7.80	3127607	6.67	1.1689	
-3890	-3790	-3840	4400	46896571	353	8.02	3127597	6.67	1.2030	
-3880	-3780	-3830	4400	46896571	363	8.25	3127587	6.67	1.2370	
-3870	-3770	-3820	4400	46896571	373	8.48	3127577	6.67	1.2711	
-3860	-3760	-3810	4400	46896571	383	8.70	3127567	6.67	1.3052	
-3850	-3750	-3800	4400	46896571	393	8.93	3127557	6.67	1.3393	
-3840	-3740	-3790	4400	46896571	400	9.09	3127550	6.67	1.3632	
-3830	-3730	-3780	4400	46896571	400	9.09	3127550	6.67	1.3632	
-3820	-3720	-3770	4400	46896571	400	9.09	3127550	6.67	1.3632	
-3810	-3710	-3760	4400	46896571	400	9.09	3127550	6.67	1.3632	
-3800	-3700	-3750	4400	46896571	400	9.09	3127550	6.67	1.3632	
-3790	-3690	-3740	4400	46896571	400	9.09	3127550	6.67	1.3632	
-3780	-3680	-3730	4400	46896571	400	9.09	3127550	6.67	1.3632	
-3770	-3670	-3720	4400	46896571	402	9.14	3127548	6.67	1.3700	
-3760	-3660	-3710	4400	46896571	412	9.36	3127538	6.67	1.4041	
-3750	-3650	-3700	4400	46896571	422	9.59	3127528	6.67	1.4381	
-3740	-3640	-3690	4400	46896571	432	9.82	3127518	6.67	1.4722	
-3730	-3630	-3680	4400	46896571	442	10.05	3127508	6.67	1.5063	
-3720	-3620	-3670	4400	46896571	452	10.27	3127498	6.67	1.5404	
-3710	-3610	-3660	4400	46896571	462	10.50	3127488	6.67	1.5745	
-3700	-3600	-3650	4400	46896571	472	10.73	3127478	6.67	1.6086	
-3690	-3590	-3640	4400	46896571	482	10.95	3127468	6.67	1.6426	
-3680	-3580	-3630	4400	46896571	492	11.18	3127458	6.67	1.6767	
-3670	-3570	-3620	4400	46896571	500	11.36	3127450	6.67	1.7040	
-3660	-3560	-3610	4400	46896571	500	11.36	3127450	6.67	1.7040	
-3650	-3550	-3600	4400	46896571	500	11.36	3127450	6.67	1.7040	
-3640	-3540	-3590	4400	46896571	500	11.36	3127450	6.67	1.7040	
-3630	-3530	-3580	4400	46896571	500	11.36	3127450	6.67	1.7040	
-3620	-3520	-3570	4400	46896571	500	11.36	3127450	6.67	1.7040	
-3610	-3510	-3560	4400	46896571	500	11.36	3127450	6.67	1.7040	
-3600	-3500	-3550	4400	46896571	500	11.36	3127450	6.67	1.7040	
-3590	-3490	-3540	4400	46896571	497	11.30	3127453	6.67	1.6938	
-3580	-3480	-3530	4400	46896571	487	11.07	3127463	6.67	1.6597	
-3570	-3470	-3520	4400	46896571	477	10.84	3127473	6.67	1.6256	
-3560	-3460	-3510	4400	46896571	467	10.61	3127483	6.67	1.5915	
-3550	-3450	-3500	4400	46896571	457	10.39	3127493	6.67	1.5574	
-3540	-3440	-3490	4400	46896571	447	10.16	3127503	6.67	1.5233	
-3530	-3430	-3480	4400	46896571	437	9.93	3127513	6.67	1.4893	
-3520	-3420	-3470	4400	46896571	427	9.70	3127523	6.67	1.4552	
-3510	-3410	-3460	4400	46896571	417	9.48	3127533	6.67	1.4211	
-3500	-3400	-3450	4400	46896571	407	9.25	3127543	6.67	1.3870	
-3490	-3390	-3440	4400	46896571	400	9.09	3127550	6.67	1.3632	
-3480	-3380	-3430	4400	46896571	400	9.09	3127550	6.67	1.3632	
-3470	-3370	-3420	4400	46896571	400	9.09	3127550	6.67	1.3632	
-3460	-3360	-3410	4400	46896571	400	9.09	3127550	6.67	1.3632	
-3450	-3350	-3400	4400	46896571	400	9.09	3127550	6.67	1.3632	
-3440	-3340	-3390	4400	46896571	409	9.30	3127541	6.67	1.3938	
-3430	-3330	-3380	4400	46896571	419	9.52	3127531	6.67	1.4279	
-3420	-3320	-3370	4400	46896571	429	9.75	3127521	6.67	1.4620	
-3410	-3310	-3360	4400	46896571	439	9.98	3127511	6.67	1.4961	
-3400	-3300	-3350	4400	46896571	449	10.20	3127501	6.67	1.5302	
-3390	-3290	-3340	4400	46896571	459	10.43	3127491	6.67	1.5642	
-3380	-3280	-3330	4400	46896571	469	10.66	3127481	6.67	1.5983	
-3370	-3270	-3320	4400	46896571	479	10.89	3127471	6.67	1.6324	
-3360	-3260	-3310	4400	46896571	489	11.11	3127461	6.67	1.6665	
-3350	-3250	-3300	4400	46896571	499	11.34	3127451	6.67	1.7006	
-3340	-3240	-3290	4400	46896571	500	11.36	3127450	6.67	1.7040	
-3330	-3230	-3280	4400	46896571	500	11.36	3127450	6.67	1.7040	
-3320	-3220	-3270	4400	46896571	500	11.36	3127450	6.67	1.7040	
-3310	-3210	-3260	4400	46896571	500	11.36	3127450	6.67	1.7040	
-3300	-3200	-3250	4400	46896571	500	11.36	3127450	6.67	1.7040	
-3290	-3190	-3240	4400	46896571	501	11.39	3127449	6.67	1.7074	
-3280	-3180	-3230	4400	46896571	511	11.61	3127439	6.67	1.7415	
-3270	-3170	-3220	4400	46896571	521	11.84	3127429	6.67	1.7756	
-3260	-3160	-3210	4400	46896571	531	12.07	3127419	6.67	1.8097	
-3250	-3150	-3200	4400	46896571	541	12.30	3127409	6.67	1.8437	
-3240	-3140	-3190	4400	46896571	551	12.52	3127399	6.67	1.8778	
-3230	-3130	-3180	4400	46896571	561	12.75	3127389	6.67	1.9119	
-3220	-3120	-3170	4400	46896571	571	12.98	3127379	6.67	1.9460	
-3210	-3110	-3160	4400	46896571	581	13.20	3127369	6.67	1.9801	
-3200	-3100	-3150	4400	46896571	591	13.43	3127359	6.67	2.0142	
-3190	-3090	-3140	4400	46896571	600	13.64	3127350	6.67	2.0449	
-3180	-3080	-3130	4400	46896571	600	13.64	3127350	6.67	2.0449	
-3170	-3070	-3120	4400	46896571	600	13.64	3127350	6.67	2.0449	
-3160	-3060	-3110	4400	46896571	600	13.64	3127350	6.67	2.0449	
-3150	-3050	-3100	4400	46896571	600	13.64	3127350	6.67	2.0449	
-3140	-3040	-3090	4400	46896571	600	13.64	3127350	6.67	2.0449	
-3130	-3030	-3080	4400	46896571	600	13.64	3127350	6.67	2.0449	
-3120	-3020	-3070	4400	46896571	600	13.64	3127350	6.67	2.0449	
-3110	-3010	-3060	4400	46896571	600	13.64	3127350	6.67	2.0449	
-3100	-3000	-3050	4400	46896571	600	13.64	3127350	6.67	2.0449	
-3090	-2990	-3040	4400	46896571	600	13.64	3127350	6.67	2.0449	
-3080	-2980	-3030	4400	46896571	600	13.64	3127350	6.67	2.0449	
-3070	-2970	-3020	4400	46896571	600	13.64	3127350	6.67	2.0449	
-3060	-2960	-3010	4400	46896571	600	13.64	3127350	6.67	2.0449	
-3050	-2950	-3000	4400	46896571	600	13.64	3127350	6.67	2.0449	
-3040	-2940	-2990	4400	46896571	600	13.64	3127350	6.67	2.0449	
-3030	-2930	-2980	4400	46896571	600	13.64	3127350	6.67	2.0449	
-3020	-2920	-2970	4400	46896571	600	13.64	3127350	6.67	2.0449	
-3010	-2910	-2960	4400	46896571	600	13.64	3127350	6.67	2.0449	
-3000	-2900	-2950	4400	46896571	600	13.64	3127350	6.67	2.0449	
-2990	-2890	-2940	4400	46896571	600	13.64	3127350	6.67	2.0449	
-2980	-2880	-2930	4400	46896571	600	13.64	3127350	6.67	2.0449	
-2970	-2870	-2920	4400	46896571	600	13.64	3127350	6.67	2.0449	
-2960	-2860	-2910	4400	46896571	600	13.64	3127350	6.67	2.0449	
-2950	-2850	-2900	4400	46896571	600	13.64	3127350	6.67	2.0449	
-2940	-2840	-2890	4400	46896571	600	13.64	3127350	6.67	2.0449	
-2930	-2830	-2880	4400	46896571	600	13.64	3127350	6.67	2.0449	
-2920	-2820	-2870	4400	46896571	600	13.64	3127350	6.67	2.0449	
-2910	-2810	-2860	4400	46896571	600	13.64	3127350	6.67	2.0449	
-2900	-2800	-2850	4400	46896571	600	13.64	3127350	6.67	2.0449	
-2890	-2790	-2840	4400	46896571	600	13.64	3127350	6.67	2.0449	
-2880	-2780	-2830	4400	46896571	600	13.64	3127350	6.67	2.0449	
-2870	-2770	-2820	4400	46896571	600	13.64	3127350	6.67	2.0449	
-2860	-2760	-2810	4400	46896571	600	13.64	3127350	6.67	2.0449	
-2850	-2750	-2800	4400	46896571	600	13.64	3127350	6.67	2.0449	
-2840	-2740	-2790	4400	46896571	600	13.64	3127350	6.67	2.0449	
-2830	-2730	-2780	4400	46896571	600	13.64	3127350	6.67	2.0449	
-2820	-2720	-2770	4400	46896571	600	13.64	3127350	6.67	2.0449	
-2810	-2710	-2760	4400	46896571	600	13.64	3127350	6.67	2.0449	
-2800	-2700	-2750	4400	46896571	600	13.64	3127350	6.67	2.0449	
-2790	-2690	-2740	4400	46896571	600	13.64	3127350	6.67	2.0449	
-2780	-2680	-2730	4400	46896571	600	13.64	3127350	6.67	2.0449	
-2770	-2670	-2720	4400	46896571	600	13.64	3127350	6.67	2.0449	
-2760	-2660	-2710	4400	46896571	598	13.59	3127352	6.67	2.0380	
-2750	-2650	-2700	4400	46896571	588	13.36	3127362	6.67	2.0040	
-2740	-2640	-2690	4400	46896571	578	13.14	3127372	6.67	1.9699	
-2730	-2630	-2680	4400	46896571	568	12.91	3127382	6.67	1.9358	
-2720	-2620	-2670	4400	46896571	558	12.68	3127392	6.67	1.9017	
-2710	-2610	-2660	4400	46896571	548	12.45	3127402	6.67	1.8676	
-2700	-2600	-2650	4400	46896571	538	12.23	3127412	6.67	1.8335	
-2690	-2590	-2640	4400	46896571	528	12.00	3127422	6.67	1.7994	
-2680	-2580	-2630	4400	46896571	518	11.77	3127432	6.67	1.7653	
-2670	-2570	-2620	4400	46896571	508	11.55	3127442	6.67	1.7313	
-2660	-2560	-2610	4400	46896571	500	11.36	3127450	6.67	1.7040	
-2650	-2550	-2600	4400	46896571	500	11.36	3127450	6.67	1.7040	
-2640	-2540	-2590	4400	46896571	500	11.36	3127450	6.67	1.7040	
-2630	-2530	-2580	4400	46896571	500	11.36	3127450	6.67	1.7040	
-2620	-2520	-2570	4400	46896571	500	11.36	3127450	6.67	1.7040	
-2610	-2510	-2560	4400	46896571	500	11.36	3127450	6.67	1.7040	
-2600	-2500	-2550	4400	46896571	500	11.36	3127450	6.67	1.7040	
-2590	-2490	-2540	4400	46896571	500	11.36	3127450	6.67	1.7040	
-2580	-2480	-2530	4400	46896571	500	11.36	3127450	6.67	1.7040	
-2570	-2470	-2520	4400	46896571	500	11.36	3127450	6.67	1.7040	
-2560	-2460	-2510	4400	46896571	500	11.36	3127450	6.67	1.7040	
-2550	-2450	-2500	4400	46896571	500	11.36	3127450	6.67	1.7040	
-2540	-2440	-2490	4400	46896571	500	11.36	3127450	6.67	1.7040	
-2530	-2430	-2480	4400	46896571	500	11.36	3127450	6.67	1.7040	
-2520	-2420	-2470	4400	46896571	500	11.36	3127450	6.67	1.7040	
-2510	-2410	-2460	4400	46896571	500	11.36	3127450	6.67	1.7040	
-2500	-2400	-2450	4400	46896571	500	11.36	3127450	6.67	1.7040	
-2490	-2390	-2440	4400	46896571	500	11.36	3127450	6.67	1.7040	
-2480	-2380	-2430	4400	46896571	500	11.36	3127450	6.67	1.7040	
-2470	-2370	-2420	4400	46896571	500	11.36	3127450	6.67	1.7040	
-2460	-2360	-2410	4400	46896571	500	11.36	3127450	6.67	1.7040	
-2450	-2350	-2400	4400	46896571	500	11.36	3127450	6.67	1.7040	
-2440	-2340	-2390	4400	46896571	497	11.30	3127453	6.67	1.6938	
-2430	-2330	-2380	4400	46896571	487	11.07	3127463	6.67	1.6597	
-2420	-2320	-2370	4400	46896571	477	10.84	3127473	6.67	1.6256	
-2410	-2310	-2360	4400	46896571	467	10.61	3127483	6.67	1.5915	
-2400	-2300	-2350	4400	46896571	464	10.55	3127486	6.67	1.5813	
-2390	-2290	-2340	4400	46896571	464	10.55	3127486	6.67	1.5813	
-2380	-2280	-2330	4400	46896571	464	10.55	3127486	6.67	1.5813	
-2370	-2270	-2320	4400	46896571	464	10.55	3127486	6.67	1.5813	
-2360	-2260	-2310	4400	46896571	464	10.55	3127486	6.67	1.5813	
-2350	-2250	-2300	4400	46896571	464	10.55	3127486	6.67	1.5813	
-2340	-2240	-2290	4400	46896571	467	10.61	3127483	6.67	1.5915	
-2330	-2230	-2280	4400	46896571	477	10.84	3127473	6.67	1.6256	
-2320	-2220	-2270	4400	46896571	487	11.07	3127463	6.67	1.6597	
-2310	-2210	-2260	4400	46896571	497	11.30	3127453	6.67	1.6938	
-2300	-2200	-2250	4400	46896571	500	11.36	3127450	6.67	1.7040	
-2290	-2190	-2240	4400	46896571	500	11.36	3127450	6.67	1.7040	
-2280	-2180	-2230	4400	46896571	500	11.36	3127450	6.67	1.7040	
-2270	-2170	-2220	4400	46896571	500	11.36	3127450	6.67	1.7040	
-2260	-2160	-2210	4400	46896571	500	11.36	3127450	6.67	1.7040	
-2250	-2150	-2200	4400	46896571	500	11.36	3127450	6.67	1.7040	
-2240	-2140	-2190	4400	46896571	499	11.34	3127451	6.67	1.7006	
-2230	-2130	-2180	4400	46896571	489	11.11	3127461	6.67	1.6665	
-2220	-2120	-2170	4400	46896571	479	10.89	3127471	6.67	1.6324	
-2210	-2110	-2160	4400	46896571	469	10.66	3127481	6.67	1.5983	
-2200	-2100	-2150	4400	46896571	459	10.43	3127491	6.67	1.5642	
-2190	-2090	-2140	4400	46896571	449	10.20	3127501	6.67	1.5302	
-2180	-2080	-2130	4400	46896571	439	9.98	3127511	6.67	1.4961	
-2170	-2070	-2120	4400	46896571	429	9.75	3127521	6.67	1.4620	
-2160	-2060	-2110	4400	46896571	419	9.52	3127531	6.67	1.4279	
-2150	-2050	-2100	4400	46896571	409	9.30	3127541	6.67	1.3938	
-2140	-2040	-2090	4400	46896571	400	9.09	3127550	6.67	1.3632	
-2130	-2030	-2080	4400	46896571	400	9.09	3127550	6.67	1.3632	
-2120	-2020	-2070	4400	46896571	400	9.09	3127550	6.67	1.3632	
-2110	-2010	-2060	4400	46896571	400	9.09	3127550	6.67	1.3632	
-2100	-2000	-2050	4400	46896571	400	9.09	3127550	6.67	1.3632	
-2090	-1990	-2040	4400	46896571	400	9.09	3127550	6.67	1.3632	
-2080	-1980	-2030	4400	46896571	400	9.09	3127550	6.67	1.3632	
-2070	-1970	-2020	4400	46896571	400	9.09	3127550	6.67	1.3632	
-2060	-1960	-2010	4400	46896571	400	9.09	3127550	6.67	1.3632	
-2050	-1950	-2000	4400	46896571	400	9.09	3127550	6.67	1.3632	
-2040	-1940	-1990	4400	46896571	400	9.09	3127550	6.67	1.3632	
-2030	-1930	-1980	4400	46896571	400	9.09	3127550	6.67	1.3632	
-2020	-1920	-1970	4400	46896571	400	9.09	3127550	6.67	1.3632	
-2010	-1910	-1960	4400	46896571	400	9.09	3127550	6.67	1.3632	
-2000	-1900	-1950	4400	46896571	400	9.09	3127550	6.67	1.3632	
-1990	-1890	-1940	4400	46896571	400	9.09	3127550	6.67	1.3632	
-1980	-1880	-1930	4400	46896571	400	9.09	3127550	6.67	1.3632	
-1970	-1870	-1920	4400	46896571	400	9.09	3127550	6.67	1.3632	
-1960	-1860	-1910	4400	46896571	400	9.09	3127550	6.67	1.3632	
-1950	-1850	-1900	4400	46896571	400	9.09	3127550	6.67	1.3632	
-1940	-1840	-1890	4400	46896571	391	8.89	3127559	6.67	1.3325	
-1930	-1830	-1880	4400	46896571	381	8.66	3127569	6.67	1.2984	
-1920	-1820	-1870	4400	46896571	371	8.43	3127579	6.67	1.2643	
-1910	-1810	-1860	4400	46896571	361	8.20	3127589	6.67	1.2302	
-1900	-1800	-1850	4400	46896571	351	7.98	3127599	6.67	1.1961	
-1890	-1790	-1840	4400	46896571	341	7.75	3127609	6.67	1.1621	
-1880	-1780	-1830	4400	46896571	331	7.52	3127619	6.67	1.1280	
-1870	-1770	-1820	4400	46896571	321	7.30	3127629	6.67	1.0939	
-1860	-1760	-1810	4400	46896571	311	7.07	3127639	6.67	1.0598	
-1850	-1750	-1800	4400	46896571	301	6.84	3127649	6.67	1.0257	
-1840	-1740	-1790	4400	46896571	300	6.82	3127650	6.67	1.0223	
-1830	-1730	-1780	4400	46896571	300	6.82	3127650	6.67	1.0223	
-1820	-1720	-1770	4400	46896571	298	6.77	3127652	6.67	1.0155	
-1810	-1710	-1760	4400	46896571	288	6.55	3127662	6.67	0.9814	
-1800	-1700	-1750	4400	46896571	278	6.32	3127672	6.67	0.9474	
-1790	-1690	-1740	4400	46896571	268	6.09	3127682	6.67	0.9133	
-1780	-1680	-1730	4400	46896571	258	5.86	3127692	6.67	0.8792	
-1770	-1670	-1720	4400	46896571	248	5.64	3127702	6.67	0.8451	
-1760	-1660	-1710	4400	46896571	238	5.41	3127712	6.67	0.8110	
-1750	-1650	-1700	4400	46896571	228	5.18	3127722	6.67	0.7770	
-1740	-1640	-1690	4400	46896571	218	4.95	3127732	6.67	0.7429	
-1730	-1630	-1680	4400	46896571	208	4.73	3127742	6.67	0.7088	
-1720	-1620	-1670	4400	46896571	200	4.55	3127750	6.67	0.6815	
-1710	-1610	-1660	4400	46896571	200	4.55	3127750	6.67	0.6815	
-1700	-1600	-1650	4400	46896571	200	4.55	3127750	6.67	0.6815	
-1690	-1590	-1640	4400	46896571	200	4.55	3127750	6.67	0.6815	
-1680	-1580	-1630	4400	46896571	200	4.55	3127750	6.67	0.6815	
-1670	-1570	-1620	4391	46896580	200	4.55	3127750	6.67	0.6829	
-1660	-1560	-1610	4371	46896600	200	4.58	3127750	6.67	0.6861	
-1650	-1550	-1600	4351	46896620	200	4.60	3127750	6.67	0.6892	
-1640	-1540	-1590	4331	46896640	206	4.76	3127744	6.67	0.7132	
-1630	-1530	-1580	4311	46896660	226	5.24	3127724	6.67	0.7860	
-1620	-1520	-1570	4309	46896662	246	5.71	3127704	6.67	0.8560	
-1610	-1510	-1560	4329	46896642	266	6.14	3127684	6.67	0.9213	
-1600	-1500	-1550	4349	46896622	286	6.58	3127664	6.67	0.9860	
-1590	-1490	-1540	4369	46896602	306	7.00	3127644	6.67	1.0502	
-1580	-1480	-1530	4389	46896582	326	7.43	3127624	6.67	1.1137	
-1570	-1470	-1520	4400	46896571	346	7.86	3127604	6.67	1.1791	
-1560	-1460	-1510	4400	46896571	366	8.32	3127584	6.67	1.2473	
-1550	-1450	-1500	4400	46896571	386	8.77	3127564	6.67	1.3154	
-1540	-1440	-1490	4400	46896571	400	9.09	3127550	6.67	1.3632	
-1530	-1430	-1480	4400	46896571	400	9.09	3127550	6.67	1.3632	
-1520	-1420	-1470	4400	46896571	400	9.09	3127550	6.67	1.3632	
-1510	-1410	-1460	4400	46896571	400	9.09	3127550	6.67	1.3632	
-1500	-1400	-1450	4400	46896571	400	9.09	3127550	6.67	1.3632	
-1490	-1390	-1440	4400	46896571	400	9.09	3127550	6.67	1.3632	
-1480	-1380	-1430	4400	46896571	400	9.09	3127550	6.67	1.3632	
-1470	-1370	-1420	4400	46896571	400	9.09	3127550	6.67	1.3632	
-1460	-1360	-1410	4400	46896571	400	9.09	3127550	6.67	1.3632	
-1450	-1350	-1400	4400	46896571	400	9.09	3127550	6.67	1.3632	
-1440	-1340	-1390	4400	46896571	400	9.09	3127550	6.67	1.3632	
-1430	-1330	-1380	4400	46896571	400	9.09	3127550	6.67	1.3632	
-1420	-1320	-1370	4400	46896571	400	9.09	3127550	6.67	1.3632	
-1410	-1310	-1360	4400	46896571	400	9.09	3127550	6.67	1.3632	
-1400	-1300	-1350	4400	46896571	400	9.09	3127550	6.67	1.3632	
-1390	-1290	-1340	4400	46896571	400	9.09	3127550	6.67	1.3632	
-1380	-1280	-1330	4400	46896571	400	9.09	3127550	6.67	1.3632	
-1370	-1270	-1320	4400	46896571	400	9.09	3127550	6.67	1.3632	
-1360	-1260	-1310	4400	46896571	400	9.09	3127550	6.67	1.3632	
-1350	-1250	-1300	4400	46896571	400	9.09	3127550	6.67	1.3632	
-1340	-1240	-1290	4400	46896571	400	9.09	3127550	6.67	1.3632	
-1330	-1230	-1280	4400	46896571	400	9.09	3127550	6.67	1.3632	
-1320	-1220	-1270	4400	46896571	400	9.09	3127550	6.67	1.3632	
-1310	-1210	-1260	4400	46896571	400	9.09	3127550	6.67	1.3632	
-1300	-1200	-1250	4400	46896571	400	9.09	3127550	6.67	1.3632	
-1290	-1190	-1240	4400	46896571	400	9.09	3127550	6.67	1.3632	
-1280	-1180	-1230	4400	46896571	400	9.09	3127550	6.67	1.3632	
-1270	-1170	-1220	4400	46896571	400	9.09	3127550	6.67	1.3632	
-1260	-1160	-1210	4400	46896571	400	9.09	3127550	6.67	1.3632	
-1250	-1150	-1200	4400	46896571	400	9.09	3127550	6.67	1.3632	
-1240	-1140	-1190	4400	46896571	400	9.09	3127550	6.67	1.3632	
-1230	-1130	-1180	4400	46896571	400	9.09	3127550	6.67	1.3632	
-1220	-1120	-1170	4400	46896571	400	9.09	3127550	6.67	1.3632	
-1210	-1110	-1160	4400	46896571	400	9.09	3127550	6.67	1.3632	
-1200	-1100	-1150	4400	46896571	400	9.09	3127550	6.67	1.3632	
-1190	-1090	-1140	4400	46896571	400	9.09	3127550	6.67	1.3632	
-1180	-1080	-1130	4400	46896571	400	9.09	3127550	6.67	1.3632	
-1170	-1070	-1120	4400	46896571	400	9.09	3127550	6.67	1.3632	
-1160	-1060	-1110	4400	46896571	400	9.09	3127550	6.67	1.3632	
-1150	-1050	-1100	4400	46896571	400	9.09	3127550	6.67	1.3632	
-1140	-1040	-1090	4400	46896571	400	9.09	3127550	6.67	1.3632	
-1130	-1030	-1080	4400	46896571	400	9.09	3127550	6.67	1.3632	
-1120	-1020	-1070	4400	46896571	400	9.09	3127550	6.67	1.3632	
-1110	-1010	-1060	4400	46896571	400	9.09	3127550	6.67	1.3632	
-1100	-1000	-1050	4400	46896571	400	9.09	3127550	6.67	1.3632	
-1090	-990	-1040	4400	46896571	400	9.09	3127550	6.67	1.3632	
-1080	-980	-1030	4400	46896571	400	9.09	3127550	6.67	1.3632	
-1070	-970	-1020	4400	46896571	400	9.09	3127550	6.67	1.3632	
-1060	-960	-1010	4400	46896571	400	9.09	3127550	6.67	1.3632	
-1050	-950	-1000	4400	46896571	393	8.93	3127557	6.67	1.3393	
-1040	-940	-990	4400	46896571	386	8.77	3127564	6.67	1.3154	
-1030	-930	-980	4400	46896571	386	8.77	3127564	6.67	1.3154	
-1020	-920	-970	4400	46896571	386	8.77	3127564	6.67	1.3154	
-1010	-910	-960	4400	46896571	386	8.77	3127564	6.67	1.3154	
-1000	-900	-950	4400	46896571	386	8.77	3127564	6.67	1.3154	
-990	-890	-940	4400	46896571	386	8.77	3127564	6.67	1.3154	
-980	-880	-930	4400	46896571	386	8.77	3127564	6.67	1.3154	
-970	-870	-920	4400	46896571	386	8.77	3127564	6.67	1.3154	
-960	-860	-910	4400	46896571	386	8.77	3127564	6.67	1.3154	
-950	-850	-900	4400	46896571	393	8.93	3127557	6.67	1.3393	
-940	-840	-890	4400	46896571	400	9.09	3127550	6.67	1.3632	
-930	-830	-880	4400	46896571	400	9.09	3127550	6.67	1.3632	
-920	-820	-870	4400	46896571	400	9.09	3127550	6.67	1.3632	
-910	-810	-860	4400	46896571	400	9.09	3127550	6.67	1.3632	
-900	-800	-850	4400	46896571	400	9.09	3127550	6.67	1.3632	
-890	-790	-840	4400	46896571	400	9.09	3127550	6.67	1.3632	
-880	-780	-830	4400	46896571	400	9.09	3127550	6.67	1.3632	
-870	-770	-820	4400	46896571	400	9.09	3127550	6.67	1.3632	
-860	-760	-810	4400	46896571	400	9.09	3127550	6.67	1.3632	
-850	-750	-800	4400	46896571	400	9.09	3127550	6.67	1.3632	
-840	-740	-790	4400	46896571	400	9.09	3127550	6.67	1.3632	
-830	-730	-780	4400	46896571	400	9.09	3127550	6.67	1.3632	
-820	-720	-770	4400	46896571	400	9.09	3127550	6.67	1.3632	
-810	-710	-760	4400	46896571	400	9.09	3127550	6.67	1.3632	
-800	-700	-750	4400	46896571	400	9.09	3127550	6.67	1.3632	
-790	-690	-740	4400	46896571	400	9.09	3127550	6.67	1.3632	
-780	-680	-730	4400	46896571	400	9.09	3127550	6.67	1.3632	
-770	-670	-720	4400	46896571	400	9.09	3127550	6.67	1.3632	
-760	-660	-710	4400	46896571	405	9.20	3127545	6.67	1.3802	
-750	-650	-700	4400	46896571	415	9.43	3127535	6.67	1.4143	
-740	-640	-690	4400	46896571	425	9.66	3127525	6.67	1.4484	
-730	-630	-680	4400	46896571	435	9.89	3127515	6.67	1.4824	
-720	-620	-670	4400	46896571	445	10.11	3127505	6.67	1.5165	
-710	-610	-660	4400	46896571	455	10.34	3127495	6.67	1.5506	
-700	-600	-650	4400	46896571	465	10.57	3127485	6.67	1.5847	
-690	-590	-640	4400	46896571	475	10.80	3127475	6.67	1.6188	
-680	-580	-630	4400	46896571	485	11.02	3127465	6.67	1.6529	
-670	-570	-620	4400	46896571	495	11.25	3127455	6.67	1.6870	
-660	-560	-610	4400	46896571	500	11.36	3127450	6.67	1.7040	
-650	-550	-600	4400	46896571	500	11.36	3127450	6.67	1.7040	
-640	-540	-590	4400	46896571	500	11.36	3127450	6.67	1.7040	
-630	-530	-580	4400	46896571	500	11.36	3127450	6.67	1.7040	
-620	-520	-570	4400	46896571	500	11.36	3127450	6.67	1.7040	
-610	-510	-560	4400	46896571	500	11.36	3127450	6.67	1.7040	
-600	-500	-550	4400	46896571	500	11.36	3127450	6.67	1.7040	
-590	-490	-540	4400	46896571	495	11.25	3127455	6.67	1.6870	
-580	-480	-530	4400	46896571	485	11.02	3127465	6.67	1.6529	
-570	-470	-520	4400	46896571	475	10.80	3127475	6.67	1.6188	
-560	-460	-510	4400	46896571	465	10.57	3127485	6.67	1.5847	
-550	-450	-500	4400	46896571	455	10.34	3127495	6.67	1.5506	
-540	-440	-490	4400	46896571	445	10.11	3127505	6.67	1.5165	
-530	-430	-480	4400	46896571	435	9.89	3127515	6.67	1.4824	
-520	-420	-470	4400	46896571	425	9.66	3127525	6.67	1.4484	
-510	-410	-460	4400	46896571	415	9.43	3127535	6.67	1.4143	
-500	-400	-450	4400	46896571	405	9.20	3127545	6.67	1.3802	
-490	-390	-440	4400	46896571	400	9.09	3127550	6.67	1.3632	
-480	-380	-430	4400	46896571	400	9.09	3127550	6.67	1.3632	
-470	-370	-420	4400	46896571	400	9.09	3127550	6.67	1.3632	
