Start	End	Midpoint	Breakpoint_bp	Non_breakpoint_bp	Feature_bp_inside	%Inside	Feature_bp_outside	%Outside	Ratio
11250	11750	11500	22000	46878971	500	2.27	2399950	5.12	0.4439	
11300	11800	11550	22000	46878971	500	2.27	2399950	5.12	0.4439	
11350	11850	11600	22000	46878971	500	2.27	2399950	5.12	0.4439	
11400	11900	11650	22000	46878971	500	2.27	2399950	5.12	0.4439	
11450	11950	11700	22000	46878971	500	2.27	2399950	5.12	0.4439	
11500	12000	11750	22000	46878971	500	2.27	2399950	5.12	0.4439	
11550	12050	11800	22000	46878971	500	2.27	2399950	5.12	0.4439	
11600	12100	11850	22000	46878971	500	2.27	2399950	5.12	0.4439	
11650	12150	11900	22000	46878971	508	2.31	2399942	5.12	0.4510	
11700	12200	11950	22000	46878971	558	2.54	2399892	5.12	0.4954	
11750	12250	12000	22000	46878971	608	2.76	2399842	5.12	0.5399	
11800	12300	12050	22000	46878971	658	2.99	2399792	5.12	0.5843	
11850	12350	12100	22000	46878971	708	3.22	2399742	5.12	0.6287	
11900	12400	12150	22000	46878971	758	3.45	2399692	5.12	0.6731	
11950	12450	12200	22000	46878971	808	3.67	2399642	5.12	0.7175	
12000	12500	12250	22000	46878971	858	3.90	2399592	5.12	0.7619	
12050	12550	12300	22000	46878971	908	4.13	2399542	5.12	0.8063	
12100	12600	12350	22000	46878971	958	4.35	2399492	5.12	0.8507	
12150	12650	12400	22000	46878971	1000	4.55	2399450	5.12	0.8881	
12200	12700	12450	22000	46878971	1000	4.55	2399450	5.12	0.8881	
12250	12750	12500	22000	46878971	1000	4.55	2399450	5.12	0.8881	
12300	12800	12550	22000	46878971	1000	4.55	2399450	5.12	0.8881	
12350	12850	12600	22000	46878971	1000	4.55	2399450	5.12	0.8881	
12400	12900	12650	22000	46878971	1000	4.55	2399450	5.12	0.8881	
12450	12950	12700	22000	46878971	1000	4.55	2399450	5.12	0.8881	
12500	13000	12750	22000	46878971	952	4.33	2399498	5.12	0.8454	
12550	13050	12800	22000	46878971	902	4.10	2399548	5.12	0.8010	
12600	13100	12850	22000	46878971	879	4.00	2399571	5.12	0.7806	
12650	13150	12900	22000	46878971	879	4.00	2399571	5.12	0.7806	
12700	13200	12950	22000	46878971	879	4.00	2399571	5.12	0.7806	
12750	13250	13000	22000	46878971	879	4.00	2399571	5.12	0.7806	
12800	13300	13050	22000	46878971	879	4.00	2399571	5.12	0.7806	
12850	13350	13100	22000	46878971	879	4.00	2399571	5.12	0.7806	
12900	13400	13150	22000	46878971	879	4.00	2399571	5.12	0.7806	
12950	13450	13200	22000	46878971	879	4.00	2399571	5.12	0.7806	
13000	13500	13250	22000	46878971	927	4.21	2399523	5.12	0.8232	
13050	13550	13300	22000	46878971	977	4.44	2399473	5.12	0.8676	
13100	13600	13350	22000	46878971	1015	4.61	2399435	5.12	0.9014	
13150	13650	13400	22000	46878971	1065	4.84	2399385	5.12	0.9458	
13200	13700	13450	22000	46878971	1115	5.07	2399335	5.12	0.9902	
13250	13750	13500	22000	46878971	1165	5.30	2399285	5.12	1.0347	
13300	13800	13550	22000	46878971	1215	5.52	2399235	5.12	1.0791	
13350	13850	13600	22000	46878971	1265	5.75	2399185	5.12	1.1235	
13400	13900	13650	22000	46878971	1315	5.98	2399135	5.12	1.1680	
13450	13950	13700	22000	46878971	1365	6.20	2399085	5.12	1.2124	
13500	14000	13750	22000	46878971	1415	6.43	2399035	5.12	1.2568	
13550	14050	13800	22000	46878971	1465	6.66	2398985	5.12	1.3013	
13600	14100	13850	22000	46878971	1500	6.82	2398950	5.12	1.3324	
13650	14150	13900	22000	46878971	1500	6.82	2398950	5.12	1.3324	
13700	14200	13950	22000	46878971	1500	6.82	2398950	5.12	1.3324	
13750	14250	14000	22000	46878971	1500	6.82	2398950	5.12	1.3324	
13800	14300	14050	22000	46878971	1500	6.82	2398950	5.12	1.3324	
13850	14350	14100	22000	46878971	1500	6.82	2398950	5.12	1.3324	
13900	14400	14150	22000	46878971	1500	6.82	2398950	5.12	1.3324	
13950	14450	14200	22000	46878971	1500	6.82	2398950	5.12	1.3324	
14000	14500	14250	22000	46878971	1500	6.82	2398950	5.12	1.3324	
14050	14550	14300	22000	46878971	1500	6.82	2398950	5.12	1.3324	
14100	14600	14350	22000	46878971	1500	6.82	2398950	5.12	1.3324	
14150	14650	14400	22000	46878971	1543	7.01	2398907	5.12	1.3706	
14200	14700	14450	22000	46878971	1642	7.46	2398808	5.12	1.4586	
14250	14750	14500	22000	46878971	1742	7.92	2398708	5.12	1.5475	
14300	14800	14550	22000	46878971	1842	8.37	2398608	5.12	1.6364	
14350	14850	14600	22000	46878971	1942	8.83	2398508	5.12	1.7253	
14400	14900	14650	22000	46878971	2042	9.28	2398408	5.12	1.8142	
14450	14950	14700	22000	46878971	2084	9.47	2398366	5.12	1.8516	
14500	15000	14750	22000	46878971	2084	9.47	2398366	5.12	1.8516	
14550	15050	14800	22000	46878971	2084	9.47	2398366	5.12	1.8516	
14600	15100	14850	22000	46878971	2084	9.47	2398366	5.12	1.8516	
14650	15150	14900	22000	46878971	2041	9.28	2398409	5.12	1.8133	
14700	15200	14950	22000	46878971	1942	8.83	2398508	5.12	1.7253	
14750	15250	15000	22000	46878971	1842	8.37	2398608	5.12	1.6364	
14800	15300	15050	22000	46878971	1742	7.92	2398708	5.12	1.5475	
14850	15350	15100	22000	46878971	1642	7.46	2398808	5.12	1.4586	
14900	15400	15150	22000	46878971	1542	7.01	2398908	5.12	1.3697	
14950	15450	15200	22000	46878971	1500	6.82	2398950	5.12	1.3324	
15000	15500	15250	22000	46878971	1500	6.82	2398950	5.12	1.3324	
15050	15550	15300	22000	46878971	1500	6.82	2398950	5.12	1.3324	
15100	15600	15350	22000	46878971	1500	6.82	2398950	5.12	1.3324	
15150	15650	15400	22000	46878971	1500	6.82	2398950	5.12	1.3324	
15200	15700	15450	22000	46878971	1500	6.82	2398950	5.12	1.3324	
15250	15750	15500	22000	46878971	1500	6.82	2398950	5.12	1.3324	
15300	15800	15550	22000	46878971	1500	6.82	2398950	5.12	1.3324	
15350	15850	15600	22000	46878971	1500	6.82	2398950	5.12	1.3324	
15400	15900	15650	22000	46878971	1500	6.82	2398950	5.12	1.3324	
15450	15950	15700	22000	46878971	1500	6.82	2398950	5.12	1.3324	
15500	16000	15750	22000	46878971	1500	6.82	2398950	5.12	1.3324	
15550	16050	15800	22000	46878971	1500	6.82	2398950	5.12	1.3324	
15600	16100	15850	22000	46878971	1500	6.82	2398950	5.12	1.3324	
15650	16150	15900	22000	46878971	1500	6.82	2398950	5.12	1.3324	
15700	16200	15950	22000	46878971	1500	6.82	2398950	5.12	1.3324	
15750	16250	16000	22000	46878971	1500	6.82	2398950	5.12	1.3324	
15800	16300	16050	22000	46878971	1500	6.82	2398950	5.12	1.3324	
15850	16350	16100	22000	46878971	1500	6.82	2398950	5.12	1.3324	
15900	16400	16150	22000	46878971	1500	6.82	2398950	5.12	1.3324	
15950	16450	16200	22000	46878971	1500	6.82	2398950	5.12	1.3324	
16000	16500	16250	22000	46878971	1500	6.82	2398950	5.12	1.3324	
16050	16550	16300	22000	46878971	1500	6.82	2398950	5.12	1.3324	
16100	16600	16350	22000	46878971	1500	6.82	2398950	5.12	1.3324	
16150	16650	16400	22000	46878971	1500	6.82	2398950	5.12	1.3324	
16200	16700	16450	22000	46878971	1473	6.70	2398977	5.12	1.3084	
16250	16750	16500	22000	46878971	1423	6.47	2399027	5.12	1.2639	
16300	16800	16550	22000	46878971	1365	6.20	2399085	5.12	1.2124	
16350	16850	16600	22000	46878971	1265	5.75	2399185	5.12	1.1235	
16400	16900	16650	22000	46878971	1214	5.52	2399236	5.12	1.0782	
16450	16950	16700	22000	46878971	1164	5.29	2399286	5.12	1.0338	
16500	17000	16750	22000	46878971	1114	5.06	2399336	5.12	0.9893	
16550	17050	16800	22000	46878971	1064	4.84	2399386	5.12	0.9449	
16600	17100	16850	22000	46878971	1014	4.61	2399436	5.12	0.9005	
16650	17150	16900	22000	46878971	964	4.38	2399486	5.12	0.8561	
16700	17200	16950	22000	46878971	941	4.28	2399509	5.12	0.8356	
16750	17250	17000	22000	46878971	941	4.28	2399509	5.12	0.8356	
16800	17300	17050	21940	46879031	949	4.33	2399501	5.12	0.8451	
16850	17350	17100	21840	46879131	999	4.57	2399451	5.12	0.8937	
16900	17400	17150	21740	46879231	1000	4.60	2399450	5.12	0.8987	
16950	17450	17200	21640	46879331	1000	4.62	2399450	5.12	0.9028	
17000	17500	17250	21540	46879431	1000	4.64	2399450	5.12	0.9070	
17050	17550	17300	21560	46879411	1000	4.64	2399450	5.12	0.9062	
17100	17600	17350	21660	46879311	1000	4.62	2399450	5.12	0.9020	
17150	17650	17400	21760	46879211	1000	4.60	2399450	5.12	0.8979	
17200	17700	17450	21860	46879111	1000	4.57	2399450	5.12	0.8938	
17250	17750	17500	21960	46879011	1000	4.55	2399450	5.12	0.8897	
17300	17800	17550	22000	46878971	1000	4.55	2399450	5.12	0.8881	
17350	17850	17600	22000	46878971	1000	4.55	2399450	5.12	0.8881	
17400	17900	17650	22000	46878971	1000	4.55	2399450	5.12	0.8881	
17450	17950	17700	22000	46878971	1000	4.55	2399450	5.12	0.8881	
17500	18000	17750	22000	46878971	1000	4.55	2399450	5.12	0.8881	
17550	18050	17800	22000	46878971	1000	4.55	2399450	5.12	0.8881	
17600	18100	17850	22000	46878971	1000	4.55	2399450	5.12	0.8881	
17650	18150	17900	22000	46878971	1000	4.55	2399450	5.12	0.8881	
17700	18200	17950	22000	46878971	1000	4.55	2399450	5.12	0.8881	
17750	18250	18000	22000	46878971	1000	4.55	2399450	5.12	0.8881	
17800	18300	18050	22000	46878971	1000	4.55	2399450	5.12	0.8881	
17850	18350	18100	22000	46878971	1000	4.55	2399450	5.12	0.8881	
17900	18400	18150	22000	46878971	1000	4.55	2399450	5.12	0.8881	
17950	18450	18200	22000	46878971	951	4.32	2399499	5.12	0.8445	
18000	18500	18250	22000	46878971	901	4.10	2399549	5.12	0.8001	
18050	18550	18300	22000	46878971	851	3.87	2399599	5.12	0.7557	
18100	18600	18350	22000	46878971	801	3.64	2399649	5.12	0.7113	
18150	18650	18400	22000	46878971	751	3.41	2399699	5.12	0.6669	
18200	18700	18450	22000	46878971	652	2.96	2399798	5.12	0.5789	
18250	18750	18500	22000	46878971	552	2.51	2399898	5.12	0.4901	
18300	18800	18550	22000	46878971	452	2.05	2399998	5.12	0.4013	
18350	18850	18600	22000	46878971	352	1.60	2400098	5.12	0.3125	
18400	18900	18650	22000	46878971	252	1.15	2400198	5.12	0.2237	
18450	18950	18700	22000	46878971	201	0.91	2400249	5.12	0.1784	
18500	19000	18750	22000	46878971	151	0.69	2400299	5.12	0.1341	
18550	19050	18800	22000	46878971	101	0.46	2400349	5.12	0.0897	
18600	19100	18850	22000	46878971	51	0.23	2400399	5.12	0.0453	
18650	19150	18900	22000	46878971	1	0.00	2400449	5.12	0.0009	
18700	19200	18950	22000	46878971	0	0.00	2400450	5.12	0.0000	
18750	19250	19000	22000	46878971	0	0.00	2400450	5.12	0.0000	
18800	19300	19050	22000	46878971	0	0.00	2400450	5.12	0.0000	
18850	19350	19100	22000	46878971	0	0.00	2400450	5.12	0.0000	
18900	19400	19150	22000	46878971	0	0.00	2400450	5.12	0.0000	
18950	19450	19200	22000	46878971	0	0.00	2400450	5.12	0.0000	
19000	19500	19250	22000	46878971	0	0.00	2400450	5.12	0.0000	
19050	19550	19300	21955	46879016	15	0.07	2400435	5.12	0.0133	
19100	19600	19350	21855	46879116	65	0.30	2400385	5.12	0.0581	
19150	19650	19400	21755	46879216	115	0.53	2400335	5.12	0.1032	
19200	19700	19450	21655	46879316	165	0.76	2400285	5.12	0.1488	
19250	19750	19500	21555	46879416	215	1.00	2400235	5.12	0.1948	
19300	19800	19550	21545	46879426	265	1.23	2400185	5.12	0.2402	
19350	19850	19600	21645	46879326	315	1.46	2400135	5.12	0.2842	
19400	19900	19650	21745	46879226	365	1.68	2400085	5.12	0.3279	
19450	19950	19700	21845	46879126	415	1.90	2400035	5.12	0.3711	
19500	20000	19750	21945	46879026	465	2.12	2399985	5.12	0.4139	
19550	20050	19800	22000	46878971	500	2.27	2399950	5.12	0.4439	
19600	20100	19850	22000	46878971	500	2.27	2399950	5.12	0.4439	
19650	20150	19900	22000	46878971	500	2.27	2399950	5.12	0.4439	
19700	20200	19950	22000	46878971	500	2.27	2399950	5.12	0.4439	
19750	20250	20000	22000	46878971	500	2.27	2399950	5.12	0.4439	
19800	20300	20050	22000	46878971	500	2.27	2399950	5.12	0.4439	
19850	20350	20100	22000	46878971	568	2.58	2399882	5.12	0.5043	
19900	20400	20150	22000	46878971	668	3.04	2399782	5.12	0.5931	
19950	20450	20200	22000	46878971	768	3.49	2399682	5.12	0.6820	
20000	20500	20250	22000	46878971	868	3.95	2399582	5.12	0.7708	
20050	20550	20300	22000	46878971	968	4.40	2399482	5.12	0.8596	
20100	20600	20350	22000	46878971	1053	4.79	2399397	5.12	0.9352	
20150	20650	20400	22000	46878971	1103	5.01	2399347	5.12	0.9796	
20200	20700	20450	22000	46878971	1153	5.24	2399297	5.12	1.0240	
20250	20750	20500	22000	46878971	1203	5.47	2399247	5.12	1.0684	
20300	20800	20550	22000	46878971	1253	5.70	2399197	5.12	1.1129	
20350	20850	20600	22000	46878971	1235	5.61	2399215	5.12	1.0969	
20400	20900	20650	22000	46878971	1222	5.55	2399228	5.12	1.0853	
20450	20950	20700	22000	46878971	1222	5.55	2399228	5.12	1.0853	
20500	21000	20750	22000	46878971	1222	5.55	2399228	5.12	1.0853	
20550	21050	20800	22000	46878971	1222	5.55	2399228	5.12	1.0853	
20600	21100	20850	22000	46878971	1209	5.50	2399241	5.12	1.0738	
20650	21150	20900	22000	46878971	1209	5.50	2399241	5.12	1.0738	
20700	21200	20950	22000	46878971	1209	5.50	2399241	5.12	1.0738	
20750	21250	21000	22000	46878971	1209	5.50	2399241	5.12	1.0738	
20800	21300	21050	22000	46878971	1209	5.50	2399241	5.12	1.0738	
20850	21350	21100	22000	46878971	1209	5.50	2399241	5.12	1.0738	
20900	21400	21150	22000	46878971	1172	5.33	2399278	5.12	1.0409	
20950	21450	21200	22000	46878971	1122	5.10	2399328	5.12	0.9965	
21000	21500	21250	22000	46878971	1072	4.87	2399378	5.12	0.9520	
21050	21550	21300	21986	46878985	1022	4.65	2399428	5.12	0.9082	
21100	21600	21350	21886	46879085	1000	4.57	2399450	5.12	0.8927	
21150	21650	21400	21786	46879185	1000	4.59	2399450	5.12	0.8968	
21200	21700	21450	21686	46879285	1000	4.61	2399450	5.12	0.9009	
21250	21750	21500	21586	46879385	1000	4.63	2399450	5.12	0.9051	
21300	21800	21550	21514	46879457	1000	4.65	2399450	5.12	0.9081	
21350	21850	21600	21614	46879357	1000	4.63	2399450	5.12	0.9039	
21400	21900	21650	21714	46879257	1000	4.61	2399450	5.12	0.8998	
21450	21950	21700	21814	46879157	1000	4.58	2399450	5.12	0.8956	
21500	22000	21750	21875	46879096	1000	4.57	2399450	5.12	0.8931	
21550	22050	21800	21861	46879110	1000	4.57	2399450	5.12	0.8937	
21600	22100	21850	21761	46879210	963	4.43	2399487	5.12	0.8646	
21650	22150	21900	21661	46879310	913	4.21	2399537	5.12	0.8235	
21700	22200	21950	21561	46879410	863	4.00	2399587	5.12	0.7820	
21750	22250	22000	21539	46879432	813	3.77	2399637	5.12	0.7374	
21800	22300	22050	21639	46879332	763	3.53	2399687	5.12	0.6888	
21850	22350	22100	21739	46879232	713	3.28	2399737	5.12	0.6407	
21900	22400	22150	21839	46879132	663	3.04	2399787	5.12	0.5930	
21950	22450	22200	21939	46879032	573	2.61	2399877	5.12	0.5102	
22000	22500	22250	22000	46878971	473	2.15	2399977	5.12	0.4200	
22050	22550	22300	22000	46878971	373	1.70	2400077	5.12	0.3312	
22100	22600	22350	22000	46878971	310	1.41	2400140	5.12	0.2752	
22150	22650	22400	21924	46879047	260	1.19	2400190	5.12	0.2316	
22200	22700	22450	21824	46879147	210	0.96	2400240	5.12	0.1879	
22250	22750	22500	21724	46879247	167	0.77	2400283	5.12	0.1501	
22300	22800	22550	21624	46879347	167	0.77	2400283	5.12	0.1508	
22350	22850	22600	21524	46879447	167	0.78	2400283	5.12	0.1515	
22400	22900	22650	21576	46879395	167	0.77	2400283	5.12	0.1512	
22450	22950	22700	21676	46879295	207	0.95	2400243	5.12	0.1865	
22500	23000	22750	21776	46879195	257	1.18	2400193	5.12	0.2305	
22550	23050	22800	21876	46879095	307	1.40	2400143	5.12	0.2741	
22600	23100	22850	21976	46878995	357	1.62	2400093	5.12	0.3173	
22650	23150	22900	22000	46878971	407	1.85	2400043	5.12	0.3614	
22700	23200	22950	22000	46878971	457	2.08	2399993	5.12	0.4058	
22750	23250	23000	22000	46878971	500	2.27	2399950	5.12	0.4439	
22800	23300	23050	22000	46878971	500	2.27	2399950	5.12	0.4439	
22850	23350	23100	22000	46878971	500	2.27	2399950	5.12	0.4439	
22900	23400	23150	22000	46878971	500	2.27	2399950	5.12	0.4439	
22950	23450	23200	22000	46878971	500	2.27	2399950	5.12	0.4439	
23000	23500	23250	22000	46878971	493	2.24	2399957	5.12	0.4377	
23050	23550	23300	22000	46878971	443	2.01	2400007	5.12	0.3933	
23100	23600	23350	22000	46878971	393	1.79	2400057	5.12	0.3489	
23150	23650	23400	22000	46878971	343	1.56	2400107	5.12	0.3045	
23200	23700	23450	22000	46878971	312	1.42	2400138	5.12	0.2770	
23250	23750	23500	22000	46878971	312	1.42	2400138	5.12	0.2770	
23300	23800	23550	22000	46878971	312	1.42	2400138	5.12	0.2770	
23350	23850	23600	22000	46878971	312	1.42	2400138	5.12	0.2770	
23400	23900	23650	22000	46878971	312	1.42	2400138	5.12	0.2770	
23450	23950	23700	21901	46879070	312	1.42	2400138	5.12	0.2782	
23500	24000	23750	21801	46879170	319	1.46	2400131	5.12	0.2858	
23550	24050	23800	21701	46879270	369	1.70	2400081	5.12	0.3321	
23600	24100	23850	21601	46879370	419	1.94	2400031	5.12	0.3789	
23650	24150	23900	21501	46879470	469	2.18	2399981	5.12	0.4261	
23700	24200	23950	21599	46879372	531	2.46	2399919	5.12	0.4802	
23750	24250	24000	21699	46879272	581	2.68	2399869	5.12	0.5230	
23800	24300	24050	21799	46879172	631	2.89	2399819	5.12	0.5655	
23850	24350	24100	21899	46879072	681	3.11	2399769	5.12	0.6075	
23900	24400	24150	21999	46878972	731	3.32	2399719	5.12	0.6491	
23950	24450	24200	22000	46878971	781	3.55	2399669	5.12	0.6935	
24000	24500	24250	22000	46878971	831	3.78	2399619	5.12	0.7379	
24050	24550	24300	22000	46878971	881	4.00	2399569	5.12	0.7823	
24100	24600	24350	22000	46878971	931	4.23	2399519	5.12	0.8268	
24150	24650	24400	22000	46878971	981	4.46	2399469	5.12	0.8712	
24200	24700	24450	22000	46878971	1015	4.61	2399435	5.12	0.9014	
24250	24750	24500	22000	46878971	1065	4.84	2399385	5.12	0.9458	
24300	24800	24550	22000	46878971	1115	5.07	2399335	5.12	0.9902	
24350	24850	24600	22000	46878971	1165	5.30	2399285	5.12	1.0347	
24400	24900	24650	22000	46878971	1215	5.52	2399235	5.12	1.0791	
24450	24950	24700	22000	46878971	1234	5.61	2399216	5.12	1.0960	
24500	25000	24750	22000	46878971	1234	5.61	2399216	5.12	1.0960	
