Start	End	Midpoint	Breakpoint_bp	Non_breakpoint_bp	Feature_bp_inside	%Inside	Feature_bp_outside	%Outside	Ratio
11000	11500	11250	21000	46879027	1501	7.15	1904078	4.06	1.7598	
11050	11550	11300	21000	46879027	1356	6.46	1904223	4.06	1.5896	
11100	11600	11350	21000	46879027	1231	5.86	1904348	4.06	1.4430	
11150	11650	11400	21000	46879027	1248	5.94	1904331	4.06	1.4630	
11200	11700	11450	21000	46879027	1230	5.86	1904349	4.06	1.4418	
11250	11750	11500	21000	46879027	1248	5.94	1904331	4.06	1.4630	
11300	11800	11550	21000	46879027	1241	5.91	1904338	4.06	1.4547	
11350	11850	11600	21000	46879027	1203	5.73	1904376	4.06	1.4102	
11400	11900	11650	21000	46879027	1106	5.27	1904473	4.06	1.2964	
11450	11950	11700	21000	46879027	1058	5.04	1904521	4.06	1.2401	
11500	12000	11750	21000	46879027	968	4.61	1904611	4.06	1.1346	
11550	12050	11800	21000	46879027	994	4.73	1904585	4.06	1.1651	
11600	12100	11850	21000	46879027	1030	4.90	1904549	4.06	1.2073	
11650	12150	11900	21000	46879027	950	4.52	1904629	4.06	1.1135	
11700	12200	11950	21000	46879027	956	4.55	1904623	4.06	1.1205	
11750	12250	12000	21000	46879027	910	4.33	1904669	4.06	1.0665	
11800	12300	12050	21000	46879027	891	4.24	1904688	4.06	1.0443	
11850	12350	12100	21000	46879027	983	4.68	1904596	4.06	1.1522	
11900	12400	12150	21000	46879027	1057	5.03	1904522	4.06	1.2389	
11950	12450	12200	21000	46879027	1188	5.66	1904391	4.06	1.3926	
12000	12500	12250	21000	46879027	1223	5.82	1904356	4.06	1.4336	
12050	12550	12300	21000	46879027	1203	5.73	1904376	4.06	1.4102	
12100	12600	12350	21000	46879027	1156	5.50	1904423	4.06	1.3550	
12150	12650	12400	21000	46879027	1154	5.50	1904425	4.06	1.3527	
12200	12700	12450	21000	46879027	1218	5.80	1904361	4.06	1.4278	
12250	12750	12500	21000	46879027	1222	5.82	1904357	4.06	1.4325	
12300	12800	12550	21000	46879027	1297	6.18	1904282	4.06	1.5204	
12350	12850	12600	21000	46879027	1285	6.12	1904294	4.06	1.5064	
12400	12900	12650	21000	46879027	1292	6.15	1904287	4.06	1.5146	
12450	12950	12700	21000	46879027	1228	5.85	1904351	4.06	1.4395	
12500	13000	12750	21000	46879027	1254	5.97	1904325	4.06	1.4700	
12550	13050	12800	21000	46879027	1296	6.17	1904283	4.06	1.5193	
12600	13100	12850	21000	46879027	1410	6.71	1904169	4.06	1.6530	
12650	13150	12900	21000	46879027	1474	7.02	1904105	4.06	1.7281	
12700	13200	12950	21000	46879027	1446	6.89	1904133	4.06	1.6952	
12750	13250	13000	21000	46879027	1515	7.21	1904064	4.06	1.7762	
12800	13300	13050	21000	46879027	1478	7.04	1904101	4.06	1.7328	
12850	13350	13100	21000	46879027	1499	7.14	1904080	4.06	1.7574	
12900	13400	13150	21000	46879027	1415	6.74	1904164	4.06	1.6589	
12950	13450	13200	21000	46879027	1295	6.17	1904284	4.06	1.5181	
13000	13500	13250	21000	46879027	1220	5.81	1904359	4.06	1.4301	
13050	13550	13300	21000	46879027	1142	5.44	1904437	4.06	1.3386	
13100	13600	13350	21000	46879027	1067	5.08	1904512	4.06	1.2507	
13150	13650	13400	21000	46879027	951	4.53	1904628	4.06	1.1146	
13200	13700	13450	21000	46879027	886	4.22	1904693	4.06	1.0384	
13250	13750	13500	21000	46879027	798	3.80	1904781	4.06	0.9352	
13300	13800	13550	21000	46879027	653	3.11	1904926	4.06	0.7652	
13350	13850	13600	21000	46879027	535	2.55	1905044	4.06	0.6269	
13400	13900	13650	21000	46879027	544	2.59	1905035	4.06	0.6375	
13450	13950	13700	21000	46879027	622	2.96	1904957	4.06	0.7289	
13500	14000	13750	21000	46879027	709	3.38	1904870	4.06	0.8309	
13550	14050	13800	21000	46879027	787	3.75	1904792	4.06	0.9223	
13600	14100	13850	21000	46879027	714	3.40	1904865	4.06	0.8367	
13650	14150	13900	21000	46879027	710	3.38	1904869	4.06	0.8321	
13700	14200	13950	21000	46879027	641	3.05	1904938	4.06	0.7512	
13750	14250	14000	21000	46879027	667	3.18	1904912	4.06	0.7816	
13800	14300	14050	21000	46879027	784	3.73	1904795	4.06	0.9188	
13850	14350	14100	21000	46879027	861	4.10	1904718	4.06	1.0091	
13900	14400	14150	21000	46879027	889	4.23	1904690	4.06	1.0419	
13950	14450	14200	21000	46879027	899	4.28	1904680	4.06	1.0537	
14000	14500	14250	21000	46879027	851	4.05	1904728	4.06	0.9974	
14050	14550	14300	21000	46879027	920	4.38	1904659	4.06	1.0783	
14100	14600	14350	21000	46879027	1116	5.31	1904463	4.06	1.3081	
14150	14650	14400	21000	46879027	1153	5.49	1904426	4.06	1.3515	
14200	14700	14450	21000	46879027	1170	5.57	1904409	4.06	1.3715	
14250	14750	14500	21000	46879027	1159	5.52	1904420	4.06	1.3586	
14300	14800	14550	21000	46879027	1110	5.29	1904469	4.06	1.3011	
14350	14850	14600	21000	46879027	1107	5.27	1904472	4.06	1.2976	
14400	14900	14650	21000	46879027	1069	5.09	1904510	4.06	1.2530	
14450	14950	14700	21000	46879027	983	4.68	1904596	4.06	1.1522	
14500	15000	14750	21000	46879027	1023	4.87	1904556	4.06	1.1991	
14550	15050	14800	21000	46879027	894	4.26	1904685	4.06	1.0478	
14600	15100	14850	21000	46879027	783	3.73	1904796	4.06	0.9176	
14650	15150	14900	21000	46879027	757	3.60	1904822	4.06	0.8872	
14700	15200	14950	21000	46879027	821	3.91	1904758	4.06	0.9622	
14750	15250	15000	21000	46879027	788	3.75	1904791	4.06	0.9235	
14800	15300	15050	21000	46879027	757	3.60	1904822	4.06	0.8872	
14850	15350	15100	21000	46879027	812	3.87	1904767	4.06	0.9516	
14900	15400	15150	21000	46879027	1063	5.06	1904516	4.06	1.2460	
14950	15450	15200	21000	46879027	1198	5.70	1904381	4.06	1.4043	
15000	15500	15250	21000	46879027	1193	5.68	1904386	4.06	1.3984	
15050	15550	15300	21000	46879027	1323	6.30	1904256	4.06	1.5509	
15100	15600	15350	21000	46879027	1326	6.31	1904253	4.06	1.5545	
15150	15650	15400	21000	46879027	1366	6.50	1904213	4.06	1.6014	
15200	15700	15450	21000	46879027	1323	6.30	1904256	4.06	1.5509	
15250	15750	15500	21000	46879027	1286	6.12	1904293	4.06	1.5075	
15300	15800	15550	21000	46879027	1315	6.26	1904264	4.06	1.5416	
15350	15850	15600	21000	46879027	1213	5.78	1904366	4.06	1.4219	
15400	15900	15650	21000	46879027	953	4.54	1904626	4.06	1.1170	
15450	15950	15700	21000	46879027	805	3.83	1904774	4.06	0.9434	
15500	16000	15750	21000	46879027	788	3.75	1904791	4.06	0.9235	
15550	16050	15800	21000	46879027	721	3.43	1904858	4.06	0.8450	
15600	16100	15850	21000	46879027	719	3.42	1904860	4.06	0.8426	
15650	16150	15900	21000	46879027	779	3.71	1904800	4.06	0.9130	
15700	16200	15950	21000	46879027	844	4.02	1904735	4.06	0.9892	
15750	16250	16000	21000	46879027	874	4.16	1904705	4.06	1.0243	
15800	16300	16050	21000	46879027	866	4.12	1904713	4.06	1.0150	
15850	16350	16100	21000	46879027	873	4.16	1904706	4.06	1.0232	
15900	16400	16150	21000	46879027	916	4.36	1904663	4.06	1.0736	
15950	16450	16200	21000	46879027	1024	4.88	1904555	4.06	1.2002	
16000	16500	16250	21000	46879027	1020	4.86	1904559	4.06	1.1955	
16050	16550	16300	21000	46879027	1085	5.17	1904494	4.06	1.2718	
16100	16600	16350	21000	46879027	1200	5.71	1904379	4.06	1.4067	
16150	16650	16400	21000	46879027	1143	5.44	1904436	4.06	1.3398	
16200	16700	16450	21000	46879027	1108	5.28	1904471	4.06	1.2987	
16250	16750	16500	21000	46879027	1147	5.46	1904432	4.06	1.3445	
16300	16800	16550	21000	46879027	1209	5.76	1904370	4.06	1.4172	
16350	16850	16600	21000	46879027	1248	5.94	1904331	4.06	1.4630	
16400	16900	16650	21000	46879027	1235	5.88	1904344	4.06	1.4477	
16450	16950	16700	21000	46879027	1207	5.75	1904372	4.06	1.4149	
16500	17000	16750	21000	46879027	1208	5.75	1904371	4.06	1.4160	
16550	17050	16800	21000	46879027	1065	5.07	1904514	4.06	1.2483	
16600	17100	16850	21000	46879027	892	4.25	1904687	4.06	1.0454	
16650	17150	16900	21000	46879027	851	4.05	1904728	4.06	0.9974	
16700	17200	16950	21000	46879027	815	3.88	1904764	4.06	0.9552	
16750	17250	17000	21000	46879027	774	3.69	1904805	4.06	0.9071	
16800	17300	17050	21000	46879027	830	3.95	1904749	4.06	0.9727	
16850	17350	17100	21000	46879027	854	4.07	1904725	4.06	1.0009	
16900	17400	17150	21000	46879027	878	4.18	1904701	4.06	1.0290	
16950	17450	17200	21000	46879027	808	3.85	1904771	4.06	0.9470	
17000	17500	17250	21000	46879027	761	3.62	1904818	4.06	0.8918	
17050	17550	17300	21000	46879027	784	3.73	1904795	4.06	0.9188	
17100	17600	17350	21000	46879027	843	4.01	1904736	4.06	0.9880	
17150	17650	17400	21000	46879027	873	4.16	1904706	4.06	1.0232	
17200	17700	17450	21000	46879027	900	4.29	1904679	4.06	1.0548	
17250	17750	17500	21000	46879027	980	4.67	1904599	4.06	1.1486	
17300	17800	17550	21000	46879027	963	4.59	1904616	4.06	1.1287	
17350	17850	17600	21000	46879027	948	4.51	1904631	4.06	1.1111	
17400	17900	17650	20956	46879071	971	4.63	1904608	4.06	1.1405	
17450	17950	17700	20856	46879171	1072	5.14	1904507	4.06	1.2652	
17500	18000	17750	20756	46879271	1161	5.59	1904418	4.06	1.3769	
17550	18050	17800	20656	46879371	1310	6.34	1904269	4.06	1.5613	
17600	18100	17850	20556	46879471	1385	6.74	1904194	4.06	1.6588	
17650	18150	17900	20544	46879483	1392	6.78	1904187	4.06	1.6681	
17700	18200	17950	20644	46879383	1424	6.90	1904155	4.06	1.6982	
17750	18250	18000	20744	46879283	1407	6.78	1904172	4.06	1.6698	
17800	18300	18050	20844	46879183	1395	6.69	1904184	4.06	1.6476	
17850	18350	18100	20944	46879083	1345	6.42	1904234	4.06	1.5810	
17900	18400	18150	21000	46879027	1275	6.07	1904304	4.06	1.4946	
17950	18450	18200	21000	46879027	1212	5.77	1904367	4.06	1.4207	
18000	18500	18250	21000	46879027	1183	5.63	1904396	4.06	1.3867	
18050	18550	18300	21000	46879027	1238	5.90	1904341	4.06	1.4512	
18100	18600	18350	21000	46879027	1171	5.58	1904408	4.06	1.3726	
18150	18650	18400	21000	46879027	1214	5.78	1904365	4.06	1.4231	
18200	18700	18450	21000	46879027	1221	5.81	1904358	4.06	1.4313	
18250	18750	18500	21000	46879027	1144	5.45	1904435	4.06	1.3410	
18300	18800	18550	21000	46879027	1004	4.78	1904575	4.06	1.1768	
18350	18850	18600	21000	46879027	1033	4.92	1904546	4.06	1.2108	
18400	18900	18650	21000	46879027	1062	5.06	1904517	4.06	1.2448	
18450	18950	18700	21000	46879027	1017	4.84	1904562	4.06	1.1920	
18500	19000	18750	21000	46879027	1004	4.78	1904575	4.06	1.1768	
18550	19050	18800	21000	46879027	782	3.72	1904797	4.06	0.9165	
18600	19100	18850	21000	46879027	671	3.20	1904908	4.06	0.7863	
18650	19150	18900	21000	46879027	596	2.84	1904983	4.06	0.6984	
18700	19200	18950	21000	46879027	617	2.94	1904962	4.06	0.7230	
18750	19250	19000	21000	46879027	693	3.30	1904886	4.06	0.8121	
18800	19300	19050	21000	46879027	722	3.44	1904857	4.06	0.8461	
18850	19350	19100	21000	46879027	712	3.39	1904867	4.06	0.8344	
18900	19400	19150	21000	46879027	691	3.29	1904888	4.06	0.8098	
18950	19450	19200	21000	46879027	725	3.45	1904854	4.06	0.8496	
19000	19500	19250	21000	46879027	723	3.44	1904856	4.06	0.8473	
19050	19550	19300	21000	46879027	717	3.41	1904862	4.06	0.8403	
19100	19600	19350	21000	46879027	754	3.59	1904825	4.06	0.8836	
19150	19650	19400	21000	46879027	716	3.41	1904863	4.06	0.8391	
19200	19700	19450	21000	46879027	645	3.07	1904934	4.06	0.7559	
19250	19750	19500	21000	46879027	569	2.71	1905010	4.06	0.6668	
19300	19800	19550	21000	46879027	630	3.00	1904949	4.06	0.7383	
19350	19850	19600	21000	46879027	628	2.99	1904951	4.06	0.7359	
19400	19900	19650	21000	46879027	610	2.90	1904969	4.06	0.7148	
19450	19950	19700	21000	46879027	624	2.97	1904955	4.06	0.7312	
19500	20000	19750	21000	46879027	654	3.11	1904925	4.06	0.7664	
19550	20050	19800	21000	46879027	658	3.13	1904921	4.06	0.7711	
19600	20100	19850	21000	46879027	654	3.11	1904925	4.06	0.7664	
19650	20150	19900	21000	46879027	648	3.09	1904931	4.06	0.7594	
19700	20200	19950	21000	46879027	662	3.15	1904917	4.06	0.7758	
19750	20250	20000	21000	46879027	795	3.79	1904784	4.06	0.9317	
19800	20300	20050	21000	46879027	710	3.38	1904869	4.06	0.8321	
19850	20350	20100	21000	46879027	665	3.17	1904914	4.06	0.7793	
19900	20400	20150	21000	46879027	726	3.46	1904853	4.06	0.8508	
19950	20450	20200	21000	46879027	694	3.30	1904885	4.06	0.8133	
20000	20500	20250	21000	46879027	642	3.06	1904937	4.06	0.7523	
20050	20550	20300	21000	46879027	744	3.54	1904835	4.06	0.8719	
20100	20600	20350	21000	46879027	810	3.86	1904769	4.06	0.9493	
20150	20650	20400	21000	46879027	885	4.21	1904694	4.06	1.0372	
20200	20700	20450	21000	46879027	947	4.51	1904632	4.06	1.1099	
20250	20750	20500	21000	46879027	847	4.03	1904732	4.06	0.9927	
20300	20800	20550	21000	46879027	935	4.45	1904644	4.06	1.0959	
20350	20850	20600	21000	46879027	1022	4.87	1904557	4.06	1.1979	
20400	20900	20650	21000	46879027	973	4.63	1904606	4.06	1.1404	
20450	20950	20700	21000	46879027	975	4.64	1904604	4.06	1.1428	
20500	21000	20750	21000	46879027	912	4.34	1904667	4.06	1.0689	
20550	21050	20800	21000	46879027	873	4.16	1904706	4.06	1.0232	
20600	21100	20850	21000	46879027	825	3.93	1904754	4.06	0.9669	
20650	21150	20900	21000	46879027	809	3.85	1904770	4.06	0.9481	
20700	21200	20950	21000	46879027	748	3.56	1904831	4.06	0.8766	
20750	21250	21000	21000	46879027	800	3.81	1904779	4.06	0.9376	
20800	21300	21050	21000	46879027	809	3.85	1904770	4.06	0.9481	
20850	21350	21100	21000	46879027	877	4.18	1904702	4.06	1.0279	
20900	21400	21150	21000	46879027	861	4.10	1904718	4.06	1.0091	
20950	21450	21200	21000	46879027	844	4.02	1904735	4.06	0.9892	
21000	21500	21250	21000	46879027	974	4.64	1904605	4.06	1.1416	
21050	21550	21300	21000	46879027	993	4.73	1904586	4.06	1.1639	
21100	21600	21350	21000	46879027	1000	4.76	1904579	4.06	1.1721	
21150	21650	21400	21000	46879027	995	4.74	1904584	4.06	1.1662	
21200	21700	21450	21000	46879027	1017	4.84	1904562	4.06	1.1920	
21250	21750	21500	21000	46879027	1023	4.87	1904556	4.06	1.1991	
21300	21800	21550	21000	46879027	1105	5.26	1904474	4.06	1.2952	
21350	21850	21600	21000	46879027	979	4.66	1904600	4.06	1.1475	
21400	21900	21650	21000	46879027	1136	5.41	1904443	4.06	1.3316	
21450	21950	21700	21000	46879027	1125	5.36	1904454	4.06	1.3187	
21500	22000	21750	21000	46879027	1055	5.02	1904524	4.06	1.2366	
21550	22050	21800	21000	46879027	1019	4.85	1904560	4.06	1.1944	
21600	22100	21850	21000	46879027	1027	4.89	1904552	4.06	1.2038	
21650	22150	21900	21000	46879027	1037	4.94	1904542	4.06	1.2155	
21700	22200	21950	21000	46879027	1074	5.11	1904505	4.06	1.2589	
21750	22250	22000	21000	46879027	1047	4.99	1904532	4.06	1.2272	
21800	22300	22050	21000	46879027	943	4.49	1904636	4.06	1.1052	
21850	22350	22100	21000	46879027	1026	4.89	1904553	4.06	1.2026	
21900	22400	22150	21000	46879027	956	4.55	1904623	4.06	1.1205	
21950	22450	22200	21000	46879027	964	4.59	1904615	4.06	1.1299	
22000	22500	22250	21000	46879027	920	4.38	1904659	4.06	1.0783	
22050	22550	22300	21000	46879027	984	4.69	1904595	4.06	1.1533	
22100	22600	22350	21000	46879027	1026	4.89	1904553	4.06	1.2026	
22150	22650	22400	21000	46879027	1089	5.19	1904490	4.06	1.2765	
22200	22700	22450	21000	46879027	990	4.71	1904589	4.06	1.1604	
22250	22750	22500	21000	46879027	938	4.47	1904641	4.06	1.0994	
22300	22800	22550	21000	46879027	953	4.54	1904626	4.06	1.1170	
22350	22850	22600	21000	46879027	1120	5.33	1904459	4.06	1.3128	
22400	22900	22650	21000	46879027	1148	5.47	1904431	4.06	1.3457	
22450	22950	22700	21000	46879027	1197	5.70	1904382	4.06	1.4031	
22500	23000	22750	21000	46879027	1175	5.60	1904404	4.06	1.3773	
22550	23050	22800	21000	46879027	1073	5.11	1904506	4.06	1.2577	
22600	23100	22850	21000	46879027	1045	4.98	1904534	4.06	1.2249	
22650	23150	22900	21000	46879027	911	4.34	1904668	4.06	1.0677	
22700	23200	22950	21000	46879027	927	4.41	1904652	4.06	1.0865	
22750	23250	23000	21000	46879027	900	4.29	1904679	4.06	1.0548	
22800	23300	23050	21000	46879027	858	4.09	1904721	4.06	1.0056	
22850	23350	23100	21000	46879027	624	2.97	1904955	4.06	0.7312	
22900	23400	23150	21000	46879027	681	3.24	1904898	4.06	0.7981	
22950	23450	23200	21000	46879027	731	3.48	1904848	4.06	0.8567	
23000	23500	23250	21000	46879027	892	4.25	1904687	4.06	1.0454	
23050	23550	23300	21000	46879027	954	4.54	1904625	4.06	1.1181	
23100	23600	23350	21000	46879027	944	4.50	1904635	4.06	1.1064	
23150	23650	23400	21000	46879027	945	4.50	1904634	4.06	1.1076	
23200	23700	23450	21000	46879027	971	4.62	1904608	4.06	1.1381	
23250	23750	23500	21000	46879027	1017	4.84	1904562	4.06	1.1920	
23300	23800	23550	21000	46879027	1053	5.01	1904526	4.06	1.2342	
23350	23850	23600	21000	46879027	1130	5.38	1904449	4.06	1.3246	
23400	23900	23650	21000	46879027	948	4.51	1904631	4.06	1.1111	
23450	23950	23700	21000	46879027	871	4.15	1904708	4.06	1.0208	
23500	24000	23750	21000	46879027	877	4.18	1904702	4.06	1.0279	
23550	24050	23800	21000	46879027	874	4.16	1904705	4.06	1.0243	
23600	24100	23850	21000	46879027	904	4.30	1904675	4.06	1.0595	
23650	24150	23900	21000	46879027	1017	4.84	1904562	4.06	1.1920	
23700	24200	23950	21000	46879027	1039	4.95	1904540	4.06	1.2178	
23750	24250	24000	21000	46879027	1037	4.94	1904542	4.06	1.2155	
23800	24300	24050	21000	46879027	1012	4.82	1904567	4.06	1.1862	
23850	24350	24100	21000	46879027	962	4.58	1904617	4.06	1.1275	
23900	24400	24150	21000	46879027	1109	5.28	1904470	4.06	1.2999	
23950	24450	24200	21000	46879027	1169	5.57	1904410	4.06	1.3703	
24000	24500	24250	21000	46879027	1083	5.16	1904496	4.06	1.2694	
24050	24550	24300	21000	46879027	1105	5.26	1904474	4.06	1.2952	
24100	24600	24350	21000	46879027	1110	5.29	1904469	4.06	1.3011	
24150	24650	24400	21000	46879027	1121	5.34	1904458	4.06	1.3140	
24200	24700	24450	21000	46879027	1147	5.46	1904432	4.06	1.3445	
24250	24750	24500	21000	46879027	1164	5.54	1904415	4.06	1.3644	
24300	24800	24550	21000	46879027	1180	5.62	1904399	4.06	1.3832	
24350	24850	24600	21000	46879027	1230	5.86	1904349	4.06	1.4418	
24400	24900	24650	21000	46879027	1167	5.56	1904412	4.06	1.3679	
24450	24950	24700	21000	46879027	1113	5.30	1904466	4.06	1.3046	
24500	25000	24750	21000	46879027	1056	5.03	1904523	4.06	1.2378	
