Start	End	Midpoint	Breakpoint_bp	Non_breakpoint_bp	Feature_bp_inside	%Inside	Feature_bp_outside	%Outside	Ratio
11100	11600	11350	22000	46878971	0	0.00	1060390	2.26	0.0000	
11150	11650	11400	22000	46878971	0	0.00	1060390	2.26	0.0000	
11200	11700	11450	22000	46878971	0	0.00	1060390	2.26	0.0000	
11250	11750	11500	22000	46878971	0	0.00	1060390	2.26	0.0000	
11300	11800	11550	22000	46878971	0	0.00	1060390	2.26	0.0000	
11350	11850	11600	22000	46878971	0	0.00	1060390	2.26	0.0000	
11400	11900	11650	22000	46878971	0	0.00	1060390	2.26	0.0000	
11450	11950	11700	22000	46878971	1	0.00	1060389	2.26	0.0020	
11500	12000	11750	22000	46878971	51	0.23	1060339	2.26	0.1025	
11550	12050	11800	22000	46878971	101	0.46	1060289	2.26	0.2030	
11600	12100	11850	22000	46878971	151	0.69	1060239	2.26	0.3035	
11650	12150	11900	22000	46878971	201	0.91	1060189	2.26	0.4040	
11700	12200	11950	22000	46878971	251	1.14	1060139	2.26	0.5045	
11750	12250	12000	22000	46878971	301	1.37	1060089	2.26	0.6050	
11800	12300	12050	22000	46878971	351	1.60	1060039	2.26	0.7056	
11850	12350	12100	22000	46878971	401	1.82	1059989	2.26	0.8061	
11900	12400	12150	22000	46878971	451	2.05	1059939	2.26	0.9067	
11950	12450	12200	22000	46878971	500	2.27	1059890	2.26	1.0052	
12000	12500	12250	22000	46878971	500	2.27	1059890	2.26	1.0052	
12050	12550	12300	22000	46878971	500	2.27	1059890	2.26	1.0052	
12100	12600	12350	22000	46878971	500	2.27	1059890	2.26	1.0052	
12150	12650	12400	22000	46878971	500	2.27	1059890	2.26	1.0052	
12200	12700	12450	22000	46878971	496	2.25	1059894	2.26	0.9972	
12250	12750	12500	22000	46878971	446	2.03	1059944	2.26	0.8966	
12300	12800	12550	22000	46878971	396	1.80	1059994	2.26	0.7961	
12350	12850	12600	22000	46878971	346	1.57	1060044	2.26	0.6955	
12400	12900	12650	22000	46878971	296	1.35	1060094	2.26	0.5950	
12450	12950	12700	22000	46878971	246	1.12	1060144	2.26	0.4945	
12500	13000	12750	22000	46878971	196	0.89	1060194	2.26	0.3939	
12550	13050	12800	22000	46878971	185	0.84	1060205	2.26	0.3718	
12600	13100	12850	22000	46878971	185	0.84	1060205	2.26	0.3718	
12650	13150	12900	22000	46878971	185	0.84	1060205	2.26	0.3718	
12700	13200	12950	22000	46878971	189	0.86	1060201	2.26	0.3799	
12750	13250	13000	22000	46878971	239	1.09	1060151	2.26	0.4804	
12800	13300	13050	22000	46878971	289	1.31	1060101	2.26	0.5809	
12850	13350	13100	22000	46878971	380	1.73	1060010	2.26	0.7639	
12900	13400	13150	22000	46878971	480	2.18	1059910	2.26	0.9650	
12950	13450	13200	22000	46878971	580	2.64	1059810	2.26	1.1662	
13000	13500	13250	22000	46878971	680	3.09	1059710	2.26	1.3673	
13050	13550	13300	22000	46878971	741	3.37	1059649	2.26	1.4901	
13100	13600	13350	22000	46878971	791	3.60	1059599	2.26	1.5907	
13150	13650	13400	22000	46878971	817	3.71	1059573	2.26	1.6430	
13200	13700	13450	22000	46878971	817	3.71	1059573	2.26	1.6430	
13250	13750	13500	22000	46878971	817	3.71	1059573	2.26	1.6430	
13300	13800	13550	22000	46878971	817	3.71	1059573	2.26	1.6430	
13350	13850	13600	22000	46878971	776	3.53	1059614	2.26	1.5605	
13400	13900	13650	22000	46878971	726	3.30	1059664	2.26	1.4599	
13450	13950	13700	22000	46878971	676	3.07	1059714	2.26	1.3593	
13500	14000	13750	22000	46878971	626	2.85	1059764	2.26	1.2587	
13550	14050	13800	22000	46878971	576	2.62	1059814	2.26	1.1581	
13600	14100	13850	22000	46878971	526	2.39	1059864	2.26	1.0575	
13650	14150	13900	22000	46878971	500	2.27	1059890	2.26	1.0052	
13700	14200	13950	22000	46878971	500	2.27	1059890	2.26	1.0052	
13750	14250	14000	22000	46878971	500	2.27	1059890	2.26	1.0052	
13800	14300	14050	22000	46878971	500	2.27	1059890	2.26	1.0052	
13850	14350	14100	22000	46878971	500	2.27	1059890	2.26	1.0052	
13900	14400	14150	22000	46878971	500	2.27	1059890	2.26	1.0052	
13950	14450	14200	22000	46878971	500	2.27	1059890	2.26	1.0052	
14000	14500	14250	22000	46878971	500	2.27	1059890	2.26	1.0052	
14050	14550	14300	22000	46878971	499	2.27	1059891	2.26	1.0032	
14100	14600	14350	22000	46878971	449	2.04	1059941	2.26	0.9027	
14150	14650	14400	22000	46878971	399	1.81	1059991	2.26	0.8021	
14200	14700	14450	22000	46878971	349	1.59	1060041	2.26	0.7015	
14250	14750	14500	22000	46878971	299	1.36	1060091	2.26	0.6010	
14300	14800	14550	22000	46878971	249	1.13	1060141	2.26	0.5005	
14350	14850	14600	22000	46878971	199	0.90	1060191	2.26	0.4000	
14400	14900	14650	22000	46878971	149	0.68	1060241	2.26	0.2995	
14450	14950	14700	22000	46878971	99	0.45	1060291	2.26	0.1990	
14500	15000	14750	22000	46878971	49	0.22	1060341	2.26	0.0985	
14550	15050	14800	22000	46878971	0	0.00	1060390	2.26	0.0000	
14600	15100	14850	22000	46878971	0	0.00	1060390	2.26	0.0000	
14650	15150	14900	22000	46878971	28	0.13	1060362	2.26	0.0563	
14700	15200	14950	22000	46878971	78	0.35	1060312	2.26	0.1568	
14750	15250	15000	22000	46878971	128	0.58	1060262	2.26	0.2572	
14800	15300	15050	22000	46878971	178	0.81	1060212	2.26	0.3578	
14850	15350	15100	22000	46878971	228	1.04	1060162	2.26	0.4583	
14900	15400	15150	22000	46878971	278	1.26	1060112	2.26	0.5588	
14950	15450	15200	22000	46878971	328	1.49	1060062	2.26	0.6593	
15000	15500	15250	22000	46878971	378	1.72	1060012	2.26	0.7599	
15050	15550	15300	22000	46878971	428	1.95	1059962	2.26	0.8604	
15100	15600	15350	22000	46878971	478	2.17	1059912	2.26	0.9610	
15150	15650	15400	22000	46878971	500	2.27	1059890	2.26	1.0052	
15200	15700	15450	22000	46878971	500	2.27	1059890	2.26	1.0052	
15250	15750	15500	22000	46878971	500	2.27	1059890	2.26	1.0052	
15300	15800	15550	22000	46878971	500	2.27	1059890	2.26	1.0052	
15350	15850	15600	22000	46878971	500	2.27	1059890	2.26	1.0052	
15400	15900	15650	22000	46878971	500	2.27	1059890	2.26	1.0052	
15450	15950	15700	22000	46878971	500	2.27	1059890	2.26	1.0052	
15500	16000	15750	22000	46878971	500	2.27	1059890	2.26	1.0052	
15550	16050	15800	22000	46878971	500	2.27	1059890	2.26	1.0052	
15600	16100	15850	22000	46878971	500	2.27	1059890	2.26	1.0052	
15650	16150	15900	22000	46878971	500	2.27	1059890	2.26	1.0052	
15700	16200	15950	22000	46878971	542	2.46	1059848	2.26	1.0897	
15750	16250	16000	22000	46878971	592	2.69	1059798	2.26	1.1903	
15800	16300	16050	22000	46878971	642	2.92	1059748	2.26	1.2909	
15850	16350	16100	22000	46878971	692	3.15	1059698	2.26	1.3915	
15900	16400	16150	22000	46878971	742	3.37	1059648	2.26	1.4921	
15950	16450	16200	22000	46878971	792	3.60	1059598	2.26	1.5927	
16000	16500	16250	22000	46878971	842	3.83	1059548	2.26	1.6934	
16050	16550	16300	22000	46878971	892	4.05	1059498	2.26	1.7940	
16100	16600	16350	22000	46878971	942	4.28	1059448	2.26	1.8946	
16150	16650	16400	22000	46878971	952	4.33	1059438	2.26	1.9148	
16200	16700	16450	22000	46878971	924	4.20	1059466	2.26	1.8584	
16250	16750	16500	22000	46878971	924	4.20	1059466	2.26	1.8584	
16300	16800	16550	22000	46878971	924	4.20	1059466	2.26	1.8584	
16350	16850	16600	22000	46878971	924	4.20	1059466	2.26	1.8584	
16400	16900	16650	22000	46878971	924	4.20	1059466	2.26	1.8584	
16450	16950	16700	22000	46878971	924	4.20	1059466	2.26	1.8584	
16500	17000	16750	22000	46878971	924	4.20	1059466	2.26	1.8584	
16550	17050	16800	22000	46878971	924	4.20	1059466	2.26	1.8584	
16600	17100	16850	22000	46878971	924	4.20	1059466	2.26	1.8584	
16650	17150	16900	22000	46878971	964	4.38	1059426	2.26	1.9389	
16700	17200	16950	22000	46878971	1000	4.55	1059390	2.26	2.0114	
16750	17250	17000	22000	46878971	1000	4.55	1059390	2.26	2.0114	
16800	17300	17050	21940	46879031	1000	4.56	1059390	2.26	2.0169	
16850	17350	17100	21840	46879131	1000	4.58	1059390	2.26	2.0261	
16900	17400	17150	21740	46879231	1000	4.60	1059390	2.26	2.0355	
16950	17450	17200	21640	46879331	1000	4.62	1059390	2.26	2.0449	
17000	17500	17250	21540	46879431	1000	4.64	1059390	2.26	2.0544	
17050	17550	17300	21560	46879411	963	4.47	1059427	2.26	1.9765	
17100	17600	17350	21660	46879311	913	4.22	1059477	2.26	1.8651	
17150	17650	17400	21760	46879211	863	3.97	1059527	2.26	1.7548	
17200	17700	17450	21860	46879111	813	3.72	1059577	2.26	1.6455	
17250	17750	17500	21960	46879011	763	3.47	1059627	2.26	1.5372	
17300	17800	17550	22000	46878971	713	3.24	1059677	2.26	1.4337	
17350	17850	17600	22000	46878971	699	3.18	1059691	2.26	1.4056	
17400	17900	17650	22000	46878971	699	3.18	1059691	2.26	1.4056	
17450	17950	17700	22000	46878971	699	3.18	1059691	2.26	1.4056	
17500	18000	17750	22000	46878971	699	3.18	1059691	2.26	1.4056	
17550	18050	17800	22000	46878971	736	3.35	1059654	2.26	1.4800	
17600	18100	17850	22000	46878971	786	3.57	1059604	2.26	1.5806	
17650	18150	17900	22000	46878971	836	3.80	1059554	2.26	1.6813	
17700	18200	17950	22000	46878971	886	4.03	1059504	2.26	1.7819	
17750	18250	18000	22000	46878971	936	4.25	1059454	2.26	1.8826	
17800	18300	18050	22000	46878971	986	4.48	1059404	2.26	1.9832	
17850	18350	18100	22000	46878971	1000	4.55	1059390	2.26	2.0114	
17900	18400	18150	22000	46878971	966	4.39	1059424	2.26	1.9430	
17950	18450	18200	22000	46878971	916	4.16	1059474	2.26	1.8423	
18000	18500	18250	22000	46878971	866	3.94	1059524	2.26	1.7417	
18050	18550	18300	22000	46878971	816	3.71	1059574	2.26	1.6410	
18100	18600	18350	22000	46878971	766	3.48	1059624	2.26	1.5404	
18150	18650	18400	22000	46878971	716	3.25	1059674	2.26	1.4398	
18200	18700	18450	22000	46878971	666	3.03	1059724	2.26	1.3392	
18250	18750	18500	22000	46878971	616	2.80	1059774	2.26	1.2386	
18300	18800	18550	22000	46878971	566	2.57	1059824	2.26	1.1380	
18350	18850	18600	22000	46878971	516	2.35	1059874	2.26	1.0374	
18400	18900	18650	22000	46878971	500	2.27	1059890	2.26	1.0052	
18450	18950	18700	22000	46878971	500	2.27	1059890	2.26	1.0052	
18500	19000	18750	22000	46878971	500	2.27	1059890	2.26	1.0052	
18550	19050	18800	22000	46878971	500	2.27	1059890	2.26	1.0052	
18600	19100	18850	22000	46878971	483	2.20	1059907	2.26	0.9710	
18650	19150	18900	22000	46878971	433	1.97	1059957	2.26	0.8705	
18700	19200	18950	22000	46878971	383	1.74	1060007	2.26	0.7699	
18750	19250	19000	22000	46878971	333	1.51	1060057	2.26	0.6694	
18800	19300	19050	22000	46878971	283	1.29	1060107	2.26	0.5688	
18850	19350	19100	22000	46878971	233	1.06	1060157	2.26	0.4683	
18900	19400	19150	22000	46878971	192	0.87	1060198	2.26	0.3859	
18950	19450	19200	22000	46878971	192	0.87	1060198	2.26	0.3859	
19000	19500	19250	22000	46878971	192	0.87	1060198	2.26	0.3859	
19050	19550	19300	21955	46879016	192	0.87	1060198	2.26	0.3867	
19100	19600	19350	21855	46879116	209	0.96	1060181	2.26	0.4229	
19150	19650	19400	21755	46879216	259	1.19	1060131	2.26	0.5265	
19200	19700	19450	21655	46879316	309	1.43	1060081	2.26	0.6310	
19250	19750	19500	21555	46879416	359	1.67	1060031	2.26	0.7366	
19300	19800	19550	21545	46879426	409	1.90	1059981	2.26	0.8396	
19350	19850	19600	21645	46879326	459	2.12	1059931	2.26	0.9379	
19400	19900	19650	21745	46879226	500	2.30	1059890	2.26	1.0170	
19450	19950	19700	21845	46879126	500	2.29	1059890	2.26	1.0124	
19500	20000	19750	21945	46879026	500	2.28	1059890	2.26	1.0077	
19550	20050	19800	22000	46878971	500	2.27	1059890	2.26	1.0052	
19600	20100	19850	22000	46878971	500	2.27	1059890	2.26	1.0052	
19650	20150	19900	22000	46878971	500	2.27	1059890	2.26	1.0052	
19700	20200	19950	22000	46878971	500	2.27	1059890	2.26	1.0052	
19750	20250	20000	22000	46878971	500	2.27	1059890	2.26	1.0052	
19800	20300	20050	22000	46878971	500	2.27	1059890	2.26	1.0052	
19850	20350	20100	22000	46878971	500	2.27	1059890	2.26	1.0052	
19900	20400	20150	22000	46878971	511	2.32	1059879	2.26	1.0274	
19950	20450	20200	22000	46878971	561	2.55	1059829	2.26	1.1279	
20000	20500	20250	22000	46878971	611	2.78	1059779	2.26	1.2285	
20050	20550	20300	22000	46878971	661	3.00	1059729	2.26	1.3291	
20100	20600	20350	22000	46878971	711	3.23	1059679	2.26	1.4297	
20150	20650	20400	22000	46878971	761	3.46	1059629	2.26	1.5303	
20200	20700	20450	22000	46878971	811	3.69	1059579	2.26	1.6310	
20250	20750	20500	22000	46878971	861	3.91	1059529	2.26	1.7316	
20300	20800	20550	22000	46878971	911	4.14	1059479	2.26	1.8322	
20350	20850	20600	22000	46878971	961	4.37	1059429	2.26	1.9329	
20400	20900	20650	22000	46878971	1000	4.55	1059390	2.26	2.0114	
20450	20950	20700	22000	46878971	1000	4.55	1059390	2.26	2.0114	
20500	21000	20750	22000	46878971	1000	4.55	1059390	2.26	2.0114	
20550	21050	20800	22000	46878971	1000	4.55	1059390	2.26	2.0114	
20600	21100	20850	22000	46878971	1000	4.55	1059390	2.26	2.0114	
20650	21150	20900	22000	46878971	1000	4.55	1059390	2.26	2.0114	
20700	21200	20950	22000	46878971	1000	4.55	1059390	2.26	2.0114	
20750	21250	21000	22000	46878971	1000	4.55	1059390	2.26	2.0114	
20800	21300	21050	22000	46878971	1000	4.55	1059390	2.26	2.0114	
20850	21350	21100	22000	46878971	1000	4.55	1059390	2.26	2.0114	
20900	21400	21150	22000	46878971	1000	4.55	1059390	2.26	2.0114	
20950	21450	21200	22000	46878971	952	4.33	1059438	2.26	1.9148	
21000	21500	21250	22000	46878971	902	4.10	1059488	2.26	1.8141	
21050	21550	21300	21986	46878985	852	3.88	1059538	2.26	1.7146	
21100	21600	21350	21886	46879085	802	3.66	1059588	2.26	1.6213	
21150	21650	21400	21786	46879185	752	3.45	1059638	2.26	1.5271	
21200	21700	21450	21686	46879285	702	3.24	1059688	2.26	1.4321	
21250	21750	21500	21586	46879385	652	3.02	1059738	2.26	1.3362	
21300	21800	21550	21514	46879457	602	2.80	1059788	2.26	1.2378	
21350	21850	21600	21614	46879357	552	2.55	1059838	2.26	1.1297	
21400	21900	21650	21714	46879257	502	2.31	1059888	2.26	1.0226	
21450	21950	21700	21814	46879157	500	2.29	1059890	2.26	1.0138	
21500	22000	21750	21875	46879096	500	2.29	1059890	2.26	1.0110	
21550	22050	21800	21861	46879110	500	2.29	1059890	2.26	1.0116	
21600	22100	21850	21761	46879210	500	2.30	1059890	2.26	1.0163	
21650	22150	21900	21661	46879310	500	2.31	1059890	2.26	1.0210	
21700	22200	21950	21561	46879410	500	2.32	1059890	2.26	1.0257	
21750	22250	22000	21539	46879432	500	2.32	1059890	2.26	1.0268	
21800	22300	22050	21639	46879332	500	2.31	1059890	2.26	1.0220	
21850	22350	22100	21739	46879232	500	2.30	1059890	2.26	1.0173	
21900	22400	22150	21839	46879132	500	2.29	1059890	2.26	1.0126	
21950	22450	22200	21939	46879032	500	2.28	1059890	2.26	1.0080	
22000	22500	22250	22000	46878971	500	2.27	1059890	2.26	1.0052	
22050	22550	22300	22000	46878971	500	2.27	1059890	2.26	1.0052	
22100	22600	22350	22000	46878971	500	2.27	1059890	2.26	1.0052	
22150	22650	22400	21924	46879047	500	2.28	1059890	2.26	1.0087	
22200	22700	22450	21824	46879147	500	2.29	1059890	2.26	1.0133	
22250	22750	22500	21724	46879247	500	2.30	1059890	2.26	1.0180	
22300	22800	22550	21624	46879347	500	2.31	1059890	2.26	1.0227	
22350	22850	22600	21524	46879447	500	2.32	1059890	2.26	1.0275	
22400	22900	22650	21576	46879395	500	2.32	1059890	2.26	1.0250	
22450	22950	22700	21676	46879295	500	2.31	1059890	2.26	1.0203	
22500	23000	22750	21776	46879195	500	2.30	1059890	2.26	1.0156	
22550	23050	22800	21876	46879095	500	2.29	1059890	2.26	1.0109	
22600	23100	22850	21976	46878995	500	2.28	1059890	2.26	1.0063	
22650	23150	22900	22000	46878971	500	2.27	1059890	2.26	1.0052	
22700	23200	22950	22000	46878971	500	2.27	1059890	2.26	1.0052	
22750	23250	23000	22000	46878971	500	2.27	1059890	2.26	1.0052	
22800	23300	23050	22000	46878971	500	2.27	1059890	2.26	1.0052	
22850	23350	23100	22000	46878971	500	2.27	1059890	2.26	1.0052	
22900	23400	23150	22000	46878971	500	2.27	1059890	2.26	1.0052	
22950	23450	23200	22000	46878971	500	2.27	1059890	2.26	1.0052	
23000	23500	23250	22000	46878971	500	2.27	1059890	2.26	1.0052	
23050	23550	23300	22000	46878971	500	2.27	1059890	2.26	1.0052	
23100	23600	23350	22000	46878971	500	2.27	1059890	2.26	1.0052	
23150	23650	23400	22000	46878971	501	2.28	1059889	2.26	1.0072	
23200	23700	23450	22000	46878971	551	2.50	1059839	2.26	1.1078	
23250	23750	23500	22000	46878971	601	2.73	1059789	2.26	1.2084	
23300	23800	23550	22000	46878971	651	2.96	1059739	2.26	1.3090	
23350	23850	23600	22000	46878971	701	3.19	1059689	2.26	1.4096	
23400	23900	23650	22000	46878971	709	3.22	1059681	2.26	1.4257	
23450	23950	23700	21901	46879070	709	3.24	1059681	2.26	1.4321	
23500	24000	23750	21801	46879170	709	3.25	1059681	2.26	1.4387	
23550	24050	23800	21701	46879270	709	3.27	1059681	2.26	1.4453	
23600	24100	23850	21601	46879370	709	3.28	1059681	2.26	1.4520	
23650	24150	23900	21501	46879470	708	3.29	1059682	2.26	1.4567	
23700	24200	23950	21599	46879372	658	3.05	1059732	2.26	1.3477	
23750	24250	24000	21699	46879272	608	2.80	1059782	2.26	1.2394	
23800	24300	24050	21799	46879172	558	2.56	1059832	2.26	1.1322	
23850	24350	24100	21899	46879072	508	2.32	1059882	2.26	1.0260	
23900	24400	24150	21999	46878972	500	2.27	1059890	2.26	1.0053	
23950	24450	24200	22000	46878971	500	2.27	1059890	2.26	1.0052	
24000	24500	24250	22000	46878971	500	2.27	1059890	2.26	1.0052	
24050	24550	24300	22000	46878971	544	2.47	1059846	2.26	1.0937	
24100	24600	24350	22000	46878971	594	2.70	1059796	2.26	1.1943	
24150	24650	24400	22000	46878971	602	2.74	1059788	2.26	1.2104	
24200	24700	24450	22000	46878971	602	2.74	1059788	2.26	1.2104	
24250	24750	24500	22000	46878971	602	2.74	1059788	2.26	1.2104	
24300	24800	24550	22000	46878971	602	2.74	1059788	2.26	1.2104	
24350	24850	24600	22000	46878971	602	2.74	1059788	2.26	1.2104	
24400	24900	24650	22000	46878971	602	2.74	1059788	2.26	1.2104	
24450	24950	24700	22000	46878971	602	2.74	1059788	2.26	1.2104	
24500	25000	24750	22000	46878971	602	2.74	1059788	2.26	1.2104	
