Start	End	Midpoint	Breakpoint_bp	Non_breakpoint_bp	Feature_bp_inside	%Inside	Feature_bp_outside	%Outside	Ratio
11500	12000	11750	21884	46879087	0	0.00	1060390	2.26	0.0000	
11550	12050	11800	21884	46879087	0	0.00	1060390	2.26	0.0000	
11600	12100	11850	21884	46879087	0	0.00	1060390	2.26	0.0000	
11650	12150	11900	21884	46879087	0	0.00	1060390	2.26	0.0000	
11700	12200	11950	21884	46879087	41	0.19	1060349	2.26	0.0828	
11750	12250	12000	21884	46879087	91	0.42	1060299	2.26	0.1839	
11800	12300	12050	21884	46879087	141	0.64	1060249	2.26	0.2849	
11850	12350	12100	21884	46879087	191	0.87	1060199	2.26	0.3859	
11900	12400	12150	21884	46879087	241	1.10	1060149	2.26	0.4870	
11950	12450	12200	21884	46879087	291	1.33	1060099	2.26	0.5880	
12000	12500	12250	21884	46879087	341	1.56	1060049	2.26	0.6891	
12050	12550	12300	21884	46879087	391	1.79	1059999	2.26	0.7902	
12100	12600	12350	21884	46879087	441	2.02	1059949	2.26	0.8913	
12150	12650	12400	21884	46879087	491	2.24	1059899	2.26	0.9924	
12200	12700	12450	21884	46879087	500	2.28	1059890	2.26	1.0106	
12250	12750	12500	21884	46879087	500	2.28	1059890	2.26	1.0106	
12300	12800	12550	21884	46879087	500	2.28	1059890	2.26	1.0106	
12350	12850	12600	21884	46879087	500	2.28	1059890	2.26	1.0106	
12400	12900	12650	21884	46879087	493	2.25	1059897	2.26	0.9964	
12450	12950	12700	21884	46879087	443	2.02	1059947	2.26	0.8953	
12500	13000	12750	21884	46879087	393	1.80	1059997	2.26	0.7942	
12550	13050	12800	21884	46879087	343	1.57	1060047	2.26	0.6931	
12600	13100	12850	21884	46879087	293	1.34	1060097	2.26	0.5921	
12650	13150	12900	21884	46879087	243	1.11	1060147	2.26	0.4910	
12700	13200	12950	21809	46879162	193	0.88	1060197	2.26	0.3913	
12750	13250	13000	21709	46879262	143	0.66	1060247	2.26	0.2913	
12800	13300	13050	21609	46879362	93	0.43	1060297	2.26	0.1903	
12850	13350	13100	21509	46879462	43	0.20	1060347	2.26	0.0884	
12900	13400	13150	21409	46879562	0	0.00	1060390	2.26	0.0000	
12950	13450	13200	21384	46879587	0	0.00	1060390	2.26	0.0000	
13000	13500	13250	21384	46879587	0	0.00	1060390	2.26	0.0000	
13050	13550	13300	21384	46879587	0	0.00	1060390	2.26	0.0000	
13100	13600	13350	21384	46879587	0	0.00	1060390	2.26	0.0000	
13150	13650	13400	21475	46879496	0	0.00	1060390	2.26	0.0000	
13200	13700	13450	21575	46879396	0	0.00	1060390	2.26	0.0000	
13250	13750	13500	21675	46879296	0	0.00	1060390	2.26	0.0000	
13300	13800	13550	21775	46879196	0	0.00	1060390	2.26	0.0000	
13350	13850	13600	21875	46879096	0	0.00	1060390	2.26	0.0000	
13400	13900	13650	21884	46879087	0	0.00	1060390	2.26	0.0000	
13450	13950	13700	21884	46879087	0	0.00	1060390	2.26	0.0000	
13500	14000	13750	21884	46879087	0	0.00	1060390	2.26	0.0000	
13550	14050	13800	21884	46879087	0	0.00	1060390	2.26	0.0000	
13600	14100	13850	21884	46879087	0	0.00	1060390	2.26	0.0000	
13650	14150	13900	21884	46879087	0	0.00	1060390	2.26	0.0000	
13700	14200	13950	21884	46879087	0	0.00	1060390	2.26	0.0000	
13750	14250	14000	21884	46879087	0	0.00	1060390	2.26	0.0000	
13800	14300	14050	21884	46879087	0	0.00	1060390	2.26	0.0000	
13850	14350	14100	21884	46879087	0	0.00	1060390	2.26	0.0000	
13900	14400	14150	21884	46879087	0	0.00	1060390	2.26	0.0000	
13950	14450	14200	21884	46879087	0	0.00	1060390	2.26	0.0000	
14000	14500	14250	21884	46879087	0	0.00	1060390	2.26	0.0000	
14050	14550	14300	21884	46879087	0	0.00	1060390	2.26	0.0000	
14100	14600	14350	21884	46879087	0	0.00	1060390	2.26	0.0000	
14150	14650	14400	21884	46879087	0	0.00	1060390	2.26	0.0000	
14200	14700	14450	21884	46879087	0	0.00	1060390	2.26	0.0000	
14250	14750	14500	21884	46879087	0	0.00	1060390	2.26	0.0000	
14300	14800	14550	21884	46879087	0	0.00	1060390	2.26	0.0000	
14350	14850	14600	21884	46879087	0	0.00	1060390	2.26	0.0000	
14400	14900	14650	21884	46879087	0	0.00	1060390	2.26	0.0000	
14450	14950	14700	21884	46879087	0	0.00	1060390	2.26	0.0000	
14500	15000	14750	21884	46879087	0	0.00	1060390	2.26	0.0000	
14550	15050	14800	21884	46879087	0	0.00	1060390	2.26	0.0000	
14600	15100	14850	21884	46879087	0	0.00	1060390	2.26	0.0000	
14650	15150	14900	21884	46879087	0	0.00	1060390	2.26	0.0000	
14700	15200	14950	21884	46879087	0	0.00	1060390	2.26	0.0000	
14750	15250	15000	21884	46879087	0	0.00	1060390	2.26	0.0000	
14800	15300	15050	21884	46879087	0	0.00	1060390	2.26	0.0000	
14850	15350	15100	21884	46879087	0	0.00	1060390	2.26	0.0000	
14900	15400	15150	21884	46879087	0	0.00	1060390	2.26	0.0000	
14950	15450	15200	21884	46879087	0	0.00	1060390	2.26	0.0000	
15000	15500	15250	21884	46879087	0	0.00	1060390	2.26	0.0000	
15050	15550	15300	21884	46879087	0	0.00	1060390	2.26	0.0000	
15100	15600	15350	21884	46879087	0	0.00	1060390	2.26	0.0000	
15150	15650	15400	21884	46879087	0	0.00	1060390	2.26	0.0000	
15200	15700	15450	21884	46879087	0	0.00	1060390	2.26	0.0000	
15250	15750	15500	21884	46879087	0	0.00	1060390	2.26	0.0000	
15300	15800	15550	21884	46879087	0	0.00	1060390	2.26	0.0000	
15350	15850	15600	21884	46879087	0	0.00	1060390	2.26	0.0000	
15400	15900	15650	21884	46879087	0	0.00	1060390	2.26	0.0000	
15450	15950	15700	21884	46879087	0	0.00	1060390	2.26	0.0000	
15500	16000	15750	21884	46879087	0	0.00	1060390	2.26	0.0000	
15550	16050	15800	21884	46879087	0	0.00	1060390	2.26	0.0000	
15600	16100	15850	21884	46879087	0	0.00	1060390	2.26	0.0000	
15650	16150	15900	21884	46879087	0	0.00	1060390	2.26	0.0000	
15700	16200	15950	21884	46879087	0	0.00	1060390	2.26	0.0000	
15750	16250	16000	21884	46879087	0	0.00	1060390	2.26	0.0000	
15800	16300	16050	21884	46879087	0	0.00	1060390	2.26	0.0000	
15850	16350	16100	21884	46879087	0	0.00	1060390	2.26	0.0000	
15900	16400	16150	21884	46879087	0	0.00	1060390	2.26	0.0000	
15950	16450	16200	21884	46879087	0	0.00	1060390	2.26	0.0000	
16000	16500	16250	21884	46879087	0	0.00	1060390	2.26	0.0000	
16050	16550	16300	21884	46879087	0	0.00	1060390	2.26	0.0000	
16100	16600	16350	21884	46879087	0	0.00	1060390	2.26	0.0000	
16150	16650	16400	21884	46879087	0	0.00	1060390	2.26	0.0000	
16200	16700	16450	21884	46879087	0	0.00	1060390	2.26	0.0000	
16250	16750	16500	21884	46879087	0	0.00	1060390	2.26	0.0000	
16300	16800	16550	21884	46879087	0	0.00	1060390	2.26	0.0000	
16350	16850	16600	21884	46879087	0	0.00	1060390	2.26	0.0000	
16400	16900	16650	21884	46879087	0	0.00	1060390	2.26	0.0000	
16450	16950	16700	21884	46879087	0	0.00	1060390	2.26	0.0000	
16500	17000	16750	21884	46879087	0	0.00	1060390	2.26	0.0000	
16550	17050	16800	21884	46879087	0	0.00	1060390	2.26	0.0000	
16600	17100	16850	21884	46879087	0	0.00	1060390	2.26	0.0000	
16650	17150	16900	21884	46879087	0	0.00	1060390	2.26	0.0000	
16700	17200	16950	21884	46879087	0	0.00	1060390	2.26	0.0000	
16750	17250	17000	21884	46879087	0	0.00	1060390	2.26	0.0000	
16800	17300	17050	21884	46879087	0	0.00	1060390	2.26	0.0000	
16850	17350	17100	21884	46879087	0	0.00	1060390	2.26	0.0000	
16900	17400	17150	21884	46879087	0	0.00	1060390	2.26	0.0000	
16950	17450	17200	21884	46879087	0	0.00	1060390	2.26	0.0000	
17000	17500	17250	21884	46879087	0	0.00	1060390	2.26	0.0000	
17050	17550	17300	21884	46879087	0	0.00	1060390	2.26	0.0000	
17100	17600	17350	21884	46879087	0	0.00	1060390	2.26	0.0000	
17150	17650	17400	21884	46879087	0	0.00	1060390	2.26	0.0000	
17200	17700	17450	21884	46879087	0	0.00	1060390	2.26	0.0000	
17250	17750	17500	21884	46879087	0	0.00	1060390	2.26	0.0000	
17300	17800	17550	21884	46879087	0	0.00	1060390	2.26	0.0000	
17350	17850	17600	21884	46879087	0	0.00	1060390	2.26	0.0000	
17400	17900	17650	21840	46879131	0	0.00	1060390	2.26	0.0000	
17450	17950	17700	21740	46879231	0	0.00	1060390	2.26	0.0000	
17500	18000	17750	21640	46879331	7	0.03	1060383	2.26	0.0143	
17550	18050	17800	21540	46879431	57	0.26	1060333	2.26	0.1170	
17600	18100	17850	21440	46879531	107	0.50	1060283	2.26	0.2207	
17650	18150	17900	21428	46879543	157	0.73	1060233	2.26	0.3240	
17700	18200	17950	21528	46879443	207	0.96	1060183	2.26	0.4252	
17750	18250	18000	21628	46879343	257	1.19	1060133	2.26	0.5255	
17800	18300	18050	21728	46879243	307	1.41	1060083	2.26	0.6248	
17850	18350	18100	21828	46879143	357	1.64	1060033	2.26	0.7233	
17900	18400	18150	21884	46879087	407	1.86	1059983	2.26	0.8225	
17950	18450	18200	21884	46879087	457	2.09	1059933	2.26	0.9236	
18000	18500	18250	21884	46879087	500	2.28	1059890	2.26	1.0106	
18050	18550	18300	21884	46879087	500	2.28	1059890	2.26	1.0106	
18100	18600	18350	21884	46879087	500	2.28	1059890	2.26	1.0106	
18150	18650	18400	21884	46879087	500	2.28	1059890	2.26	1.0106	
18200	18700	18450	21884	46879087	500	2.28	1059890	2.26	1.0106	
18250	18750	18500	21884	46879087	500	2.28	1059890	2.26	1.0106	
18300	18800	18550	21884	46879087	537	2.45	1059853	2.26	1.0854	
18350	18850	18600	21884	46879087	587	2.68	1059803	2.26	1.1865	
18400	18900	18650	21884	46879087	637	2.91	1059753	2.26	1.2876	
18450	18950	18700	21884	46879087	687	3.14	1059703	2.26	1.3888	
18500	19000	18750	21884	46879087	737	3.37	1059653	2.26	1.4899	
18550	19050	18800	21884	46879087	787	3.60	1059603	2.26	1.5911	
18600	19100	18850	21884	46879087	837	3.82	1059553	2.26	1.6922	
18650	19150	18900	21884	46879087	887	4.05	1059503	2.26	1.7934	
18700	19200	18950	21884	46879087	937	4.28	1059453	2.26	1.8946	
18750	19250	19000	21884	46879087	952	4.35	1059438	2.26	1.9249	
18800	19300	19050	21884	46879087	915	4.18	1059475	2.26	1.8500	
18850	19350	19100	21884	46879087	865	3.95	1059525	2.26	1.7489	
18900	19400	19150	21884	46879087	815	3.72	1059575	2.26	1.6477	
18950	19450	19200	21884	46879087	765	3.50	1059625	2.26	1.5465	
19000	19500	19250	21884	46879087	715	3.27	1059675	2.26	1.4454	
19050	19550	19300	21884	46879087	665	3.04	1059725	2.26	1.3443	
19100	19600	19350	21884	46879087	615	2.81	1059775	2.26	1.2431	
19150	19650	19400	21884	46879087	565	2.58	1059825	2.26	1.1420	
19200	19700	19450	21884	46879087	515	2.35	1059875	2.26	1.0409	
19250	19750	19500	21884	46879087	500	2.28	1059890	2.26	1.0106	
19300	19800	19550	21884	46879087	500	2.28	1059890	2.26	1.0106	
19350	19850	19600	21884	46879087	500	2.28	1059890	2.26	1.0106	
19400	19900	19650	21884	46879087	500	2.28	1059890	2.26	1.0106	
19450	19950	19700	21884	46879087	500	2.28	1059890	2.26	1.0106	
19500	20000	19750	21884	46879087	500	2.28	1059890	2.26	1.0106	
19550	20050	19800	21884	46879087	500	2.28	1059890	2.26	1.0106	
19600	20100	19850	21884	46879087	500	2.28	1059890	2.26	1.0106	
19650	20150	19900	21884	46879087	500	2.28	1059890	2.26	1.0106	
19700	20200	19950	21884	46879087	500	2.28	1059890	2.26	1.0106	
19750	20250	20000	21884	46879087	500	2.28	1059890	2.26	1.0106	
19800	20300	20050	21884	46879087	500	2.28	1059890	2.26	1.0106	
19850	20350	20100	21884	46879087	500	2.28	1059890	2.26	1.0106	
19900	20400	20150	21884	46879087	500	2.28	1059890	2.26	1.0106	
19950	20450	20200	21884	46879087	500	2.28	1059890	2.26	1.0106	
20000	20500	20250	21884	46879087	500	2.28	1059890	2.26	1.0106	
20050	20550	20300	21884	46879087	500	2.28	1059890	2.26	1.0106	
20100	20600	20350	21884	46879087	500	2.28	1059890	2.26	1.0106	
20150	20650	20400	21884	46879087	500	2.28	1059890	2.26	1.0106	
20200	20700	20450	21884	46879087	500	2.28	1059890	2.26	1.0106	
20250	20750	20500	21884	46879087	500	2.28	1059890	2.26	1.0106	
20300	20800	20550	21884	46879087	500	2.28	1059890	2.26	1.0106	
20350	20850	20600	21884	46879087	500	2.28	1059890	2.26	1.0106	
20400	20900	20650	21884	46879087	500	2.28	1059890	2.26	1.0106	
20450	20950	20700	21884	46879087	500	2.28	1059890	2.26	1.0106	
20500	21000	20750	21884	46879087	459	2.10	1059931	2.26	0.9277	
20550	21050	20800	21884	46879087	409	1.87	1059981	2.26	0.8266	
20600	21100	20850	21884	46879087	359	1.64	1060031	2.26	0.7255	
20650	21150	20900	21884	46879087	309	1.41	1060081	2.26	0.6244	
20700	21200	20950	21884	46879087	259	1.18	1060131	2.26	0.5234	
20750	21250	21000	21884	46879087	209	0.96	1060181	2.26	0.4223	
20800	21300	21050	21884	46879087	159	0.73	1060231	2.26	0.3213	
20850	21350	21100	21884	46879087	109	0.50	1060281	2.26	0.2202	
20900	21400	21150	21884	46879087	59	0.27	1060331	2.26	0.1192	
20950	21450	21200	21884	46879087	9	0.04	1060381	2.26	0.0182	
21000	21500	21250	21884	46879087	0	0.00	1060390	2.26	0.0000	
21050	21550	21300	21884	46879087	0	0.00	1060390	2.26	0.0000	
21100	21600	21350	21884	46879087	0	0.00	1060390	2.26	0.0000	
21150	21650	21400	21884	46879087	0	0.00	1060390	2.26	0.0000	
21200	21700	21450	21884	46879087	0	0.00	1060390	2.26	0.0000	
21250	21750	21500	21884	46879087	0	0.00	1060390	2.26	0.0000	
21300	21800	21550	21884	46879087	0	0.00	1060390	2.26	0.0000	
21350	21850	21600	21884	46879087	0	0.00	1060390	2.26	0.0000	
21400	21900	21650	21884	46879087	0	0.00	1060390	2.26	0.0000	
21450	21950	21700	21884	46879087	0	0.00	1060390	2.26	0.0000	
21500	22000	21750	21884	46879087	0	0.00	1060390	2.26	0.0000	
21550	22050	21800	21884	46879087	0	0.00	1060390	2.26	0.0000	
21600	22100	21850	21884	46879087	0	0.00	1060390	2.26	0.0000	
21650	22150	21900	21884	46879087	0	0.00	1060390	2.26	0.0000	
21700	22200	21950	21884	46879087	0	0.00	1060390	2.26	0.0000	
21750	22250	22000	21884	46879087	0	0.00	1060390	2.26	0.0000	
21800	22300	22050	21884	46879087	0	0.00	1060390	2.26	0.0000	
21850	22350	22100	21884	46879087	0	0.00	1060390	2.26	0.0000	
21900	22400	22150	21884	46879087	0	0.00	1060390	2.26	0.0000	
21950	22450	22200	21884	46879087	0	0.00	1060390	2.26	0.0000	
22000	22500	22250	21884	46879087	0	0.00	1060390	2.26	0.0000	
22050	22550	22300	21884	46879087	0	0.00	1060390	2.26	0.0000	
22100	22600	22350	21884	46879087	0	0.00	1060390	2.26	0.0000	
22150	22650	22400	21884	46879087	0	0.00	1060390	2.26	0.0000	
22200	22700	22450	21884	46879087	0	0.00	1060390	2.26	0.0000	
22250	22750	22500	21884	46879087	0	0.00	1060390	2.26	0.0000	
22300	22800	22550	21884	46879087	0	0.00	1060390	2.26	0.0000	
22350	22850	22600	21884	46879087	0	0.00	1060390	2.26	0.0000	
22400	22900	22650	21884	46879087	0	0.00	1060390	2.26	0.0000	
22450	22950	22700	21884	46879087	0	0.00	1060390	2.26	0.0000	
22500	23000	22750	21884	46879087	0	0.00	1060390	2.26	0.0000	
22550	23050	22800	21884	46879087	0	0.00	1060390	2.26	0.0000	
22600	23100	22850	21884	46879087	0	0.00	1060390	2.26	0.0000	
22650	23150	22900	21884	46879087	0	0.00	1060390	2.26	0.0000	
22700	23200	22950	21884	46879087	0	0.00	1060390	2.26	0.0000	
22750	23250	23000	21884	46879087	0	0.00	1060390	2.26	0.0000	
22800	23300	23050	21884	46879087	0	0.00	1060390	2.26	0.0000	
22850	23350	23100	21884	46879087	0	0.00	1060390	2.26	0.0000	
22900	23400	23150	21884	46879087	0	0.00	1060390	2.26	0.0000	
22950	23450	23200	21884	46879087	0	0.00	1060390	2.26	0.0000	
23000	23500	23250	21884	46879087	0	0.00	1060390	2.26	0.0000	
23050	23550	23300	21884	46879087	0	0.00	1060390	2.26	0.0000	
23100	23600	23350	21884	46879087	0	0.00	1060390	2.26	0.0000	
23150	23650	23400	21884	46879087	0	0.00	1060390	2.26	0.0000	
23200	23700	23450	21884	46879087	0	0.00	1060390	2.26	0.0000	
23250	23750	23500	21884	46879087	22	0.10	1060368	2.26	0.0444	
23300	23800	23550	21884	46879087	72	0.33	1060318	2.26	0.1455	
23350	23850	23600	21884	46879087	122	0.56	1060268	2.26	0.2465	
23400	23900	23650	21884	46879087	172	0.79	1060218	2.26	0.3475	
23450	23950	23700	21884	46879087	222	1.01	1060168	2.26	0.4486	
23500	24000	23750	21884	46879087	272	1.24	1060118	2.26	0.5496	
23550	24050	23800	21884	46879087	322	1.47	1060068	2.26	0.6507	
23600	24100	23850	21884	46879087	372	1.70	1060018	2.26	0.7518	
23650	24150	23900	21884	46879087	402	1.84	1059988	2.26	0.8124	
23700	24200	23950	21884	46879087	402	1.84	1059988	2.26	0.8124	
23750	24250	24000	21884	46879087	380	1.74	1060010	2.26	0.7679	
23800	24300	24050	21884	46879087	330	1.51	1060060	2.26	0.6669	
23850	24350	24100	21884	46879087	280	1.28	1060110	2.26	0.5658	
23900	24400	24150	21884	46879087	230	1.05	1060160	2.26	0.4647	
23950	24450	24200	21884	46879087	180	0.82	1060210	2.26	0.3637	
24000	24500	24250	21884	46879087	130	0.59	1060260	2.26	0.2627	
24050	24550	24300	21884	46879087	108	0.49	1060282	2.26	0.2182	
24100	24600	24350	21884	46879087	108	0.49	1060282	2.26	0.2182	
24150	24650	24400	21884	46879087	128	0.58	1060262	2.26	0.2586	
24200	24700	24450	21884	46879087	178	0.81	1060212	2.26	0.3596	
24250	24750	24500	21884	46879087	228	1.04	1060162	2.26	0.4607	
24300	24800	24550	21884	46879087	278	1.27	1060112	2.26	0.5618	
24350	24850	24600	21884	46879087	328	1.50	1060062	2.26	0.6628	
24400	24900	24650	21884	46879087	378	1.73	1060012	2.26	0.7639	
24450	24950	24700	21884	46879087	428	1.96	1059962	2.26	0.8650	
24500	25000	24750	21884	46879087	478	2.18	1059912	2.26	0.9661	
