Start	End	Midpoint	Breakpoint_bp	Non_breakpoint_bp	Feature_bp_inside	%Inside	Feature_bp_outside	%Outside	Ratio
10700	11200	10950	22000	46878971	2499	11.36	3445101	7.35	1.5457	
10750	11250	11000	22000	46878971	2499	11.36	3445101	7.35	1.5457	
10800	11300	11050	22000	46878971	2437	11.08	3445163	7.35	1.5073	
10850	11350	11100	22000	46878971	2330	10.59	3445270	7.35	1.4411	
10900	11400	11150	22000	46878971	2280	10.36	3445320	7.35	1.4101	
10950	11450	11200	22000	46878971	2185	9.93	3445415	7.35	1.3513	
11000	11500	11250	22000	46878971	2085	9.48	3445515	7.35	1.2895	
11050	11550	11300	22000	46878971	1989	9.04	3445611	7.35	1.2301	
11100	11600	11350	22000	46878971	1932	8.78	3445668	7.35	1.1948	
11150	11650	11400	22000	46878971	1882	8.55	3445718	7.35	1.1638	
11200	11700	11450	22000	46878971	1832	8.33	3445768	7.35	1.1329	
11250	11750	11500	22000	46878971	1782	8.10	3445818	7.35	1.1020	
11300	11800	11550	22000	46878971	1839	8.36	3445761	7.35	1.1372	
11350	11850	11600	22000	46878971	1939	8.81	3445661	7.35	1.1991	
11400	11900	11650	22000	46878971	2019	9.18	3445581	7.35	1.2486	
11450	11950	11700	22000	46878971	2069	9.40	3445531	7.35	1.2796	
11500	12000	11750	22000	46878971	2119	9.63	3445481	7.35	1.3105	
11550	12050	11800	22000	46878971	2125	9.66	3445475	7.35	1.3142	
11600	12100	11850	22000	46878971	2125	9.66	3445475	7.35	1.3142	
11650	12150	11900	22000	46878971	2125	9.66	3445475	7.35	1.3142	
11700	12200	11950	22000	46878971	2125	9.66	3445475	7.35	1.3142	
11750	12250	12000	22000	46878971	2174	9.88	3445426	7.35	1.3445	
11800	12300	12050	22000	46878971	2135	9.70	3445465	7.35	1.3204	
11850	12350	12100	22000	46878971	2097	9.53	3445503	7.35	1.2969	
11900	12400	12150	22000	46878971	2117	9.62	3445483	7.35	1.3093	
11950	12450	12200	22000	46878971	2167	9.85	3445433	7.35	1.3402	
12000	12500	12250	22000	46878971	2254	10.25	3445346	7.35	1.3940	
12050	12550	12300	22000	46878971	2354	10.70	3445246	7.35	1.4559	
12100	12600	12350	22000	46878971	2498	11.35	3445102	7.35	1.5451	
12150	12650	12400	22000	46878971	2683	12.20	3444917	7.35	1.6596	
12200	12700	12450	22000	46878971	2843	12.92	3444757	7.35	1.7586	
12250	12750	12500	22000	46878971	2944	13.38	3444656	7.35	1.8212	
12300	12800	12550	22000	46878971	3088	14.04	3444512	7.35	1.9103	
12350	12850	12600	22000	46878971	3233	14.70	3444367	7.35	2.0001	
12400	12900	12650	22000	46878971	3339	15.18	3444261	7.35	2.0657	
12450	12950	12700	22000	46878971	3402	15.46	3444198	7.35	2.1048	
12500	13000	12750	22000	46878971	3415	15.52	3444185	7.35	2.1128	
12550	13050	12800	22000	46878971	3415	15.52	3444185	7.35	2.1128	
12600	13100	12850	22000	46878971	3391	15.41	3444209	7.35	2.0979	
12650	13150	12900	22000	46878971	3262	14.83	3444338	7.35	2.0181	
12700	13200	12950	22000	46878971	3107	14.12	3444493	7.35	1.9221	
12750	13250	13000	22000	46878971	2992	13.60	3444608	7.35	1.8509	
12800	13300	13050	22000	46878971	2914	13.25	3444686	7.35	1.8026	
12850	13350	13100	22000	46878971	2857	12.99	3444743	7.35	1.7673	
12900	13400	13150	22000	46878971	2816	12.80	3444784	7.35	1.7419	
12950	13450	13200	22000	46878971	2803	12.74	3444797	7.35	1.7339	
13000	13500	13250	22000	46878971	2828	12.85	3444772	7.35	1.7493	
13050	13550	13300	22000	46878971	2869	13.04	3444731	7.35	1.7747	
13100	13600	13350	22000	46878971	2949	13.40	3444651	7.35	1.8243	
13150	13650	13400	22000	46878971	3093	14.06	3444507	7.35	1.9134	
13200	13700	13450	22000	46878971	3288	14.95	3444312	7.35	2.0342	
13250	13750	13500	22000	46878971	3474	15.79	3444126	7.35	2.1493	
13300	13800	13550	22000	46878971	3602	16.37	3443998	7.35	2.2286	
13350	13850	13600	22000	46878971	3702	16.83	3443898	7.35	2.2906	
13400	13900	13650	22000	46878971	3787	17.21	3443813	7.35	2.3432	
13450	13950	13700	22000	46878971	3887	17.67	3443713	7.35	2.4052	
13500	14000	13750	22000	46878971	4008	18.22	3443592	7.35	2.4801	
13550	14050	13800	22000	46878971	4167	18.94	3443433	7.35	2.5786	
13600	14100	13850	22000	46878971	4267	19.40	3443333	7.35	2.6406	
13650	14150	13900	22000	46878971	4367	19.85	3443233	7.34	2.7025	
13700	14200	13950	22000	46878971	4445	20.20	3443155	7.34	2.7509	
13750	14250	14000	22000	46878971	4474	20.34	3443126	7.34	2.7688	
13800	14300	14050	22000	46878971	4524	20.56	3443076	7.34	2.7998	
13850	14350	14100	22000	46878971	4574	20.79	3443026	7.34	2.8308	
13900	14400	14150	22000	46878971	4643	21.10	3442957	7.34	2.8736	
13950	14450	14200	22000	46878971	4778	21.72	3442822	7.34	2.9572	
14000	14500	14250	22000	46878971	4882	22.19	3442718	7.34	3.0217	
14050	14550	14300	22000	46878971	4932	22.42	3442668	7.34	3.0527	
14100	14600	14350	22000	46878971	4982	22.65	3442618	7.34	3.0837	
14150	14650	14400	22000	46878971	5032	22.87	3442568	7.34	3.1147	
14200	14700	14450	22000	46878971	5079	23.09	3442521	7.34	3.1438	
14250	14750	14500	22000	46878971	5094	23.15	3442506	7.34	3.1531	
14300	14800	14550	22000	46878971	5101	23.19	3442499	7.34	3.1575	
14350	14850	14600	22000	46878971	5151	23.41	3442449	7.34	3.1884	
14400	14900	14650	22000	46878971	5194	23.61	3442406	7.34	3.2151	
14450	14950	14700	22000	46878971	5209	23.68	3442391	7.34	3.2244	
14500	15000	14750	22000	46878971	5209	23.68	3442391	7.34	3.2244	
14550	15050	14800	22000	46878971	5194	23.61	3442406	7.34	3.2151	
14600	15100	14850	22000	46878971	5159	23.45	3442441	7.34	3.1934	
14650	15150	14900	22000	46878971	5159	23.45	3442441	7.34	3.1934	
14700	15200	14950	22000	46878971	5184	23.56	3442416	7.34	3.2089	
14750	15250	15000	22000	46878971	5312	24.15	3442288	7.34	3.2883	
14800	15300	15050	22000	46878971	5456	24.80	3442144	7.34	3.3775	
14850	15350	15100	22000	46878971	5546	25.21	3442054	7.34	3.4333	
14900	15400	15150	22000	46878971	5556	25.25	3442044	7.34	3.4395	
14950	15450	15200	22000	46878971	5506	25.03	3442094	7.34	3.4085	
15000	15500	15250	22000	46878971	5397	24.53	3442203	7.34	3.3410	
15050	15550	15300	22000	46878971	5217	23.71	3442383	7.34	3.2294	
15100	15600	15350	22000	46878971	5102	23.19	3442498	7.34	3.1581	
15150	15650	15400	22000	46878971	4920	22.36	3442680	7.34	3.0453	
15200	15700	15450	22000	46878971	4670	21.23	3442930	7.34	2.8903	
15250	15750	15500	22000	46878971	4377	19.90	3443223	7.34	2.7087	
15300	15800	15550	22000	46878971	4076	18.53	3443524	7.35	2.5222	
15350	15850	15600	22000	46878971	3771	17.14	3443829	7.35	2.3333	
15400	15900	15650	22000	46878971	3543	16.10	3444057	7.35	2.1921	
15450	15950	15700	22000	46878971	3293	14.97	3444307	7.35	2.0373	
15500	16000	15750	22000	46878971	3059	13.90	3444541	7.35	1.8924	
15550	16050	15800	22000	46878971	2885	13.11	3444715	7.35	1.7846	
15600	16100	15850	22000	46878971	2635	11.98	3444965	7.35	1.6299	
15650	16150	15900	22000	46878971	2410	10.95	3445190	7.35	1.4906	
15700	16200	15950	22000	46878971	2210	10.05	3445390	7.35	1.3668	
15750	16250	16000	22000	46878971	2086	9.48	3445514	7.35	1.2901	
15800	16300	16050	22000	46878971	2086	9.48	3445514	7.35	1.2901	
15850	16350	16100	22000	46878971	2101	9.55	3445499	7.35	1.2994	
15900	16400	16150	22000	46878971	2107	9.58	3445493	7.35	1.3031	
15950	16450	16200	22000	46878971	2179	9.90	3445421	7.35	1.3476	
16000	16500	16250	22000	46878971	2322	10.55	3445278	7.35	1.4361	
16050	16550	16300	22000	46878971	2491	11.32	3445109	7.35	1.5407	
16100	16600	16350	22000	46878971	2686	12.21	3444914	7.35	1.6614	
16150	16650	16400	22000	46878971	2855	12.98	3444745	7.35	1.7661	
16200	16700	16450	22000	46878971	3105	14.11	3444495	7.35	1.9208	
16250	16750	16500	22000	46878971	3279	14.90	3444321	7.35	2.0286	
16300	16800	16550	22000	46878971	3329	15.13	3444271	7.35	2.0595	
16350	16850	16600	22000	46878971	3410	15.50	3444190	7.35	2.1097	
16400	16900	16650	22000	46878971	3510	15.95	3444090	7.35	2.1716	
16450	16950	16700	22000	46878971	3631	16.50	3443969	7.35	2.2466	
16500	17000	16750	22000	46878971	3730	16.95	3443870	7.35	2.3079	
16550	17050	16800	22000	46878971	3780	17.18	3443820	7.35	2.3389	
16600	17100	16850	22000	46878971	3835	17.43	3443765	7.35	2.3729	
16650	17150	16900	22000	46878971	3923	17.83	3443677	7.35	2.4275	
16700	17200	16950	22000	46878971	3973	18.06	3443627	7.35	2.4584	
16750	17250	17000	22000	46878971	3978	18.08	3443622	7.35	2.4615	
16800	17300	17050	21940	46879031	3918	17.86	3443682	7.35	2.4310	
16850	17350	17100	21840	46879131	3787	17.34	3443813	7.35	2.3604	
16900	17400	17150	21740	46879231	3625	16.67	3443975	7.35	2.2697	
16950	17450	17200	21640	46879331	3382	15.63	3444218	7.35	2.1272	
17000	17500	17250	21540	46879431	3133	14.55	3444467	7.35	1.9796	
17050	17550	17300	21560	46879411	3053	14.16	3444547	7.35	1.9272	
17100	17600	17350	21660	46879311	3053	14.10	3444547	7.35	1.9183	
17150	17650	17400	21760	46879211	3053	14.03	3444547	7.35	1.9095	
17200	17700	17450	21860	46879111	3010	13.77	3444590	7.35	1.8740	
17250	17750	17500	21960	46879011	3005	13.68	3444595	7.35	1.8623	
17300	17800	17550	22000	46878971	2923	13.29	3444677	7.35	1.8082	
17350	17850	17600	22000	46878971	2773	12.60	3444827	7.35	1.7153	
17400	17900	17650	22000	46878971	2604	11.84	3444996	7.35	1.6107	
17450	17950	17700	22000	46878971	2454	11.15	3445146	7.35	1.5178	
17500	18000	17750	22000	46878971	2304	10.47	3445296	7.35	1.4250	
17550	18050	17800	22000	46878971	2154	9.79	3445446	7.35	1.3322	
17600	18100	17850	22000	46878971	2004	9.11	3445596	7.35	1.2393	
17650	18150	17900	22000	46878971	1854	8.43	3445746	7.35	1.1465	
17700	18200	17950	22000	46878971	1747	7.94	3445853	7.35	1.0803	
17750	18250	18000	22000	46878971	1647	7.49	3445953	7.35	1.0184	
17800	18300	18050	22000	46878971	1569	7.13	3446031	7.35	0.9702	
17850	18350	18100	22000	46878971	1459	6.63	3446141	7.35	0.9021	
17900	18400	18150	22000	46878971	1340	6.09	3446260	7.35	0.8285	
17950	18450	18200	22000	46878971	1240	5.64	3446360	7.35	0.7667	
18000	18500	18250	22000	46878971	1177	5.35	3446423	7.35	0.7277	
18050	18550	18300	22000	46878971	1127	5.12	3446473	7.35	0.6968	
18100	18600	18350	22000	46878971	1102	5.01	3446498	7.35	0.6813	
18150	18650	18400	22000	46878971	1102	5.01	3446498	7.35	0.6813	
18200	18700	18450	22000	46878971	1102	5.01	3446498	7.35	0.6813	
18250	18750	18500	22000	46878971	1102	5.01	3446498	7.35	0.6813	
18300	18800	18550	22000	46878971	1133	5.15	3446467	7.35	0.7005	
18350	18850	18600	22000	46878971	1243	5.65	3446357	7.35	0.7685	
18400	18900	18650	22000	46878971	1393	6.33	3446207	7.35	0.8613	
18450	18950	18700	22000	46878971	1543	7.01	3446057	7.35	0.9541	
18500	19000	18750	22000	46878971	1656	7.53	3445944	7.35	1.0240	
18550	19050	18800	22000	46878971	1756	7.98	3445844	7.35	1.0859	
18600	19100	18850	22000	46878971	1831	8.32	3445769	7.35	1.1323	
18650	19150	18900	22000	46878971	1921	8.73	3445679	7.35	1.1880	
18700	19200	18950	22000	46878971	2040	9.27	3445560	7.35	1.2616	
18750	19250	19000	22000	46878971	2123	9.65	3445477	7.35	1.3130	
18800	19300	19050	22000	46878971	2192	9.96	3445408	7.35	1.3557	
18850	19350	19100	22000	46878971	2292	10.42	3445308	7.35	1.4176	
18900	19400	19150	22000	46878971	2392	10.87	3445208	7.35	1.4795	
18950	19450	19200	22000	46878971	2492	11.33	3445108	7.35	1.5413	
19000	19500	19250	22000	46878971	2548	11.58	3445052	7.35	1.5760	
19050	19550	19300	21955	46879016	2598	11.83	3445002	7.35	1.6103	
19100	19600	19350	21855	46879116	2655	12.15	3444945	7.35	1.6531	
19150	19650	19400	21755	46879216	2715	12.48	3444885	7.35	1.6983	
19200	19700	19450	21655	46879316	2781	12.84	3444819	7.35	1.7477	
19250	19750	19500	21555	46879416	2898	13.44	3444702	7.35	1.8297	
19300	19800	19550	21545	46879426	2998	13.92	3444602	7.35	1.8938	
19350	19850	19600	21645	46879326	3062	14.15	3444538	7.35	1.9253	
19400	19900	19650	21745	46879226	3160	14.53	3444440	7.35	1.9778	
19450	19950	19700	21845	46879126	3260	14.92	3444340	7.35	2.0311	
19500	20000	19750	21945	46879026	3404	15.51	3444196	7.35	2.1113	
19550	20050	19800	22000	46878971	3554	16.15	3444046	7.35	2.1989	
19600	20100	19850	22000	46878971	3697	16.80	3443903	7.35	2.2875	
19650	20150	19900	22000	46878971	3797	17.26	3443803	7.35	2.3494	
19700	20200	19950	22000	46878971	3794	17.25	3443806	7.35	2.3475	
19750	20250	20000	22000	46878971	3744	17.02	3443856	7.35	2.3166	
19800	20300	20050	22000	46878971	3694	16.79	3443906	7.35	2.2856	
19850	20350	20100	22000	46878971	3630	16.50	3443970	7.35	2.2460	
19900	20400	20150	22000	46878971	3532	16.05	3444068	7.35	2.1853	
19950	20450	20200	22000	46878971	3432	15.60	3444168	7.35	2.1233	
20000	20500	20250	22000	46878971	3312	15.05	3444288	7.35	2.0490	
20050	20550	20300	22000	46878971	3162	14.37	3444438	7.35	1.9561	
20100	20600	20350	22000	46878971	3012	13.69	3444588	7.35	1.8633	
20150	20650	20400	22000	46878971	2855	12.98	3444745	7.35	1.7661	
20200	20700	20450	22000	46878971	2772	12.60	3444828	7.35	1.7147	
20250	20750	20500	22000	46878971	2703	12.29	3444897	7.35	1.6720	
20300	20800	20550	22000	46878971	2654	12.06	3444946	7.35	1.6416	
20350	20850	20600	22000	46878971	2654	12.06	3444946	7.35	1.6416	
20400	20900	20650	22000	46878971	2665	12.11	3444935	7.35	1.6484	
20450	20950	20700	22000	46878971	2665	12.11	3444935	7.35	1.6484	
20500	21000	20750	22000	46878971	2685	12.20	3444915	7.35	1.6608	
20550	21050	20800	22000	46878971	2700	12.27	3444900	7.35	1.6701	
20600	21100	20850	22000	46878971	2700	12.27	3444900	7.35	1.6701	
20650	21150	20900	22000	46878971	2707	12.30	3444893	7.35	1.6744	
20700	21200	20950	22000	46878971	2673	12.15	3444927	7.35	1.6534	
20750	21250	21000	22000	46878971	2642	12.01	3444958	7.35	1.6342	
20800	21300	21050	22000	46878971	2591	11.78	3445009	7.35	1.6026	
20850	21350	21100	22000	46878971	2454	11.15	3445146	7.35	1.5178	
20900	21400	21150	22000	46878971	2243	10.20	3445357	7.35	1.3872	
20950	21450	21200	22000	46878971	1994	9.06	3445606	7.35	1.2331	
21000	21500	21250	22000	46878971	1756	7.98	3445844	7.35	1.0859	
21050	21550	21300	21986	46878985	1591	7.24	3446009	7.35	0.9844	
21100	21600	21350	21886	46879085	1441	6.58	3446159	7.35	0.8957	
21150	21650	21400	21786	46879185	1291	5.93	3446309	7.35	0.8061	
21200	21700	21450	21686	46879285	1218	5.62	3446382	7.35	0.7640	
21250	21750	21500	21586	46879385	1118	5.18	3446482	7.35	0.7045	
21300	21800	21550	21514	46879457	1032	4.80	3446568	7.35	0.6525	
21350	21850	21600	21614	46879357	1069	4.95	3446531	7.35	0.6727	
21400	21900	21650	21714	46879257	1169	5.38	3446431	7.35	0.7323	
21450	21950	21700	21814	46879157	1269	5.82	3446331	7.35	0.7913	
21500	22000	21750	21875	46879096	1357	6.20	3446243	7.35	0.8438	
21550	22050	21800	21861	46879110	1450	6.63	3446150	7.35	0.9023	
21600	22100	21850	21761	46879210	1550	7.12	3446050	7.35	0.9690	
21650	22150	21900	21661	46879310	1650	7.62	3445950	7.35	1.0363	
21700	22200	21950	21561	46879410	1693	7.85	3445907	7.35	1.0682	
21750	22250	22000	21539	46879432	1743	8.09	3445857	7.35	1.1009	
21800	22300	22050	21639	46879332	1830	8.46	3445770	7.35	1.1506	
21850	22350	22100	21739	46879232	1930	8.88	3445670	7.35	1.2079	
21900	22400	22150	21839	46879132	2030	9.30	3445570	7.35	1.2647	
21950	22450	22200	21939	46879032	2143	9.77	3445457	7.35	1.3290	
22000	22500	22250	22000	46878971	2262	10.28	3445338	7.35	1.3990	
22050	22550	22300	22000	46878971	2389	10.86	3445211	7.35	1.4776	
22100	22600	22350	22000	46878971	2561	11.64	3445039	7.35	1.5841	
22150	22650	22400	21924	46879047	2761	12.59	3444839	7.35	1.7138	
22200	22700	22450	21824	46879147	2961	13.57	3444639	7.35	1.8465	
22250	22750	22500	21724	46879247	3161	14.55	3444439	7.35	1.9804	
22300	22800	22550	21624	46879347	3367	15.57	3444233	7.35	2.1193	
22350	22850	22600	21524	46879447	3613	16.79	3443987	7.35	2.2849	
22400	22900	22650	21576	46879395	3783	17.53	3443817	7.35	2.3868	
22450	22950	22700	21676	46879295	3877	17.89	3443723	7.35	2.4348	
22500	23000	22750	21776	46879195	3958	18.18	3443642	7.35	2.4743	
22550	23050	22800	21876	46879095	3988	18.23	3443612	7.35	2.4817	
22600	23100	22850	21976	46878995	3966	18.05	3443634	7.35	2.4568	
22650	23150	22900	22000	46878971	3896	17.71	3443704	7.35	2.4107	
22700	23200	22950	22000	46878971	3774	17.15	3443826	7.35	2.3352	
22750	23250	23000	22000	46878971	3624	16.47	3443976	7.35	2.2422	
22800	23300	23050	22000	46878971	3456	15.71	3444144	7.35	2.1382	
22850	23350	23100	22000	46878971	3260	14.82	3444340	7.35	2.0168	
22900	23400	23150	22000	46878971	3140	14.27	3444460	7.35	1.9425	
22950	23450	23200	22000	46878971	3083	14.01	3444517	7.35	1.9072	
23000	23500	23250	22000	46878971	3006	13.66	3444594	7.35	1.8595	
23050	23550	23300	22000	46878971	2937	13.35	3444663	7.35	1.8168	
23100	23600	23350	22000	46878971	2849	12.95	3444751	7.35	1.7623	
23150	23650	23400	22000	46878971	2819	12.81	3444781	7.35	1.7438	
23200	23700	23450	22000	46878971	2841	12.91	3444759	7.35	1.7574	
23250	23750	23500	22000	46878971	2853	12.97	3444747	7.35	1.7648	
23300	23800	23550	22000	46878971	2868	13.04	3444732	7.35	1.7741	
23350	23850	23600	22000	46878971	2868	13.04	3444732	7.35	1.7741	
23400	23900	23650	22000	46878971	2868	13.04	3444732	7.35	1.7741	
23450	23950	23700	21901	46879070	2868	13.10	3444732	7.35	1.7821	
23500	24000	23750	21801	46879170	2895	13.28	3444705	7.35	1.8072	
23550	24050	23800	21701	46879270	2894	13.34	3444706	7.35	1.8149	
23600	24100	23850	21601	46879370	2882	13.34	3444718	7.35	1.8157	
23650	24150	23900	21501	46879470	2789	12.97	3444811	7.35	1.7653	
23700	24200	23950	21599	46879372	2664	12.33	3444936	7.35	1.6784	
23750	24250	24000	21699	46879272	2559	11.79	3445041	7.35	1.6048	
23800	24300	24050	21799	46879172	2469	11.33	3445131	7.35	1.5412	
23850	24350	24100	21899	46879072	2369	10.82	3445231	7.35	1.4720	
23900	24400	24150	21999	46878972	2289	10.41	3445311	7.35	1.4158	
23950	24450	24200	22000	46878971	2239	10.18	3445361	7.35	1.3848	
24000	24500	24250	22000	46878971	2189	9.95	3445411	7.35	1.3538	
24050	24550	24300	22000	46878971	2159	9.81	3445441	7.35	1.3353	
24100	24600	24350	22000	46878971	2159	9.81	3445441	7.35	1.3353	
24150	24650	24400	22000	46878971	2205	10.02	3445395	7.35	1.3637	
24200	24700	24450	22000	46878971	2239	10.18	3445361	7.35	1.3848	
24250	24750	24500	22000	46878971	2232	10.15	3445368	7.35	1.3804	
24300	24800	24550	22000	46878971	2182	9.92	3445418	7.35	1.3495	
24350	24850	24600	22000	46878971	2125	9.66	3445475	7.35	1.3142	
24400	24900	24650	22000	46878971	2017	9.17	3445583	7.35	1.2474	
24450	24950	24700	22000	46878971	1938	8.81	3445662	7.35	1.1985	
24500	25000	24750	22000	46878971	1938	8.81	3445662	7.35	1.1985	
