Start	End	Midpoint	Breakpoint_bp	Non_breakpoint_bp	Feature_bp_inside	%Inside	Feature_bp_outside	%Outside	Ratio
10700	11200	10950	21000	46879027	1121	5.34	3121729	6.66	0.8016	
10750	11250	11000	21000	46879027	1141	5.43	3121709	6.66	0.8159	
10800	11300	11050	21000	46879027	1142	5.44	3121708	6.66	0.8166	
10850	11350	11100	21000	46879027	1207	5.75	3121643	6.66	0.8631	
10900	11400	11150	21000	46879027	1330	6.33	3121520	6.66	0.9511	
10950	11450	11200	21000	46879027	1569	7.47	3121281	6.66	1.1221	
11000	11500	11250	21000	46879027	1819	8.66	3121031	6.66	1.3010	
11050	11550	11300	21000	46879027	2020	9.62	3120830	6.66	1.4449	
11100	11600	11350	21000	46879027	2220	10.57	3120630	6.66	1.5881	
11150	11650	11400	21000	46879027	2438	11.61	3120412	6.66	1.7441	
11200	11700	11450	21000	46879027	2714	12.92	3120136	6.66	1.9418	
11250	11750	11500	21000	46879027	2921	13.91	3119929	6.66	2.0900	
11300	11800	11550	21000	46879027	3121	14.86	3119729	6.65	2.2332	
11350	11850	11600	21000	46879027	3291	15.67	3119559	6.65	2.3550	
11400	11900	11650	21000	46879027	3418	16.28	3119432	6.65	2.4460	
11450	11950	11700	21000	46879027	3474	16.54	3119376	6.65	2.4861	
11500	12000	11750	21000	46879027	3524	16.78	3119326	6.65	2.5219	
11550	12050	11800	21000	46879027	3623	17.25	3119227	6.65	2.5929	
11600	12100	11850	21000	46879027	3702	17.63	3119148	6.65	2.6495	
11650	12150	11900	21000	46879027	3752	17.87	3119098	6.65	2.6853	
11700	12200	11950	21000	46879027	3764	17.92	3119086	6.65	2.6939	
11750	12250	12000	21000	46879027	3720	17.71	3119130	6.65	2.6624	
11800	12300	12050	21000	46879027	3604	17.16	3119246	6.65	2.5793	
11850	12350	12100	21000	46879027	3419	16.28	3119431	6.65	2.4467	
11900	12400	12150	21000	46879027	3219	15.33	3119631	6.65	2.3034	
11950	12450	12200	21000	46879027	3068	14.61	3119782	6.65	2.1953	
12000	12500	12250	21000	46879027	2918	13.90	3119932	6.66	2.0879	
12050	12550	12300	21000	46879027	2803	13.35	3120047	6.66	2.0055	
12100	12600	12350	21000	46879027	2686	12.79	3120164	6.66	1.9217	
12150	12650	12400	21000	46879027	2542	12.10	3120308	6.66	1.8186	
12200	12700	12450	21000	46879027	2392	11.39	3120458	6.66	1.7112	
12250	12750	12500	21000	46879027	2286	10.89	3120564	6.66	1.6353	
12300	12800	12550	21000	46879027	2252	10.72	3120598	6.66	1.6110	
12350	12850	12600	21000	46879027	2240	10.67	3120610	6.66	1.6024	
12400	12900	12650	21000	46879027	2155	10.26	3120695	6.66	1.5415	
12450	12950	12700	21000	46879027	2006	9.55	3120844	6.66	1.4349	
12500	13000	12750	21000	46879027	1856	8.84	3120994	6.66	1.3275	
12550	13050	12800	21000	46879027	1671	7.96	3121179	6.66	1.1951	
12600	13100	12850	21000	46879027	1559	7.42	3121291	6.66	1.1150	
12650	13150	12900	21000	46879027	1503	7.16	3121347	6.66	1.0749	
12700	13200	12950	21000	46879027	1453	6.92	3121397	6.66	1.0391	
12750	13250	13000	21000	46879027	1403	6.68	3121447	6.66	1.0034	
12800	13300	13050	21000	46879027	1318	6.28	3121532	6.66	0.9426	
12850	13350	13100	21000	46879027	1261	6.00	3121589	6.66	0.9018	
12900	13400	13150	21000	46879027	1296	6.17	3121554	6.66	0.9268	
12950	13450	13200	21000	46879027	1346	6.41	3121504	6.66	0.9626	
13000	13500	13250	21000	46879027	1396	6.65	3121454	6.66	0.9984	
13050	13550	13300	21000	46879027	1471	7.00	3121379	6.66	1.0520	
13100	13600	13350	21000	46879027	1521	7.24	3121329	6.66	1.0878	
13150	13650	13400	21000	46879027	1571	7.48	3121279	6.66	1.1236	
13200	13700	13450	21000	46879027	1621	7.72	3121229	6.66	1.1594	
13250	13750	13500	21000	46879027	1683	8.01	3121167	6.66	1.2037	
13300	13800	13550	21000	46879027	1818	8.66	3121032	6.66	1.3003	
13350	13850	13600	21000	46879027	1937	9.22	3120913	6.66	1.3855	
13400	13900	13650	21000	46879027	2064	9.83	3120786	6.66	1.4764	
13450	13950	13700	21000	46879027	2214	10.54	3120636	6.66	1.5838	
13500	14000	13750	21000	46879027	2364	11.26	3120486	6.66	1.6912	
13550	14050	13800	21000	46879027	2489	11.85	3120361	6.66	1.7807	
13600	14100	13850	21000	46879027	2540	12.10	3120310	6.66	1.8172	
13650	14150	13900	21000	46879027	2590	12.33	3120260	6.66	1.8530	
13700	14200	13950	21000	46879027	2640	12.57	3120210	6.66	1.8888	
13750	14250	14000	21000	46879027	2678	12.75	3120172	6.66	1.9160	
13800	14300	14050	21000	46879027	2672	12.72	3120178	6.66	1.9117	
13850	14350	14100	21000	46879027	2672	12.72	3120178	6.66	1.9117	
13900	14400	14150	21000	46879027	2656	12.65	3120194	6.66	1.9002	
13950	14450	14200	21000	46879027	2631	12.53	3120219	6.66	1.8823	
14000	14500	14250	21000	46879027	2581	12.29	3120269	6.66	1.8465	
14050	14550	14300	21000	46879027	2531	12.05	3120319	6.66	1.8107	
14100	14600	14350	21000	46879027	2530	12.05	3120320	6.66	1.8100	
14150	14650	14400	21000	46879027	2531	12.05	3120319	6.66	1.8107	
14200	14700	14450	21000	46879027	2581	12.29	3120269	6.66	1.8465	
14250	14750	14500	21000	46879027	2631	12.53	3120219	6.66	1.8823	
14300	14800	14550	21000	46879027	2687	12.80	3120163	6.66	1.9224	
14350	14850	14600	21000	46879027	2737	13.03	3120113	6.66	1.9582	
14400	14900	14650	21000	46879027	2776	13.22	3120074	6.66	1.9862	
14450	14950	14700	21000	46879027	2800	13.33	3120050	6.66	2.0033	
14500	15000	14750	21000	46879027	2789	13.28	3120061	6.66	1.9955	
14550	15050	14800	21000	46879027	2695	12.83	3120155	6.66	1.9282	
14600	15100	14850	21000	46879027	2556	12.17	3120294	6.66	1.8286	
14650	15150	14900	21000	46879027	2355	11.21	3120495	6.66	1.6847	
14700	15200	14950	21000	46879027	2105	10.02	3120745	6.66	1.5058	
14750	15250	15000	21000	46879027	1855	8.83	3120995	6.66	1.3268	
14800	15300	15050	21000	46879027	1605	7.64	3121245	6.66	1.1479	
14850	15350	15100	21000	46879027	1355	6.45	3121495	6.66	0.9690	
14900	15400	15150	21000	46879027	1105	5.26	3121745	6.66	0.7902	
14950	15450	15200	21000	46879027	856	4.08	3121994	6.66	0.6121	
15000	15500	15250	21000	46879027	667	3.18	3122183	6.66	0.4769	
15050	15550	15300	21000	46879027	561	2.67	3122289	6.66	0.4011	
15100	15600	15350	21000	46879027	500	2.38	3122350	6.66	0.3575	
15150	15650	15400	21000	46879027	500	2.38	3122350	6.66	0.3575	
15200	15700	15450	21000	46879027	500	2.38	3122350	6.66	0.3575	
15250	15750	15500	21000	46879027	500	2.38	3122350	6.66	0.3575	
15300	15800	15550	21000	46879027	500	2.38	3122350	6.66	0.3575	
15350	15850	15600	21000	46879027	538	2.56	3122312	6.66	0.3846	
15400	15900	15650	21000	46879027	557	2.65	3122293	6.66	0.3982	
15450	15950	15700	21000	46879027	557	2.65	3122293	6.66	0.3982	
15500	16000	15750	21000	46879027	560	2.67	3122290	6.66	0.4004	
15550	16050	15800	21000	46879027	648	3.09	3122202	6.66	0.4633	
15600	16100	15850	21000	46879027	748	3.56	3122102	6.66	0.5348	
15650	16150	15900	21000	46879027	897	4.27	3121953	6.66	0.6414	
15700	16200	15950	21000	46879027	1047	4.99	3121803	6.66	0.7487	
15750	16250	16000	21000	46879027	1197	5.70	3121653	6.66	0.8560	
15800	16300	16050	21000	46879027	1347	6.41	3121503	6.66	0.9633	
15850	16350	16100	21000	46879027	1504	7.16	3121346	6.66	1.0756	
15900	16400	16150	21000	46879027	1689	8.04	3121161	6.66	1.2080	
15950	16450	16200	21000	46879027	1890	9.00	3120960	6.66	1.3519	
16000	16500	16250	21000	46879027	2087	9.94	3120763	6.66	1.4929	
16050	16550	16300	21000	46879027	2205	10.50	3120645	6.66	1.5773	
16100	16600	16350	21000	46879027	2363	11.25	3120487	6.66	1.6904	
16150	16650	16400	21000	46879027	2476	11.79	3120374	6.66	1.7713	
16200	16700	16450	21000	46879027	2576	12.27	3120274	6.66	1.8429	
16250	16750	16500	21000	46879027	2676	12.74	3120174	6.66	1.9145	
16300	16800	16550	21000	46879027	2799	13.33	3120051	6.66	2.0026	
16350	16850	16600	21000	46879027	2904	13.83	3119946	6.66	2.0778	
16400	16900	16650	21000	46879027	3032	14.44	3119818	6.66	2.1695	
16450	16950	16700	21000	46879027	3086	14.70	3119764	6.65	2.2082	
16500	17000	16750	21000	46879027	3225	15.36	3119625	6.65	2.3077	
16550	17050	16800	21000	46879027	3331	15.86	3119519	6.65	2.3837	
16600	17100	16850	21000	46879027	3386	16.12	3119464	6.65	2.4231	
16650	17150	16900	21000	46879027	3464	16.50	3119386	6.65	2.4790	
16700	17200	16950	21000	46879027	3541	16.86	3119309	6.65	2.5341	
16750	17250	17000	21000	46879027	3691	17.58	3119159	6.65	2.6416	
16800	17300	17050	21000	46879027	3818	18.18	3119032	6.65	2.7326	
16850	17350	17100	21000	46879027	3918	18.66	3118932	6.65	2.8043	
16900	17400	17150	21000	46879027	3986	18.98	3118864	6.65	2.8530	
16950	17450	17200	21000	46879027	4149	19.76	3118701	6.65	2.9698	
17000	17500	17250	21000	46879027	4252	20.25	3118598	6.65	3.0436	
17050	17550	17300	21000	46879027	4340	20.67	3118510	6.65	3.1067	
17100	17600	17350	21000	46879027	4427	21.08	3118423	6.65	3.1691	
17150	17650	17400	21000	46879027	4487	21.37	3118363	6.65	3.2121	
17200	17700	17450	21000	46879027	4547	21.65	3118303	6.65	3.2551	
17250	17750	17500	21000	46879027	4497	21.41	3118353	6.65	3.2193	
17300	17800	17550	21000	46879027	4382	20.87	3118468	6.65	3.1368	
17350	17850	17600	21000	46879027	4232	20.15	3118618	6.65	3.0293	
17400	17900	17650	20956	46879071	4032	19.24	3118818	6.65	2.8920	
17450	17950	17700	20856	46879171	3814	18.29	3119036	6.65	2.7486	
17500	18000	17750	20756	46879271	3603	17.36	3119247	6.65	2.6089	
17550	18050	17800	20656	46879371	3453	16.72	3119397	6.65	2.5122	
17600	18100	17850	20556	46879471	3303	16.07	3119547	6.65	2.4147	
17650	18150	17900	20544	46879483	3153	15.35	3119697	6.65	2.3063	
17700	18200	17950	20644	46879383	2998	14.52	3119852	6.66	2.1822	
17750	18250	18000	20744	46879283	2813	13.56	3120037	6.66	2.0375	
17800	18300	18050	20844	46879183	2655	12.74	3120195	6.66	1.9137	
17850	18350	18100	20944	46879083	2466	11.77	3120384	6.66	1.7689	
17900	18400	18150	21000	46879027	2316	11.03	3120534	6.66	1.6568	
17950	18450	18200	21000	46879027	2166	10.31	3120684	6.66	1.5494	
18000	18500	18250	21000	46879027	1985	9.45	3120865	6.66	1.4199	
18050	18550	18300	21000	46879027	1785	8.50	3121065	6.66	1.2767	
18100	18600	18350	21000	46879027	1585	7.55	3121265	6.66	1.1336	
18150	18650	18400	21000	46879027	1385	6.60	3121465	6.66	0.9905	
18200	18700	18450	21000	46879027	1203	5.73	3121647	6.66	0.8603	
18250	18750	18500	21000	46879027	1099	5.23	3121751	6.66	0.7859	
18300	18800	18550	21000	46879027	1072	5.10	3121778	6.66	0.7666	
18350	18850	18600	21000	46879027	1111	5.29	3121739	6.66	0.7945	
18400	18900	18650	21000	46879027	1202	5.72	3121648	6.66	0.8596	
18450	18950	18700	21000	46879027	1302	6.20	3121548	6.66	0.9311	
18500	19000	18750	21000	46879027	1451	6.91	3121399	6.66	1.0377	
18550	19050	18800	21000	46879027	1593	7.59	3121257	6.66	1.1393	
18600	19100	18850	21000	46879027	1743	8.30	3121107	6.66	1.2467	
18650	19150	18900	21000	46879027	1893	9.01	3120957	6.66	1.3540	
18700	19200	18950	21000	46879027	2032	9.68	3120818	6.66	1.4535	
18750	19250	19000	21000	46879027	2121	10.10	3120729	6.66	1.5172	
18800	19300	19050	21000	46879027	2209	10.52	3120641	6.66	1.5802	
18850	19350	19100	21000	46879027	2309	11.00	3120541	6.66	1.6518	
18900	19400	19150	21000	46879027	2368	11.28	3120482	6.66	1.6940	
18950	19450	19200	21000	46879027	2418	11.51	3120432	6.66	1.7298	
19000	19500	19250	21000	46879027	2419	11.52	3120431	6.66	1.7305	
19050	19550	19300	21000	46879027	2427	11.56	3120423	6.66	1.7363	
19100	19600	19350	21000	46879027	2415	11.50	3120435	6.66	1.7277	
19150	19650	19400	21000	46879027	2365	11.26	3120485	6.66	1.6919	
19200	19700	19450	21000	46879027	2326	11.08	3120524	6.66	1.6640	
19250	19750	19500	21000	46879027	2326	11.08	3120524	6.66	1.6640	
19300	19800	19550	21000	46879027	2247	10.70	3120603	6.66	1.6074	
19350	19850	19600	21000	46879027	2147	10.22	3120703	6.66	1.5358	
19400	19900	19650	21000	46879027	2009	9.57	3120841	6.66	1.4370	
19450	19950	19700	21000	46879027	1859	8.85	3120991	6.66	1.3297	
19500	20000	19750	21000	46879027	1709	8.14	3121141	6.66	1.2223	
19550	20050	19800	21000	46879027	1510	7.19	3121340	6.66	1.0799	
19600	20100	19850	21000	46879027	1353	6.44	3121497	6.66	0.9676	
19650	20150	19900	21000	46879027	1253	5.97	3121597	6.66	0.8961	
19700	20200	19950	21000	46879027	1153	5.49	3121697	6.66	0.8245	
19750	20250	20000	21000	46879027	1030	4.90	3121820	6.66	0.7365	
19800	20300	20050	21000	46879027	921	4.39	3121929	6.66	0.6586	
19850	20350	20100	21000	46879027	856	4.08	3121994	6.66	0.6121	
19900	20400	20150	21000	46879027	855	4.07	3121995	6.66	0.6114	
19950	20450	20200	21000	46879027	905	4.31	3121945	6.66	0.6471	
20000	20500	20250	21000	46879027	955	4.55	3121895	6.66	0.6829	
20050	20550	20300	21000	46879027	1054	5.02	3121796	6.66	0.7537	
20100	20600	20350	21000	46879027	1123	5.35	3121727	6.66	0.8031	
20150	20650	20400	21000	46879027	1173	5.59	3121677	6.66	0.8388	
20200	20700	20450	21000	46879027	1227	5.84	3121623	6.66	0.8775	
20250	20750	20500	21000	46879027	1300	6.19	3121550	6.66	0.9297	
20300	20800	20550	21000	46879027	1433	6.82	3121417	6.66	1.0248	
20350	20850	20600	21000	46879027	1548	7.37	3121302	6.66	1.1071	
20400	20900	20650	21000	46879027	1637	7.80	3121213	6.66	1.1708	
20450	20950	20700	21000	46879027	1652	7.87	3121198	6.66	1.1815	
20500	21000	20750	21000	46879027	1641	7.81	3121209	6.66	1.1737	
20550	21050	20800	21000	46879027	1591	7.58	3121259	6.66	1.1379	
20600	21100	20850	21000	46879027	1541	7.34	3121309	6.66	1.1021	
20650	21150	20900	21000	46879027	1514	7.21	3121336	6.66	1.0828	
20700	21200	20950	21000	46879027	1510	7.19	3121340	6.66	1.0799	
20750	21250	21000	21000	46879027	1510	7.19	3121340	6.66	1.0799	
20800	21300	21050	21000	46879027	1477	7.03	3121373	6.66	1.0563	
20850	21350	21100	21000	46879027	1427	6.80	3121423	6.66	1.0205	
20900	21400	21150	21000	46879027	1377	6.56	3121473	6.66	0.9848	
20950	21450	21200	21000	46879027	1362	6.49	3121488	6.66	0.9740	
21000	21500	21250	21000	46879027	1373	6.54	3121477	6.66	0.9819	
21050	21550	21300	21000	46879027	1423	6.78	3121427	6.66	1.0177	
21100	21600	21350	21000	46879027	1511	7.20	3121339	6.66	1.0806	
21150	21650	21400	21000	46879027	1588	7.56	3121262	6.66	1.1357	
21200	21700	21450	21000	46879027	1646	7.84	3121204	6.66	1.1772	
21250	21750	21500	21000	46879027	1723	8.20	3121127	6.66	1.2323	
21300	21800	21550	21000	46879027	1773	8.44	3121077	6.66	1.2681	
21350	21850	21600	21000	46879027	1834	8.73	3121016	6.66	1.3118	
21400	21900	21650	21000	46879027	1849	8.80	3121001	6.66	1.3225	
21450	21950	21700	21000	46879027	1849	8.80	3121001	6.66	1.3225	
21500	22000	21750	21000	46879027	1849	8.80	3121001	6.66	1.3225	
21550	22050	21800	21000	46879027	1849	8.80	3121001	6.66	1.3225	
21600	22100	21850	21000	46879027	1811	8.62	3121039	6.66	1.2953	
21650	22150	21900	21000	46879027	1761	8.39	3121089	6.66	1.2595	
21700	22200	21950	21000	46879027	1752	8.34	3121098	6.66	1.2531	
21750	22250	22000	21000	46879027	1725	8.21	3121125	6.66	1.2338	
21800	22300	22050	21000	46879027	1725	8.21	3121125	6.66	1.2338	
21850	22350	22100	21000	46879027	1714	8.16	3121136	6.66	1.2259	
21900	22400	22150	21000	46879027	1749	8.33	3121101	6.66	1.2510	
21950	22450	22200	21000	46879027	1801	8.58	3121049	6.66	1.2882	
22000	22500	22250	21000	46879027	1851	8.81	3120999	6.66	1.3240	
22050	22550	22300	21000	46879027	1901	9.05	3120949	6.66	1.3597	
22100	22600	22350	21000	46879027	1907	9.08	3120943	6.66	1.3640	
22150	22650	22400	21000	46879027	1858	8.85	3120992	6.66	1.3290	
22200	22700	22450	21000	46879027	1759	8.38	3121091	6.66	1.2581	
22250	22750	22500	21000	46879027	1680	8.00	3121170	6.66	1.2016	
22300	22800	22550	21000	46879027	1630	7.76	3121220	6.66	1.1658	
22350	22850	22600	21000	46879027	1580	7.52	3121270	6.66	1.1300	
22400	22900	22650	21000	46879027	1530	7.29	3121320	6.66	1.0942	
22450	22950	22700	21000	46879027	1478	7.04	3121372	6.66	1.0570	
22500	23000	22750	21000	46879027	1428	6.80	3121422	6.66	1.0213	
22550	23050	22800	21000	46879027	1378	6.56	3121472	6.66	0.9855	
22600	23100	22850	21000	46879027	1372	6.53	3121478	6.66	0.9812	
22650	23150	22900	21000	46879027	1421	6.77	3121429	6.66	1.0162	
22700	23200	22950	21000	46879027	1509	7.19	3121341	6.66	1.0792	
22750	23250	23000	21000	46879027	1588	7.56	3121262	6.66	1.1357	
22800	23300	23050	21000	46879027	1638	7.80	3121212	6.66	1.1715	
22850	23350	23100	21000	46879027	1688	8.04	3121162	6.66	1.2073	
22900	23400	23150	21000	46879027	1738	8.28	3121112	6.66	1.2431	
22950	23450	23200	21000	46879027	1788	8.51	3121062	6.66	1.2789	
23000	23500	23250	21000	46879027	1817	8.65	3121033	6.66	1.2996	
23050	23550	23300	21000	46879027	1779	8.47	3121071	6.66	1.2724	
23100	23600	23350	21000	46879027	1729	8.23	3121121	6.66	1.2366	
23150	23650	23400	21000	46879027	1669	7.95	3121181	6.66	1.1937	
23200	23700	23450	21000	46879027	1531	7.29	3121319	6.66	1.0950	
23250	23750	23500	21000	46879027	1430	6.81	3121420	6.66	1.0227	
23300	23800	23550	21000	46879027	1330	6.33	3121520	6.66	0.9511	
23350	23850	23600	21000	46879027	1230	5.86	3121620	6.66	0.8796	
23400	23900	23650	21000	46879027	1180	5.62	3121670	6.66	0.8438	
23450	23950	23700	21000	46879027	1180	5.62	3121670	6.66	0.8438	
23500	24000	23750	21000	46879027	1201	5.72	3121649	6.66	0.8589	
23550	24050	23800	21000	46879027	1289	6.14	3121561	6.66	0.9218	
23600	24100	23850	21000	46879027	1389	6.61	3121461	6.66	0.9934	
23650	24150	23900	21000	46879027	1528	7.28	3121322	6.66	1.0928	
23700	24200	23950	21000	46879027	1728	8.23	3121122	6.66	1.2359	
23750	24250	24000	21000	46879027	1879	8.95	3120971	6.66	1.3440	
23800	24300	24050	21000	46879027	2029	9.66	3120821	6.66	1.4514	
23850	24350	24100	21000	46879027	2179	10.38	3120671	6.66	1.5587	
23900	24400	24150	21000	46879027	2241	10.67	3120609	6.66	1.6031	
23950	24450	24200	21000	46879027	2272	10.82	3120578	6.66	1.6253	
24000	24500	24250	21000	46879027	2267	10.80	3120583	6.66	1.6217	
24050	24550	24300	21000	46879027	2217	10.56	3120633	6.66	1.5859	
24100	24600	24350	21000	46879027	2138	10.18	3120712	6.66	1.5294	
24150	24650	24400	21000	46879027	1965	9.36	3120885	6.66	1.4055	
24200	24700	24450	21000	46879027	1765	8.40	3121085	6.66	1.2624	
24250	24750	24500	21000	46879027	1565	7.45	3121285	6.66	1.1193	
24300	24800	24550	21000	46879027	1365	6.50	3121485	6.66	0.9762	
24350	24850	24600	21000	46879027	1165	5.55	3121685	6.66	0.8331	
24400	24900	24650	21000	46879027	1003	4.78	3121847	6.66	0.7172	
24450	24950	24700	21000	46879027	822	3.91	3122028	6.66	0.5878	
24500	25000	24750	21000	46879027	677	3.22	3122173	6.66	0.4841	
