Start	End	Midpoint	Breakpoint_bp	Non_breakpoint_bp	Feature_bp_inside	%Inside	Feature_bp_outside	%Outside	Ratio
10850	11350	11100	21000	46879027	2000	9.52	2398450	5.12	1.8615	
10900	11400	11150	21000	46879027	2000	9.52	2398450	5.12	1.8615	
10950	11450	11200	21000	46879027	2000	9.52	2398450	5.12	1.8615	
11000	11500	11250	21000	46879027	2000	9.52	2398450	5.12	1.8615	
11050	11550	11300	21000	46879027	1989	9.47	2398461	5.12	1.8512	
11100	11600	11350	21000	46879027	1939	9.23	2398511	5.12	1.8047	
11150	11650	11400	21000	46879027	1889	9.00	2398561	5.12	1.7581	
11200	11700	11450	21000	46879027	1839	8.76	2398611	5.12	1.7115	
11250	11750	11500	21000	46879027	1785	8.50	2398665	5.12	1.6612	
11300	11800	11550	21000	46879027	1685	8.02	2398765	5.12	1.5681	
11350	11850	11600	21000	46879027	1585	7.55	2398865	5.12	1.4750	
11400	11900	11650	21000	46879027	1485	7.07	2398965	5.12	1.3819	
11450	11950	11700	21000	46879027	1385	6.60	2399065	5.12	1.2887	
11500	12000	11750	21000	46879027	1285	6.12	2399165	5.12	1.1956	
11550	12050	11800	21000	46879027	1196	5.70	2399254	5.12	1.1128	
11600	12100	11850	21000	46879027	1146	5.46	2399304	5.12	1.0662	
11650	12150	11900	21000	46879027	1096	5.22	2399354	5.12	1.0197	
11700	12200	11950	21000	46879027	1046	4.98	2399404	5.12	0.9732	
11750	12250	12000	21000	46879027	1000	4.76	2399450	5.12	0.9304	
11800	12300	12050	21000	46879027	1000	4.76	2399450	5.12	0.9304	
11850	12350	12100	21000	46879027	1000	4.76	2399450	5.12	0.9304	
11900	12400	12150	21000	46879027	1038	4.94	2399412	5.12	0.9657	
11950	12450	12200	21000	46879027	1088	5.18	2399362	5.12	1.0123	
12000	12500	12250	21000	46879027	1138	5.42	2399312	5.12	1.0588	
12050	12550	12300	21000	46879027	1188	5.66	2399262	5.12	1.1053	
12100	12600	12350	21000	46879027	1238	5.90	2399212	5.12	1.1519	
12150	12650	12400	21000	46879027	1292	6.15	2399158	5.12	1.2022	
12200	12700	12450	21000	46879027	1392	6.63	2399058	5.12	1.2953	
12250	12750	12500	21000	46879027	1492	7.10	2398958	5.12	1.3884	
12300	12800	12550	21000	46879027	1592	7.58	2398858	5.12	1.4815	
12350	12850	12600	21000	46879027	1692	8.06	2398758	5.12	1.5746	
12400	12900	12650	21000	46879027	1754	8.35	2398696	5.12	1.6324	
12450	12950	12700	21000	46879027	1804	8.59	2398646	5.12	1.6789	
12500	13000	12750	21000	46879027	1854	8.83	2398596	5.12	1.7255	
12550	13050	12800	21000	46879027	1904	9.07	2398546	5.12	1.7721	
12600	13100	12850	21000	46879027	1954	9.30	2398496	5.12	1.8186	
12650	13150	12900	21000	46879027	2000	9.52	2398450	5.12	1.8615	
12700	13200	12950	21000	46879027	2000	9.52	2398450	5.12	1.8615	
12750	13250	13000	21000	46879027	2000	9.52	2398450	5.12	1.8615	
12800	13300	13050	21000	46879027	1967	9.37	2398483	5.12	1.8307	
12850	13350	13100	21000	46879027	1917	9.13	2398533	5.12	1.7842	
12900	13400	13150	21000	46879027	1867	8.89	2398583	5.12	1.7376	
12950	13450	13200	21000	46879027	1817	8.65	2398633	5.12	1.6910	
13000	13500	13250	21000	46879027	1767	8.41	2398683	5.12	1.6445	
13050	13550	13300	21000	46879027	1723	8.20	2398727	5.12	1.6035	
13100	13600	13350	21000	46879027	1747	8.32	2398703	5.12	1.6258	
13150	13650	13400	21000	46879027	1797	8.56	2398653	5.12	1.6724	
13200	13700	13450	21000	46879027	1847	8.80	2398603	5.12	1.7190	
13250	13750	13500	21000	46879027	1897	9.03	2398553	5.12	1.7655	
13300	13800	13550	21000	46879027	1980	9.43	2398470	5.12	1.8429	
13350	13850	13600	21000	46879027	2080	9.90	2398370	5.12	1.9360	
13400	13900	13650	21000	46879027	2156	10.27	2398294	5.12	2.0068	
13450	13950	13700	21000	46879027	2206	10.50	2398244	5.12	2.0534	
13500	14000	13750	21000	46879027	2256	10.74	2398194	5.12	2.1000	
13550	14050	13800	21000	46879027	2300	10.95	2398150	5.12	2.1410	
13600	14100	13850	21000	46879027	2276	10.84	2398174	5.12	2.1186	
13650	14150	13900	21000	46879027	2226	10.60	2398224	5.12	2.0720	
13700	14200	13950	21000	46879027	2176	10.36	2398274	5.12	2.0254	
13750	14250	14000	21000	46879027	2126	10.12	2398324	5.12	1.9789	
13800	14300	14050	21000	46879027	2076	9.89	2398374	5.12	1.9323	
13850	14350	14100	21000	46879027	2075	9.88	2398375	5.12	1.9313	
13900	14400	14150	21000	46879027	2099	10.00	2398351	5.12	1.9537	
13950	14450	14200	21000	46879027	2149	10.23	2398301	5.12	2.0003	
14000	14500	14250	21000	46879027	2224	10.59	2398226	5.12	2.0702	
14050	14550	14300	21000	46879027	2324	11.07	2398126	5.12	2.1633	
14100	14600	14350	21000	46879027	2424	11.54	2398026	5.12	2.2565	
14150	14650	14400	21000	46879027	2551	12.15	2397899	5.12	2.3749	
14200	14700	14450	21000	46879027	2701	12.86	2397749	5.11	2.5147	
14250	14750	14500	21000	46879027	2851	13.58	2397599	5.11	2.6545	
14300	14800	14550	21000	46879027	3001	14.29	2397449	5.11	2.7943	
14350	14850	14600	21000	46879027	3102	14.77	2397348	5.11	2.8885	
14400	14900	14650	21000	46879027	3202	15.25	2397248	5.11	2.9817	
14450	14950	14700	21000	46879027	3302	15.72	2397148	5.11	3.0750	
14500	15000	14750	21000	46879027	3377	16.08	2397073	5.11	3.1449	
14550	15050	14800	21000	46879027	3421	16.29	2397029	5.11	3.1860	
14600	15100	14850	21000	46879027	3334	15.88	2397116	5.11	3.1048	
14650	15150	14900	21000	46879027	3207	15.27	2397243	5.11	2.9864	
14700	15200	14950	21000	46879027	3057	14.56	2397393	5.11	2.8465	
14750	15250	15000	21000	46879027	2882	13.72	2397568	5.11	2.6834	
14800	15300	15050	21000	46879027	2699	12.85	2397751	5.11	2.5128	
14850	15350	15100	21000	46879027	2545	12.12	2397905	5.12	2.3693	
14900	15400	15150	21000	46879027	2345	11.17	2398105	5.12	2.1829	
14950	15450	15200	21000	46879027	2145	10.21	2398305	5.12	1.9966	
15000	15500	15250	21000	46879027	1945	9.26	2398505	5.12	1.8102	
15050	15550	15300	21000	46879027	1751	8.34	2398699	5.12	1.6296	
15100	15600	15350	21000	46879027	1688	8.04	2398762	5.12	1.5709	
15150	15650	15400	21000	46879027	1656	7.89	2398794	5.12	1.5411	
15200	15700	15450	21000	46879027	1629	7.76	2398821	5.12	1.5159	
15250	15750	15500	21000	46879027	1604	7.64	2398846	5.12	1.4927	
15300	15800	15550	21000	46879027	1587	7.56	2398863	5.12	1.4768	
15350	15850	15600	21000	46879027	1541	7.34	2398909	5.12	1.4340	
15400	15900	15650	21000	46879027	1541	7.34	2398909	5.12	1.4340	
15450	15950	15700	21000	46879027	1541	7.34	2398909	5.12	1.4340	
15500	16000	15750	21000	46879027	1541	7.34	2398909	5.12	1.4340	
15550	16050	15800	21000	46879027	1541	7.34	2398909	5.12	1.4340	
15600	16100	15850	21000	46879027	1541	7.34	2398909	5.12	1.4340	
15650	16150	15900	21000	46879027	1547	7.37	2398903	5.12	1.4396	
15700	16200	15950	21000	46879027	1574	7.50	2398876	5.12	1.4647	
15750	16250	16000	21000	46879027	1606	7.65	2398844	5.12	1.4945	
15800	16300	16050	21000	46879027	1606	7.65	2398844	5.12	1.4945	
15850	16350	16100	21000	46879027	1606	7.65	2398844	5.12	1.4945	
15900	16400	16150	21000	46879027	1606	7.65	2398844	5.12	1.4945	
15950	16450	16200	21000	46879027	1606	7.65	2398844	5.12	1.4945	
16000	16500	16250	21000	46879027	1606	7.65	2398844	5.12	1.4945	
16050	16550	16300	21000	46879027	1606	7.65	2398844	5.12	1.4945	
16100	16600	16350	21000	46879027	1606	7.65	2398844	5.12	1.4945	
16150	16650	16400	21000	46879027	1582	7.53	2398868	5.12	1.4722	
16200	16700	16450	21000	46879027	1532	7.30	2398918	5.12	1.4256	
16250	16750	16500	21000	46879027	1500	7.14	2398950	5.12	1.3958	
16300	16800	16550	21000	46879027	1500	7.14	2398950	5.12	1.3958	
16350	16850	16600	21000	46879027	1500	7.14	2398950	5.12	1.3958	
16400	16900	16650	21000	46879027	1500	7.14	2398950	5.12	1.3958	
16450	16950	16700	21000	46879027	1483	7.06	2398967	5.12	1.3800	
16500	17000	16750	21000	46879027	1433	6.82	2399017	5.12	1.3334	
16550	17050	16800	21000	46879027	1383	6.59	2399067	5.12	1.2869	
16600	17100	16850	21000	46879027	1333	6.35	2399117	5.12	1.2403	
16650	17150	16900	21000	46879027	1283	6.11	2399167	5.12	1.1938	
16700	17200	16950	21000	46879027	1233	5.87	2399217	5.12	1.1472	
16750	17250	17000	21000	46879027	1183	5.63	2399267	5.12	1.1007	
16800	17300	17050	21000	46879027	1133	5.40	2399317	5.12	1.0541	
16850	17350	17100	21000	46879027	1083	5.16	2399367	5.12	1.0076	
16900	17400	17150	21000	46879027	1033	4.92	2399417	5.12	0.9611	
16950	17450	17200	21000	46879027	1000	4.76	2399450	5.12	0.9304	
17000	17500	17250	21000	46879027	1000	4.76	2399450	5.12	0.9304	
17050	17550	17300	21000	46879027	1000	4.76	2399450	5.12	0.9304	
17100	17600	17350	21000	46879027	1000	4.76	2399450	5.12	0.9304	
17150	17650	17400	21000	46879027	1000	4.76	2399450	5.12	0.9304	
17200	17700	17450	21000	46879027	1000	4.76	2399450	5.12	0.9304	
17250	17750	17500	21000	46879027	1000	4.76	2399450	5.12	0.9304	
17300	17800	17550	21000	46879027	1000	4.76	2399450	5.12	0.9304	
17350	17850	17600	21000	46879027	1017	4.84	2399433	5.12	0.9462	
17400	17900	17650	20956	46879071	1067	5.09	2399383	5.12	0.9948	
17450	17950	17700	20856	46879171	1117	5.36	2399333	5.12	1.0464	
17500	18000	17750	20756	46879271	1167	5.62	2399283	5.12	1.0986	
17550	18050	17800	20656	46879371	1217	5.89	2399233	5.12	1.1512	
17600	18100	17850	20556	46879471	1267	6.16	2399183	5.12	1.2044	
17650	18150	17900	20544	46879483	1317	6.41	2399133	5.12	1.2526	
17700	18200	17950	20644	46879383	1367	6.62	2399083	5.12	1.2939	
17750	18250	18000	20744	46879283	1417	6.83	2399033	5.12	1.3348	
17800	18300	18050	20844	46879183	1467	7.04	2398983	5.12	1.3753	
17850	18350	18100	20944	46879083	1500	7.16	2398950	5.12	1.3996	
17900	18400	18150	21000	46879027	1500	7.14	2398950	5.12	1.3958	
17950	18450	18200	21000	46879027	1500	7.14	2398950	5.12	1.3958	
18000	18500	18250	21000	46879027	1500	7.14	2398950	5.12	1.3958	
18050	18550	18300	21000	46879027	1500	7.14	2398950	5.12	1.3958	
18100	18600	18350	21000	46879027	1500	7.14	2398950	5.12	1.3958	
18150	18650	18400	21000	46879027	1500	7.14	2398950	5.12	1.3958	
18200	18700	18450	21000	46879027	1500	7.14	2398950	5.12	1.3958	
18250	18750	18500	21000	46879027	1500	7.14	2398950	5.12	1.3958	
18300	18800	18550	21000	46879027	1500	7.14	2398950	5.12	1.3958	
18350	18850	18600	21000	46879027	1500	7.14	2398950	5.12	1.3958	
18400	18900	18650	21000	46879027	1500	7.14	2398950	5.12	1.3958	
18450	18950	18700	21000	46879027	1500	7.14	2398950	5.12	1.3958	
18500	19000	18750	21000	46879027	1500	7.14	2398950	5.12	1.3958	
18550	19050	18800	21000	46879027	1500	7.14	2398950	5.12	1.3958	
18600	19100	18850	21000	46879027	1500	7.14	2398950	5.12	1.3958	
18650	19150	18900	21000	46879027	1500	7.14	2398950	5.12	1.3958	
18700	19200	18950	21000	46879027	1500	7.14	2398950	5.12	1.3958	
18750	19250	19000	21000	46879027	1500	7.14	2398950	5.12	1.3958	
18800	19300	19050	21000	46879027	1500	7.14	2398950	5.12	1.3958	
18850	19350	19100	21000	46879027	1500	7.14	2398950	5.12	1.3958	
18900	19400	19150	21000	46879027	1500	7.14	2398950	5.12	1.3958	
18950	19450	19200	21000	46879027	1500	7.14	2398950	5.12	1.3958	
19000	19500	19250	21000	46879027	1500	7.14	2398950	5.12	1.3958	
19050	19550	19300	21000	46879027	1500	7.14	2398950	5.12	1.3958	
19100	19600	19350	21000	46879027	1500	7.14	2398950	5.12	1.3958	
19150	19650	19400	21000	46879027	1500	7.14	2398950	5.12	1.3958	
19200	19700	19450	21000	46879027	1506	7.17	2398944	5.12	1.4014	
19250	19750	19500	21000	46879027	1556	7.41	2398894	5.12	1.4480	
19300	19800	19550	21000	46879027	1606	7.65	2398844	5.12	1.4945	
19350	19850	19600	21000	46879027	1656	7.89	2398794	5.12	1.5411	
19400	19900	19650	21000	46879027	1706	8.12	2398744	5.12	1.5876	
19450	19950	19700	21000	46879027	1756	8.36	2398694	5.12	1.6342	
19500	20000	19750	21000	46879027	1806	8.60	2398644	5.12	1.6808	
19550	20050	19800	21000	46879027	1856	8.84	2398594	5.12	1.7274	
19600	20100	19850	21000	46879027	1906	9.08	2398544	5.12	1.7739	
19650	20150	19900	21000	46879027	1956	9.31	2398494	5.12	1.8205	
19700	20200	19950	21000	46879027	2000	9.52	2398450	5.12	1.8615	
19750	20250	20000	21000	46879027	2000	9.52	2398450	5.12	1.8615	
19800	20300	20050	21000	46879027	1994	9.50	2398456	5.12	1.8559	
19850	20350	20100	21000	46879027	1965	9.36	2398485	5.12	1.8289	
19900	20400	20150	21000	46879027	1965	9.36	2398485	5.12	1.8289	
19950	20450	20200	21000	46879027	1965	9.36	2398485	5.12	1.8289	
20000	20500	20250	21000	46879027	1965	9.36	2398485	5.12	1.8289	
20050	20550	20300	21000	46879027	1965	9.36	2398485	5.12	1.8289	
20100	20600	20350	21000	46879027	1965	9.36	2398485	5.12	1.8289	
20150	20650	20400	21000	46879027	1965	9.36	2398485	5.12	1.8289	
20200	20700	20450	21000	46879027	1965	9.36	2398485	5.12	1.8289	
20250	20750	20500	21000	46879027	1965	9.36	2398485	5.12	1.8289	
20300	20800	20550	21000	46879027	1974	9.40	2398476	5.12	1.8373	
20350	20850	20600	21000	46879027	2003	9.54	2398447	5.12	1.8643	
20400	20900	20650	21000	46879027	2003	9.54	2398447	5.12	1.8643	
20450	20950	20700	21000	46879027	2003	9.54	2398447	5.12	1.8643	
20500	21000	20750	21000	46879027	2003	9.54	2398447	5.12	1.8643	
20550	21050	20800	21000	46879027	2003	9.54	2398447	5.12	1.8643	
20600	21100	20850	21000	46879027	2003	9.54	2398447	5.12	1.8643	
20650	21150	20900	21000	46879027	2003	9.54	2398447	5.12	1.8643	
20700	21200	20950	21000	46879027	2003	9.54	2398447	5.12	1.8643	
20750	21250	21000	21000	46879027	1994	9.50	2398456	5.12	1.8559	
20800	21300	21050	21000	46879027	1991	9.48	2398459	5.12	1.8531	
20850	21350	21100	21000	46879027	1991	9.48	2398459	5.12	1.8531	
20900	21400	21150	21000	46879027	1991	9.48	2398459	5.12	1.8531	
20950	21450	21200	21000	46879027	1991	9.48	2398459	5.12	1.8531	
21000	21500	21250	21000	46879027	1991	9.48	2398459	5.12	1.8531	
21050	21550	21300	21000	46879027	1964	9.35	2398486	5.12	1.8279	
21100	21600	21350	21000	46879027	1914	9.11	2398536	5.12	1.7814	
21150	21650	21400	21000	46879027	1864	8.88	2398586	5.12	1.7348	
21200	21700	21450	21000	46879027	1819	8.66	2398631	5.12	1.6929	
21250	21750	21500	21000	46879027	1828	8.70	2398622	5.12	1.7013	
21300	21800	21550	21000	46879027	1828	8.70	2398622	5.12	1.7013	
21350	21850	21600	21000	46879027	1816	8.65	2398634	5.12	1.6901	
21400	21900	21650	21000	46879027	1766	8.41	2398684	5.12	1.6435	
21450	21950	21700	21000	46879027	1716	8.17	2398734	5.12	1.5970	
21500	22000	21750	21000	46879027	1666	7.93	2398784	5.12	1.5504	
21550	22050	21800	21000	46879027	1643	7.82	2398807	5.12	1.5290	
21600	22100	21850	21000	46879027	1643	7.82	2398807	5.12	1.5290	
21650	22150	21900	21000	46879027	1643	7.82	2398807	5.12	1.5290	
21700	22200	21950	21000	46879027	1621	7.72	2398829	5.12	1.5085	
21750	22250	22000	21000	46879027	1521	7.24	2398929	5.12	1.4154	
21800	22300	22050	21000	46879027	1421	6.77	2399029	5.12	1.3223	
21850	22350	22100	21000	46879027	1333	6.35	2399117	5.12	1.2403	
21900	22400	22150	21000	46879027	1283	6.11	2399167	5.12	1.1938	
21950	22450	22200	21000	46879027	1233	5.87	2399217	5.12	1.1472	
22000	22500	22250	21000	46879027	1183	5.63	2399267	5.12	1.1007	
22050	22550	22300	21000	46879027	1133	5.40	2399317	5.12	1.0541	
22100	22600	22350	21000	46879027	1083	5.16	2399367	5.12	1.0076	
22150	22650	22400	21000	46879027	1033	4.92	2399417	5.12	0.9611	
22200	22700	22450	21000	46879027	1000	4.76	2399450	5.12	0.9304	
22250	22750	22500	21000	46879027	1000	4.76	2399450	5.12	0.9304	
22300	22800	22550	21000	46879027	1000	4.76	2399450	5.12	0.9304	
22350	22850	22600	21000	46879027	1000	4.76	2399450	5.12	0.9304	
22400	22900	22650	21000	46879027	1000	4.76	2399450	5.12	0.9304	
22450	22950	22700	21000	46879027	1000	4.76	2399450	5.12	0.9304	
22500	23000	22750	21000	46879027	1000	4.76	2399450	5.12	0.9304	
22550	23050	22800	21000	46879027	1000	4.76	2399450	5.12	0.9304	
22600	23100	22850	21000	46879027	1000	4.76	2399450	5.12	0.9304	
22650	23150	22900	21000	46879027	1000	4.76	2399450	5.12	0.9304	
22700	23200	22950	21000	46879027	1000	4.76	2399450	5.12	0.9304	
22750	23250	23000	21000	46879027	1000	4.76	2399450	5.12	0.9304	
22800	23300	23050	21000	46879027	1000	4.76	2399450	5.12	0.9304	
22850	23350	23100	21000	46879027	1000	4.76	2399450	5.12	0.9304	
22900	23400	23150	21000	46879027	1000	4.76	2399450	5.12	0.9304	
22950	23450	23200	21000	46879027	1000	4.76	2399450	5.12	0.9304	
23000	23500	23250	21000	46879027	1000	4.76	2399450	5.12	0.9304	
23050	23550	23300	21000	46879027	1000	4.76	2399450	5.12	0.9304	
23100	23600	23350	21000	46879027	1000	4.76	2399450	5.12	0.9304	
23150	23650	23400	21000	46879027	1000	4.76	2399450	5.12	0.9304	
23200	23700	23450	21000	46879027	1000	4.76	2399450	5.12	0.9304	
23250	23750	23500	21000	46879027	1000	4.76	2399450	5.12	0.9304	
23300	23800	23550	21000	46879027	1000	4.76	2399450	5.12	0.9304	
23350	23850	23600	21000	46879027	1000	4.76	2399450	5.12	0.9304	
23400	23900	23650	21000	46879027	1045	4.98	2399405	5.12	0.9722	
23450	23950	23700	21000	46879027	1095	5.21	2399355	5.12	1.0188	
23500	24000	23750	21000	46879027	1156	5.50	2399294	5.12	1.0756	
23550	24050	23800	21000	46879027	1256	5.98	2399194	5.12	1.1686	
23600	24100	23850	21000	46879027	1356	6.46	2399094	5.12	1.2617	
23650	24150	23900	21000	46879027	1456	6.93	2398994	5.12	1.3549	
23700	24200	23950	21000	46879027	1556	7.41	2398894	5.12	1.4480	
23750	24250	24000	21000	46879027	1656	7.89	2398794	5.12	1.5411	
23800	24300	24050	21000	46879027	1756	8.36	2398694	5.12	1.6342	
23850	24350	24100	21000	46879027	1856	8.84	2398594	5.12	1.7274	
23900	24400	24150	21000	46879027	1911	9.10	2398539	5.12	1.7786	
23950	24450	24200	21000	46879027	1961	9.34	2398489	5.12	1.8252	
24000	24500	24250	21000	46879027	2000	9.52	2398450	5.12	1.8615	
24050	24550	24300	21000	46879027	2000	9.52	2398450	5.12	1.8615	
24100	24600	24350	21000	46879027	2000	9.52	2398450	5.12	1.8615	
24150	24650	24400	21000	46879027	2000	9.52	2398450	5.12	1.8615	
24200	24700	24450	21000	46879027	2000	9.52	2398450	5.12	1.8615	
24250	24750	24500	21000	46879027	1989	9.47	2398461	5.12	1.8512	
24300	24800	24550	21000	46879027	1939	9.23	2398511	5.12	1.8047	
24350	24850	24600	21000	46879027	1889	9.00	2398561	5.12	1.7581	
24400	24900	24650	21000	46879027	1839	8.76	2398611	5.12	1.7115	
24450	24950	24700	21000	46879027	1789	8.52	2398661	5.12	1.6649	
24500	25000	24750	21000	46879027	1772	8.44	2398678	5.12	1.6491	
