Start	End	Midpoint	Breakpoint_bp	Non_breakpoint_bp	Feature_bp_inside	%Inside	Feature_bp_outside	%Outside	Ratio
-1760	-1660	-1710	4400	46896571	325	7.39	1903597	4.06	1.8197	
-1750	-1650	-1700	4400	46896571	325	7.39	1903597	4.06	1.8197	
-1740	-1640	-1690	4400	46896571	313	7.11	1903609	4.06	1.7525	
-1730	-1630	-1680	4400	46896571	285	6.48	1903637	4.06	1.5957	
-1720	-1620	-1670	4384	46896587	257	5.86	1903665	4.06	1.4442	
-1710	-1610	-1660	4364	46896607	232	5.32	1903690	4.06	1.3096	
-1700	-1600	-1650	4344	46896627	216	4.97	1903706	4.06	1.2249	
-1690	-1590	-1640	4324	46896647	208	4.81	1903714	4.06	1.1850	
-1680	-1580	-1630	4304	46896667	183	4.25	1903739	4.06	1.0474	
-1670	-1570	-1620	4316	46896655	161	3.73	1903761	4.06	0.9189	
-1660	-1560	-1610	4336	46896635	158	3.64	1903764	4.06	0.8976	
-1650	-1550	-1600	4356	46896615	163	3.74	1903759	4.06	0.9218	
-1640	-1540	-1590	4376	46896595	173	3.95	1903749	4.06	0.9739	
-1630	-1530	-1580	4396	46896575	181	4.12	1903741	4.06	1.0143	
-1620	-1520	-1570	4400	46896571	179	4.07	1903743	4.06	1.0022	
-1610	-1510	-1560	4400	46896571	167	3.80	1903755	4.06	0.9350	
-1600	-1500	-1550	4400	46896571	148	3.36	1903774	4.06	0.8286	
-1590	-1490	-1540	4400	46896571	138	3.14	1903784	4.06	0.7726	
-1580	-1480	-1530	4400	46896571	134	3.05	1903788	4.06	0.7502	
-1570	-1470	-1520	4400	46896571	131	2.98	1903791	4.06	0.7334	
-1560	-1460	-1510	4400	46896571	140	3.18	1903782	4.06	0.7838	
-1550	-1450	-1500	4400	46896571	151	3.43	1903771	4.06	0.8454	
-1540	-1440	-1490	4400	46896571	131	2.98	1903791	4.06	0.7334	
-1530	-1430	-1480	4400	46896571	113	2.57	1903809	4.06	0.6326	
-1520	-1420	-1470	4400	46896571	106	2.41	1903816	4.06	0.5934	
-1510	-1410	-1460	4400	46896571	123	2.80	1903799	4.06	0.6886	
-1500	-1400	-1450	4400	46896571	144	3.27	1903778	4.06	0.8062	
-1490	-1390	-1440	4400	46896571	147	3.34	1903775	4.06	0.8230	
-1480	-1380	-1430	4400	46896571	164	3.73	1903758	4.06	0.9182	
-1470	-1370	-1420	4400	46896571	169	3.84	1903753	4.06	0.9462	
-1460	-1360	-1410	4400	46896571	150	3.41	1903772	4.06	0.8398	
-1450	-1350	-1400	4400	46896571	134	3.05	1903788	4.06	0.7502	
-1440	-1340	-1390	4400	46896571	138	3.14	1903784	4.06	0.7726	
-1430	-1330	-1380	4400	46896571	138	3.14	1903784	4.06	0.7726	
-1420	-1320	-1370	4400	46896571	143	3.25	1903779	4.06	0.8006	
-1410	-1310	-1360	4400	46896571	143	3.25	1903779	4.06	0.8006	
-1400	-1300	-1350	4400	46896571	155	3.52	1903767	4.06	0.8678	
-1390	-1290	-1340	4400	46896571	177	4.02	1903745	4.06	0.9910	
-1380	-1280	-1330	4400	46896571	174	3.95	1903748	4.06	0.9742	
-1370	-1270	-1320	4400	46896571	168	3.82	1903754	4.06	0.9406	
-1360	-1260	-1310	4400	46896571	178	4.05	1903744	4.06	0.9966	
-1350	-1250	-1300	4400	46896571	213	4.84	1903709	4.06	1.1925	
-1340	-1240	-1290	4400	46896571	234	5.32	1903688	4.06	1.3101	
-1330	-1230	-1280	4400	46896571	255	5.80	1903667	4.06	1.4277	
-1320	-1220	-1270	4400	46896571	269	6.11	1903653	4.06	1.5061	
-1310	-1210	-1260	4400	46896571	264	6.00	1903658	4.06	1.4781	
-1300	-1200	-1250	4400	46896571	246	5.59	1903676	4.06	1.3773	
-1290	-1190	-1240	4400	46896571	229	5.20	1903693	4.06	1.2821	
-1280	-1180	-1230	4381	46896590	232	5.30	1903690	4.06	1.3045	
-1270	-1170	-1220	4361	46896610	258	5.92	1903664	4.06	1.4574	
-1260	-1160	-1210	4341	46896630	271	6.24	1903651	4.06	1.5379	
-1250	-1150	-1200	4321	46896650	235	5.44	1903687	4.06	1.3398	
-1240	-1140	-1190	4301	46896670	210	4.88	1903712	4.06	1.2028	
-1230	-1130	-1180	4319	46896652	197	4.56	1903725	4.06	1.1236	
-1220	-1120	-1170	4339	46896632	195	4.49	1903727	4.06	1.1071	
-1210	-1110	-1160	4359	46896612	204	4.68	1903718	4.06	1.1529	
-1200	-1100	-1150	4379	46896592	219	5.00	1903703	4.06	1.2320	
-1190	-1090	-1140	4399	46896572	231	5.25	1903691	4.06	1.2936	
-1180	-1080	-1130	4391	46896580	236	5.37	1903686	4.06	1.3240	
-1170	-1070	-1120	4371	46896600	212	4.85	1903710	4.06	1.1948	
-1160	-1060	-1110	4351	46896620	199	4.57	1903723	4.06	1.1267	
-1150	-1050	-1100	4331	46896640	221	5.10	1903701	4.06	1.2570	
-1140	-1040	-1090	4311	46896660	262	6.08	1903660	4.06	1.4972	
-1130	-1030	-1080	4309	46896662	268	6.22	1903654	4.06	1.5322	
-1120	-1020	-1070	4329	46896642	256	5.91	1903666	4.06	1.4568	
-1110	-1010	-1060	4349	46896622	244	5.61	1903678	4.06	1.3821	
-1100	-1000	-1050	4369	46896602	227	5.20	1903695	4.06	1.2799	
-1090	-990	-1040	4389	46896582	203	4.63	1903719	4.06	1.1394	
-1080	-980	-1030	4400	46896571	175	3.98	1903747	4.06	0.9798	
-1070	-970	-1020	4400	46896571	186	4.23	1903736	4.06	1.0413	
-1060	-960	-1010	4400	46896571	209	4.75	1903713	4.06	1.1701	
-1050	-950	-1000	4400	46896571	216	4.91	1903706	4.06	1.2093	
-1040	-940	-990	4400	46896571	198	4.50	1903724	4.06	1.1085	
-1030	-930	-980	4400	46896571	196	4.45	1903726	4.06	1.0973	
-1020	-920	-970	4400	46896571	208	4.73	1903714	4.06	1.1645	
-1010	-910	-960	4400	46896571	221	5.02	1903701	4.06	1.2373	
-1000	-900	-950	4400	46896571	222	5.05	1903700	4.06	1.2429	
-990	-890	-940	4400	46896571	226	5.14	1903696	4.06	1.2653	
-980	-880	-930	4400	46896571	227	5.16	1903695	4.06	1.2709	
-970	-870	-920	4400	46896571	198	4.50	1903724	4.06	1.1085	
-960	-860	-910	4400	46896571	153	3.48	1903769	4.06	0.8566	
-950	-850	-900	4400	46896571	120	2.73	1903802	4.06	0.6718	
-940	-840	-890	4400	46896571	124	2.82	1903798	4.06	0.6942	
-930	-830	-880	4400	46896571	130	2.95	1903792	4.06	0.7278	
-920	-820	-870	4400	46896571	120	2.73	1903802	4.06	0.6718	
-910	-810	-860	4400	46896571	93	2.11	1903829	4.06	0.5206	
-900	-800	-850	4400	46896571	85	1.93	1903837	4.06	0.4759	
-890	-790	-840	4400	46896571	88	2.00	1903834	4.06	0.4927	
-880	-780	-830	4400	46896571	103	2.34	1903819	4.06	0.5766	
-870	-770	-820	4400	46896571	132	3.00	1903790	4.06	0.7390	
-860	-760	-810	4400	46896571	161	3.66	1903761	4.06	0.9014	
-850	-750	-800	4400	46896571	176	4.00	1903746	4.06	0.9854	
-840	-740	-790	4400	46896571	169	3.84	1903753	4.06	0.9462	
-830	-730	-780	4400	46896571	173	3.93	1903749	4.06	0.9686	
-820	-720	-770	4400	46896571	193	4.39	1903729	4.06	1.0805	
-810	-710	-760	4400	46896571	218	4.95	1903704	4.06	1.2205	
-800	-700	-750	4400	46896571	231	5.25	1903691	4.06	1.2933	
-790	-690	-740	4400	46896571	253	5.75	1903669	4.06	1.4165	
-780	-680	-730	4400	46896571	263	5.98	1903659	4.06	1.4725	
-770	-670	-720	4400	46896571	257	5.84	1903665	4.06	1.4389	
-760	-660	-710	4400	46896571	249	5.66	1903673	4.06	1.3941	
-750	-650	-700	4400	46896571	259	5.89	1903663	4.06	1.4501	
-740	-640	-690	4400	46896571	266	6.05	1903656	4.06	1.4893	
-730	-630	-680	4400	46896571	276	6.27	1903646	4.06	1.5453	
-720	-620	-670	4400	46896571	266	6.05	1903656	4.06	1.4893	
-710	-610	-660	4400	46896571	279	6.34	1903643	4.06	1.5621	
-700	-600	-650	4400	46896571	289	6.57	1903633	4.06	1.6181	
-690	-590	-640	4400	46896571	277	6.30	1903645	4.06	1.5509	
-680	-580	-630	4400	46896571	289	6.57	1903633	4.06	1.6181	
-670	-570	-620	4400	46896571	317	7.20	1903605	4.06	1.7749	
-660	-560	-610	4400	46896571	315	7.16	1903607	4.06	1.7637	
-650	-550	-600	4400	46896571	293	6.66	1903629	4.06	1.6405	
-640	-540	-590	4400	46896571	289	6.57	1903633	4.06	1.6181	
-630	-530	-580	4400	46896571	290	6.59	1903632	4.06	1.6237	
-620	-520	-570	4400	46896571	292	6.64	1903630	4.06	1.6349	
-610	-510	-560	4400	46896571	266	6.05	1903656	4.06	1.4893	
-600	-500	-550	4382	46896589	250	5.71	1903672	4.06	1.4055	
-590	-490	-540	4362	46896609	232	5.32	1903690	4.06	1.3102	
-580	-480	-530	4342	46896629	190	4.38	1903732	4.06	1.0780	
-570	-470	-520	4322	46896649	139	3.22	1903783	4.06	0.7922	
-560	-460	-510	4302	46896669	135	3.14	1903787	4.06	0.7730	
-550	-450	-500	4318	46896653	154	3.57	1903768	4.06	0.8785	
-540	-440	-490	4338	46896633	155	3.57	1903767	4.06	0.8802	
-530	-430	-480	4358	46896613	140	3.21	1903782	4.06	0.7913	
-520	-420	-470	4378	46896593	142	3.24	1903780	4.06	0.7990	
-510	-410	-460	4398	46896573	145	3.30	1903777	4.06	0.8122	
-500	-400	-450	4400	46896571	151	3.43	1903771	4.06	0.8454	
-490	-390	-440	4400	46896571	162	3.68	1903760	4.06	0.9070	
-480	-380	-430	4400	46896571	168	3.82	1903754	4.06	0.9406	
-470	-370	-420	4400	46896571	158	3.59	1903764	4.06	0.8846	
-460	-360	-410	4400	46896571	134	3.05	1903788	4.06	0.7502	
-450	-350	-400	4400	46896571	114	2.59	1903808	4.06	0.6382	
-440	-340	-390	4400	46896571	113	2.57	1903809	4.06	0.6326	
-430	-330	-380	4400	46896571	126	2.86	1903796	4.06	0.7054	
-420	-320	-370	4400	46896571	135	3.07	1903787	4.06	0.7558	
-410	-310	-360	4400	46896571	147	3.34	1903775	4.06	0.8230	
-400	-300	-350	4400	46896571	141	3.20	1903781	4.06	0.7894	
-390	-290	-340	4400	46896571	133	3.02	1903789	4.06	0.7446	
-380	-280	-330	4400	46896571	126	2.86	1903796	4.06	0.7054	
-370	-270	-320	4400	46896571	144	3.27	1903778	4.06	0.8062	
-360	-260	-310	4400	46896571	154	3.50	1903768	4.06	0.8622	
-350	-250	-300	4400	46896571	161	3.66	1903761	4.06	0.9014	
-340	-240	-290	4400	46896571	159	3.61	1903763	4.06	0.8902	
-330	-230	-280	4400	46896571	153	3.48	1903769	4.06	0.8566	
-320	-220	-270	4400	46896571	147	3.34	1903775	4.06	0.8230	
-310	-210	-260	4400	46896571	152	3.45	1903770	4.06	0.8510	
-300	-200	-250	4400	46896571	158	3.59	1903764	4.06	0.8846	
-290	-190	-240	4400	46896571	169	3.84	1903753	4.06	0.9462	
-280	-180	-230	4400	46896571	179	4.07	1903743	4.06	1.0022	
-270	-170	-220	4400	46896571	171	3.89	1903751	4.06	0.9574	
-260	-160	-210	4400	46896571	163	3.70	1903759	4.06	0.9126	
-250	-150	-200	4400	46896571	162	3.68	1903760	4.06	0.9070	
-240	-140	-190	4400	46896571	171	3.89	1903751	4.06	0.9574	
-230	-130	-180	4400	46896571	164	3.73	1903758	4.06	0.9182	
-220	-120	-170	4400	46896571	138	3.14	1903784	4.06	0.7726	
-210	-110	-160	4400	46896571	113	2.57	1903809	4.06	0.6326	
-200	-100	-150	4400	46896571	113	2.57	1903809	4.06	0.6326	
-190	-90	-140	4400	46896571	109	2.48	1903813	4.06	0.6102	
-180	-80	-130	4400	46896571	109	2.48	1903813	4.06	0.6102	
-170	-70	-120	4400	46896571	109	2.48	1903813	4.06	0.6102	
-160	-60	-110	4400	46896571	123	2.80	1903799	4.06	0.6886	
-150	-50	-100	4400	46896571	132	3.00	1903790	4.06	0.7390	
-140	-40	-90	4400	46896571	122	2.77	1903800	4.06	0.6830	
-130	-30	-80	4400	46896571	117	2.66	1903805	4.06	0.6550	
-120	-20	-70	4400	46896571	139	3.16	1903783	4.06	0.7782	
-110	-10	-60	4400	46896571	183	4.16	1903739	4.06	1.0245	
-100	0	-50	4600	46896471	217	4.72	1903706	4.06	1.1621	
-90	10	-40	4400	46896571	219	4.98	1903703	4.06	1.2261	
-80	20	-30	4400	46896571	229	5.20	1903693	4.06	1.2821	
-70	30	-20	4400	46896571	242	5.50	1903680	4.06	1.3549	
-60	40	-10	4400	46896571	248	5.64	1903674	4.06	1.3885	
-50	50	0	4400	46896571	244	5.55	1903678	4.06	1.3661	
-40	60	10	4400	46896571	263	5.98	1903659	4.06	1.4725	
-30	70	20	4400	46896571	281	6.39	1903641	4.06	1.5733	
-20	80	30	4400	46896571	288	6.55	1903634	4.06	1.6125	
-10	90	40	4400	46896571	266	6.05	1903656	4.06	1.4893	
0	100	50	4600	46896371	343	7.46	1903579	4.06	1.8370	
10	110	60	4400	46896571	246	5.59	1903676	4.06	1.3773	
20	120	70	4400	46896571	236	5.36	1903686	4.06	1.3213	
30	130	80	4400	46896571	216	4.91	1903706	4.06	1.2093	
40	140	90	4400	46896571	210	4.77	1903712	4.06	1.1757	
50	150	100	4400	46896571	219	4.98	1903703	4.06	1.2261	
60	160	110	4400	46896571	221	5.02	1903701	4.06	1.2373	
70	170	120	4400	46896571	214	4.86	1903708	4.06	1.1981	
80	180	130	4400	46896571	191	4.34	1903731	4.06	1.0693	
90	190	140	4400	46896571	159	3.61	1903763	4.06	0.8902	
100	200	150	4400	46896571	129	2.93	1903793	4.06	0.7222	
110	210	160	4400	46896571	114	2.59	1903808	4.06	0.6382	
120	220	170	4400	46896571	121	2.75	1903801	4.06	0.6774	
130	230	180	4400	46896571	142	3.23	1903780	4.06	0.7950	
140	240	190	4400	46896571	156	3.55	1903766	4.06	0.8734	
150	250	200	4400	46896571	155	3.52	1903767	4.06	0.8678	
160	260	210	4400	46896571	131	2.98	1903791	4.06	0.7334	
170	270	220	4400	46896571	120	2.73	1903802	4.06	0.6718	
180	280	230	4400	46896571	131	2.98	1903791	4.06	0.7334	
190	290	240	4400	46896571	156	3.55	1903766	4.06	0.8734	
200	300	250	4400	46896571	160	3.64	1903762	4.06	0.8958	
210	310	260	4400	46896571	154	3.50	1903768	4.06	0.8622	
220	320	270	4400	46896571	140	3.18	1903782	4.06	0.7838	
230	330	280	4400	46896571	126	2.86	1903796	4.06	0.7054	
240	340	290	4400	46896571	96	2.18	1903826	4.06	0.5374	
250	350	300	4400	46896571	78	1.77	1903844	4.06	0.4367	
260	360	310	4400	46896571	81	1.84	1903841	4.06	0.4535	
270	370	320	4400	46896571	88	2.00	1903834	4.06	0.4927	
280	380	330	4400	46896571	100	2.27	1903822	4.06	0.5598	
290	390	340	4400	46896571	97	2.20	1903825	4.06	0.5430	
300	400	350	4400	46896571	103	2.34	1903819	4.06	0.5766	
310	410	360	4400	46896571	115	2.61	1903807	4.06	0.6438	
320	420	370	4400	46896571	130	2.95	1903792	4.06	0.7278	
330	430	380	4400	46896571	135	3.07	1903787	4.06	0.7558	
340	440	390	4400	46896571	145	3.30	1903777	4.06	0.8118	
350	450	400	4400	46896571	156	3.55	1903766	4.06	0.8734	
360	460	410	4400	46896571	154	3.50	1903768	4.06	0.8622	
370	470	420	4400	46896571	147	3.34	1903775	4.06	0.8230	
380	480	430	4400	46896571	129	2.93	1903793	4.06	0.7222	
390	490	440	4400	46896571	127	2.89	1903795	4.06	0.7110	
400	500	450	4400	46896571	145	3.30	1903777	4.06	0.8118	
410	510	460	4400	46896571	147	3.34	1903775	4.06	0.8230	
420	520	470	4400	46896571	136	3.09	1903786	4.06	0.7614	
430	530	480	4400	46896571	121	2.75	1903801	4.06	0.6774	
440	540	490	4400	46896571	111	2.52	1903811	4.06	0.6214	
450	550	500	4400	46896571	99	2.25	1903823	4.06	0.5542	
460	560	510	4400	46896571	91	2.07	1903831	4.06	0.5094	
470	570	520	4400	46896571	86	1.95	1903836	4.06	0.4815	
480	580	530	4400	46896571	84	1.91	1903838	4.06	0.4703	
490	590	540	4400	46896571	75	1.70	1903847	4.06	0.4199	
500	600	550	4400	46896571	57	1.30	1903865	4.06	0.3191	
510	610	560	4400	46896571	44	1.00	1903878	4.06	0.2463	
520	620	570	4400	46896571	40	0.91	1903882	4.06	0.2239	
530	630	580	4400	46896571	50	1.14	1903872	4.06	0.2799	
540	640	590	4400	46896571	55	1.25	1903867	4.06	0.3079	
550	650	600	4400	46896571	60	1.36	1903862	4.06	0.3359	
560	660	610	4400	46896571	70	1.59	1903852	4.06	0.3919	
570	670	620	4400	46896571	71	1.61	1903851	4.06	0.3975	
580	680	630	4400	46896571	71	1.61	1903851	4.06	0.3975	
590	690	640	4400	46896571	70	1.59	1903852	4.06	0.3919	
600	700	650	4400	46896571	71	1.61	1903851	4.06	0.3975	
610	710	660	4400	46896571	85	1.93	1903837	4.06	0.4759	
620	720	670	4400	46896571	105	2.39	1903817	4.06	0.5878	
630	730	680	4400	46896571	106	2.41	1903816	4.06	0.5934	
640	740	690	4400	46896571	101	2.30	1903821	4.06	0.5654	
650	750	700	4400	46896571	105	2.39	1903817	4.06	0.5878	
660	760	710	4400	46896571	101	2.30	1903821	4.06	0.5654	
670	770	720	4400	46896571	115	2.61	1903807	4.06	0.6438	
680	780	730	4400	46896571	131	2.98	1903791	4.06	0.7334	
690	790	740	4400	46896571	139	3.16	1903783	4.06	0.7782	
700	800	750	4400	46896571	138	3.14	1903784	4.06	0.7726	
710	810	760	4400	46896571	130	2.95	1903792	4.06	0.7278	
720	820	770	4400	46896571	114	2.59	1903808	4.06	0.6382	
730	830	780	4400	46896571	110	2.50	1903812	4.06	0.6158	
740	840	790	4400	46896571	150	3.41	1903772	4.06	0.8398	
750	850	800	4400	46896571	190	4.32	1903732	4.06	1.0637	
760	860	810	4400	46896571	226	5.14	1903696	4.06	1.2653	
770	870	820	4400	46896571	225	5.11	1903697	4.06	1.2597	
780	880	830	4400	46896571	202	4.59	1903720	4.06	1.1309	
790	890	840	4400	46896571	186	4.23	1903736	4.06	1.0413	
800	900	850	4400	46896571	186	4.23	1903736	4.06	1.0413	
810	910	860	4400	46896571	183	4.16	1903739	4.06	1.0245	
820	920	870	4400	46896571	196	4.45	1903726	4.06	1.0973	
830	930	880	4400	46896571	214	4.86	1903708	4.06	1.1981	
840	940	890	4400	46896571	201	4.57	1903721	4.06	1.1253	
850	950	900	4400	46896571	171	3.89	1903751	4.06	0.9574	
860	960	910	4400	46896571	149	3.39	1903773	4.06	0.8342	
870	970	920	4400	46896571	143	3.25	1903779	4.06	0.8006	
880	980	930	4400	46896571	160	3.64	1903762	4.06	0.8958	
890	990	940	4400	46896571	184	4.18	1903738	4.06	1.0301	
900	1000	950	4400	46896571	199	4.52	1903723	4.06	1.1141	
910	1010	960	4400	46896571	214	4.86	1903708	4.06	1.1981	
920	1020	970	4400	46896571	196	4.45	1903726	4.06	1.0973	
930	1030	980	4400	46896571	171	3.89	1903751	4.06	0.9574	
940	1040	990	4400	46896571	159	3.61	1903763	4.06	0.8902	
950	1050	1000	4400	46896571	161	3.66	1903761	4.06	0.9014	
960	1060	1010	4400	46896571	162	3.68	1903760	4.06	0.9070	
970	1070	1020	4400	46896571	172	3.91	1903750	4.06	0.9630	
980	1080	1030	4400	46896571	175	3.98	1903747	4.06	0.9798	
990	1090	1040	4400	46896571	175	3.98	1903747	4.06	0.9798	
1000	1100	1050	4400	46896571	162	3.68	1903760	4.06	0.9070	
1010	1110	1060	4400	46896571	153	3.48	1903769	4.06	0.8566	
1020	1120	1070	4400	46896571	161	3.66	1903761	4.06	0.9014	
1030	1130	1080	4400	46896571	181	4.11	1903741	4.06	1.0133	
1040	1140	1090	4400	46896571	185	4.20	1903737	4.06	1.0357	
1050	1150	1100	4400	46896571	183	4.16	1903739	4.06	1.0245	
1060	1160	1110	4400	46896571	196	4.45	1903726	4.06	1.0973	
1070	1170	1120	4400	46896571	206	4.68	1903716	4.06	1.1533	
1080	1180	1130	4400	46896571	203	4.61	1903719	4.06	1.1365	
1090	1190	1140	4400	46896571	211	4.80	1903711	4.06	1.1813	
1100	1200	1150	4400	46896571	223	5.07	1903699	4.06	1.2485	
1110	1210	1160	4400	46896571	243	5.52	1903679	4.06	1.3605	
1120	1220	1170	4400	46896571	256	5.82	1903666	4.06	1.4333	
1130	1230	1180	4400	46896571	252	5.73	1903670	4.06	1.4109	
1140	1240	1190	4400	46896571	260	5.91	1903662	4.06	1.4557	
1150	1250	1200	4400	46896571	275	6.25	1903647	4.06	1.5397	
1160	1260	1210	4400	46896571	245	5.57	1903677	4.06	1.3717	
1170	1270	1220	4400	46896571	223	5.07	1903699	4.06	1.2485	
1180	1280	1230	4400	46896571	250	5.68	1903672	4.06	1.3997	
1190	1290	1240	4400	46896571	238	5.41	1903684	4.06	1.3325	
1200	1300	1250	4400	46896571	216	4.91	1903706	4.06	1.2093	
1210	1310	1260	4400	46896571	196	4.45	1903726	4.06	1.0973	
1220	1320	1270	4400	46896571	189	4.30	1903733	4.06	1.0581	
1230	1330	1280	4400	46896571	177	4.02	1903745	4.06	0.9910	
1240	1340	1290	4400	46896571	152	3.45	1903770	4.06	0.8510	
1250	1350	1300	4400	46896571	133	3.02	1903789	4.06	0.7446	
1260	1360	1310	4400	46896571	144	3.27	1903778	4.06	0.8062	
1270	1370	1320	4400	46896571	151	3.43	1903771	4.06	0.8454	
1280	1380	1330	4400	46896571	135	3.07	1903787	4.06	0.7558	
1290	1390	1340	4400	46896571	143	3.25	1903779	4.06	0.8006	
1300	1400	1350	4400	46896571	176	4.00	1903746	4.06	0.9854	
1310	1410	1360	4400	46896571	217	4.93	1903705	4.06	1.2149	
1320	1420	1370	4400	46896571	222	5.05	1903700	4.06	1.2429	
1330	1430	1380	4400	46896571	218	4.95	1903704	4.06	1.2205	
1340	1440	1390	4400	46896571	222	5.05	1903700	4.06	1.2429	
1350	1450	1400	4400	46896571	229	5.20	1903693	4.06	1.2821	
1360	1460	1410	4400	46896571	241	5.48	1903681	4.06	1.3493	
1370	1470	1420	4400	46896571	242	5.50	1903680	4.06	1.3549	
1380	1480	1430	4400	46896571	228	5.18	1903694	4.06	1.2765	
1390	1490	1440	4400	46896571	218	4.95	1903704	4.06	1.2205	
1400	1500	1450	4400	46896571	197	4.48	1903725	4.06	1.1029	
1410	1510	1460	4400	46896571	175	3.98	1903747	4.06	0.9798	
1420	1520	1470	4400	46896571	181	4.11	1903741	4.06	1.0133	
1430	1530	1480	4400	46896571	202	4.59	1903720	4.06	1.1309	
1440	1540	1490	4400	46896571	212	4.82	1903710	4.06	1.1869	
1450	1550	1500	4400	46896571	203	4.61	1903719	4.06	1.1365	
1460	1560	1510	4400	46896571	176	4.00	1903746	4.06	0.9854	
1470	1570	1520	4400	46896571	165	3.75	1903757	4.06	0.9238	
1480	1580	1530	4400	46896571	175	3.98	1903747	4.06	0.9798	
1490	1590	1540	4400	46896571	169	3.84	1903753	4.06	0.9462	
1500	1600	1550	4400	46896571	165	3.75	1903757	4.06	0.9238	
1510	1610	1560	4400	46896571	143	3.25	1903779	4.06	0.8006	
1520	1620	1570	4400	46896571	126	2.86	1903796	4.06	0.7054	
1530	1630	1580	4400	46896571	112	2.55	1903810	4.06	0.6270	
1540	1640	1590	4400	46896571	101	2.30	1903821	4.06	0.5654	
1550	1650	1600	4400	46896571	98	2.23	1903824	4.06	0.5486	
1560	1660	1610	4400	46896571	108	2.45	1903814	4.06	0.6046	
1570	1670	1620	4400	46896571	110	2.50	1903812	4.06	0.6158	
1580	1680	1630	4400	46896571	101	2.30	1903821	4.06	0.5654	
1590	1690	1640	4400	46896571	118	2.68	1903804	4.06	0.6606	
1600	1700	1650	4400	46896571	146	3.32	1903776	4.06	0.8174	
1610	1710	1660	4400	46896571	159	3.61	1903763	4.06	0.8902	
1620	1720	1670	4400	46896571	166	3.77	1903756	4.06	0.9294	
1630	1730	1680	4400	46896571	175	3.98	1903747	4.06	0.9798	
1640	1740	1690	4400	46896571	196	4.45	1903726	4.06	1.0973	
1650	1750	1700	4400	46896571	206	4.68	1903716	4.06	1.1533	
1660	1760	1710	4400	46896571	208	4.73	1903714	4.06	1.1645	
1670	1770	1720	4400	46896571	208	4.73	1903714	4.06	1.1645	
1680	1780	1730	4400	46896571	196	4.45	1903726	4.06	1.0973	
1690	1790	1740	4400	46896571	165	3.75	1903757	4.06	0.9238	
1700	1800	1750	4400	46896571	134	3.05	1903788	4.06	0.7502	
1710	1810	1760	4400	46896571	137	3.11	1903785	4.06	0.7670	
1720	1820	1770	4400	46896571	140	3.18	1903782	4.06	0.7838	
1730	1830	1780	4400	46896571	153	3.48	1903769	4.06	0.8566	
1740	1840	1790	4400	46896571	158	3.59	1903764	4.06	0.8846	
1750	1850	1800	4400	46896571	169	3.84	1903753	4.06	0.9462	
1760	1860	1810	4400	46896571	190	4.32	1903732	4.06	1.0637	
1770	1870	1820	4400	46896571	219	4.98	1903703	4.06	1.2261	
1780	1880	1830	4400	46896571	230	5.23	1903692	4.06	1.2877	
1790	1890	1840	4400	46896571	239	5.43	1903683	4.06	1.3381	
1800	1900	1850	4400	46896571	242	5.50	1903680	4.06	1.3549	
1810	1910	1860	4400	46896571	229	5.20	1903693	4.06	1.2821	
1820	1920	1870	4400	46896571	224	5.09	1903698	4.06	1.2541	
1830	1930	1880	4400	46896571	210	4.77	1903712	4.06	1.1757	
1840	1940	1890	4400	46896571	199	4.52	1903723	4.06	1.1141	
1850	1950	1900	4400	46896571	199	4.52	1903723	4.06	1.1141	
1860	1960	1910	4400	46896571	184	4.18	1903738	4.06	1.0301	
1870	1970	1920	4400	46896571	150	3.41	1903772	4.06	0.8398	
1880	1980	1930	4400	46896571	133	3.02	1903789	4.06	0.7446	
1890	1990	1940	4400	46896571	125	2.84	1903797	4.06	0.6998	
1900	2000	1950	4400	46896571	133	3.02	1903789	4.06	0.7446	
1910	2010	1960	4400	46896571	135	3.07	1903787	4.06	0.7558	
1920	2020	1970	4400	46896571	120	2.73	1903802	4.06	0.6718	
1930	2030	1980	4400	46896571	112	2.55	1903810	4.06	0.6270	
1940	2040	1990	4400	46896571	102	2.32	1903820	4.06	0.5710	
1950	2050	2000	4400	46896571	71	1.61	1903851	4.06	0.3975	
1960	2060	2010	4400	46896571	54	1.23	1903868	4.06	0.3023	
1970	2070	2020	4400	46896571	68	1.55	1903854	4.06	0.3807	
1980	2080	2030	4400	46896571	82	1.86	1903840	4.06	0.4591	
1990	2090	2040	4400	46896571	91	2.07	1903831	4.06	0.5094	
2000	2100	2050	4400	46896571	83	1.89	1903839	4.06	0.4647	
2010	2110	2060	4400	46896571	71	1.61	1903851	4.06	0.3975	
2020	2120	2070	4400	46896571	76	1.73	1903846	4.06	0.4255	
2030	2130	2080	4400	46896571	89	2.02	1903833	4.06	0.4983	
2040	2140	2090	4400	46896571	89	2.02	1903833	4.06	0.4983	
2050	2150	2100	4400	46896571	114	2.59	1903808	4.06	0.6382	
2060	2160	2110	4400	46896571	140	3.18	1903782	4.06	0.7838	
2070	2170	2120	4400	46896571	137	3.11	1903785	4.06	0.7670	
2080	2180	2130	4400	46896571	143	3.25	1903779	4.06	0.8006	
2090	2190	2140	4400	46896571	144	3.27	1903778	4.06	0.8062	
2100	2200	2150	4400	46896571	161	3.66	1903761	4.06	0.9014	
2110	2210	2160	4400	46896571	191	4.34	1903731	4.06	1.0693	
2120	2220	2170	4400	46896571	206	4.68	1903716	4.06	1.1533	
