Start	End	Midpoint	Breakpoint_bp	Non_breakpoint_bp	Feature_bp_inside	%Inside	Feature_bp_outside	%Outside	Ratio
10650	11150	10900	21000	46879027	2418	11.51	3980436	8.49	1.3561	
10700	11200	10950	21000	46879027	2227	10.60	3980627	8.49	1.2489	
10750	11250	11000	21000	46879027	2045	9.74	3980809	8.49	1.1468	
10800	11300	11050	21000	46879027	1945	9.26	3980909	8.49	1.0907	
10850	11350	11100	21000	46879027	1877	8.94	3980977	8.49	1.0525	
10900	11400	11150	21000	46879027	1837	8.75	3981017	8.49	1.0301	
10950	11450	11200	21000	46879027	1804	8.59	3981050	8.49	1.0116	
11000	11500	11250	21000	46879027	1785	8.50	3981069	8.49	1.0009	
11050	11550	11300	21000	46879027	1827	8.70	3981027	8.49	1.0245	
11100	11600	11350	21000	46879027	1877	8.94	3980977	8.49	1.0525	
11150	11650	11400	21000	46879027	2007	9.56	3980847	8.49	1.1255	
11200	11700	11450	21000	46879027	2110	10.05	3980744	8.49	1.1833	
11250	11750	11500	21000	46879027	2232	10.63	3980622	8.49	1.2517	
11300	11800	11550	21000	46879027	2377	11.32	3980477	8.49	1.3331	
11350	11850	11600	21000	46879027	2550	12.14	3980304	8.49	1.4302	
11400	11900	11650	21000	46879027	2820	13.43	3980034	8.49	1.5817	
11450	11950	11700	21000	46879027	2978	14.18	3979876	8.49	1.6704	
11500	12000	11750	21000	46879027	2983	14.20	3979871	8.49	1.6732	
11550	12050	11800	21000	46879027	2891	13.77	3979963	8.49	1.6215	
11600	12100	11850	21000	46879027	2811	13.39	3980043	8.49	1.5766	
11650	12150	11900	21000	46879027	2644	12.59	3980210	8.49	1.4829	
11700	12200	11950	21000	46879027	2491	11.86	3980363	8.49	1.3970	
11750	12250	12000	21000	46879027	2413	11.49	3980441	8.49	1.3533	
11800	12300	12050	21000	46879027	2299	10.95	3980555	8.49	1.2893	
11850	12350	12100	21000	46879027	2219	10.57	3980635	8.49	1.2444	
11900	12400	12150	21000	46879027	2148	10.23	3980706	8.49	1.2046	
11950	12450	12200	21000	46879027	2262	10.77	3980592	8.49	1.2685	
12000	12500	12250	21000	46879027	2531	12.05	3980323	8.49	1.4195	
12050	12550	12300	21000	46879027	3002	14.30	3979852	8.49	1.6838	
12100	12600	12350	21000	46879027	3426	16.31	3979428	8.49	1.9219	
12150	12650	12400	21000	46879027	3722	17.72	3979132	8.49	2.0881	
12200	12700	12450	21000	46879027	4056	19.31	3978798	8.49	2.2756	
12250	12750	12500	21000	46879027	4334	20.64	3978520	8.49	2.4318	
12300	12800	12550	21000	46879027	4561	21.72	3978293	8.49	2.5593	
12350	12850	12600	21000	46879027	4659	22.19	3978195	8.49	2.6144	
12400	12900	12650	21000	46879027	4712	22.44	3978142	8.49	2.6441	
12450	12950	12700	21000	46879027	4822	22.96	3978032	8.49	2.7059	
12500	13000	12750	21000	46879027	4879	23.23	3977975	8.49	2.7380	
12550	13050	12800	21000	46879027	4766	22.70	3978088	8.49	2.6745	
12600	13100	12850	21000	46879027	4635	22.07	3978219	8.49	2.6009	
12650	13150	12900	21000	46879027	4632	22.06	3978222	8.49	2.5992	
12700	13200	12950	21000	46879027	4643	22.11	3978211	8.49	2.6054	
12750	13250	13000	21000	46879027	4572	21.77	3978282	8.49	2.5655	
12800	13300	13050	21000	46879027	4505	21.45	3978349	8.49	2.5278	
12850	13350	13100	21000	46879027	4592	21.87	3978262	8.49	2.5767	
12900	13400	13150	21000	46879027	4767	22.70	3978087	8.49	2.6750	
12950	13450	13200	21000	46879027	4868	23.18	3977986	8.49	2.7318	
13000	13500	13250	21000	46879027	4961	23.62	3977893	8.49	2.7840	
13050	13550	13300	21000	46879027	5036	23.98	3977818	8.49	2.8262	
13100	13600	13350	21000	46879027	4943	23.54	3977911	8.49	2.7739	
13150	13650	13400	21000	46879027	4771	22.72	3978083	8.49	2.6773	
13200	13700	13450	21000	46879027	4622	22.01	3978232	8.49	2.5936	
13250	13750	13500	21000	46879027	4543	21.63	3978311	8.49	2.5492	
13300	13800	13550	21000	46879027	4469	21.28	3978385	8.49	2.5076	
13350	13850	13600	21000	46879027	4220	20.10	3978634	8.49	2.3678	
13400	13900	13650	21000	46879027	3853	18.35	3979001	8.49	2.1616	
13450	13950	13700	21000	46879027	3430	16.33	3979424	8.49	1.9241	
13500	14000	13750	21000	46879027	3015	14.36	3979839	8.49	1.6911	
13550	14050	13800	21000	46879027	2624	12.50	3980230	8.49	1.4717	
13600	14100	13850	21000	46879027	2509	11.95	3980345	8.49	1.4071	
13650	14150	13900	21000	46879027	2502	11.91	3980352	8.49	1.4032	
13700	14200	13950	21000	46879027	2478	11.80	3980376	8.49	1.3897	
13750	14250	14000	21000	46879027	2375	11.31	3980479	8.49	1.3319	
13800	14300	14050	21000	46879027	2351	11.20	3980503	8.49	1.3185	
13850	14350	14100	21000	46879027	2488	11.85	3980366	8.49	1.3954	
13900	14400	14150	21000	46879027	2662	12.68	3980192	8.49	1.4930	
13950	14450	14200	21000	46879027	2912	13.87	3979942	8.49	1.6333	
14000	14500	14250	21000	46879027	3197	15.22	3979657	8.49	1.7933	
14050	14550	14300	21000	46879027	3430	16.33	3979424	8.49	1.9241	
14100	14600	14350	21000	46879027	3630	17.29	3979224	8.49	2.0364	
14150	14650	14400	21000	46879027	3816	18.17	3979038	8.49	2.1409	
14200	14700	14450	21000	46879027	3840	18.29	3979014	8.49	2.1543	
14250	14750	14500	21000	46879027	3880	18.48	3978974	8.49	2.1768	
14300	14800	14550	21000	46879027	3877	18.46	3978977	8.49	2.1751	
14350	14850	14600	21000	46879027	3796	18.08	3979058	8.49	2.1296	
14400	14900	14650	21000	46879027	3695	17.60	3979159	8.49	2.0729	
14450	14950	14700	21000	46879027	3583	17.06	3979271	8.49	2.0100	
14500	15000	14750	21000	46879027	3534	16.83	3979320	8.49	1.9825	
14550	15050	14800	21000	46879027	3531	16.81	3979323	8.49	1.9808	
14600	15100	14850	21000	46879027	3603	17.16	3979251	8.49	2.0213	
14650	15150	14900	21000	46879027	3791	18.05	3979063	8.49	2.1268	
14700	15200	14950	21000	46879027	4087	19.46	3978767	8.49	2.2931	
14750	15250	15000	21000	46879027	4510	21.48	3978344	8.49	2.5307	
14800	15300	15050	21000	46879027	4939	23.52	3977915	8.49	2.7717	
14850	15350	15100	21000	46879027	5297	25.22	3977557	8.48	2.9728	
14900	15400	15150	21000	46879027	5621	26.77	3977233	8.48	3.1549	
14950	15450	15200	21000	46879027	5917	28.18	3976937	8.48	3.3213	
15000	15500	15250	21000	46879027	6002	28.58	3976852	8.48	3.3691	
15050	15550	15300	21000	46879027	5982	28.49	3976872	8.48	3.3579	
15100	15600	15350	21000	46879027	5937	28.27	3976917	8.48	3.3326	
15150	15650	15400	21000	46879027	5724	27.26	3977130	8.48	3.2128	
15200	15700	15450	21000	46879027	5416	25.79	3977438	8.48	3.0397	
15250	15750	15500	21000	46879027	5002	23.82	3977852	8.49	2.8071	
15300	15800	15550	21000	46879027	4541	21.62	3978313	8.49	2.5481	
15350	15850	15600	21000	46879027	4112	19.58	3978742	8.49	2.3071	
15400	15900	15650	21000	46879027	3724	17.73	3979130	8.49	2.0892	
15450	15950	15700	21000	46879027	3359	16.00	3979495	8.49	1.8843	
15500	16000	15750	21000	46879027	3103	14.78	3979751	8.49	1.7405	
15550	16050	15800	21000	46879027	2910	13.86	3979944	8.49	1.6322	
15600	16100	15850	21000	46879027	2623	12.49	3980231	8.49	1.4711	
15650	16150	15900	21000	46879027	2381	11.34	3980473	8.49	1.3353	
15700	16200	15950	21000	46879027	2247	10.70	3980607	8.49	1.2601	
15750	16250	16000	21000	46879027	2138	10.18	3980716	8.49	1.1990	
15800	16300	16050	21000	46879027	1980	9.43	3980874	8.49	1.1103	
15850	16350	16100	21000	46879027	1872	8.91	3980982	8.49	1.0497	
15900	16400	16150	21000	46879027	1774	8.45	3981080	8.49	0.9947	
15950	16450	16200	21000	46879027	1628	7.75	3981226	8.49	0.9128	
16000	16500	16250	21000	46879027	1528	7.28	3981326	8.49	0.8568	
16050	16550	16300	21000	46879027	1513	7.20	3981341	8.49	0.8483	
16100	16600	16350	21000	46879027	1535	7.31	3981319	8.49	0.8607	
16150	16650	16400	21000	46879027	1555	7.40	3981299	8.49	0.8719	
16200	16700	16450	21000	46879027	1569	7.47	3981285	8.49	0.8797	
16250	16750	16500	21000	46879027	1632	7.77	3981222	8.49	0.9151	
16300	16800	16550	21000	46879027	1702	8.10	3981152	8.49	0.9544	
16350	16850	16600	21000	46879027	1752	8.34	3981102	8.49	0.9824	
16400	16900	16650	21000	46879027	1780	8.48	3981074	8.49	0.9981	
16450	16950	16700	21000	46879027	1788	8.51	3981066	8.49	1.0026	
16500	17000	16750	21000	46879027	1763	8.40	3981091	8.49	0.9886	
16550	17050	16800	21000	46879027	1661	7.91	3981193	8.49	0.9314	
16600	17100	16850	21000	46879027	1544	7.35	3981310	8.49	0.8657	
16650	17150	16900	21000	46879027	1417	6.75	3981437	8.49	0.7945	
16700	17200	16950	21000	46879027	1287	6.13	3981567	8.49	0.7216	
16750	17250	17000	21000	46879027	1174	5.59	3981680	8.49	0.6582	
16800	17300	17050	21000	46879027	1196	5.70	3981658	8.49	0.6705	
16850	17350	17100	21000	46879027	1276	6.08	3981578	8.49	0.7154	
16900	17400	17150	21000	46879027	1338	6.37	3981516	8.49	0.7502	
16950	17450	17200	21000	46879027	1397	6.65	3981457	8.49	0.7833	
17000	17500	17250	21000	46879027	1418	6.75	3981436	8.49	0.7951	
17050	17550	17300	21000	46879027	1418	6.75	3981436	8.49	0.7951	
17100	17600	17350	21000	46879027	1418	6.75	3981436	8.49	0.7951	
17150	17650	17400	21000	46879027	1488	7.09	3981366	8.49	0.8343	
17200	17700	17450	21000	46879027	1554	7.40	3981300	8.49	0.8713	
17250	17750	17500	21000	46879027	1617	7.70	3981237	8.49	0.9067	
17300	17800	17550	21000	46879027	1609	7.66	3981245	8.49	0.9022	
17350	17850	17600	21000	46879027	1551	7.39	3981303	8.49	0.8697	
17400	17900	17650	20956	46879071	1607	7.67	3981247	8.49	0.9030	
17450	17950	17700	20856	46879171	1640	7.86	3981214	8.49	0.9259	
17500	18000	17750	20756	46879271	1702	8.20	3981152	8.49	0.9656	
17550	18050	17800	20656	46879371	1950	9.44	3980904	8.49	1.1117	
17600	18100	17850	20556	46879471	2235	10.87	3980619	8.49	1.2805	
17650	18150	17900	20544	46879483	2533	12.33	3980321	8.49	1.4522	
17700	18200	17950	20644	46879383	2880	13.95	3979974	8.49	1.6432	
17750	18250	18000	20744	46879283	3279	15.81	3979575	8.49	1.8621	
17800	18300	18050	20844	46879183	3676	17.64	3979178	8.49	2.0777	
17850	18350	18100	20944	46879083	4149	19.81	3978705	8.49	2.3341	
17900	18400	18150	21000	46879027	4491	21.39	3978363	8.49	2.5200	
17950	18450	18200	21000	46879027	4836	23.03	3978018	8.49	2.7138	
18000	18500	18250	21000	46879027	5127	24.41	3977727	8.49	2.8773	
18050	18550	18300	21000	46879027	5156	24.55	3977698	8.49	2.8936	
18100	18600	18350	21000	46879027	5181	24.67	3977673	8.48	2.9077	
18150	18650	18400	21000	46879027	5175	24.64	3977679	8.48	2.9043	
18200	18700	18450	21000	46879027	5154	24.54	3977700	8.49	2.8925	
18250	18750	18500	21000	46879027	5035	23.98	3977819	8.49	2.8256	
18300	18800	18550	21000	46879027	4860	23.14	3977994	8.49	2.7273	
18350	18850	18600	21000	46879027	4569	21.76	3978285	8.49	2.5638	
18400	18900	18650	21000	46879027	4254	20.26	3978600	8.49	2.3869	
18450	18950	18700	21000	46879027	3859	18.38	3978995	8.49	2.1650	
18500	19000	18750	21000	46879027	3510	16.71	3979344	8.49	1.9690	
18550	19050	18800	21000	46879027	3384	16.11	3979470	8.49	1.8983	
18600	19100	18850	21000	46879027	3373	16.06	3979481	8.49	1.8921	
18650	19150	18900	21000	46879027	3429	16.33	3979425	8.49	1.9236	
18700	19200	18950	21000	46879027	3522	16.77	3979332	8.49	1.9758	
18750	19250	19000	21000	46879027	3692	17.58	3979162	8.49	2.0712	
18800	19300	19050	21000	46879027	3903	18.59	3978951	8.49	2.1897	
18850	19350	19100	21000	46879027	4099	19.52	3978755	8.49	2.2998	
18900	19400	19150	21000	46879027	4217	20.08	3978637	8.49	2.3661	
18950	19450	19200	21000	46879027	4259	20.28	3978595	8.49	2.3897	
19000	19500	19250	21000	46879027	4268	20.32	3978586	8.49	2.3947	
19050	19550	19300	21000	46879027	4113	19.59	3978741	8.49	2.3077	
19100	19600	19350	21000	46879027	3840	18.29	3979014	8.49	2.1543	
19150	19650	19400	21000	46879027	3527	16.80	3979327	8.49	1.9786	
19200	19700	19450	21000	46879027	3318	15.80	3979536	8.49	1.8612	
19250	19750	19500	21000	46879027	3069	14.61	3979785	8.49	1.7215	
19300	19800	19550	21000	46879027	2902	13.82	3979952	8.49	1.6277	
19350	19850	19600	21000	46879027	2811	13.39	3980043	8.49	1.5766	
19400	19900	19650	21000	46879027	2808	13.37	3980046	8.49	1.5750	
19450	19950	19700	21000	46879027	2824	13.45	3980030	8.49	1.5839	
19500	20000	19750	21000	46879027	2915	13.88	3979939	8.49	1.6350	
19550	20050	19800	21000	46879027	3069	14.61	3979785	8.49	1.7215	
19600	20100	19850	21000	46879027	3127	14.89	3979727	8.49	1.7540	
19650	20150	19900	21000	46879027	3130	14.90	3979724	8.49	1.7557	
19700	20200	19950	21000	46879027	2970	14.14	3979884	8.49	1.6659	
19750	20250	20000	21000	46879027	2819	13.42	3980035	8.49	1.5811	
19800	20300	20050	21000	46879027	2655	12.64	3980199	8.49	1.4891	
19850	20350	20100	21000	46879027	2606	12.41	3980248	8.49	1.4616	
19900	20400	20150	21000	46879027	2584	12.30	3980270	8.49	1.4492	
19950	20450	20200	21000	46879027	2600	12.38	3980254	8.49	1.4582	
20000	20500	20250	21000	46879027	2440	11.62	3980414	8.49	1.3684	
20050	20550	20300	21000	46879027	2197	10.46	3980657	8.49	1.2321	
20100	20600	20350	21000	46879027	2084	9.92	3980770	8.49	1.1687	
20150	20650	20400	21000	46879027	2082	9.91	3980772	8.49	1.1675	
20200	20700	20450	21000	46879027	2082	9.91	3980772	8.49	1.1675	
20250	20750	20500	21000	46879027	2053	9.78	3980801	8.49	1.1513	
20300	20800	20550	21000	46879027	1999	9.52	3980855	8.49	1.1210	
20350	20850	20600	21000	46879027	1839	8.76	3981015	8.49	1.0312	
20400	20900	20650	21000	46879027	1606	7.65	3981248	8.49	0.9005	
20450	20950	20700	21000	46879027	1410	6.71	3981444	8.49	0.7906	
20500	21000	20750	21000	46879027	1355	6.45	3981499	8.49	0.7597	
20550	21050	20800	21000	46879027	1398	6.66	3981456	8.49	0.7838	
20600	21100	20850	21000	46879027	1450	6.90	3981404	8.49	0.8130	
20650	21150	20900	21000	46879027	1512	7.20	3981342	8.49	0.8478	
20700	21200	20950	21000	46879027	1653	7.87	3981201	8.49	0.9269	
20750	21250	21000	21000	46879027	1806	8.60	3981048	8.49	1.0127	
20800	21300	21050	21000	46879027	1980	9.43	3980874	8.49	1.1103	
20850	21350	21100	21000	46879027	2235	10.64	3980619	8.49	1.2534	
20900	21400	21150	21000	46879027	2487	11.84	3980367	8.49	1.3948	
20950	21450	21200	21000	46879027	2754	13.11	3980100	8.49	1.5446	
21000	21500	21250	21000	46879027	2969	14.14	3979885	8.49	1.6653	
21050	21550	21300	21000	46879027	3169	15.09	3979685	8.49	1.7776	
21100	21600	21350	21000	46879027	3376	16.08	3979478	8.49	1.8938	
21150	21650	21400	21000	46879027	3476	16.55	3979378	8.49	1.9500	
21200	21700	21450	21000	46879027	3498	16.66	3979356	8.49	1.9623	
21250	21750	21500	21000	46879027	3376	16.08	3979478	8.49	1.8938	
21300	21800	21550	21000	46879027	3247	15.46	3979607	8.49	1.8214	
21350	21850	21600	21000	46879027	3086	14.70	3979768	8.49	1.7310	
21400	21900	21650	21000	46879027	2967	14.13	3979887	8.49	1.6642	
21450	21950	21700	21000	46879027	2835	13.50	3980019	8.49	1.5901	
21500	22000	21750	21000	46879027	2706	12.89	3980148	8.49	1.5177	
21550	22050	21800	21000	46879027	2556	12.17	3980298	8.49	1.4335	
21600	22100	21850	21000	46879027	2361	11.24	3980493	8.49	1.3241	
21650	22150	21900	21000	46879027	2257	10.75	3980597	8.49	1.2657	
21700	22200	21950	21000	46879027	2286	10.89	3980568	8.49	1.2820	
21750	22250	22000	21000	46879027	2534	12.07	3980320	8.49	1.4212	
21800	22300	22050	21000	46879027	2784	13.26	3980070	8.49	1.5615	
21850	22350	22100	21000	46879027	2940	14.00	3979914	8.49	1.6490	
21900	22400	22150	21000	46879027	3121	14.86	3979733	8.49	1.7506	
21950	22450	22200	21000	46879027	3337	15.89	3979517	8.49	1.8719	
22000	22500	22250	21000	46879027	3701	17.62	3979153	8.49	2.0763	
22050	22550	22300	21000	46879027	4122	19.63	3978732	8.49	2.3127	
22100	22600	22350	21000	46879027	4578	21.80	3978276	8.49	2.5689	
22150	22650	22400	21000	46879027	4951	23.58	3977903	8.49	2.7784	
22200	22700	22450	21000	46879027	5137	24.46	3977717	8.49	2.8829	
22250	22750	22500	21000	46879027	5321	25.34	3977533	8.48	2.9863	
22300	22800	22550	21000	46879027	5447	25.94	3977407	8.48	3.0571	
22350	22850	22600	21000	46879027	5557	26.46	3977297	8.48	3.1190	
22400	22900	22650	21000	46879027	5620	26.76	3977234	8.48	3.1544	
22450	22950	22700	21000	46879027	5477	26.08	3977377	8.48	3.0740	
22500	23000	22750	21000	46879027	5230	24.90	3977624	8.48	2.9352	
22550	23050	22800	21000	46879027	4927	23.46	3977927	8.49	2.7649	
22600	23100	22850	21000	46879027	4631	22.05	3978223	8.49	2.5986	
22650	23150	22900	21000	46879027	4472	21.30	3978382	8.49	2.5093	
22700	23200	22950	21000	46879027	4453	21.20	3978401	8.49	2.4986	
22750	23250	23000	21000	46879027	4458	21.23	3978396	8.49	2.5014	
22800	23300	23050	21000	46879027	4475	21.31	3978379	8.49	2.5110	
22850	23350	23100	21000	46879027	4515	21.50	3978339	8.49	2.5335	
22900	23400	23150	21000	46879027	4578	21.80	3978276	8.49	2.5689	
22950	23450	23200	21000	46879027	4778	22.75	3978076	8.49	2.6812	
23000	23500	23250	21000	46879027	4945	23.55	3977909	8.49	2.7750	
23050	23550	23300	21000	46879027	5177	24.65	3977677	8.48	2.9054	
23100	23600	23350	21000	46879027	5398	25.70	3977456	8.48	3.0296	
23150	23650	23400	21000	46879027	5586	26.60	3977268	8.48	3.1353	
23200	23700	23450	21000	46879027	5734	27.30	3977120	8.48	3.2185	
23250	23750	23500	21000	46879027	5661	26.96	3977193	8.48	3.1774	
23300	23800	23550	21000	46879027	5385	25.64	3977469	8.48	3.0223	
23350	23850	23600	21000	46879027	5151	24.53	3977703	8.49	2.8908	
23400	23900	23650	21000	46879027	4895	23.31	3977959	8.49	2.7470	
23450	23950	23700	21000	46879027	4706	22.41	3978148	8.49	2.6408	
23500	24000	23750	21000	46879027	4572	21.77	3978282	8.49	2.5655	
23550	24050	23800	21000	46879027	4353	20.73	3978501	8.49	2.4425	
23600	24100	23850	21000	46879027	4081	19.43	3978773	8.49	2.2897	
23650	24150	23900	21000	46879027	3754	17.88	3979100	8.49	2.1061	
23700	24200	23950	21000	46879027	3431	16.34	3979423	8.49	1.9247	
23750	24250	24000	21000	46879027	3207	15.27	3979647	8.49	1.7989	
23800	24300	24050	21000	46879027	3225	15.36	3979629	8.49	1.8090	
23850	24350	24100	21000	46879027	3309	15.76	3979545	8.49	1.8562	
23900	24400	24150	21000	46879027	3393	16.16	3979461	8.49	1.9034	
23950	24450	24200	21000	46879027	3439	16.38	3979415	8.49	1.9292	
24000	24500	24250	21000	46879027	3481	16.58	3979373	8.49	1.9528	
24050	24550	24300	21000	46879027	3500	16.67	3979354	8.49	1.9634	
24100	24600	24350	21000	46879027	3570	17.00	3979284	8.49	2.0027	
24150	24650	24400	21000	46879027	3562	16.96	3979292	8.49	1.9982	
24200	24700	24450	21000	46879027	3532	16.82	3979322	8.49	1.9814	
24250	24750	24500	21000	46879027	3555	16.93	3979299	8.49	1.9943	
24300	24800	24550	21000	46879027	3543	16.87	3979311	8.49	1.9876	
24350	24850	24600	21000	46879027	3412	16.25	3979442	8.49	1.9140	
24400	24900	24650	21000	46879027	3330	15.86	3979524	8.49	1.8680	
24450	24950	24700	21000	46879027	3287	15.65	3979567	8.49	1.8438	
24500	25000	24750	21000	46879027	3221	15.34	3979633	8.49	1.8068	
