Start	End	Midpoint	Breakpoint_bp	Non_breakpoint_bp	Feature_bp_inside	%Inside	Feature_bp_outside	%Outside	Ratio
10650	11150	10900	23000	46877027	3813	16.58	4418637	9.43	1.7588	
10700	11200	10950	23000	46877027	3694	16.06	4418756	9.43	1.7038	
10750	11250	11000	23000	46877027	3594	15.63	4418856	9.43	1.6577	
10800	11300	11050	23000	46877027	3552	15.44	4418898	9.43	1.6383	
10850	11350	11100	23000	46877027	3552	15.44	4418898	9.43	1.6383	
10900	11400	11150	23000	46877027	3552	15.44	4418898	9.43	1.6383	
10950	11450	11200	23000	46877027	3552	15.44	4418898	9.43	1.6383	
11000	11500	11250	23000	46877027	3557	15.47	4418893	9.43	1.6406	
11050	11550	11300	23000	46877027	3613	15.71	4418837	9.43	1.6664	
11100	11600	11350	23000	46877027	3763	16.36	4418687	9.43	1.7357	
11150	11650	11400	23000	46877027	3914	17.02	4418536	9.43	1.8054	
11200	11700	11450	23000	46877027	4114	17.89	4418336	9.43	1.8977	
11250	11750	11500	23000	46877027	4341	18.87	4418109	9.42	2.0026	
11300	11800	11550	23000	46877027	4533	19.71	4417917	9.42	2.0912	
11350	11850	11600	23000	46877027	4683	20.36	4417767	9.42	2.1605	
11400	11900	11650	23000	46877027	4833	21.01	4417617	9.42	2.2298	
11450	11950	11700	23000	46877027	4983	21.67	4417467	9.42	2.2991	
11500	12000	11750	23000	46877027	5128	22.30	4417322	9.42	2.3660	
11550	12050	11800	23000	46877027	5228	22.73	4417222	9.42	2.4122	
11600	12100	11850	23000	46877027	5328	23.17	4417122	9.42	2.4584	
11650	12150	11900	23000	46877027	5427	23.60	4417023	9.42	2.5042	
11700	12200	11950	23000	46877027	5477	23.81	4416973	9.42	2.5273	
11750	12250	12000	23000	46877027	5500	23.91	4416950	9.42	2.5379	
11800	12300	12050	23000	46877027	5500	23.91	4416950	9.42	2.5379	
11850	12350	12100	23000	46877027	5500	23.91	4416950	9.42	2.5379	
11900	12400	12150	23000	46877027	5463	23.75	4416987	9.42	2.5208	
11950	12450	12200	23000	46877027	5413	23.53	4417037	9.42	2.4977	
12000	12500	12250	23000	46877027	5363	23.32	4417087	9.42	2.4746	
12050	12550	12300	23000	46877027	5313	23.10	4417137	9.42	2.4515	
12100	12600	12350	23000	46877027	5263	22.88	4417187	9.42	2.4284	
12150	12650	12400	23000	46877027	5213	22.67	4417237	9.42	2.4053	
12200	12700	12450	23000	46877027	5163	22.45	4417287	9.42	2.3822	
12250	12750	12500	23000	46877027	5162	22.44	4417288	9.42	2.3817	
12300	12800	12550	23000	46877027	5135	22.33	4417315	9.42	2.3693	
12350	12850	12600	23000	46877027	5085	22.11	4417365	9.42	2.3462	
12400	12900	12650	23000	46877027	5113	22.23	4417337	9.42	2.3591	
12450	12950	12700	23000	46877027	5154	22.41	4417296	9.42	2.3780	
12500	13000	12750	23000	46877027	5154	22.41	4417296	9.42	2.3780	
12550	13050	12800	23000	46877027	5154	22.41	4417296	9.42	2.3780	
12600	13100	12850	23000	46877027	5154	22.41	4417296	9.42	2.3780	
12650	13150	12900	23000	46877027	5126	22.29	4417324	9.42	2.3651	
12700	13200	12950	22925	46877102	5001	21.81	4417449	9.42	2.3149	
12750	13250	13000	22825	46877202	4802	21.04	4417648	9.42	2.2325	
12800	13300	13050	22725	46877302	4629	20.37	4417821	9.42	2.1614	
12850	13350	13100	22625	46877402	4479	19.80	4417971	9.42	2.1006	
12900	13400	13150	22525	46877502	4322	19.19	4418128	9.42	2.0359	
12950	13450	13200	22575	46877452	4331	19.18	4418119	9.42	2.0356	
13000	13500	13250	22675	46877352	4390	19.36	4418060	9.42	2.0542	
13050	13550	13300	22775	46877252	4391	19.28	4418059	9.42	2.0457	
13100	13600	13350	22875	46877152	4386	19.17	4418064	9.42	2.0344	
13150	13650	13400	22975	46877052	4364	18.99	4418086	9.42	2.0154	
13200	13700	13450	23000	46877027	4289	18.65	4418161	9.43	1.9785	
13250	13750	13500	23000	46877027	4188	18.21	4418262	9.43	1.9319	
13300	13800	13550	23000	46877027	4038	17.56	4418412	9.43	1.8627	
13350	13850	13600	23000	46877027	3888	16.90	4418562	9.43	1.7934	
13400	13900	13650	23000	46877027	3704	16.10	4418746	9.43	1.7085	
13450	13950	13700	23000	46877027	3485	15.15	4418965	9.43	1.6074	
13500	14000	13750	23000	46877027	3276	14.24	4419174	9.43	1.5109	
13550	14050	13800	23000	46877027	3125	13.59	4419325	9.43	1.4412	
13600	14100	13850	23000	46877027	2980	12.96	4419470	9.43	1.3743	
13650	14150	13900	23000	46877027	2880	12.52	4419570	9.43	1.3281	
13700	14200	13950	23000	46877027	2780	12.09	4419670	9.43	1.2820	
13750	14250	14000	23000	46877027	2681	11.66	4419769	9.43	1.2363	
13800	14300	14050	23000	46877027	2631	11.44	4419819	9.43	1.2132	
13850	14350	14100	23000	46877027	2581	11.22	4419869	9.43	1.1902	
13900	14400	14150	23000	46877027	2576	11.20	4419874	9.43	1.1879	
13950	14450	14200	23000	46877027	2595	11.28	4419855	9.43	1.1966	
14000	14500	14250	23000	46877027	2691	11.70	4419759	9.43	1.2409	
14050	14550	14300	23000	46877027	2841	12.35	4419609	9.43	1.3101	
14100	14600	14350	23000	46877027	2991	13.00	4419459	9.43	1.3794	
14150	14650	14400	23000	46877027	3190	13.87	4419260	9.43	1.4712	
14200	14700	14450	23000	46877027	3390	14.74	4419060	9.43	1.5635	
14250	14750	14500	23000	46877027	3590	15.61	4418860	9.43	1.6558	
14300	14800	14550	23000	46877027	3790	16.48	4418660	9.43	1.7482	
14350	14850	14600	23000	46877027	3945	17.15	4418505	9.43	1.8197	
14400	14900	14650	23000	46877027	4088	17.77	4418362	9.43	1.8857	
14450	14950	14700	23000	46877027	4238	18.43	4418212	9.43	1.9550	
14500	15000	14750	23000	46877027	4342	18.88	4418108	9.42	2.0030	
14550	15050	14800	23000	46877027	4392	19.10	4418058	9.42	2.0261	
14600	15100	14850	23000	46877027	4442	19.31	4418008	9.42	2.0492	
14650	15150	14900	23000	46877027	4484	19.50	4417966	9.42	2.0686	
14700	15200	14950	23000	46877027	4561	19.83	4417889	9.42	2.1042	
14750	15250	15000	23000	46877027	4681	20.35	4417769	9.42	2.1596	
14800	15300	15050	23000	46877027	4831	21.00	4417619	9.42	2.2289	
14850	15350	15100	23000	46877027	5026	21.85	4417424	9.42	2.3189	
14900	15400	15150	23000	46877027	5188	22.56	4417262	9.42	2.3938	
14950	15450	15200	23000	46877027	5289	23.00	4417161	9.42	2.4404	
15000	15500	15250	23000	46877027	5389	23.43	4417061	9.42	2.4866	
15050	15550	15300	23000	46877027	5444	23.67	4417006	9.42	2.5120	
15100	15600	15350	23000	46877027	5494	23.89	4416956	9.42	2.5351	
15150	15650	15400	23000	46877027	5503	23.93	4416947	9.42	2.5393	
15200	15700	15450	23000	46877027	5476	23.81	4416974	9.42	2.5268	
15250	15750	15500	23000	46877027	5406	23.50	4417044	9.42	2.4945	
15300	15800	15550	23000	46877027	5294	23.02	4417156	9.42	2.4427	
15350	15850	15600	23000	46877027	5144	22.37	4417306	9.42	2.3734	
15400	15900	15650	23000	46877027	5037	21.90	4417413	9.42	2.3240	
15450	15950	15700	23000	46877027	4986	21.68	4417464	9.42	2.3004	
15500	16000	15750	23000	46877027	4936	21.46	4417514	9.42	2.2773	
15550	16050	15800	23000	46877027	4931	21.44	4417519	9.42	2.2750	
15600	16100	15850	23000	46877027	4931	21.44	4417519	9.42	2.2750	
15650	16150	15900	23000	46877027	4931	21.44	4417519	9.42	2.2750	
15700	16200	15950	23000	46877027	4890	21.26	4417560	9.42	2.2561	
15750	16250	16000	23000	46877027	4802	20.88	4417648	9.42	2.2155	
15800	16300	16050	23000	46877027	4714	20.50	4417736	9.42	2.1748	
15850	16350	16100	23000	46877027	4664	20.28	4417786	9.42	2.1517	
15900	16400	16150	23000	46877027	4571	19.87	4417879	9.42	2.1088	
15950	16450	16200	23000	46877027	4471	19.44	4417979	9.42	2.0626	
16000	16500	16250	23000	46877027	4371	19.00	4418079	9.42	2.0164	
16050	16550	16300	23000	46877027	4271	18.57	4418179	9.43	1.9702	
16100	16600	16350	23000	46877027	4171	18.13	4418279	9.43	1.9241	
16150	16650	16400	23000	46877027	4071	17.70	4418379	9.43	1.8779	
16200	16700	16450	23000	46877027	4012	17.44	4418438	9.43	1.8507	
16250	16750	16500	23000	46877027	4000	17.39	4418450	9.43	1.8451	
16300	16800	16550	23000	46877027	4000	17.39	4418450	9.43	1.8451	
16350	16850	16600	23000	46877027	4058	17.64	4418392	9.43	1.8719	
16400	16900	16650	23000	46877027	4109	17.87	4418341	9.43	1.8954	
16450	16950	16700	23000	46877027	4159	18.08	4418291	9.43	1.9185	
16500	17000	16750	23000	46877027	4209	18.30	4418241	9.43	1.9416	
16550	17050	16800	23000	46877027	4308	18.73	4418142	9.42	1.9873	
16600	17100	16850	23000	46877027	4408	19.17	4418042	9.42	2.0335	
16650	17150	16900	23000	46877027	4508	19.60	4417942	9.42	2.0797	
16700	17200	16950	23000	46877027	4608	20.03	4417842	9.42	2.1259	
16750	17250	17000	23000	46877027	4757	20.68	4417693	9.42	2.1947	
16800	17300	17050	22940	46877087	4907	21.39	4417543	9.42	2.2699	
16850	17350	17100	22840	46877187	4999	21.89	4417451	9.42	2.3226	
16900	17400	17150	22740	46877287	5098	22.42	4417352	9.42	2.3791	
16950	17450	17200	22640	46877387	5225	23.08	4417225	9.42	2.4492	
17000	17500	17250	22540	46877487	5375	23.85	4417075	9.42	2.5308	
17050	17550	17300	22560	46877467	5450	24.16	4417000	9.42	2.5639	
17100	17600	17350	22660	46877367	5500	24.27	4416950	9.42	2.5760	
17150	17650	17400	22760	46877267	5550	24.38	4416900	9.42	2.5880	
17200	17700	17450	22860	46877167	5600	24.50	4416850	9.42	2.5999	
17250	17750	17500	22960	46877067	5563	24.23	4416887	9.42	2.5715	
17300	17800	17550	23000	46877027	5513	23.97	4416937	9.42	2.5439	
17350	17850	17600	23000	46877027	5463	23.75	4416987	9.42	2.5208	
17400	17900	17650	23000	46877027	5413	23.53	4417037	9.42	2.4977	
17450	17950	17700	23000	46877027	5336	23.20	4417114	9.42	2.4621	
17500	18000	17750	23000	46877027	5236	22.77	4417214	9.42	2.4159	
17550	18050	17800	23000	46877027	5162	22.44	4417288	9.42	2.3817	
17600	18100	17850	23000	46877027	5112	22.23	4417338	9.42	2.3586	
17650	18150	17900	23000	46877027	5103	22.19	4417347	9.42	2.3545	
17700	18200	17950	23000	46877027	5103	22.19	4417347	9.42	2.3545	
17750	18250	18000	23000	46877027	5141	22.35	4417309	9.42	2.3720	
17800	18300	18050	23000	46877027	5191	22.57	4417259	9.42	2.3951	
17850	18350	18100	23000	46877027	5221	22.70	4417229	9.42	2.4090	
17900	18400	18150	23000	46877027	5221	22.70	4417229	9.42	2.4090	
17950	18450	18200	23000	46877027	5221	22.70	4417229	9.42	2.4090	
18000	18500	18250	23000	46877027	5221	22.70	4417229	9.42	2.4090	
18050	18550	18300	23000	46877027	5221	22.70	4417229	9.42	2.4090	
18100	18600	18350	23000	46877027	5221	22.70	4417229	9.42	2.4090	
18150	18650	18400	23000	46877027	5180	22.52	4417270	9.42	2.3901	
18200	18700	18450	23000	46877027	5128	22.30	4417322	9.42	2.3660	
18250	18750	18500	23000	46877027	4929	21.43	4417521	9.42	2.2741	
18300	18800	18550	23000	46877027	4729	20.56	4417721	9.42	2.1817	
18350	18850	18600	23000	46877027	4549	19.78	4417901	9.42	2.0986	
18400	18900	18650	23000	46877027	4350	18.91	4418100	9.42	2.0067	
18450	18950	18700	23000	46877027	4150	18.04	4418300	9.43	1.9144	
18500	19000	18750	23000	46877027	3950	17.17	4418500	9.43	1.8220	
18550	19050	18800	23000	46877027	3750	16.30	4418700	9.43	1.7297	
18600	19100	18850	23000	46877027	3550	15.43	4418900	9.43	1.6374	
18650	19150	18900	23000	46877027	3350	14.57	4419100	9.43	1.5451	
18700	19200	18950	23000	46877027	3152	13.70	4419298	9.43	1.4537	
18750	19250	19000	23000	46877027	3101	13.48	4419349	9.43	1.4301	
18800	19300	19050	23000	46877027	3052	13.27	4419398	9.43	1.4075	
18850	19350	19100	23000	46877027	3101	13.48	4419349	9.43	1.4301	
18900	19400	19150	23000	46877027	3200	13.91	4419250	9.43	1.4758	
18950	19450	19200	23000	46877027	3280	14.26	4419170	9.43	1.5127	
19000	19500	19250	23000	46877027	3330	14.48	4419120	9.43	1.5358	
19050	19550	19300	22955	46877072	3353	14.61	4419097	9.43	1.5495	
19100	19600	19350	22855	46877172	3353	14.67	4419097	9.43	1.5563	
19150	19650	19400	22755	46877272	3353	14.74	4419097	9.43	1.5631	
19200	19700	19450	22655	46877372	3353	14.80	4419097	9.43	1.5700	
19250	19750	19500	22555	46877472	3353	14.87	4419097	9.43	1.5770	
19300	19800	19550	22545	46877482	3397	15.07	4419053	9.43	1.5984	
19350	19850	19600	22645	46877382	3398	15.01	4419052	9.43	1.5918	
19400	19900	19650	22745	46877282	3397	14.94	4419053	9.43	1.5843	
19450	19950	19700	22845	46877182	3347	14.65	4419103	9.43	1.5541	
19500	20000	19750	22945	46877082	3297	14.37	4419153	9.43	1.5242	
19550	20050	19800	23000	46877027	3274	14.23	4419176	9.43	1.5100	
19600	20100	19850	23000	46877027	3274	14.23	4419176	9.43	1.5100	
19650	20150	19900	23000	46877027	3276	14.24	4419174	9.43	1.5109	
19700	20200	19950	23000	46877027	3277	14.25	4419173	9.43	1.5114	
19750	20250	20000	23000	46877027	3327	14.47	4419123	9.43	1.5344	
19800	20300	20050	23000	46877027	3377	14.68	4419073	9.43	1.5575	
19850	20350	20100	23000	46877027	3427	14.90	4419023	9.43	1.5806	
19900	20400	20150	23000	46877027	3523	15.32	4418927	9.43	1.6249	
19950	20450	20200	23000	46877027	3673	15.97	4418777	9.43	1.6941	
20000	20500	20250	23000	46877027	3823	16.62	4418627	9.43	1.7634	
20050	20550	20300	23000	46877027	3973	17.27	4418477	9.43	1.8326	
20100	20600	20350	23000	46877027	4123	17.93	4418327	9.43	1.9019	
20150	20650	20400	23000	46877027	4291	18.66	4418159	9.42	1.9795	
20200	20700	20450	23000	46877027	4397	19.12	4418053	9.42	2.0284	
20250	20750	20500	23000	46877027	4447	19.33	4418003	9.42	2.0515	
20300	20800	20550	23000	46877027	4497	19.55	4417953	9.42	2.0746	
20350	20850	20600	23000	46877027	4506	19.59	4417944	9.42	2.0788	
20400	20900	20650	23000	46877027	4461	19.40	4417989	9.42	2.0580	
20450	20950	20700	23000	46877027	4459	19.39	4417991	9.42	2.0571	
20500	21000	20750	23000	46877027	4459	19.39	4417991	9.42	2.0571	
20550	21050	20800	23000	46877027	4459	19.39	4417991	9.42	2.0571	
20600	21100	20850	23000	46877027	4466	19.42	4417984	9.42	2.0603	
20650	21150	20900	23000	46877027	4471	19.44	4417979	9.42	2.0626	
20700	21200	20950	23000	46877027	4514	19.63	4417936	9.42	2.0824	
20750	21250	21000	23000	46877027	4564	19.84	4417886	9.42	2.1055	
20800	21300	21050	23000	46877027	4614	20.06	4417836	9.42	2.1286	
20850	21350	21100	23000	46877027	4705	20.46	4417745	9.42	2.1707	
20900	21400	21150	23000	46877027	4805	20.89	4417645	9.42	2.2168	
20950	21450	21200	23000	46877027	4858	21.12	4417592	9.42	2.2413	
21000	21500	21250	23000	46877027	4958	21.56	4417492	9.42	2.2875	
21050	21550	21300	22986	46877041	5058	22.00	4417392	9.42	2.3351	
21100	21600	21350	22886	46877141	5151	22.51	4417299	9.42	2.3885	
21150	21650	21400	22786	46877241	5201	22.83	4417249	9.42	2.4223	
21200	21700	21450	22686	46877341	5251	23.15	4417199	9.42	2.4564	
21250	21750	21500	22586	46877441	5301	23.47	4417149	9.42	2.4908	
21300	21800	21550	22514	46877513	5302	23.55	4417148	9.42	2.4992	
21350	21850	21600	22614	46877413	5295	23.41	4417155	9.42	2.4849	
21400	21900	21650	22714	46877313	5286	23.27	4417164	9.42	2.4697	
21450	21950	21700	22814	46877213	5285	23.17	4417165	9.42	2.4585	
21500	22000	21750	22875	46877152	5151	22.52	4417299	9.42	2.3897	
21550	22050	21800	22861	46877166	4951	21.66	4417499	9.42	2.2982	
21600	22100	21850	22761	46877266	4751	20.87	4417699	9.42	2.2149	
21650	22150	21900	22661	46877366	4551	20.08	4417899	9.42	2.1310	
21700	22200	21950	22561	46877466	4351	19.29	4418099	9.42	2.0463	
21750	22250	22000	22539	46877488	4190	18.59	4418260	9.43	1.9724	
21800	22300	22050	22639	46877388	4139	18.28	4418311	9.43	1.9397	
21850	22350	22100	22739	46877288	4096	18.01	4418354	9.43	1.9111	
21900	22400	22150	22839	46877188	4096	17.93	4418354	9.43	1.9028	
21950	22450	22200	22939	46877088	4096	17.86	4418354	9.43	1.8945	
22000	22500	22250	23000	46877027	4151	18.05	4418299	9.43	1.9148	
22050	22550	22300	23000	46877027	4151	18.05	4418299	9.43	1.9148	
22100	22600	22350	23000	46877027	4151	18.05	4418299	9.43	1.9148	
22150	22650	22400	22924	46877103	4123	17.99	4418327	9.43	1.9082	
22200	22700	22450	22824	46877203	4107	17.99	4418343	9.43	1.9091	
22250	22750	22500	22724	46877303	4107	18.07	4418343	9.43	1.9175	
22300	22800	22550	22624	46877403	4107	18.15	4418343	9.43	1.9260	
22350	22850	22600	22524	46877503	4107	18.23	4418343	9.43	1.9346	
22400	22900	22650	22576	46877451	4259	18.87	4418191	9.42	2.0016	
22450	22950	22700	22676	46877351	4459	19.66	4417991	9.42	2.0865	
22500	23000	22750	22776	46877251	4610	20.24	4417840	9.42	2.1477	
22550	23050	22800	22876	46877151	4760	20.81	4417690	9.42	2.2080	
22600	23100	22850	22976	46877051	4869	21.19	4417581	9.42	2.2487	
22650	23150	22900	23000	46877027	4893	21.27	4417557	9.42	2.2575	
22700	23200	22950	23000	46877027	4907	21.33	4417543	9.42	2.2640	
22750	23250	23000	23000	46877027	4907	21.33	4417543	9.42	2.2640	
22800	23300	23050	23000	46877027	4907	21.33	4417543	9.42	2.2640	
22850	23350	23100	23000	46877027	4907	21.33	4417543	9.42	2.2640	
22900	23400	23150	23000	46877027	4858	21.12	4417592	9.42	2.2413	
22950	23450	23200	23000	46877027	4808	20.90	4417642	9.42	2.2182	
23000	23500	23250	23000	46877027	4758	20.69	4417692	9.42	2.1951	
23050	23550	23300	23000	46877027	4708	20.47	4417742	9.42	2.1720	
23100	23600	23350	23000	46877027	4699	20.43	4417751	9.42	2.1679	
23150	23650	23400	23000	46877027	4698	20.43	4417752	9.42	2.1674	
23200	23700	23450	23000	46877027	4643	20.19	4417807	9.42	2.1420	
23250	23750	23500	23000	46877027	4593	19.97	4417857	9.42	2.1189	
23300	23800	23550	23000	46877027	4543	19.75	4417907	9.42	2.0958	
23350	23850	23600	23000	46877027	4468	19.43	4417982	9.42	2.0612	
23400	23900	23650	23000	46877027	4466	19.42	4417984	9.42	2.0603	
23450	23950	23700	22901	46877126	4467	19.51	4417983	9.42	2.0697	
23500	24000	23750	22801	46877226	4517	19.81	4417933	9.42	2.1020	
23550	24050	23800	22701	46877326	4587	20.21	4417863	9.42	2.1440	
23600	24100	23850	22601	46877426	4687	20.74	4417763	9.42	2.2005	
23650	24150	23900	22501	46877526	4738	21.06	4417712	9.42	2.2344	
23700	24200	23950	22599	46877428	4696	20.78	4417754	9.42	2.2050	
23750	24250	24000	22699	46877328	4646	20.47	4417804	9.42	2.1718	
23800	24300	24050	22799	46877228	4553	19.97	4417897	9.42	2.1190	
23850	24350	24100	22899	46877128	4513	19.71	4417937	9.42	2.0912	
23900	24400	24150	22999	46877028	4464	19.41	4417986	9.42	2.0594	
23950	24450	24200	23000	46877027	4462	19.40	4417988	9.42	2.0584	
24000	24500	24250	23000	46877027	4412	19.18	4418038	9.42	2.0353	
24050	24550	24300	23000	46877027	4342	18.88	4418108	9.42	2.0030	
24100	24600	24350	23000	46877027	4242	18.44	4418208	9.43	1.9568	
24150	24650	24400	23000	46877027	4192	18.23	4418258	9.43	1.9338	
24200	24700	24450	23000	46877027	4241	18.44	4418209	9.43	1.9564	
24250	24750	24500	23000	46877027	4254	18.50	4418196	9.43	1.9624	
24300	24800	24550	23000	46877027	4327	18.81	4418123	9.42	1.9961	
24350	24850	24600	23000	46877027	4342	18.88	4418108	9.42	2.0030	
24400	24900	24650	23000	46877027	4342	18.88	4418108	9.42	2.0030	
24450	24950	24700	23000	46877027	4293	18.67	4418157	9.42	1.9804	
24500	25000	24750	23000	46877027	4243	18.45	4418207	9.43	1.9573	
