Start	End	Midpoint	Breakpoint_bp	Non_breakpoint_bp	Feature_bp_inside	%Inside	Feature_bp_outside	%Outside	Ratio
11150	11650	11400	22000	46878971	381	1.73	1903541	4.06	0.4265	
11200	11700	11450	22000	46878971	465	2.11	1903457	4.06	0.5206	
11250	11750	11500	22000	46878971	532	2.42	1903390	4.06	0.5956	
11300	11800	11550	22000	46878971	591	2.69	1903331	4.06	0.6617	
11350	11850	11600	22000	46878971	612	2.78	1903310	4.06	0.6852	
11400	11900	11650	22000	46878971	643	2.92	1903279	4.06	0.7199	
11450	11950	11700	22000	46878971	711	3.23	1903211	4.06	0.7960	
11500	12000	11750	22000	46878971	771	3.50	1903151	4.06	0.8632	
11550	12050	11800	22000	46878971	805	3.66	1903117	4.06	0.9013	
11600	12100	11850	22000	46878971	867	3.94	1903055	4.06	0.9708	
11650	12150	11900	22000	46878971	941	4.28	1902981	4.06	1.0537	
11700	12200	11950	22000	46878971	956	4.35	1902966	4.06	1.0705	
11750	12250	12000	22000	46878971	1017	4.62	1902905	4.06	1.1388	
11800	12300	12050	22000	46878971	926	4.21	1902996	4.06	1.0369	
11850	12350	12100	22000	46878971	899	4.09	1903023	4.06	1.0066	
11900	12400	12150	22000	46878971	819	3.72	1903103	4.06	0.9170	
11950	12450	12200	22000	46878971	834	3.79	1903088	4.06	0.9338	
12000	12500	12250	22000	46878971	951	4.32	1902971	4.06	1.0649	
12050	12550	12300	22000	46878971	1021	4.64	1902901	4.06	1.1433	
12100	12600	12350	22000	46878971	1069	4.86	1902853	4.06	1.1971	
12150	12650	12400	22000	46878971	1028	4.67	1902894	4.06	1.1512	
12200	12700	12450	22000	46878971	985	4.48	1902937	4.06	1.1030	
12250	12750	12500	22000	46878971	940	4.27	1902982	4.06	1.0526	
12300	12800	12550	22000	46878971	984	4.47	1902938	4.06	1.1019	
12350	12850	12600	22000	46878971	1042	4.74	1902880	4.06	1.1668	
12400	12900	12650	22000	46878971	1069	4.86	1902853	4.06	1.1971	
12450	12950	12700	22000	46878971	1011	4.60	1902911	4.06	1.1321	
12500	13000	12750	22000	46878971	898	4.08	1903024	4.06	1.0055	
12550	13050	12800	22000	46878971	834	3.79	1903088	4.06	0.9338	
12600	13100	12850	22000	46878971	847	3.85	1903075	4.06	0.9484	
12650	13150	12900	22000	46878971	879	4.00	1903043	4.06	0.9842	
12700	13200	12950	22000	46878971	897	4.08	1903025	4.06	1.0044	
12750	13250	13000	22000	46878971	962	4.37	1902960	4.06	1.0772	
12800	13300	13050	22000	46878971	923	4.20	1902999	4.06	1.0335	
12850	13350	13100	22000	46878971	893	4.06	1903029	4.06	0.9999	
12900	13400	13150	22000	46878971	925	4.20	1902997	4.06	1.0358	
12950	13450	13200	22000	46878971	980	4.45	1902942	4.06	1.0974	
13000	13500	13250	22000	46878971	1020	4.64	1902902	4.06	1.1422	
13050	13550	13300	22000	46878971	1156	5.25	1902766	4.06	1.2946	
13100	13600	13350	22000	46878971	1098	4.99	1902824	4.06	1.2296	
13150	13650	13400	22000	46878971	1084	4.93	1902838	4.06	1.2139	
13200	13700	13450	22000	46878971	1169	5.31	1902753	4.06	1.3091	
13250	13750	13500	22000	46878971	1116	5.07	1902806	4.06	1.2498	
13300	13800	13550	22000	46878971	1182	5.37	1902740	4.06	1.3237	
13350	13850	13600	22000	46878971	1288	5.85	1902634	4.06	1.4425	
13400	13900	13650	22000	46878971	1403	6.38	1902519	4.06	1.5714	
13450	13950	13700	22000	46878971	1397	6.35	1902525	4.06	1.5647	
13500	14000	13750	22000	46878971	1361	6.19	1902561	4.06	1.5243	
13550	14050	13800	22000	46878971	1261	5.73	1902661	4.06	1.4122	
13600	14100	13850	22000	46878971	1256	5.71	1902666	4.06	1.4066	
13650	14150	13900	22000	46878971	1197	5.44	1902725	4.06	1.3405	
13700	14200	13950	22000	46878971	1175	5.34	1902747	4.06	1.3159	
13750	14250	14000	22000	46878971	1222	5.55	1902700	4.06	1.3685	
13800	14300	14050	22000	46878971	1245	5.66	1902677	4.06	1.3943	
13850	14350	14100	22000	46878971	1179	5.36	1902743	4.06	1.3203	
13900	14400	14150	22000	46878971	1141	5.19	1902781	4.06	1.2778	
13950	14450	14200	22000	46878971	1180	5.36	1902742	4.06	1.3215	
14000	14500	14250	22000	46878971	1221	5.55	1902701	4.06	1.3674	
14050	14550	14300	22000	46878971	1261	5.73	1902661	4.06	1.4122	
14100	14600	14350	22000	46878971	1271	5.78	1902651	4.06	1.4234	
14150	14650	14400	22000	46878971	1393	6.33	1902529	4.06	1.5602	
14200	14700	14450	22000	46878971	1395	6.34	1902527	4.06	1.5624	
14250	14750	14500	22000	46878971	1344	6.11	1902578	4.06	1.5053	
14300	14800	14550	22000	46878971	1283	5.83	1902639	4.06	1.4369	
14350	14850	14600	22000	46878971	1195	5.43	1902727	4.06	1.3383	
14400	14900	14650	22000	46878971	1167	5.30	1902755	4.06	1.3069	
14450	14950	14700	22000	46878971	1085	4.93	1902837	4.06	1.2150	
14500	15000	14750	22000	46878971	1004	4.56	1902918	4.06	1.1243	
14550	15050	14800	22000	46878971	890	4.05	1903032	4.06	0.9966	
14600	15100	14850	22000	46878971	836	3.80	1903086	4.06	0.9361	
14650	15150	14900	22000	46878971	879	4.00	1903043	4.06	0.9842	
14700	15200	14950	22000	46878971	955	4.34	1902967	4.06	1.0694	
14750	15250	15000	22000	46878971	947	4.30	1902975	4.06	1.0604	
14800	15300	15050	22000	46878971	981	4.46	1902941	4.06	1.0985	
14850	15350	15100	22000	46878971	1143	5.20	1902779	4.06	1.2800	
14900	15400	15150	22000	46878971	1206	5.48	1902716	4.06	1.3506	
14950	15450	15200	22000	46878971	1194	5.43	1902728	4.06	1.3372	
15000	15500	15250	22000	46878971	1285	5.84	1902637	4.06	1.4391	
15050	15550	15300	22000	46878971	1396	6.35	1902526	4.06	1.5635	
15100	15600	15350	22000	46878971	1437	6.53	1902485	4.06	1.6095	
15150	15650	15400	22000	46878971	1417	6.44	1902505	4.06	1.5871	
15200	15700	15450	22000	46878971	1284	5.84	1902638	4.06	1.4380	
15250	15750	15500	22000	46878971	1256	5.71	1902666	4.06	1.4066	
15300	15800	15550	22000	46878971	1250	5.68	1902672	4.06	1.3999	
15350	15850	15600	22000	46878971	1122	5.10	1902800	4.06	1.2565	
15400	15900	15650	22000	46878971	1005	4.57	1902917	4.06	1.1254	
15450	15950	15700	22000	46878971	1044	4.75	1902878	4.06	1.1691	
15500	16000	15750	22000	46878971	1037	4.71	1902885	4.06	1.1612	
15550	16050	15800	22000	46878971	993	4.51	1902929	4.06	1.1119	
15600	16100	15850	22000	46878971	1050	4.77	1902872	4.06	1.1758	
15650	16150	15900	22000	46878971	966	4.39	1902956	4.06	1.0817	
15700	16200	15950	22000	46878971	990	4.50	1902932	4.06	1.1086	
15750	16250	16000	22000	46878971	966	4.39	1902956	4.06	1.0817	
15800	16300	16050	22000	46878971	891	4.05	1903031	4.06	0.9977	
15850	16350	16100	22000	46878971	923	4.20	1902999	4.06	1.0335	
15900	16400	16150	22000	46878971	1070	4.86	1902852	4.06	1.1982	
15950	16450	16200	22000	46878971	1103	5.01	1902819	4.06	1.2352	
16000	16500	16250	22000	46878971	1062	4.83	1902860	4.06	1.1892	
16050	16550	16300	22000	46878971	1102	5.01	1902820	4.06	1.2341	
16100	16600	16350	22000	46878971	1052	4.78	1902870	4.06	1.1780	
16150	16650	16400	22000	46878971	1101	5.00	1902821	4.06	1.2329	
16200	16700	16450	22000	46878971	1070	4.86	1902852	4.06	1.1982	
16250	16750	16500	22000	46878971	1114	5.06	1902808	4.06	1.2475	
16300	16800	16550	22000	46878971	1193	5.42	1902729	4.06	1.3360	
16350	16850	16600	22000	46878971	1170	5.32	1902752	4.06	1.3103	
16400	16900	16650	22000	46878971	1125	5.11	1902797	4.06	1.2598	
16450	16950	16700	22000	46878971	1071	4.87	1902851	4.06	1.1993	
16500	17000	16750	22000	46878971	1027	4.67	1902895	4.06	1.1500	
16550	17050	16800	22000	46878971	1048	4.76	1902874	4.06	1.1736	
16600	17100	16850	22000	46878971	1048	4.76	1902874	4.06	1.1736	
16650	17150	16900	22000	46878971	1019	4.63	1902903	4.06	1.1411	
16700	17200	16950	22000	46878971	1045	4.75	1902877	4.06	1.1702	
16750	17250	17000	22000	46878971	1133	5.15	1902789	4.06	1.2688	
16800	17300	17050	21940	46879031	1099	5.01	1902823	4.06	1.2341	
16850	17350	17100	21840	46879131	1187	5.43	1902735	4.06	1.3391	
16900	17400	17150	21740	46879231	1124	5.17	1902798	4.06	1.2738	
16950	17450	17200	21640	46879331	1194	5.52	1902728	4.06	1.3594	
17000	17500	17250	21540	46879431	1317	6.11	1902605	4.06	1.5065	
17050	17550	17300	21560	46879411	1286	5.96	1902636	4.06	1.4697	
17100	17600	17350	21660	46879311	1247	5.76	1902675	4.06	1.4185	
17150	17650	17400	21760	46879211	1175	5.40	1902747	4.06	1.3304	
17200	17700	17450	21860	46879111	1135	5.19	1902787	4.06	1.2792	
17250	17750	17500	21960	46879011	1018	4.64	1902904	4.06	1.1420	
17300	17800	17550	22000	46878971	1040	4.73	1902882	4.06	1.1646	
17350	17850	17600	22000	46878971	996	4.53	1902926	4.06	1.1153	
17400	17900	17650	22000	46878971	941	4.28	1902981	4.06	1.0537	
17450	17950	17700	22000	46878971	914	4.15	1903008	4.06	1.0234	
17500	18000	17750	22000	46878971	785	3.57	1903137	4.06	0.8789	
17550	18050	17800	22000	46878971	779	3.54	1903143	4.06	0.8722	
17600	18100	17850	22000	46878971	880	4.00	1903042	4.06	0.9853	
17650	18150	17900	22000	46878971	952	4.33	1902970	4.06	1.0660	
17700	18200	17950	22000	46878971	1022	4.65	1902900	4.06	1.1444	
17750	18250	18000	22000	46878971	1047	4.76	1902875	4.06	1.1724	
17800	18300	18050	22000	46878971	1066	4.85	1902856	4.06	1.1937	
17850	18350	18100	22000	46878971	1059	4.81	1902863	4.06	1.1859	
17900	18400	18150	22000	46878971	1145	5.20	1902777	4.06	1.2823	
17950	18450	18200	22000	46878971	1064	4.84	1902858	4.06	1.1915	
18000	18500	18250	22000	46878971	1108	5.04	1902814	4.06	1.2408	
18050	18550	18300	22000	46878971	1077	4.90	1902845	4.06	1.2061	
18100	18600	18350	22000	46878971	1048	4.76	1902874	4.06	1.1736	
18150	18650	18400	22000	46878971	1025	4.66	1902897	4.06	1.1478	
18200	18700	18450	22000	46878971	1072	4.87	1902850	4.06	1.2005	
18250	18750	18500	22000	46878971	1133	5.15	1902789	4.06	1.2688	
18300	18800	18550	22000	46878971	1190	5.41	1902732	4.06	1.3327	
18350	18850	18600	22000	46878971	1343	6.10	1902579	4.06	1.5041	
18400	18900	18650	22000	46878971	1289	5.86	1902633	4.06	1.4436	
18450	18950	18700	22000	46878971	1293	5.88	1902629	4.06	1.4481	
18500	19000	18750	22000	46878971	1248	5.67	1902674	4.06	1.3977	
18550	19050	18800	22000	46878971	1303	5.92	1902619	4.06	1.4593	
18600	19100	18850	22000	46878971	1293	5.88	1902629	4.06	1.4481	
18650	19150	18900	22000	46878971	1258	5.72	1902664	4.06	1.4089	
18700	19200	18950	22000	46878971	1177	5.35	1902745	4.06	1.3181	
18750	19250	19000	22000	46878971	1118	5.08	1902804	4.06	1.2520	
18800	19300	19050	22000	46878971	1035	4.70	1902887	4.06	1.1590	
18850	19350	19100	22000	46878971	888	4.04	1903034	4.06	0.9943	
18900	19400	19150	22000	46878971	888	4.04	1903034	4.06	0.9943	
18950	19450	19200	22000	46878971	955	4.34	1902967	4.06	1.0694	
19000	19500	19250	22000	46878971	1043	4.74	1902879	4.06	1.1680	
19050	19550	19300	21955	46879016	986	4.49	1902936	4.06	1.1064	
19100	19600	19350	21855	46879116	1004	4.59	1902918	4.06	1.1317	
19150	19650	19400	21755	46879216	1036	4.76	1902886	4.06	1.1732	
19200	19700	19450	21655	46879316	1008	4.65	1902914	4.06	1.1467	
19250	19750	19500	21555	46879416	922	4.28	1903000	4.06	1.0537	
19300	19800	19550	21545	46879426	917	4.26	1903005	4.06	1.0485	
19350	19850	19600	21645	46879326	887	4.10	1903035	4.06	1.0095	
19400	19900	19650	21745	46879226	858	3.95	1903064	4.06	0.9720	
19450	19950	19700	21845	46879126	826	3.78	1903096	4.06	0.9314	
19500	20000	19750	21945	46879026	837	3.81	1903085	4.06	0.9395	
19550	20050	19800	22000	46878971	878	3.99	1903044	4.06	0.9831	
19600	20100	19850	22000	46878971	793	3.60	1903129	4.06	0.8879	
19650	20150	19900	22000	46878971	813	3.70	1903109	4.06	0.9103	
19700	20200	19950	22000	46878971	758	3.45	1903164	4.06	0.8487	
19750	20250	20000	22000	46878971	903	4.10	1903019	4.06	1.0111	
19800	20300	20050	22000	46878971	895	4.07	1903027	4.06	1.0022	
19850	20350	20100	22000	46878971	874	3.97	1903048	4.06	0.9786	
19900	20400	20150	22000	46878971	970	4.41	1902952	4.06	1.0862	
19950	20450	20200	22000	46878971	1067	4.85	1902855	4.06	1.1949	
20000	20500	20250	22000	46878971	1066	4.85	1902856	4.06	1.1937	
20050	20550	20300	22000	46878971	1063	4.83	1902859	4.06	1.1904	
20100	20600	20350	22000	46878971	1193	5.42	1902729	4.06	1.3360	
20150	20650	20400	22000	46878971	1212	5.51	1902710	4.06	1.3573	
20200	20700	20450	22000	46878971	1292	5.87	1902630	4.06	1.4470	
20250	20750	20500	22000	46878971	1248	5.67	1902674	4.06	1.3977	
20300	20800	20550	22000	46878971	1280	5.82	1902642	4.06	1.4335	
20350	20850	20600	22000	46878971	1335	6.07	1902587	4.06	1.4952	
20400	20900	20650	22000	46878971	1322	6.01	1902600	4.06	1.4806	
20450	20950	20700	22000	46878971	1201	5.46	1902721	4.06	1.3450	
20500	21000	20750	22000	46878971	1182	5.37	1902740	4.06	1.3237	
20550	21050	20800	22000	46878971	1257	5.71	1902665	4.06	1.4078	
20600	21100	20850	22000	46878971	1215	5.52	1902707	4.06	1.3607	
20650	21150	20900	22000	46878971	1146	5.21	1902776	4.06	1.2834	
20700	21200	20950	22000	46878971	1056	4.80	1902866	4.06	1.1825	
20750	21250	21000	22000	46878971	999	4.54	1902923	4.06	1.1187	
20800	21300	21050	22000	46878971	922	4.19	1903000	4.06	1.0324	
20850	21350	21100	22000	46878971	848	3.85	1903074	4.06	0.9495	
20900	21400	21150	22000	46878971	784	3.56	1903138	4.06	0.8778	
20950	21450	21200	22000	46878971	855	3.89	1903067	4.06	0.9573	
21000	21500	21250	22000	46878971	791	3.60	1903131	4.06	0.8857	
21050	21550	21300	21986	46878985	755	3.43	1903167	4.06	0.8459	
21100	21600	21350	21886	46879085	805	3.68	1903117	4.06	0.9060	
21150	21650	21400	21786	46879185	838	3.85	1903084	4.06	0.9475	
21200	21700	21450	21686	46879285	897	4.14	1903025	4.06	1.0189	
21250	21750	21500	21586	46879385	1027	4.76	1902895	4.06	1.1721	
21300	21800	21550	21514	46879457	1139	5.29	1902783	4.06	1.3044	
21350	21850	21600	21614	46879357	1274	5.89	1902648	4.06	1.4523	
21400	21900	21650	21714	46879257	1370	6.31	1902552	4.06	1.5546	
21450	21950	21700	21814	46879157	1466	6.72	1902456	4.06	1.6560	
21500	22000	21750	21875	46879096	1646	7.52	1902276	4.06	1.8543	
21550	22050	21800	21861	46879110	1785	8.17	1902137	4.06	2.0124	
21600	22100	21850	21761	46879210	1837	8.44	1902085	4.06	2.0806	
21650	22150	21900	21661	46879310	1902	8.78	1902020	4.06	2.1642	
21700	22200	21950	21561	46879410	1932	8.96	1901990	4.06	2.2086	
21750	22250	22000	21539	46879432	1945	9.03	1901977	4.06	2.2257	
21800	22300	22050	21639	46879332	1957	9.04	1901965	4.06	2.2291	
21850	22350	22100	21739	46879232	1893	8.71	1902029	4.06	2.1462	
21900	22400	22150	21839	46879132	1828	8.37	1902094	4.06	2.0630	
21950	22450	22200	21939	46879032	1785	8.14	1902137	4.06	2.0052	
22000	22500	22250	22000	46878971	1709	7.77	1902213	4.06	1.9144	
22050	22550	22300	22000	46878971	1550	7.05	1902372	4.06	1.7362	
22100	22600	22350	22000	46878971	1458	6.63	1902464	4.06	1.6330	
22150	22650	22400	21924	46879047	1401	6.39	1902521	4.06	1.5746	
22200	22700	22450	21824	46879147	1462	6.70	1902460	4.06	1.6507	
22250	22750	22500	21724	46879247	1408	6.48	1902514	4.06	1.5970	
22300	22800	22550	21624	46879347	1318	6.10	1902604	4.06	1.5018	
22350	22850	22600	21524	46879447	1214	5.64	1902708	4.06	1.3897	
22400	22900	22650	21576	46879395	1243	5.76	1902679	4.06	1.4194	
22450	22950	22700	21676	46879295	1153	5.32	1902769	4.06	1.3105	
22500	23000	22750	21776	46879195	1062	4.88	1902860	4.06	1.2015	
22550	23050	22800	21876	46879095	968	4.42	1902954	4.06	1.0901	
22600	23100	22850	21976	46878995	885	4.03	1903037	4.06	0.9920	
22650	23150	22900	22000	46878971	902	4.10	1903020	4.06	1.0100	
22700	23200	22950	22000	46878971	799	3.63	1903123	4.06	0.8946	
22750	23250	23000	22000	46878971	700	3.18	1903222	4.06	0.7837	
22800	23300	23050	22000	46878971	723	3.29	1903199	4.06	0.8095	
22850	23350	23100	22000	46878971	816	3.71	1903106	4.06	0.9137	
22900	23400	23150	22000	46878971	787	3.58	1903135	4.06	0.8812	
22950	23450	23200	22000	46878971	948	4.31	1902974	4.06	1.0615	
23000	23500	23250	22000	46878971	923	4.20	1902999	4.06	1.0335	
23050	23550	23300	22000	46878971	998	4.54	1902924	4.06	1.1175	
23100	23600	23350	22000	46878971	1003	4.56	1902919	4.06	1.1231	
23150	23650	23400	22000	46878971	995	4.52	1902927	4.06	1.1142	
23200	23700	23450	22000	46878971	1004	4.56	1902918	4.06	1.1243	
23250	23750	23500	22000	46878971	1028	4.67	1902894	4.06	1.1512	
23300	23800	23550	22000	46878971	1050	4.77	1902872	4.06	1.1758	
23350	23850	23600	22000	46878971	1008	4.58	1902914	4.06	1.1287	
23400	23900	23650	22000	46878971	1020	4.64	1902902	4.06	1.1422	
23450	23950	23700	21901	46879070	914	4.17	1903008	4.06	1.0281	
23500	24000	23750	21801	46879170	940	4.31	1902982	4.06	1.0622	
23550	24050	23800	21701	46879270	934	4.30	1902988	4.06	1.0603	
23600	24100	23850	21601	46879370	907	4.20	1903015	4.06	1.0344	
23650	24150	23900	21501	46879470	852	3.96	1903070	4.06	0.9761	
23700	24200	23950	21599	46879372	823	3.81	1903099	4.06	0.9386	
23750	24250	24000	21699	46879272	912	4.20	1903010	4.06	1.0354	
23800	24300	24050	21799	46879172	984	4.51	1902938	4.06	1.1120	
23850	24350	24100	21899	46879072	1106	5.05	1902816	4.06	1.2443	
23900	24400	24150	21999	46878972	1184	5.38	1902738	4.06	1.3260	
23950	24450	24200	22000	46878971	1183	5.38	1902739	4.06	1.3248	
24000	24500	24250	22000	46878971	1190	5.41	1902732	4.06	1.3327	
24050	24550	24300	22000	46878971	1176	5.35	1902746	4.06	1.3170	
24100	24600	24350	22000	46878971	1256	5.71	1902666	4.06	1.4066	
24150	24650	24400	22000	46878971	1307	5.94	1902615	4.06	1.4638	
24200	24700	24450	22000	46878971	1502	6.83	1902420	4.06	1.6824	
24250	24750	24500	22000	46878971	1558	7.08	1902364	4.06	1.7451	
24300	24800	24550	22000	46878971	1436	6.53	1902486	4.06	1.6084	
24350	24850	24600	22000	46878971	1356	6.16	1902566	4.06	1.5187	
24400	24900	24650	22000	46878971	1310	5.95	1902612	4.06	1.4672	
24450	24950	24700	22000	46878971	1282	5.83	1902640	4.06	1.4358	
24500	25000	24750	22000	46878971	1250	5.68	1902672	4.06	1.3999	
