Start	End	Midpoint	Breakpoint_bp	Non_breakpoint_bp	Feature_bp_inside	%Inside	Feature_bp_outside	%Outside	Ratio
10650	11150	10900	22000	46878971	13470	61.23	15990299	34.11	1.7950	
10700	11200	10950	22000	46878971	13553	61.60	15990216	34.11	1.8061	
10750	11250	11000	22000	46878971	13558	61.63	15990211	34.11	1.8067	
10800	11300	11050	22000	46878971	13558	61.63	15990211	34.11	1.8067	
10850	11350	11100	22000	46878971	13580	61.73	15990189	34.11	1.8097	
10900	11400	11150	22000	46878971	13580	61.73	15990189	34.11	1.8097	
10950	11450	11200	22000	46878971	13580	61.73	15990189	34.11	1.8097	
11000	11500	11250	22000	46878971	13624	61.93	15990145	34.11	1.8155	
11050	11550	11300	22000	46878971	13577	61.71	15990192	34.11	1.8093	
11100	11600	11350	22000	46878971	13460	61.18	15990309	34.11	1.7937	
11150	11650	11400	22000	46878971	13358	60.72	15990411	34.11	1.7801	
11200	11700	11450	22000	46878971	13192	59.96	15990577	34.11	1.7579	
11250	11750	11500	22000	46878971	13014	59.15	15990755	34.11	1.7342	
11300	11800	11550	22000	46878971	12814	58.25	15990955	34.11	1.7075	
11350	11850	11600	22000	46878971	12571	57.14	15991198	34.11	1.6751	
11400	11900	11650	22000	46878971	12261	55.73	15991508	34.11	1.6338	
11450	11950	11700	22000	46878971	11950	54.32	15991819	34.11	1.5923	
11500	12000	11750	22000	46878971	11726	53.30	15992043	34.11	1.5624	
11550	12050	11800	22000	46878971	11624	52.84	15992145	34.11	1.5488	
11600	12100	11850	22000	46878971	11557	52.53	15992212	34.11	1.5399	
11650	12150	11900	22000	46878971	11412	51.87	15992357	34.11	1.5206	
11700	12200	11950	22000	46878971	11426	51.94	15992343	34.11	1.5224	
11750	12250	12000	22000	46878971	11476	52.16	15992293	34.11	1.5291	
11800	12300	12050	22000	46878971	11486	52.21	15992283	34.11	1.5304	
11850	12350	12100	22000	46878971	11505	52.30	15992264	34.11	1.5330	
11900	12400	12150	22000	46878971	11674	53.06	15992095	34.11	1.5555	
11950	12450	12200	22000	46878971	11885	54.02	15991884	34.11	1.5836	
12000	12500	12250	22000	46878971	11951	54.32	15991818	34.11	1.5924	
12050	12550	12300	22000	46878971	11875	53.98	15991894	34.11	1.5823	
12100	12600	12350	22000	46878971	11738	53.35	15992031	34.11	1.5640	
12150	12650	12400	22000	46878971	11728	53.31	15992041	34.11	1.5627	
12200	12700	12450	22000	46878971	11697	53.17	15992072	34.11	1.5586	
12250	12750	12500	22000	46878971	11669	53.04	15992100	34.11	1.5548	
12300	12800	12550	22000	46878971	11709	53.22	15992060	34.11	1.5602	
12350	12850	12600	22000	46878971	11727	53.30	15992042	34.11	1.5626	
12400	12900	12650	22000	46878971	11618	52.81	15992151	34.11	1.5480	
12450	12950	12700	22000	46878971	11426	51.94	15992343	34.11	1.5224	
12500	13000	12750	22000	46878971	11260	51.18	15992509	34.11	1.5003	
12550	13050	12800	22000	46878971	11239	51.09	15992530	34.11	1.4975	
12600	13100	12850	22000	46878971	11293	51.33	15992476	34.11	1.5047	
12650	13150	12900	22000	46878971	11303	51.38	15992466	34.11	1.5060	
12700	13200	12950	22000	46878971	11259	51.18	15992510	34.11	1.5002	
12750	13250	13000	22000	46878971	11187	50.85	15992582	34.11	1.4906	
12800	13300	13050	22000	46878971	11109	50.50	15992660	34.11	1.4802	
12850	13350	13100	22000	46878971	11115	50.52	15992654	34.11	1.4810	
12900	13400	13150	22000	46878971	11171	50.78	15992598	34.11	1.4884	
12950	13450	13200	22000	46878971	11306	51.39	15992463	34.11	1.5064	
13000	13500	13250	22000	46878971	11439	52.00	15992330	34.11	1.5242	
13050	13550	13300	22000	46878971	11536	52.44	15992233	34.11	1.5371	
13100	13600	13350	22000	46878971	11586	52.66	15992183	34.11	1.5438	
13150	13650	13400	22000	46878971	11636	52.89	15992133	34.11	1.5504	
13200	13700	13450	22000	46878971	11766	53.48	15992003	34.11	1.5678	
13250	13750	13500	22000	46878971	11916	54.16	15991853	34.11	1.5878	
13300	13800	13550	22000	46878971	12044	54.75	15991725	34.11	1.6048	
13350	13850	13600	22000	46878971	12144	55.20	15991625	34.11	1.6182	
13400	13900	13650	22000	46878971	12238	55.63	15991531	34.11	1.6307	
13450	13950	13700	22000	46878971	12307	55.94	15991462	34.11	1.6399	
13500	14000	13750	22000	46878971	12374	56.25	15991395	34.11	1.6488	
13550	14050	13800	22000	46878971	12353	56.15	15991416	34.11	1.6460	
13600	14100	13850	22000	46878971	12353	56.15	15991416	34.11	1.6460	
13650	14150	13900	22000	46878971	12352	56.15	15991417	34.11	1.6459	
13700	14200	13950	22000	46878971	12279	55.81	15991490	34.11	1.6362	
13750	14250	14000	22000	46878971	12311	55.96	15991458	34.11	1.6404	
13800	14300	14050	22000	46878971	12334	56.06	15991435	34.11	1.6435	
13850	14350	14100	22000	46878971	12334	56.06	15991435	34.11	1.6435	
13900	14400	14150	22000	46878971	12325	56.02	15991444	34.11	1.6423	
13950	14450	14200	22000	46878971	12254	55.70	15991515	34.11	1.6328	
14000	14500	14250	22000	46878971	12154	55.25	15991615	34.11	1.6195	
14050	14550	14300	22000	46878971	12116	55.07	15991653	34.11	1.6144	
14100	14600	14350	22000	46878971	11982	54.46	15991787	34.11	1.5966	
14150	14650	14400	22000	46878971	11833	53.79	15991936	34.11	1.5767	
14200	14700	14450	22000	46878971	11720	53.27	15992049	34.11	1.5616	
14250	14750	14500	22000	46878971	11501	52.28	15992268	34.11	1.5324	
14300	14800	14550	22000	46878971	11397	51.80	15992372	34.11	1.5186	
14350	14850	14600	22000	46878971	11375	51.70	15992394	34.11	1.5156	
14400	14900	14650	22000	46878971	11363	51.65	15992406	34.11	1.5140	
14450	14950	14700	22000	46878971	11372	51.69	15992397	34.11	1.5152	
14500	15000	14750	22000	46878971	11451	52.05	15992318	34.11	1.5258	
14550	15050	14800	22000	46878971	11594	52.70	15992175	34.11	1.5448	
14600	15100	14850	22000	46878971	11870	53.95	15991899	34.11	1.5816	
14650	15150	14900	22000	46878971	12231	55.60	15991538	34.11	1.6298	
14700	15200	14950	22000	46878971	12581	57.19	15991188	34.11	1.6764	
14750	15250	15000	22000	46878971	12931	58.78	15990838	34.11	1.7231	
14800	15300	15050	22000	46878971	13262	60.28	15990507	34.11	1.7673	
14850	15350	15100	22000	46878971	13582	61.74	15990187	34.11	1.8099	
14900	15400	15150	22000	46878971	13845	62.93	15989924	34.11	1.8450	
14950	15450	15200	22000	46878971	14095	64.07	15989674	34.11	1.8784	
15000	15500	15250	22000	46878971	14316	65.07	15989453	34.11	1.9078	
15050	15550	15300	22000	46878971	14456	65.71	15989313	34.11	1.9265	
15100	15600	15350	22000	46878971	14513	65.97	15989256	34.11	1.9341	
15150	15650	15400	22000	46878971	14439	65.63	15989330	34.11	1.9243	
15200	15700	15450	22000	46878971	14339	65.18	15989430	34.11	1.9109	
15250	15750	15500	22000	46878971	14226	64.66	15989543	34.11	1.8958	
15300	15800	15550	22000	46878971	14026	63.75	15989743	34.11	1.8692	
15350	15850	15600	22000	46878971	13727	62.40	15990042	34.11	1.8293	
15400	15900	15650	22000	46878971	13477	61.26	15990292	34.11	1.7959	
15450	15950	15700	22000	46878971	13323	60.56	15990446	34.11	1.7754	
15500	16000	15750	22000	46878971	13173	59.88	15990596	34.11	1.7554	
15550	16050	15800	22000	46878971	12984	59.02	15990785	34.11	1.7302	
15600	16100	15850	22000	46878971	12785	58.11	15990984	34.11	1.7037	
15650	16150	15900	22000	46878971	12638	57.45	15991131	34.11	1.6840	
15700	16200	15950	22000	46878971	12616	57.35	15991153	34.11	1.6811	
15750	16250	16000	22000	46878971	12566	57.12	15991203	34.11	1.6744	
15800	16300	16050	22000	46878971	12516	56.89	15991253	34.11	1.6678	
15850	16350	16100	22000	46878971	12517	56.90	15991252	34.11	1.6679	
15900	16400	16150	22000	46878971	12499	56.81	15991270	34.11	1.6655	
15950	16450	16200	22000	46878971	12406	56.39	15991363	34.11	1.6531	
16000	16500	16250	22000	46878971	12243	55.65	15991526	34.11	1.6314	
16050	16550	16300	22000	46878971	12096	54.98	15991673	34.11	1.6118	
16100	16600	16350	22000	46878971	12046	54.75	15991723	34.11	1.6051	
16150	16650	16400	22000	46878971	12006	54.57	15991763	34.11	1.5998	
16200	16700	16450	22000	46878971	11911	54.14	15991858	34.11	1.5871	
16250	16750	16500	22000	46878971	11893	54.06	15991876	34.11	1.5847	
16300	16800	16550	22000	46878971	11843	53.83	15991926	34.11	1.5780	
16350	16850	16600	22000	46878971	11754	53.43	15992015	34.11	1.5662	
16400	16900	16650	22000	46878971	11730	53.32	15992039	34.11	1.5630	
16450	16950	16700	22000	46878971	11754	53.43	15992015	34.11	1.5662	
16500	17000	16750	22000	46878971	11741	53.37	15992028	34.11	1.5644	
16550	17050	16800	22000	46878971	11744	53.38	15992025	34.11	1.5648	
16600	17100	16850	22000	46878971	11744	53.38	15992025	34.11	1.5648	
16650	17150	16900	22000	46878971	11744	53.38	15992025	34.11	1.5648	
16700	17200	16950	22000	46878971	11754	53.43	15992015	34.11	1.5662	
16750	17250	17000	22000	46878971	11695	53.16	15992074	34.11	1.5583	
16800	17300	17050	21940	46879031	11735	53.49	15992034	34.11	1.5679	
16850	17350	17100	21840	46879131	11874	54.37	15991895	34.11	1.5938	
16900	17400	17150	21740	46879231	11925	54.85	15991844	34.11	1.6080	
16950	17450	17200	21640	46879331	11923	55.10	15991846	34.11	1.6151	
17000	17500	17250	21540	46879431	11999	55.71	15991770	34.11	1.6330	
17050	17550	17300	21560	46879411	12124	56.23	15991645	34.11	1.6485	
17100	17600	17350	21660	46879311	12288	56.73	15991481	34.11	1.6631	
17150	17650	17400	21760	46879211	12523	57.55	15991246	34.11	1.6871	
17200	17700	17450	21860	46879111	12767	58.40	15991002	34.11	1.7122	
17250	17750	17500	21960	46879011	13057	59.46	15990712	34.11	1.7431	
17300	17800	17550	22000	46878971	13225	60.11	15990544	34.11	1.7623	
17350	17850	17600	22000	46878971	13268	60.31	15990501	34.11	1.7681	
17400	17900	17650	22000	46878971	13367	60.76	15990402	34.11	1.7813	
17450	17950	17700	22000	46878971	13399	60.90	15990370	34.11	1.7855	
17500	18000	17750	22000	46878971	13418	60.99	15990351	34.11	1.7881	
17550	18050	17800	22000	46878971	13537	61.53	15990232	34.11	1.8039	
17600	18100	17850	22000	46878971	13683	62.20	15990086	34.11	1.8234	
17650	18150	17900	22000	46878971	13840	62.91	15989929	34.11	1.8444	
17700	18200	17950	22000	46878971	13928	63.31	15989841	34.11	1.8561	
17750	18250	18000	22000	46878971	13944	63.38	15989825	34.11	1.8582	
17800	18300	18050	22000	46878971	14005	63.66	15989764	34.11	1.8664	
17850	18350	18100	22000	46878971	14077	63.99	15989692	34.11	1.8760	
17900	18400	18150	22000	46878971	14127	64.21	15989642	34.11	1.8826	
17950	18450	18200	22000	46878971	14323	65.10	15989446	34.11	1.9088	
18000	18500	18250	22000	46878971	14604	66.38	15989165	34.11	1.9463	
18050	18550	18300	22000	46878971	14803	67.29	15988966	34.11	1.9728	
18100	18600	18350	22000	46878971	14943	67.92	15988826	34.11	1.9915	
18150	18650	18400	22000	46878971	14987	68.12	15988782	34.11	1.9974	
18200	18700	18450	22000	46878971	14972	68.05	15988797	34.11	1.9954	
18250	18750	18500	22000	46878971	14862	67.55	15988907	34.11	1.9807	
18300	18800	18550	22000	46878971	14693	66.79	15989076	34.11	1.9581	
18350	18850	18600	22000	46878971	14551	66.14	15989218	34.11	1.9392	
18400	18900	18650	22000	46878971	14418	65.54	15989351	34.11	1.9215	
18450	18950	18700	22000	46878971	14132	64.24	15989637	34.11	1.8833	
18500	19000	18750	22000	46878971	13782	62.65	15989987	34.11	1.8366	
18550	19050	18800	22000	46878971	13432	61.05	15990337	34.11	1.7899	
18600	19100	18850	22000	46878971	13057	59.35	15990712	34.11	1.7399	
18650	19150	18900	22000	46878971	12621	57.37	15991148	34.11	1.6818	
18700	19200	18950	22000	46878971	12261	55.73	15991508	34.11	1.6338	
18750	19250	19000	22000	46878971	11972	54.42	15991797	34.11	1.5952	
18800	19300	19050	22000	46878971	11724	53.29	15992045	34.11	1.5622	
18850	19350	19100	22000	46878971	11449	52.04	15992320	34.11	1.5255	
18900	19400	19150	22000	46878971	11099	50.45	15992670	34.11	1.4788	
18950	19450	19200	22000	46878971	10844	49.29	15992925	34.12	1.4448	
19000	19500	19250	22000	46878971	10622	48.28	15993147	34.12	1.4152	
19050	19550	19300	21955	46879016	10467	47.67	15993302	34.12	1.3974	
19100	19600	19350	21855	46879116	10310	47.17	15993459	34.12	1.3828	
19150	19650	19400	21755	46879216	10189	46.84	15993580	34.12	1.3728	
19200	19700	19450	21655	46879316	10170	46.96	15993599	34.12	1.3766	
19250	19750	19500	21555	46879416	10207	47.35	15993562	34.12	1.3880	
19300	19800	19550	21545	46879426	10255	47.60	15993514	34.12	1.3952	
19350	19850	19600	21645	46879326	10340	47.77	15993429	34.12	1.4002	
19400	19900	19650	21745	46879226	10523	48.39	15993246	34.12	1.4185	
19450	19950	19700	21845	46879126	10744	49.18	15993025	34.12	1.4417	
19500	20000	19750	21945	46879026	10954	49.92	15992815	34.12	1.4632	
19550	20050	19800	22000	46878971	11151	50.69	15992618	34.11	1.4858	
19600	20100	19850	22000	46878971	11345	51.57	15992424	34.11	1.5116	
19650	20150	19900	22000	46878971	11612	52.78	15992157	34.11	1.5472	
19700	20200	19950	22000	46878971	11712	53.24	15992057	34.11	1.5606	
19750	20250	20000	22000	46878971	11781	53.55	15991988	34.11	1.5698	
19800	20300	20050	22000	46878971	11794	53.61	15991975	34.11	1.5715	
19850	20350	20100	22000	46878971	11784	53.56	15991985	34.11	1.5702	
19900	20400	20150	22000	46878971	11756	53.44	15992013	34.11	1.5664	
19950	20450	20200	22000	46878971	11676	53.07	15992093	34.11	1.5558	
20000	20500	20250	22000	46878971	11588	52.67	15992181	34.11	1.5440	
20050	20550	20300	22000	46878971	11446	52.03	15992323	34.11	1.5251	
20100	20600	20350	22000	46878971	11324	51.47	15992445	34.11	1.5088	
20150	20650	20400	22000	46878971	11238	51.08	15992531	34.11	1.4974	
20200	20700	20450	22000	46878971	11275	51.25	15992494	34.11	1.5023	
20250	20750	20500	22000	46878971	11317	51.44	15992452	34.11	1.5079	
20300	20800	20550	22000	46878971	11430	51.95	15992339	34.11	1.5230	
20350	20850	20600	22000	46878971	11585	52.66	15992184	34.11	1.5436	
20400	20900	20650	22000	46878971	11702	53.19	15992067	34.11	1.5592	
20450	20950	20700	22000	46878971	11761	53.46	15992008	34.11	1.5671	
20500	21000	20750	22000	46878971	11852	53.87	15991917	34.11	1.5792	
20550	21050	20800	22000	46878971	11948	54.31	15991821	34.11	1.5920	
20600	21100	20850	22000	46878971	12024	54.65	15991745	34.11	1.6022	
20650	21150	20900	22000	46878971	12064	54.84	15991705	34.11	1.6075	
20700	21200	20950	22000	46878971	12053	54.79	15991716	34.11	1.6060	
20750	21250	21000	22000	46878971	12092	54.96	15991677	34.11	1.6112	
20800	21300	21050	22000	46878971	12120	55.09	15991649	34.11	1.6150	
20850	21350	21100	22000	46878971	12115	55.07	15991654	34.11	1.6143	
20900	21400	21150	22000	46878971	12101	55.00	15991668	34.11	1.6124	
20950	21450	21200	22000	46878971	12090	54.95	15991679	34.11	1.6110	
21000	21500	21250	22000	46878971	11999	54.54	15991770	34.11	1.5988	
21050	21550	21300	21986	46878985	11925	54.24	15991844	34.11	1.5900	
21100	21600	21350	21886	46879085	11857	54.18	15991912	34.11	1.5881	
21150	21650	21400	21786	46879185	11804	54.18	15991965	34.11	1.5883	
21200	21700	21450	21686	46879285	11747	54.17	15992022	34.11	1.5879	
21250	21750	21500	21586	46879385	11656	54.00	15992113	34.11	1.5829	
21300	21800	21550	21514	46879457	11584	53.84	15992185	34.11	1.5784	
21350	21850	21600	21614	46879357	11634	53.83	15992135	34.11	1.5779	
21400	21900	21650	21714	46879257	11709	53.92	15992060	34.11	1.5807	
21450	21950	21700	21814	46879157	11860	54.37	15991909	34.11	1.5938	
21500	22000	21750	21875	46879096	12110	55.36	15991659	34.11	1.6229	
21550	22050	21800	21861	46879110	12360	56.54	15991409	34.11	1.6575	
21600	22100	21850	21761	46879210	12434	57.14	15991335	34.11	1.6750	
21650	22150	21900	21661	46879310	12374	57.13	15991395	34.11	1.6747	
21700	22200	21950	21561	46879410	12324	57.16	15991445	34.11	1.6756	
21750	22250	22000	21539	46879432	12340	57.29	15991429	34.11	1.6795	
21800	22300	22050	21639	46879332	12496	57.75	15991273	34.11	1.6929	
21850	22350	22100	21739	46879232	12731	58.56	15991038	34.11	1.7168	
21900	22400	22150	21839	46879132	13011	59.58	15990758	34.11	1.7466	
21950	22450	22200	21939	46879032	13309	60.66	15990460	34.11	1.7785	
22000	22500	22250	22000	46878971	13558	61.63	15990211	34.11	1.8067	
22050	22550	22300	22000	46878971	13723	62.38	15990046	34.11	1.8288	
22100	22600	22350	22000	46878971	13901	63.19	15989868	34.11	1.8525	
22150	22650	22400	21924	46879047	14164	64.60	15989605	34.11	1.8941	
22200	22700	22450	21824	46879147	14353	65.77	15989416	34.11	1.9282	
22250	22750	22500	21724	46879247	14412	66.34	15989357	34.11	1.9451	
22300	22800	22550	21624	46879347	14318	66.21	15989451	34.11	1.9413	
22350	22850	22600	21524	46879447	14185	65.90	15989584	34.11	1.9322	
22400	22900	22650	21576	46879395	14131	65.49	15989638	34.11	1.9202	
22450	22950	22700	21676	46879295	14081	64.96	15989688	34.11	1.9046	
22500	23000	22750	21776	46879195	14032	64.44	15989737	34.11	1.8892	
22550	23050	22800	21876	46879095	14021	64.09	15989748	34.11	1.8791	
22600	23100	22850	21976	46878995	13932	63.40	15989837	34.11	1.8587	
22650	23150	22900	22000	46878971	13802	62.74	15989967	34.11	1.8393	
22700	23200	22950	22000	46878971	13669	62.13	15990100	34.11	1.8215	
22750	23250	23000	22000	46878971	13519	61.45	15990250	34.11	1.8015	
22800	23300	23050	22000	46878971	13395	60.89	15990374	34.11	1.7850	
22850	23350	23100	22000	46878971	13207	60.03	15990562	34.11	1.7599	
22900	23400	23150	22000	46878971	13007	59.12	15990762	34.11	1.7333	
22950	23450	23200	22000	46878971	12807	58.21	15990962	34.11	1.7066	
23000	23500	23250	22000	46878971	12633	57.42	15991136	34.11	1.6834	
23050	23550	23300	22000	46878971	12353	56.15	15991416	34.11	1.6460	
23100	23600	23350	22000	46878971	12107	55.03	15991662	34.11	1.6132	
23150	23650	23400	22000	46878971	11937	54.26	15991832	34.11	1.5906	
23200	23700	23450	22000	46878971	11872	53.96	15991897	34.11	1.5819	
23250	23750	23500	22000	46878971	11838	53.81	15991931	34.11	1.5774	
23300	23800	23550	22000	46878971	11901	54.10	15991868	34.11	1.5858	
23350	23850	23600	22000	46878971	12072	54.87	15991697	34.11	1.6086	
23400	23900	23650	22000	46878971	12263	55.74	15991506	34.11	1.6340	
23450	23950	23700	21901	46879070	12335	56.32	15991434	34.11	1.6511	
23500	24000	23750	21801	46879170	12359	56.69	15991410	34.11	1.6619	
23550	24050	23800	21701	46879270	12407	57.17	15991362	34.11	1.6760	
23600	24100	23850	21601	46879370	12492	57.83	15991277	34.11	1.6953	
23650	24150	23900	21501	46879470	12542	58.33	15991227	34.11	1.7101	
23700	24200	23950	21599	46879372	12645	58.54	15991124	34.11	1.7163	
23750	24250	24000	21699	46879272	12743	58.73	15991026	34.11	1.7216	
23800	24300	24050	21799	46879172	12799	58.71	15990970	34.11	1.7213	
23850	24350	24100	21899	46879072	12849	58.67	15990920	34.11	1.7201	
23900	24400	24150	21999	46878972	12809	58.23	15990960	34.11	1.7069	
23950	24450	24200	22000	46878971	12689	57.68	15991080	34.11	1.6908	
24000	24500	24250	22000	46878971	12574	57.15	15991195	34.11	1.6755	
24050	24550	24300	22000	46878971	12456	56.62	15991313	34.11	1.6598	
24100	24600	24350	22000	46878971	12296	55.89	15991473	34.11	1.6384	
24150	24650	24400	22000	46878971	12110	55.05	15991659	34.11	1.6136	
24200	24700	24450	22000	46878971	11993	54.51	15991776	34.11	1.5980	
24250	24750	24500	22000	46878971	11863	53.92	15991906	34.11	1.5807	
24300	24800	24550	22000	46878971	11668	53.04	15992101	34.11	1.5547	
24350	24850	24600	22000	46878971	11471	52.14	15992298	34.11	1.5284	
24400	24900	24650	22000	46878971	11347	51.58	15992422	34.11	1.5119	
24450	24950	24700	22000	46878971	11247	51.12	15992522	34.11	1.4986	
24500	25000	24750	22000	46878971	11210	50.95	15992559	34.11	1.4936	
