Start	End	Midpoint	Breakpoint_bp	Non_breakpoint_bp	Feature_bp_inside	%Inside	Feature_bp_outside	%Outside	Ratio
12700	13200	12950	22000	46878971	124	0.56	225379	0.48	1.1724	
12750	13250	13000	22000	46878971	74	0.34	225429	0.48	0.6995	
12800	13300	13050	22000	46878971	24	0.11	225479	0.48	0.2268	
12850	13350	13100	22000	46878971	0	0.00	225503	0.48	0.0000	
12900	13400	13150	22000	46878971	0	0.00	225503	0.48	0.0000	
12950	13450	13200	22000	46878971	0	0.00	225503	0.48	0.0000	
13000	13500	13250	22000	46878971	0	0.00	225503	0.48	0.0000	
13050	13550	13300	22000	46878971	0	0.00	225503	0.48	0.0000	
13100	13600	13350	22000	46878971	0	0.00	225503	0.48	0.0000	
13150	13650	13400	22000	46878971	0	0.00	225503	0.48	0.0000	
13200	13700	13450	22000	46878971	0	0.00	225503	0.48	0.0000	
13250	13750	13500	22000	46878971	0	0.00	225503	0.48	0.0000	
13300	13800	13550	22000	46878971	0	0.00	225503	0.48	0.0000	
13350	13850	13600	22000	46878971	0	0.00	225503	0.48	0.0000	
13400	13900	13650	22000	46878971	0	0.00	225503	0.48	0.0000	
13450	13950	13700	22000	46878971	0	0.00	225503	0.48	0.0000	
13500	14000	13750	22000	46878971	0	0.00	225503	0.48	0.0000	
13550	14050	13800	22000	46878971	0	0.00	225503	0.48	0.0000	
13600	14100	13850	22000	46878971	0	0.00	225503	0.48	0.0000	
13650	14150	13900	22000	46878971	0	0.00	225503	0.48	0.0000	
13700	14200	13950	22000	46878971	0	0.00	225503	0.48	0.0000	
13750	14250	14000	22000	46878971	0	0.00	225503	0.48	0.0000	
13800	14300	14050	22000	46878971	0	0.00	225503	0.48	0.0000	
13850	14350	14100	22000	46878971	0	0.00	225503	0.48	0.0000	
13900	14400	14150	22000	46878971	0	0.00	225503	0.48	0.0000	
13950	14450	14200	22000	46878971	0	0.00	225503	0.48	0.0000	
14000	14500	14250	22000	46878971	0	0.00	225503	0.48	0.0000	
14050	14550	14300	22000	46878971	0	0.00	225503	0.48	0.0000	
14100	14600	14350	22000	46878971	0	0.00	225503	0.48	0.0000	
14150	14650	14400	22000	46878971	0	0.00	225503	0.48	0.0000	
14200	14700	14450	22000	46878971	0	0.00	225503	0.48	0.0000	
14250	14750	14500	22000	46878971	0	0.00	225503	0.48	0.0000	
14300	14800	14550	22000	46878971	14	0.06	225489	0.48	0.1323	
14350	14850	14600	22000	46878971	64	0.29	225439	0.48	0.6049	
14400	14900	14650	22000	46878971	114	0.52	225389	0.48	1.0778	
14450	14950	14700	22000	46878971	164	0.75	225339	0.48	1.5508	
14500	15000	14750	22000	46878971	214	0.97	225289	0.48	2.0241	
14550	15050	14800	22000	46878971	264	1.20	225239	0.48	2.4976	
14600	15100	14850	22000	46878971	314	1.43	225189	0.48	2.9712	
14650	15150	14900	22000	46878971	364	1.65	225139	0.48	3.4451	
14700	15200	14950	22000	46878971	414	1.88	225089	0.48	3.9192	
14750	15250	15000	22000	46878971	464	2.11	225039	0.48	4.3936	
14800	15300	15050	22000	46878971	500	2.27	225003	0.48	4.7352	
14850	15350	15100	22000	46878971	500	2.27	225003	0.48	4.7352	
14900	15400	15150	22000	46878971	535	2.43	224968	0.48	5.0674	
14950	15450	15200	22000	46878971	585	2.66	224918	0.48	5.5423	
15000	15500	15250	22000	46878971	605	2.75	224898	0.48	5.7323	
15050	15550	15300	22000	46878971	605	2.75	224898	0.48	5.7323	
15100	15600	15350	22000	46878971	605	2.75	224898	0.48	5.7323	
15150	15650	15400	22000	46878971	578	2.63	224925	0.48	5.4758	
15200	15700	15450	22000	46878971	528	2.40	224975	0.48	5.0010	
15250	15750	15500	22000	46878971	478	2.17	225025	0.48	4.5264	
15300	15800	15550	22000	46878971	428	1.95	225075	0.48	4.0520	
15350	15850	15600	22000	46878971	378	1.72	225125	0.48	3.5779	
15400	15900	15650	22000	46878971	293	1.33	225210	0.48	2.7723	
15450	15950	15700	22000	46878971	193	0.88	225310	0.48	1.8253	
15500	16000	15750	22000	46878971	123	0.56	225380	0.48	1.1629	
15550	16050	15800	22000	46878971	73	0.33	225430	0.48	0.6900	
15600	16100	15850	22000	46878971	23	0.10	225480	0.48	0.2174	
15650	16150	15900	22000	46878971	0	0.00	225503	0.48	0.0000	
15700	16200	15950	22000	46878971	0	0.00	225503	0.48	0.0000	
15750	16250	16000	22000	46878971	0	0.00	225503	0.48	0.0000	
15800	16300	16050	22000	46878971	0	0.00	225503	0.48	0.0000	
15850	16350	16100	22000	46878971	0	0.00	225503	0.48	0.0000	
15900	16400	16150	22000	46878971	0	0.00	225503	0.48	0.0000	
15950	16450	16200	22000	46878971	0	0.00	225503	0.48	0.0000	
16000	16500	16250	22000	46878971	0	0.00	225503	0.48	0.0000	
16050	16550	16300	22000	46878971	0	0.00	225503	0.48	0.0000	
16100	16600	16350	22000	46878971	0	0.00	225503	0.48	0.0000	
16150	16650	16400	22000	46878971	0	0.00	225503	0.48	0.0000	
16200	16700	16450	22000	46878971	0	0.00	225503	0.48	0.0000	
16250	16750	16500	22000	46878971	0	0.00	225503	0.48	0.0000	
16300	16800	16550	22000	46878971	0	0.00	225503	0.48	0.0000	
16350	16850	16600	22000	46878971	0	0.00	225503	0.48	0.0000	
16400	16900	16650	22000	46878971	0	0.00	225503	0.48	0.0000	
16450	16950	16700	22000	46878971	0	0.00	225503	0.48	0.0000	
16500	17000	16750	22000	46878971	0	0.00	225503	0.48	0.0000	
16550	17050	16800	22000	46878971	0	0.00	225503	0.48	0.0000	
16600	17100	16850	22000	46878971	0	0.00	225503	0.48	0.0000	
16650	17150	16900	22000	46878971	0	0.00	225503	0.48	0.0000	
16700	17200	16950	22000	46878971	0	0.00	225503	0.48	0.0000	
16750	17250	17000	22000	46878971	0	0.00	225503	0.48	0.0000	
16800	17300	17050	21940	46879031	0	0.00	225503	0.48	0.0000	
16850	17350	17100	21840	46879131	0	0.00	225503	0.48	0.0000	
16900	17400	17150	21740	46879231	0	0.00	225503	0.48	0.0000	
16950	17450	17200	21640	46879331	0	0.00	225503	0.48	0.0000	
17000	17500	17250	21540	46879431	0	0.00	225503	0.48	0.0000	
17050	17550	17300	21560	46879411	0	0.00	225503	0.48	0.0000	
17100	17600	17350	21660	46879311	0	0.00	225503	0.48	0.0000	
17150	17650	17400	21760	46879211	0	0.00	225503	0.48	0.0000	
17200	17700	17450	21860	46879111	0	0.00	225503	0.48	0.0000	
17250	17750	17500	21960	46879011	0	0.00	225503	0.48	0.0000	
17300	17800	17550	22000	46878971	0	0.00	225503	0.48	0.0000	
17350	17850	17600	22000	46878971	0	0.00	225503	0.48	0.0000	
17400	17900	17650	22000	46878971	0	0.00	225503	0.48	0.0000	
17450	17950	17700	22000	46878971	0	0.00	225503	0.48	0.0000	
17500	18000	17750	22000	46878971	0	0.00	225503	0.48	0.0000	
17550	18050	17800	22000	46878971	0	0.00	225503	0.48	0.0000	
17600	18100	17850	22000	46878971	0	0.00	225503	0.48	0.0000	
17650	18150	17900	22000	46878971	0	0.00	225503	0.48	0.0000	
17700	18200	17950	22000	46878971	0	0.00	225503	0.48	0.0000	
17750	18250	18000	22000	46878971	0	0.00	225503	0.48	0.0000	
17800	18300	18050	22000	46878971	0	0.00	225503	0.48	0.0000	
17850	18350	18100	22000	46878971	0	0.00	225503	0.48	0.0000	
17900	18400	18150	22000	46878971	0	0.00	225503	0.48	0.0000	
17950	18450	18200	22000	46878971	0	0.00	225503	0.48	0.0000	
18000	18500	18250	22000	46878971	0	0.00	225503	0.48	0.0000	
18050	18550	18300	22000	46878971	0	0.00	225503	0.48	0.0000	
18100	18600	18350	22000	46878971	0	0.00	225503	0.48	0.0000	
18150	18650	18400	22000	46878971	0	0.00	225503	0.48	0.0000	
18200	18700	18450	22000	46878971	0	0.00	225503	0.48	0.0000	
18250	18750	18500	22000	46878971	0	0.00	225503	0.48	0.0000	
18300	18800	18550	22000	46878971	0	0.00	225503	0.48	0.0000	
18350	18850	18600	22000	46878971	0	0.00	225503	0.48	0.0000	
18400	18900	18650	22000	46878971	0	0.00	225503	0.48	0.0000	
18450	18950	18700	22000	46878971	0	0.00	225503	0.48	0.0000	
18500	19000	18750	22000	46878971	0	0.00	225503	0.48	0.0000	
18550	19050	18800	22000	46878971	0	0.00	225503	0.48	0.0000	
18600	19100	18850	22000	46878971	0	0.00	225503	0.48	0.0000	
18650	19150	18900	22000	46878971	0	0.00	225503	0.48	0.0000	
18700	19200	18950	22000	46878971	0	0.00	225503	0.48	0.0000	
18750	19250	19000	22000	46878971	0	0.00	225503	0.48	0.0000	
18800	19300	19050	22000	46878971	0	0.00	225503	0.48	0.0000	
18850	19350	19100	22000	46878971	0	0.00	225503	0.48	0.0000	
18900	19400	19150	22000	46878971	0	0.00	225503	0.48	0.0000	
18950	19450	19200	22000	46878971	0	0.00	225503	0.48	0.0000	
19000	19500	19250	22000	46878971	0	0.00	225503	0.48	0.0000	
19050	19550	19300	21955	46879016	0	0.00	225503	0.48	0.0000	
19100	19600	19350	21855	46879116	0	0.00	225503	0.48	0.0000	
19150	19650	19400	21755	46879216	0	0.00	225503	0.48	0.0000	
19200	19700	19450	21655	46879316	0	0.00	225503	0.48	0.0000	
19250	19750	19500	21555	46879416	0	0.00	225503	0.48	0.0000	
19300	19800	19550	21545	46879426	0	0.00	225503	0.48	0.0000	
19350	19850	19600	21645	46879326	0	0.00	225503	0.48	0.0000	
19400	19900	19650	21745	46879226	0	0.00	225503	0.48	0.0000	
19450	19950	19700	21845	46879126	0	0.00	225503	0.48	0.0000	
19500	20000	19750	21945	46879026	0	0.00	225503	0.48	0.0000	
19550	20050	19800	22000	46878971	0	0.00	225503	0.48	0.0000	
19600	20100	19850	22000	46878971	0	0.00	225503	0.48	0.0000	
19650	20150	19900	22000	46878971	0	0.00	225503	0.48	0.0000	
19700	20200	19950	22000	46878971	0	0.00	225503	0.48	0.0000	
19750	20250	20000	22000	46878971	0	0.00	225503	0.48	0.0000	
19800	20300	20050	22000	46878971	0	0.00	225503	0.48	0.0000	
19850	20350	20100	22000	46878971	0	0.00	225503	0.48	0.0000	
19900	20400	20150	22000	46878971	0	0.00	225503	0.48	0.0000	
19950	20450	20200	22000	46878971	0	0.00	225503	0.48	0.0000	
20000	20500	20250	22000	46878971	0	0.00	225503	0.48	0.0000	
20050	20550	20300	22000	46878971	0	0.00	225503	0.48	0.0000	
20100	20600	20350	22000	46878971	0	0.00	225503	0.48	0.0000	
20150	20650	20400	22000	46878971	0	0.00	225503	0.48	0.0000	
20200	20700	20450	22000	46878971	0	0.00	225503	0.48	0.0000	
20250	20750	20500	22000	46878971	0	0.00	225503	0.48	0.0000	
20300	20800	20550	22000	46878971	0	0.00	225503	0.48	0.0000	
20350	20850	20600	22000	46878971	0	0.00	225503	0.48	0.0000	
20400	20900	20650	22000	46878971	0	0.00	225503	0.48	0.0000	
20450	20950	20700	22000	46878971	0	0.00	225503	0.48	0.0000	
20500	21000	20750	22000	46878971	0	0.00	225503	0.48	0.0000	
20550	21050	20800	22000	46878971	0	0.00	225503	0.48	0.0000	
20600	21100	20850	22000	46878971	0	0.00	225503	0.48	0.0000	
20650	21150	20900	22000	46878971	0	0.00	225503	0.48	0.0000	
20700	21200	20950	22000	46878971	0	0.00	225503	0.48	0.0000	
20750	21250	21000	22000	46878971	0	0.00	225503	0.48	0.0000	
20800	21300	21050	22000	46878971	0	0.00	225503	0.48	0.0000	
20850	21350	21100	22000	46878971	0	0.00	225503	0.48	0.0000	
20900	21400	21150	22000	46878971	0	0.00	225503	0.48	0.0000	
20950	21450	21200	22000	46878971	0	0.00	225503	0.48	0.0000	
21000	21500	21250	22000	46878971	0	0.00	225503	0.48	0.0000	
21050	21550	21300	21986	46878985	0	0.00	225503	0.48	0.0000	
21100	21600	21350	21886	46879085	0	0.00	225503	0.48	0.0000	
21150	21650	21400	21786	46879185	0	0.00	225503	0.48	0.0000	
21200	21700	21450	21686	46879285	0	0.00	225503	0.48	0.0000	
21250	21750	21500	21586	46879385	0	0.00	225503	0.48	0.0000	
21300	21800	21550	21514	46879457	0	0.00	225503	0.48	0.0000	
21350	21850	21600	21614	46879357	0	0.00	225503	0.48	0.0000	
21400	21900	21650	21714	46879257	32	0.15	225471	0.48	0.3064	
21450	21950	21700	21814	46879157	82	0.38	225421	0.48	0.7817	
21500	22000	21750	21875	46879096	132	0.60	225371	0.48	1.2552	
21550	22050	21800	21861	46879110	182	0.83	225321	0.48	1.7321	
21600	22100	21850	21761	46879210	232	1.07	225271	0.48	2.2186	
21650	22150	21900	21661	46879310	282	1.30	225221	0.48	2.7098	
21700	22200	21950	21561	46879410	332	1.54	225171	0.48	3.2058	
21750	22250	22000	21539	46879432	382	1.77	225121	0.48	3.6932	
21800	22300	22050	21639	46879332	395	1.83	225108	0.48	3.8015	
21850	22350	22100	21739	46879232	395	1.82	225108	0.48	3.7840	
21900	22400	22150	21839	46879132	363	1.66	225140	0.48	3.4610	
21950	22450	22200	21939	46879032	313	1.43	225190	0.48	2.9700	
22000	22500	22250	22000	46878971	263	1.20	225240	0.48	2.4881	
22050	22550	22300	22000	46878971	213	0.97	225290	0.48	2.0146	
22100	22600	22350	22000	46878971	163	0.74	225340	0.48	1.5414	
22150	22650	22400	21924	46879047	113	0.52	225390	0.48	1.0720	
22200	22700	22450	21824	46879147	63	0.29	225440	0.48	0.6003	
22250	22750	22500	21724	46879247	13	0.06	225490	0.48	0.1244	
22300	22800	22550	21624	46879347	0	0.00	225503	0.48	0.0000	
22350	22850	22600	21524	46879447	0	0.00	225503	0.48	0.0000	
22400	22900	22650	21576	46879395	0	0.00	225503	0.48	0.0000	
22450	22950	22700	21676	46879295	0	0.00	225503	0.48	0.0000	
22500	23000	22750	21776	46879195	0	0.00	225503	0.48	0.0000	
22550	23050	22800	21876	46879095	0	0.00	225503	0.48	0.0000	
22600	23100	22850	21976	46878995	0	0.00	225503	0.48	0.0000	
22650	23150	22900	22000	46878971	0	0.00	225503	0.48	0.0000	
22700	23200	22950	22000	46878971	0	0.00	225503	0.48	0.0000	
22750	23250	23000	22000	46878971	0	0.00	225503	0.48	0.0000	
22800	23300	23050	22000	46878971	0	0.00	225503	0.48	0.0000	
22850	23350	23100	22000	46878971	2	0.01	225501	0.48	0.0189	
22900	23400	23150	22000	46878971	52	0.24	225451	0.48	0.4915	
22950	23450	23200	22000	46878971	102	0.46	225401	0.48	0.9643	
23000	23500	23250	22000	46878971	152	0.69	225351	0.48	1.4373	
23050	23550	23300	22000	46878971	202	0.92	225301	0.48	1.9105	
23100	23600	23350	22000	46878971	252	1.15	225251	0.48	2.3839	
23150	23650	23400	22000	46878971	302	1.37	225201	0.48	2.8575	
23200	23700	23450	22000	46878971	352	1.60	225151	0.48	3.3314	
23250	23750	23500	22000	46878971	402	1.83	225101	0.48	3.8054	
23300	23800	23550	22000	46878971	452	2.05	225051	0.48	4.2797	
23350	23850	23600	22000	46878971	500	2.27	225003	0.48	4.7352	
23400	23900	23650	22000	46878971	500	2.27	225003	0.48	4.7352	
23450	23950	23700	21901	46879070	500	2.28	225003	0.48	4.7566	
23500	24000	23750	21801	46879170	500	2.29	225003	0.48	4.7784	
23550	24050	23800	21701	46879270	500	2.30	225003	0.48	4.8005	
23600	24100	23850	21601	46879370	500	2.31	225003	0.48	4.8227	
23650	24150	23900	21501	46879470	500	2.33	225003	0.48	4.8451	
23700	24200	23950	21599	46879372	500	2.31	225003	0.48	4.8231	
23750	24250	24000	21699	46879272	500	2.30	225003	0.48	4.8009	
23800	24300	24050	21799	46879172	519	2.38	224984	0.48	4.9609	
23850	24350	24100	21899	46879072	519	2.37	224984	0.48	4.9382	
23900	24400	24150	21999	46878972	519	2.36	224984	0.48	4.9158	
23950	24450	24200	22000	46878971	519	2.36	224984	0.48	4.9155	
24000	24500	24250	22000	46878971	519	2.36	224984	0.48	4.9155	
24050	24550	24300	22000	46878971	519	2.36	224984	0.48	4.9155	
24100	24600	24350	22000	46878971	501	2.28	225002	0.48	4.7447	
24150	24650	24400	22000	46878971	451	2.05	225052	0.48	4.2702	
24200	24700	24450	22000	46878971	401	1.82	225102	0.48	3.7959	
24250	24750	24500	22000	46878971	351	1.60	225152	0.48	3.3219	
24300	24800	24550	22000	46878971	282	1.28	225221	0.48	2.6681	
24350	24850	24600	22000	46878971	232	1.05	225271	0.48	2.1945	
24400	24900	24650	22000	46878971	182	0.83	225321	0.48	1.7212	
24450	24950	24700	22000	46878971	132	0.60	225371	0.48	1.2480	
24500	25000	24750	22000	46878971	82	0.37	225421	0.48	0.7751	
